Episode 1 reward -210.13652889626104 in 88 steps, epsilon=0.9921147460036905
Episode 1059 reward -312.69888438640425 in 355 steps, epsilon=0.1
Episode 1060 reward -200.16858084974695 in 825 steps, epsilon=0.1
Episode 1061 reward -190.61909545506387 in 113 steps, epsilon=0.1
Episode 1062 reward -127.10493669940782 in 227 steps, epsilon=0.1
Episode 1063 reward -110.17285462257064 in 199 steps, epsilon=0.1
Episode 1064 reward -3.3723938197759673 in 1000 steps, epsilon=0.1
Episode 1065 reward -320.7396535543654 in 172 steps, epsilon=0.1
Episode 1066 reward -269.61210975876213 in 484 steps, epsilon=0.1
Episode 1067 reward -338.38439365467343 in 228 steps, epsilon=0.1
Episode 1068 reward -318.64274559984256 in 201 steps, epsilon=0.1
Episode 1069 reward -233.03329750754278 in 107 steps, epsilon=0.1
Episode 1070 reward -335.577846267694 in 245 steps, epsilon=0.1
Episode 1071 reward -175.24309481298954 in 118 steps, epsilon=0.1
Episode 1072 reward -269.684394531778 in 196 steps, epsilon=0.1
Episode 1073 reward -291.68858064937297 in 231 steps, epsilon=0.1
Episode 1074 reward -325.7103827903064 in 362 steps, epsilon=0.1
Episode 1075 reward -353.02058508069837 in 291 steps, epsilon=0.1
Episode 1076 reward -189.27140381438505 in 205 steps, epsilon=0.1
Episode 1077 reward -229.8643982556775 in 186 steps, epsilon=0.1
Episode 1078 reward -237.325735014945 in 184 steps, epsilon=0.1
Episode 1079 reward -379.33926750029406 in 180 steps, epsilon=0.1
Episode 1080 reward -346.13704731091 in 200 steps, epsilon=0.1
Episode 1081 reward -324.67569237250626 in 235 steps, epsilon=0.1
Episode 1082 reward -251.36711594858477 in 207 steps, epsilon=0.1
Episode 1083 reward -101.69647914145628 in 265 steps, epsilon=0.1
Episode 1084 reward -311.56161124130847 in 227 steps, epsilon=0.1
Episode 1085 reward -318.45969133851946 in 173 steps, epsilon=0.1
Episode 1086 reward -283.11174258350786 in 468 steps, epsilon=0.1
Episode 1087 reward -213.30791692310424 in 132 steps, epsilon=0.1
Episode 1088 reward -377.373009317199 in 343 steps, epsilon=0.1
Episode 1089 reward -290.08039404534316 in 172 steps, epsilon=0.1
Episode 1090 reward -412.96751595553815 in 188 steps, epsilon=0.1
Episode 1091 reward -305.50869390630453 in 200 steps, epsilon=0.1
Episode 1092 reward -188.4924936357795 in 232 steps, epsilon=0.1
Episode 1093 reward -379.1705973712689 in 235 steps, epsilon=0.1
Episode 1094 reward -206.28979301740068 in 151 steps, epsilon=0.1
Episode 1095 reward -390.7005972943269 in 221 steps, epsilon=0.1
Episode 1096 reward -235.41277436683902 in 108 steps, epsilon=0.1
Episode 1097 reward -214.96782383436155 in 114 steps, epsilon=0.1
Episode 1098 reward -321.8970847303168 in 111 steps, epsilon=0.1
Episode 1099 reward -339.0572397788594 in 137 steps, epsilon=0.1
Episode 1100 reward -374.99849291019217 in 101 steps, epsilon=0.1
Episode 1101 reward -435.7603268003364 in 190 steps, epsilon=0.1
Episode 1102 reward -363.03654004073303 in 202 steps, epsilon=0.1
Episode 1103 reward -324.203958259247 in 208 steps, epsilon=0.1
Episode 1104 reward -418.7695231327709 in 222 steps, epsilon=0.1
Episode 1105 reward -535.8179481977356 in 148 steps, epsilon=0.1
Episode 1106 reward -286.55557579605124 in 235 steps, epsilon=0.1
Episode 1107 reward -258.6205558885092 in 531 steps, epsilon=0.1
Episode 1108 reward -359.3903217689107 in 415 steps, epsilon=0.1
Episode 1109 reward -267.32338738116107 in 129 steps, epsilon=0.1
Episode 1110 reward -324.357229002079 in 92 steps, epsilon=0.1
Episode 1111 reward -394.3306222202891 in 163 steps, epsilon=0.1
Episode 1112 reward -358.0804300611073 in 184 steps, epsilon=0.1
Episode 1113 reward -201.12686992804396 in 122 steps, epsilon=0.1
Episode 1114 reward -204.9228716694096 in 128 steps, epsilon=0.1
Episode 1115 reward -367.56028332536073 in 182 steps, epsilon=0.1
Episode 1116 reward -140.9903090403999 in 170 steps, epsilon=0.1
Episode 1117 reward -94.86830021516252 in 119 steps, epsilon=0.1
Episode 1118 reward -233.10918333401855 in 179 steps, epsilon=0.1
Episode 1119 reward -369.600903974808 in 215 steps, epsilon=0.1
Episode 1120 reward -259.91520998019695 in 95 steps, epsilon=0.1
Episode 1121 reward -289.4871672736964 in 218 steps, epsilon=0.1
Episode 1122 reward -141.6151993886753 in 301 steps, epsilon=0.1
Episode 1123 reward -306.5480704623858 in 209 steps, epsilon=0.1
Episode 1124 reward -244.46441166495558 in 100 steps, epsilon=0.1
Episode 1125 reward -308.3257716251909 in 100 steps, epsilon=0.1
Episode 1126 reward 94.86090612053556 in 739 steps, epsilon=0.1
Episode 1127 reward -209.31599706431652 in 126 steps, epsilon=0.1
Episode 1128 reward -367.13341672947485 in 118 steps, epsilon=0.1
Episode 1129 reward -334.53379157457493 in 164 steps, epsilon=0.1
Episode 1130 reward -286.7821518008336 in 102 steps, epsilon=0.1
Episode 1131 reward -111.90841050196863 in 184 steps, epsilon=0.1
Episode 1132 reward 101.00395194437708 in 716 steps, epsilon=0.1
Episode 1133 reward -245.3963794606732 in 177 steps, epsilon=0.1
Episode 1134 reward -232.58109159626653 in 288 steps, epsilon=0.1
Episode 1135 reward -239.28877648711554 in 196 steps, epsilon=0.1
Episode 1136 reward -319.9900956257004 in 176 steps, epsilon=0.1
Episode 1137 reward -270.9422245648012 in 520 steps, epsilon=0.1
Episode 1138 reward -268.5988214199881 in 220 steps, epsilon=0.1
Episode 1139 reward -314.55434129368473 in 194 steps, epsilon=0.1
Episode 1140 reward 94.47529871088872 in 642 steps, epsilon=0.1
Episode 1141 reward -282.4774078310094 in 187 steps, epsilon=0.1
Episode 1142 reward -391.2757922503725 in 235 steps, epsilon=0.1
Episode 1143 reward -232.92416943173907 in 115 steps, epsilon=0.1
Episode 1144 reward -341.34515344165936 in 381 steps, epsilon=0.1
Episode 1145 reward -303.1077115978517 in 308 steps, epsilon=0.1
Episode 1146 reward -280.43274755257244 in 238 steps, epsilon=0.1
Episode 1147 reward -262.3026393059854 in 202 steps, epsilon=0.1
Episode 1148 reward -311.00754578976904 in 319 steps, epsilon=0.1
Episode 1149 reward -268.9556921845458 in 205 steps, epsilon=0.1
Episode 1150 reward -173.71698403439507 in 113 steps, epsilon=0.1
Episode 1151 reward -79.17866403413156 in 288 steps, epsilon=0.1
Episode 1152 reward -263.72075866354237 in 218 steps, epsilon=0.1
Episode 1153 reward -359.60104823372876 in 174 steps, epsilon=0.1
Episode 1154 reward -220.23925332778282 in 193 steps, epsilon=0.1
Episode 1155 reward -132.18852463273058 in 116 steps, epsilon=0.1
Episode 1156 reward -128.592189696593 in 401 steps, epsilon=0.1
Episode 1157 reward -112.3081194634026 in 180 steps, epsilon=0.1
Episode 1158 reward -270.2417574919985 in 232 steps, epsilon=0.1
Episode 1159 reward -269.55015901562604 in 174 steps, epsilon=0.1
Episode 1160 reward -239.38007848721156 in 104 steps, epsilon=0.1
Episode 1161 reward -238.91924239898793 in 118 steps, epsilon=0.1
Episode 1162 reward -51.89106705234785 in 1000 steps, epsilon=0.1
Episode 1163 reward -246.74257105502016 in 187 steps, epsilon=0.1
Episode 1164 reward -181.53521914093216 in 205 steps, epsilon=0.1
Episode 1165 reward -245.47235412641092 in 152 steps, epsilon=0.1
Episode 1166 reward -58.664739098943734 in 117 steps, epsilon=0.1
Episode 1167 reward -216.19903814106812 in 129 steps, epsilon=0.1
Episode 1168 reward -110.30702247394686 in 174 steps, epsilon=0.1
Episode 1169 reward -356.72860774585183 in 199 steps, epsilon=0.1
Episode 1170 reward -133.85586220608639 in 560 steps, epsilon=0.1
Episode 1171 reward -247.39067805114018 in 226 steps, epsilon=0.1
Episode 1172 reward -332.0158917380538 in 211 steps, epsilon=0.1
Episode 1173 reward -259.97961541950895 in 179 steps, epsilon=0.1
Episode 1174 reward -284.050330400051 in 93 steps, epsilon=0.1
Episode 1175 reward 70.29413997536554 in 1000 steps, epsilon=0.1
Episode 1176 reward -282.88383759109604 in 94 steps, epsilon=0.1
Episode 1177 reward 110.328376620954 in 739 steps, epsilon=0.1
Episode 1178 reward -129.96575801915066 in 151 steps, epsilon=0.1
Episode 1179 reward -196.71070787699657 in 138 steps, epsilon=0.1
Episode 1180 reward -284.5353226242273 in 187 steps, epsilon=0.1
Episode 1181 reward -304.46268267366224 in 99 steps, epsilon=0.1
Episode 1182 reward -130.60666265698734 in 159 steps, epsilon=0.1
Episode 1183 reward -334.57581890122316 in 156 steps, epsilon=0.1
Episode 1184 reward -150.1068474217289 in 121 steps, epsilon=0.1
Episode 1185 reward -199.27795837072728 in 297 steps, epsilon=0.1
Episode 1186 reward -340.4447266399674 in 131 steps, epsilon=0.1
Episode 1187 reward -148.69110342954622 in 132 steps, epsilon=0.1
Episode 1188 reward -256.60499692147835 in 158 steps, epsilon=0.1
Episode 1189 reward -413.39065902839076 in 200 steps, epsilon=0.1
Episode 1190 reward -109.08070900272463 in 213 steps, epsilon=0.1
Episode 1191 reward -144.54397032151292 in 186 steps, epsilon=0.1
Episode 1192 reward -372.0477740593472 in 276 steps, epsilon=0.1
Episode 1193 reward -403.16946070163203 in 95 steps, epsilon=0.1
Episode 1194 reward -333.79903811234533 in 222 steps, epsilon=0.1
Episode 1195 reward -401.9551010352034 in 159 steps, epsilon=0.1
Episode 1196 reward -344.7624199884738 in 118 steps, epsilon=0.1
Episode 1197 reward -258.4847097346882 in 196 steps, epsilon=0.1
Episode 1198 reward -400.8047904934148 in 221 steps, epsilon=0.1
Episode 1199 reward -333.64779968197627 in 109 steps, epsilon=0.1
Episode 1200 reward -407.14113020078463 in 175 steps, epsilon=0.1
Episode 1201 reward -377.7877747046481 in 173 steps, epsilon=0.1
Episode 1202 reward -238.97138184353852 in 125 steps, epsilon=0.1
Episode 1203 reward -206.50598034888222 in 116 steps, epsilon=0.1
Episode 1204 reward -299.10323588915014 in 213 steps, epsilon=0.1
Episode 1205 reward -227.42841359654756 in 129 steps, epsilon=0.1
Episode 1206 reward -313.2123917305689 in 96 steps, epsilon=0.1
Episode 1207 reward -235.57601384108872 in 113 steps, epsilon=0.1
Episode 1208 reward -305.16677910039255 in 207 steps, epsilon=0.1
Episode 1209 reward -336.4374386534838 in 178 steps, epsilon=0.1
Episode 1210 reward -345.1618335187605 in 155 steps, epsilon=0.1
Episode 1211 reward -508.20733924090416 in 164 steps, epsilon=0.1
Episode 1212 reward -260.5217195169753 in 122 steps, epsilon=0.1
Episode 1213 reward -452.1903280921891 in 162 steps, epsilon=0.1
Episode 1214 reward -288.64466816081676 in 178 steps, epsilon=0.1
Episode 1215 reward -569.7180301294776 in 168 steps, epsilon=0.1
Episode 1216 reward -534.2307774454644 in 194 steps, epsilon=0.1
Episode 1217 reward -314.318201681572 in 109 steps, epsilon=0.1
Episode 1218 reward -424.9566427497551 in 217 steps, epsilon=0.1
Episode 1219 reward -275.5686488868787 in 107 steps, epsilon=0.1
Episode 1220 reward -274.40026416220076 in 104 steps, epsilon=0.1
Episode 1221 reward -174.1312081544777 in 202 steps, epsilon=0.1
Episode 1222 reward -263.01591821943055 in 122 steps, epsilon=0.1
Episode 1223 reward -486.99827538818016 in 178 steps, epsilon=0.1
Episode 1224 reward -381.8791153687299 in 99 steps, epsilon=0.1
Episode 1225 reward -245.02497998685564 in 119 steps, epsilon=0.1
Episode 1226 reward -202.53797323933037 in 193 steps, epsilon=0.1
Episode 1227 reward -259.4647805009806 in 181 steps, epsilon=0.1
Episode 1228 reward -394.28721902514775 in 338 steps, epsilon=0.1
Episode 1229 reward -280.99691048958596 in 125 steps, epsilon=0.1
Episode 1230 reward -319.44692630500094 in 114 steps, epsilon=0.1
Episode 1231 reward -391.87978212273714 in 178 steps, epsilon=0.1
Episode 1232 reward -227.64457199098487 in 201 steps, epsilon=0.1
Episode 1233 reward -493.4940138821778 in 248 steps, epsilon=0.1
Episode 1234 reward -433.07720661319297 in 165 steps, epsilon=0.1
Episode 1235 reward -186.00509490897912 in 194 steps, epsilon=0.1
Episode 1236 reward -219.13578997888317 in 178 steps, epsilon=0.1
Episode 1237 reward -241.54206246446591 in 123 steps, epsilon=0.1
Episode 1238 reward -233.93233274167116 in 124 steps, epsilon=0.1
Episode 1239 reward -283.09206370363256 in 123 steps, epsilon=0.1
Episode 1240 reward -317.60103029825143 in 181 steps, epsilon=0.1
Episode 1241 reward -90.84121828659092 in 110 steps, epsilon=0.1
Episode 1242 reward -286.4894732017991 in 366 steps, epsilon=0.1
Episode 1243 reward -338.7888583497339 in 112 steps, epsilon=0.1
Episode 1244 reward -74.97633393710899 in 253 steps, epsilon=0.1
Episode 1245 reward -165.91707888229044 in 115 steps, epsilon=0.1
Episode 1246 reward -261.59126032029644 in 231 steps, epsilon=0.1
Episode 1247 reward -206.40528365561397 in 102 steps, epsilon=0.1
Episode 1248 reward -272.9606998956102 in 220 steps, epsilon=0.1
Episode 1249 reward -189.25714180813634 in 107 steps, epsilon=0.1
Episode 1250 reward -357.46384258540235 in 177 steps, epsilon=0.1
Episode 1251 reward -169.25112812357753 in 134 steps, epsilon=0.1
Episode 1252 reward -365.28917679576716 in 215 steps, epsilon=0.1
Episode 1253 reward -331.7670881510327 in 175 steps, epsilon=0.1
Episode 1254 reward -259.5346325992115 in 255 steps, epsilon=0.1
Episode 1255 reward -340.8975106312852 in 194 steps, epsilon=0.1
Episode 1256 reward -76.11116648739656 in 179 steps, epsilon=0.1
Episode 1257 reward -363.089586865753 in 178 steps, epsilon=0.1
Episode 1258 reward -157.69112316078667 in 115 steps, epsilon=0.1
Episode 1259 reward -165.5997045326076 in 188 steps, epsilon=0.1
Episode 1260 reward -280.2955500013069 in 257 steps, epsilon=0.1
Episode 1261 reward -150.28214186727945 in 118 steps, epsilon=0.1
Episode 1262 reward -295.4575814010962 in 227 steps, epsilon=0.1
Episode 1263 reward -352.3523236213033 in 242 steps, epsilon=0.1
Episode 1264 reward -432.40131515213926 in 204 steps, epsilon=0.1
Episode 1265 reward -199.00505446834973 in 115 steps, epsilon=0.1
Episode 1266 reward -180.1156533244677 in 108 steps, epsilon=0.1
Episode 1267 reward -224.6530620559525 in 292 steps, epsilon=0.1
Episode 1268 reward -265.19379875842446 in 126 steps, epsilon=0.1
Episode 1269 reward -193.45462480322067 in 128 steps, epsilon=0.1
Episode 1270 reward -246.58495824433558 in 199 steps, epsilon=0.1
Episode 1271 reward -281.36436875502244 in 122 steps, epsilon=0.1
Episode 1272 reward -144.2002894045729 in 139 steps, epsilon=0.1
Episode 1273 reward -212.01596579412728 in 111 steps, epsilon=0.1
Episode 1274 reward -336.28923910622893 in 257 steps, epsilon=0.1
Episode 1275 reward -117.97054180812088 in 191 steps, epsilon=0.1
Episode 1276 reward -211.61581422599102 in 105 steps, epsilon=0.1
Episode 1277 reward -89.74624238735545 in 157 steps, epsilon=0.1
Episode 1278 reward -115.37230640102119 in 138 steps, epsilon=0.1
Episode 1279 reward -277.12256953325755 in 95 steps, epsilon=0.1
Episode 1280 reward -310.61426123116246 in 93 steps, epsilon=0.1
Episode 1281 reward -160.4442389065204 in 131 steps, epsilon=0.1
Episode 1282 reward -265.01928187491103 in 104 steps, epsilon=0.1
Episode 1283 reward -103.75538620454172 in 245 steps, epsilon=0.1
Episode 1284 reward -292.06674357945076 in 169 steps, epsilon=0.1
Episode 1285 reward -261.08277828449616 in 183 steps, epsilon=0.1
Episode 1286 reward -237.94515068628124 in 98 steps, epsilon=0.1
Episode 1287 reward -318.20085758743045 in 157 steps, epsilon=0.1
Episode 1288 reward -384.95733826542084 in 166 steps, epsilon=0.1
Episode 1289 reward -389.93256895706514 in 160 steps, epsilon=0.1
Episode 1290 reward -317.3912958329529 in 154 steps, epsilon=0.1
Episode 1291 reward -292.38482574829686 in 111 steps, epsilon=0.1
Episode 1292 reward -249.9761132946309 in 103 steps, epsilon=0.1
Episode 1293 reward -37.44815446697692 in 221 steps, epsilon=0.1
Episode 1294 reward -272.65614634806457 in 99 steps, epsilon=0.1
Episode 1295 reward -138.77027229326563 in 117 steps, epsilon=0.1
Episode 1296 reward -167.30211068602355 in 183 steps, epsilon=0.1
Episode 1297 reward -292.77124144961283 in 164 steps, epsilon=0.1
Episode 1298 reward -488.5341974542471 in 189 steps, epsilon=0.1
Episode 1299 reward -225.22251759445095 in 122 steps, epsilon=0.1
Episode 1300 reward -68.27191262738963 in 134 steps, epsilon=0.1
Episode 1301 reward -309.9889078020706 in 183 steps, epsilon=0.1
Episode 1302 reward -254.07346028413252 in 109 steps, epsilon=0.1
Episode 1303 reward -298.87039092089793 in 183 steps, epsilon=0.1
Episode 1304 reward -363.4300232609051 in 254 steps, epsilon=0.1
Episode 1305 reward -336.1674203018854 in 161 steps, epsilon=0.1
Episode 1306 reward -309.6599863904145 in 340 steps, epsilon=0.1
Episode 1307 reward -280.7845866598417 in 170 steps, epsilon=0.1
Episode 1308 reward -296.6488325128511 in 173 steps, epsilon=0.1
Episode 1309 reward -115.56824361158783 in 118 steps, epsilon=0.1
Episode 1310 reward -439.030365617525 in 156 steps, epsilon=0.1
Episode 1311 reward -244.9198520179547 in 179 steps, epsilon=0.1
Episode 1312 reward -285.36918624250086 in 173 steps, epsilon=0.1
Episode 1313 reward -370.7615659881819 in 489 steps, epsilon=0.1
Episode 1314 reward -290.9117416211649 in 167 steps, epsilon=0.1
Episode 1315 reward -210.96156150880398 in 149 steps, epsilon=0.1
Episode 1316 reward -293.1740157121868 in 165 steps, epsilon=0.1
Episode 1317 reward -350.9885596301385 in 173 steps, epsilon=0.1
Episode 1318 reward -170.45228750741913 in 118 steps, epsilon=0.1
Episode 1319 reward -325.86205120678665 in 295 steps, epsilon=0.1
Episode 1320 reward -167.90256612238932 in 226 steps, epsilon=0.1
Episode 1321 reward -322.0511028620284 in 229 steps, epsilon=0.1
Episode 1322 reward -352.43805212617485 in 159 steps, epsilon=0.1
Episode 1323 reward -290.13434305896106 in 193 steps, epsilon=0.1
Episode 1324 reward -150.399878755896 in 112 steps, epsilon=0.1
Episode 1325 reward -289.51004995555104 in 177 steps, epsilon=0.1
Episode 1326 reward -319.99792881625336 in 174 steps, epsilon=0.1
Episode 1327 reward -215.35767101489117 in 142 steps, epsilon=0.1
Episode 1328 reward -309.54499535372446 in 155 steps, epsilon=0.1
Episode 1329 reward -355.19946895571877 in 220 steps, epsilon=0.1
Episode 1330 reward -273.76984839992474 in 205 steps, epsilon=0.1
Episode 1331 reward -290.4374162599894 in 196 steps, epsilon=0.1
Episode 1332 reward -125.61498761222397 in 179 steps, epsilon=0.1
Episode 1333 reward -181.75892821908013 in 110 steps, epsilon=0.1
Episode 1334 reward -380.82463535950086 in 211 steps, epsilon=0.1
Episode 1335 reward -370.82372753568666 in 217 steps, epsilon=0.1
Episode 1336 reward -359.27816495688757 in 199 steps, epsilon=0.1
Episode 1337 reward -284.49140083285397 in 208 steps, epsilon=0.1
Episode 1338 reward -338.5618972069574 in 176 steps, epsilon=0.1
Episode 1339 reward -426.86788464469294 in 158 steps, epsilon=0.1
Episode 1340 reward -150.39656582586906 in 161 steps, epsilon=0.1
Episode 1341 reward -263.40226894468947 in 174 steps, epsilon=0.1
Episode 1342 reward -373.3193428909983 in 150 steps, epsilon=0.1
Episode 1343 reward -345.37984703448205 in 202 steps, epsilon=0.1
Episode 1344 reward -130.99515967615608 in 190 steps, epsilon=0.1
Episode 1345 reward -308.2127851017903 in 170 steps, epsilon=0.1
Episode 1346 reward -262.536668341544 in 203 steps, epsilon=0.1
Episode 1347 reward -230.88256329772548 in 173 steps, epsilon=0.1
Episode 1348 reward -297.51276569685956 in 108 steps, epsilon=0.1
Episode 1349 reward -320.3763212853663 in 277 steps, epsilon=0.1
Episode 1350 reward -200.39215662992956 in 106 steps, epsilon=0.1
Episode 1351 reward -322.63001688975527 in 199 steps, epsilon=0.1
Episode 1352 reward -208.40393502026205 in 104 steps, epsilon=0.1
Episode 1353 reward -235.6836287361952 in 104 steps, epsilon=0.1
Episode 1354 reward -290.61381027179 in 186 steps, epsilon=0.1
Episode 1355 reward -156.48233984123112 in 146 steps, epsilon=0.1
Episode 1356 reward -441.9289270451566 in 336 steps, epsilon=0.1
Episode 1357 reward -249.51216481850045 in 103 steps, epsilon=0.1
Episode 1358 reward -582.780282456373 in 311 steps, epsilon=0.1
Episode 1359 reward -270.2641783857754 in 182 steps, epsilon=0.1
Episode 1360 reward -383.9405513158516 in 301 steps, epsilon=0.1
Episode 1361 reward -128.0642274032413 in 289 steps, epsilon=0.1
Episode 1362 reward -355.4899722006768 in 271 steps, epsilon=0.1
Episode 1363 reward -366.1815504995112 in 285 steps, epsilon=0.1
Episode 1364 reward -333.6553259255518 in 172 steps, epsilon=0.1
Episode 1365 reward -155.22784886315165 in 1000 steps, epsilon=0.1
Episode 1366 reward -380.51305883320003 in 346 steps, epsilon=0.1
Episode 1367 reward -152.69205439259144 in 128 steps, epsilon=0.1
Episode 1368 reward -259.027585260995 in 104 steps, epsilon=0.1
Episode 1369 reward -395.5781788721664 in 226 steps, epsilon=0.1
Episode 1370 reward -120.66371653956833 in 190 steps, epsilon=0.1
Episode 1371 reward -383.0189627839107 in 158 steps, epsilon=0.1
Episode 1372 reward -256.65957302365166 in 177 steps, epsilon=0.1
Episode 1373 reward -202.47571099223478 in 126 steps, epsilon=0.1
Episode 1374 reward -383.31687092802395 in 213 steps, epsilon=0.1
Episode 1375 reward -393.55273100769375 in 175 steps, epsilon=0.1
Episode 1376 reward -220.23783425224508 in 193 steps, epsilon=0.1
Episode 1377 reward -175.32701293437276 in 121 steps, epsilon=0.1
Episode 1378 reward -336.68750552969016 in 318 steps, epsilon=0.1
Episode 1379 reward -142.4473835372949 in 133 steps, epsilon=0.1
Episode 1380 reward -413.08808835198596 in 312 steps, epsilon=0.1
Episode 1381 reward -244.29169678284578 in 180 steps, epsilon=0.1
Episode 1382 reward -308.61536438768974 in 177 steps, epsilon=0.1
Episode 1383 reward -419.2385135310938 in 186 steps, epsilon=0.1
Episode 1384 reward -374.9285248106856 in 151 steps, epsilon=0.1
Episode 1385 reward -322.4932173255628 in 111 steps, epsilon=0.1
Episode 1386 reward -400.53685514980543 in 242 steps, epsilon=0.1
Episode 1387 reward -408.8044183722464 in 180 steps, epsilon=0.1
Episode 1388 reward -263.3077316884629 in 117 steps, epsilon=0.1
Episode 1389 reward -364.33809787012643 in 219 steps, epsilon=0.1
Episode 1390 reward -201.00652635500387 in 128 steps, epsilon=0.1
Episode 1391 reward -300.0860015012572 in 118 steps, epsilon=0.1
Episode 1392 reward -308.32682665805135 in 221 steps, epsilon=0.1
Episode 1393 reward -276.98864983051914 in 97 steps, epsilon=0.1
Episode 1394 reward -328.63096589295174 in 155 steps, epsilon=0.1
Episode 1395 reward -316.5778494732357 in 95 steps, epsilon=0.1
Episode 1396 reward -369.6578067660879 in 175 steps, epsilon=0.1
Episode 1397 reward -421.53655172726485 in 170 steps, epsilon=0.1
Episode 1398 reward -244.50163913747548 in 93 steps, epsilon=0.1
Episode 1399 reward -356.99496012577276 in 91 steps, epsilon=0.1
Episode 1400 reward -258.38255846833215 in 125 steps, epsilon=0.1
Episode 1401 reward -372.14328173592986 in 175 steps, epsilon=0.1
Episode 1402 reward -385.4479150147168 in 237 steps, epsilon=0.1
Episode 1403 reward -258.0637423060215 in 160 steps, epsilon=0.1
Episode 1404 reward -516.3264052058234 in 88 steps, epsilon=0.1
Episode 1405 reward -169.71106532862282 in 123 steps, epsilon=0.1
Episode 1406 reward -192.58834217557836 in 110 steps, epsilon=0.1
Episode 1407 reward -535.2860735981136 in 205 steps, epsilon=0.1
Episode 1408 reward -251.4334081079845 in 105 steps, epsilon=0.1
Episode 1409 reward -138.4799849479606 in 133 steps, epsilon=0.1
Episode 1410 reward -383.87925605486487 in 331 steps, epsilon=0.1
Episode 1411 reward -144.0862586257506 in 226 steps, epsilon=0.1
Episode 1412 reward -435.3665204204416 in 162 steps, epsilon=0.1
Episode 1413 reward -209.82846217816 in 121 steps, epsilon=0.1
Episode 1414 reward -308.3302092371594 in 208 steps, epsilon=0.1
Episode 1415 reward -184.81853354098575 in 228 steps, epsilon=0.1
Episode 1416 reward -305.1765789793952 in 159 steps, epsilon=0.1
Episode 1417 reward -374.08019445545386 in 193 steps, epsilon=0.1
Episode 1418 reward -456.8918554034262 in 172 steps, epsilon=0.1
Episode 1419 reward -117.58010880353997 in 201 steps, epsilon=0.1
Episode 1420 reward -343.5582359184217 in 344 steps, epsilon=0.1
Episode 1421 reward -374.8426590816562 in 97 steps, epsilon=0.1
Episode 1422 reward -420.9580699617172 in 202 steps, epsilon=0.1
Episode 1423 reward -311.84645352437315 in 285 steps, epsilon=0.1
Episode 1424 reward -378.564322180937 in 169 steps, epsilon=0.1
Episode 1425 reward -241.8761493011655 in 235 steps, epsilon=0.1
Episode 1426 reward -99.11073039028678 in 171 steps, epsilon=0.1
Episode 1427 reward -289.40814414957845 in 118 steps, epsilon=0.1
Episode 1428 reward -270.58764725854564 in 195 steps, epsilon=0.1
Episode 1429 reward -383.1216862050564 in 186 steps, epsilon=0.1
Episode 1430 reward -325.4513421211035 in 171 steps, epsilon=0.1
Episode 1431 reward -457.0931814701937 in 221 steps, epsilon=0.1
Episode 1432 reward -425.4044316847476 in 181 steps, epsilon=0.1
Episode 1433 reward -442.6383705441004 in 176 steps, epsilon=0.1
Episode 1434 reward -458.83770110783416 in 177 steps, epsilon=0.1
Episode 1435 reward -247.91276808300924 in 104 steps, epsilon=0.1
Episode 1436 reward -455.2222336646585 in 224 steps, epsilon=0.1
Episode 1437 reward -141.21516666133266 in 146 steps, epsilon=0.1
Episode 1438 reward -168.52597938285714 in 156 steps, epsilon=0.1
Episode 1439 reward -465.48450315106084 in 166 steps, epsilon=0.1
Episode 1440 reward -209.2814696038112 in 121 steps, epsilon=0.1
Episode 1441 reward -467.2618610601817 in 221 steps, epsilon=0.1
Episode 1442 reward -501.35688875943714 in 167 steps, epsilon=0.1
Episode 1443 reward -377.9612559493693 in 99 steps, epsilon=0.1
Episode 1444 reward -345.64560923148974 in 99 steps, epsilon=0.1
Episode 1445 reward -344.8946635475702 in 170 steps, epsilon=0.1
Episode 1446 reward -223.79619612994418 in 146 steps, epsilon=0.1
Episode 1447 reward -284.2692909442162 in 216 steps, epsilon=0.1
Episode 1448 reward -422.8228130970982 in 210 steps, epsilon=0.1
Episode 1449 reward -212.07545004332377 in 121 steps, epsilon=0.1
Episode 1450 reward -292.8539191788556 in 181 steps, epsilon=0.1
Episode 1451 reward -295.5106048354078 in 199 steps, epsilon=0.1
Episode 1452 reward -331.07525346399393 in 219 steps, epsilon=0.1
Episode 1453 reward -245.09435655351461 in 185 steps, epsilon=0.1
Episode 1454 reward -138.9402161128054 in 151 steps, epsilon=0.1
Episode 1455 reward -359.80673171656963 in 174 steps, epsilon=0.1
Episode 1456 reward -451.6281677937401 in 181 steps, epsilon=0.1
Episode 1457 reward -423.3748286780878 in 201 steps, epsilon=0.1
Episode 1458 reward -168.39676569553438 in 152 steps, epsilon=0.1
Episode 1459 reward -136.40457359711075 in 139 steps, epsilon=0.1
Episode 1460 reward -311.90430348176153 in 120 steps, epsilon=0.1
Episode 1461 reward -477.33371873486465 in 186 steps, epsilon=0.1
Episode 1462 reward -495.67425395520644 in 175 steps, epsilon=0.1
Episode 1463 reward -530.3830574070331 in 166 steps, epsilon=0.1
Episode 1464 reward -408.4928899128473 in 180 steps, epsilon=0.1
Episode 1465 reward -404.2227440983475 in 187 steps, epsilon=0.1
Episode 1466 reward -340.8843569239018 in 147 steps, epsilon=0.1
Episode 1467 reward -276.5868783679015 in 108 steps, epsilon=0.1
Episode 1468 reward -353.8292588819593 in 227 steps, epsilon=0.1
Episode 1469 reward -322.029940780974 in 164 steps, epsilon=0.1
