Episode 1 reward -210.13652889626104 in 88 steps, epsilon=0.9921147460036905
Episode 801 reward -354.9353805646666 in 179 steps, epsilon=0.1
Episode 802 reward -183.34115668688335 in 154 steps, epsilon=0.1
Episode 803 reward -340.9492379251251 in 205 steps, epsilon=0.1
Episode 804 reward -249.3122426345684 in 198 steps, epsilon=0.1
Episode 805 reward -317.97043738274937 in 213 steps, epsilon=0.1
Episode 806 reward -221.32912920436905 in 128 steps, epsilon=0.1
Episode 807 reward -307.19256836405924 in 194 steps, epsilon=0.1
Episode 808 reward -333.2266563461926 in 250 steps, epsilon=0.1
Episode 809 reward -387.35121372028334 in 278 steps, epsilon=0.1
Episode 810 reward -352.81687463826495 in 324 steps, epsilon=0.1
Episode 811 reward -298.5464886550557 in 254 steps, epsilon=0.1
Episode 812 reward -358.0892082696692 in 263 steps, epsilon=0.1
Episode 813 reward -133.93856728563327 in 272 steps, epsilon=0.1
Episode 814 reward -421.58154262903395 in 286 steps, epsilon=0.1
Episode 815 reward -357.67035918850775 in 294 steps, epsilon=0.1
Episode 816 reward -140.55508312964258 in 221 steps, epsilon=0.1
Episode 817 reward -444.6333642089374 in 312 steps, epsilon=0.1
Episode 818 reward -380.89717328512944 in 277 steps, epsilon=0.1
Episode 819 reward -217.99884729001207 in 301 steps, epsilon=0.1
Episode 820 reward -292.0756042651732 in 181 steps, epsilon=0.1
Episode 821 reward -201.0140460053365 in 225 steps, epsilon=0.1
Episode 822 reward -389.82424813029223 in 302 steps, epsilon=0.1
Episode 823 reward -264.5718454157821 in 317 steps, epsilon=0.1
Episode 824 reward -540.1994115374791 in 294 steps, epsilon=0.1
Episode 825 reward -209.66020078014967 in 161 steps, epsilon=0.1
Episode 826 reward -453.69263448832606 in 202 steps, epsilon=0.1
Episode 827 reward -405.2148968405092 in 201 steps, epsilon=0.1
Episode 828 reward -218.4508400714965 in 289 steps, epsilon=0.1
Episode 829 reward -397.78413481931716 in 267 steps, epsilon=0.1
Episode 830 reward -359.22665240321874 in 440 steps, epsilon=0.1
Episode 831 reward -358.3160627088006 in 302 steps, epsilon=0.1
Episode 832 reward -309.1900785081127 in 243 steps, epsilon=0.1
Episode 833 reward -320.47229622105755 in 338 steps, epsilon=0.1
Episode 834 reward -362.95212061558095 in 266 steps, epsilon=0.1
Episode 835 reward -149.9757134228413 in 383 steps, epsilon=0.1
Episode 836 reward -174.9587956368681 in 274 steps, epsilon=0.1
Episode 837 reward -307.8194443818018 in 361 steps, epsilon=0.1
Episode 838 reward 167.1745456125717 in 627 steps, epsilon=0.1
Episode 839 reward -158.0454354947384 in 174 steps, epsilon=0.1
Episode 840 reward -205.6412238469937 in 342 steps, epsilon=0.1
Episode 841 reward -302.0994563066953 in 273 steps, epsilon=0.1
Episode 842 reward -317.56061397210055 in 156 steps, epsilon=0.1
Episode 843 reward -206.8196548938352 in 230 steps, epsilon=0.1
Episode 844 reward -322.83587880510896 in 246 steps, epsilon=0.1
Episode 845 reward -283.77094740203967 in 241 steps, epsilon=0.1
Episode 846 reward -146.38821196057557 in 264 steps, epsilon=0.1
Episode 847 reward -240.14651674387105 in 179 steps, epsilon=0.1
Episode 848 reward -186.66100173875583 in 203 steps, epsilon=0.1
Episode 849 reward -261.86726617009833 in 266 steps, epsilon=0.1
Episode 850 reward -279.34608966396206 in 192 steps, epsilon=0.1
Episode 851 reward -257.2244150497678 in 143 steps, epsilon=0.1
Episode 852 reward -367.6401536384352 in 167 steps, epsilon=0.1
Episode 853 reward -373.0260233784192 in 154 steps, epsilon=0.1
Episode 854 reward -177.03662335844064 in 221 steps, epsilon=0.1
Episode 855 reward -381.1196930410781 in 183 steps, epsilon=0.1
Episode 856 reward -274.5029393754353 in 246 steps, epsilon=0.1
Episode 857 reward -353.3368684527011 in 240 steps, epsilon=0.1
Episode 858 reward -213.68471736620572 in 141 steps, epsilon=0.1
Episode 859 reward -317.44666649491654 in 247 steps, epsilon=0.1
Episode 860 reward -258.03106785484164 in 258 steps, epsilon=0.1
Episode 861 reward -294.35833058271095 in 255 steps, epsilon=0.1
Episode 862 reward -270.39579105551496 in 199 steps, epsilon=0.1
Episode 863 reward -348.4288235536439 in 379 steps, epsilon=0.1
Episode 864 reward -273.26098551238834 in 183 steps, epsilon=0.1
Episode 865 reward -407.8158318206479 in 268 steps, epsilon=0.1
Episode 866 reward -379.27426116070103 in 180 steps, epsilon=0.1
Episode 867 reward -327.6342211615248 in 225 steps, epsilon=0.1
Episode 868 reward -226.86687671241833 in 130 steps, epsilon=0.1
Episode 869 reward -267.7865598945159 in 182 steps, epsilon=0.1
Episode 870 reward -175.25379531929642 in 412 steps, epsilon=0.1
Episode 871 reward -386.4326439190504 in 253 steps, epsilon=0.1
Episode 872 reward -259.6550151953795 in 280 steps, epsilon=0.1
Episode 873 reward -404.3759909573902 in 217 steps, epsilon=0.1
Episode 874 reward -364.9503000043317 in 238 steps, epsilon=0.1
Episode 875 reward -353.0276765804894 in 199 steps, epsilon=0.1
Episode 876 reward -235.2858893609144 in 277 steps, epsilon=0.1
Episode 877 reward -382.3409730151962 in 199 steps, epsilon=0.1
Episode 878 reward -180.02767855740433 in 275 steps, epsilon=0.1
Episode 879 reward -323.06641118527307 in 206 steps, epsilon=0.1
Episode 880 reward -376.68889434365855 in 343 steps, epsilon=0.1
Episode 881 reward -334.08942125075913 in 171 steps, epsilon=0.1
Episode 882 reward -220.14853250738065 in 135 steps, epsilon=0.1
Episode 883 reward -387.9853718608801 in 404 steps, epsilon=0.1
Episode 884 reward -335.5017751704336 in 258 steps, epsilon=0.1
Episode 885 reward -217.20401020205585 in 206 steps, epsilon=0.1
Episode 886 reward -390.9186319661556 in 226 steps, epsilon=0.1
Episode 887 reward -178.8293251585348 in 289 steps, epsilon=0.1
Episode 888 reward -171.79499804850877 in 247 steps, epsilon=0.1
Episode 889 reward -84.84267019988097 in 140 steps, epsilon=0.1
Episode 890 reward -225.7846573552041 in 128 steps, epsilon=0.1
Episode 891 reward -359.8521667119781 in 142 steps, epsilon=0.1
Episode 892 reward -215.66994847407662 in 137 steps, epsilon=0.1
Episode 893 reward -178.33754437558378 in 142 steps, epsilon=0.1
Episode 894 reward -357.4884527062485 in 305 steps, epsilon=0.1
Episode 895 reward -316.74288275827166 in 274 steps, epsilon=0.1
Episode 896 reward -283.570440780234 in 198 steps, epsilon=0.1
Episode 897 reward -381.8841453993694 in 242 steps, epsilon=0.1
Episode 898 reward -391.9158852549256 in 223 steps, epsilon=0.1
Episode 899 reward -321.3804843018603 in 107 steps, epsilon=0.1
Episode 900 reward -279.29820063124333 in 134 steps, epsilon=0.1
Episode 901 reward -359.45633250090685 in 174 steps, epsilon=0.1
Episode 902 reward -68.74334996624775 in 217 steps, epsilon=0.1
Episode 903 reward -358.9594924532886 in 368 steps, epsilon=0.1
Episode 904 reward -277.91257212638027 in 193 steps, epsilon=0.1
Episode 905 reward -225.5330783292058 in 107 steps, epsilon=0.1
Episode 906 reward -103.30405841275942 in 361 steps, epsilon=0.1
Episode 907 reward -360.050425087159 in 361 steps, epsilon=0.1
Episode 908 reward -117.97425823030419 in 160 steps, epsilon=0.1
Episode 909 reward -103.93839218042221 in 397 steps, epsilon=0.1
Episode 910 reward -236.0859875590267 in 214 steps, epsilon=0.1
Episode 911 reward -235.80100332311034 in 142 steps, epsilon=0.1
Episode 912 reward -127.93286442479862 in 312 steps, epsilon=0.1
Episode 913 reward -354.6745744137039 in 360 steps, epsilon=0.1
Episode 914 reward -228.93575671332744 in 108 steps, epsilon=0.1
Episode 915 reward -384.6475066952548 in 242 steps, epsilon=0.1
Episode 916 reward -227.00016642463862 in 128 steps, epsilon=0.1
Episode 917 reward -160.0247438776587 in 444 steps, epsilon=0.1
Episode 918 reward -217.38811710291088 in 197 steps, epsilon=0.1
Episode 919 reward -378.8783868326719 in 249 steps, epsilon=0.1
Episode 920 reward -219.31006610805736 in 140 steps, epsilon=0.1
Episode 921 reward -313.9323381123621 in 418 steps, epsilon=0.1
Episode 922 reward -379.09888657633815 in 316 steps, epsilon=0.1
Episode 923 reward -390.2936515195 in 239 steps, epsilon=0.1
Episode 924 reward -327.297514382076 in 206 steps, epsilon=0.1
Episode 925 reward -184.52895679647125 in 332 steps, epsilon=0.1
Episode 926 reward -162.0551157069865 in 308 steps, epsilon=0.1
Episode 927 reward -351.1656182078066 in 251 steps, epsilon=0.1
Episode 928 reward -328.77150856683124 in 225 steps, epsilon=0.1
Episode 929 reward -132.25446223519234 in 529 steps, epsilon=0.1
Episode 930 reward -316.8914472680869 in 202 steps, epsilon=0.1
Episode 931 reward -141.420720831812 in 193 steps, epsilon=0.1
Episode 932 reward -173.77634242834333 in 224 steps, epsilon=0.1
Episode 933 reward -347.6875258852681 in 287 steps, epsilon=0.1
Episode 934 reward -307.87084744769766 in 279 steps, epsilon=0.1
Episode 935 reward -286.85770858090586 in 202 steps, epsilon=0.1
Episode 936 reward -99.20853516125902 in 402 steps, epsilon=0.1
Episode 937 reward -208.9102955986024 in 215 steps, epsilon=0.1
Episode 938 reward -323.06158012499196 in 189 steps, epsilon=0.1
Episode 939 reward -163.4753416956948 in 199 steps, epsilon=0.1
Episode 940 reward -335.1487299223761 in 247 steps, epsilon=0.1
Episode 941 reward -340.1573760477178 in 231 steps, epsilon=0.1
Episode 942 reward -316.1131040388339 in 238 steps, epsilon=0.1
Episode 943 reward -270.2442213443651 in 204 steps, epsilon=0.1
Episode 944 reward -308.76604468534924 in 175 steps, epsilon=0.1
Episode 945 reward -196.73320767807502 in 119 steps, epsilon=0.1
Episode 946 reward -363.7110547785536 in 673 steps, epsilon=0.1
Episode 947 reward -180.7820286231006 in 137 steps, epsilon=0.1
Episode 948 reward -306.7726868583793 in 269 steps, epsilon=0.1
Episode 949 reward -268.3550770895367 in 167 steps, epsilon=0.1
Episode 950 reward -243.07367349702417 in 194 steps, epsilon=0.1
Episode 951 reward -203.65226942723828 in 140 steps, epsilon=0.1
Episode 952 reward -360.0805898199313 in 252 steps, epsilon=0.1
Episode 953 reward -425.2288556123175 in 191 steps, epsilon=0.1
Episode 954 reward -357.3140477498072 in 300 steps, epsilon=0.1
Episode 955 reward -229.1522633617414 in 109 steps, epsilon=0.1
Episode 956 reward -359.3434537325823 in 173 steps, epsilon=0.1
Episode 957 reward -271.8223769396751 in 265 steps, epsilon=0.1
Episode 958 reward -303.5913300410318 in 187 steps, epsilon=0.1
Episode 959 reward -355.12242553612924 in 251 steps, epsilon=0.1
Episode 960 reward -246.32236472625726 in 145 steps, epsilon=0.1
Episode 961 reward -271.30634894402726 in 257 steps, epsilon=0.1
Episode 962 reward -268.06546040135294 in 292 steps, epsilon=0.1
Episode 963 reward -175.47937035088984 in 119 steps, epsilon=0.1
Episode 964 reward -344.276452331832 in 255 steps, epsilon=0.1
Episode 965 reward -274.0680870022775 in 338 steps, epsilon=0.1
Episode 966 reward -200.35799202604375 in 241 steps, epsilon=0.1
Episode 967 reward -269.6085747509182 in 248 steps, epsilon=0.1
Episode 968 reward -254.42396728350298 in 205 steps, epsilon=0.1
Episode 969 reward -216.3502254468393 in 202 steps, epsilon=0.1
Episode 970 reward -107.93024339494761 in 138 steps, epsilon=0.1
Episode 971 reward -351.9078911205129 in 226 steps, epsilon=0.1
Episode 972 reward -260.59849684826105 in 429 steps, epsilon=0.1
Episode 973 reward -295.6832831143137 in 421 steps, epsilon=0.1
Episode 974 reward -297.8833655385265 in 265 steps, epsilon=0.1
Episode 975 reward -319.5190557638715 in 294 steps, epsilon=0.1
Episode 976 reward -305.32456275917684 in 303 steps, epsilon=0.1
Episode 977 reward 145.80080859679234 in 704 steps, epsilon=0.1
Episode 978 reward -314.73028975321256 in 181 steps, epsilon=0.1
Episode 979 reward -61.60000035451877 in 1000 steps, epsilon=0.1
Episode 980 reward -161.5430489124567 in 144 steps, epsilon=0.1
Episode 981 reward -312.7560761461176 in 371 steps, epsilon=0.1
Episode 982 reward -207.25519238705738 in 116 steps, epsilon=0.1
Episode 983 reward -283.7465709418303 in 191 steps, epsilon=0.1
Episode 984 reward -103.82958301239962 in 121 steps, epsilon=0.1
Episode 985 reward -151.52684856431046 in 339 steps, epsilon=0.1
Episode 986 reward -310.87978453370437 in 189 steps, epsilon=0.1
Episode 987 reward -157.09933872784325 in 135 steps, epsilon=0.1
Episode 988 reward -249.79045868731853 in 222 steps, epsilon=0.1
Episode 989 reward -286.9760386752296 in 194 steps, epsilon=0.1
Episode 990 reward -326.4951816447209 in 178 steps, epsilon=0.1
Episode 991 reward -283.87845530714606 in 374 steps, epsilon=0.1
Episode 992 reward -325.0336181922182 in 192 steps, epsilon=0.1
Episode 993 reward -172.98538071849063 in 212 steps, epsilon=0.1
Episode 994 reward -188.63394167563297 in 204 steps, epsilon=0.1
Episode 995 reward -275.54560500614286 in 156 steps, epsilon=0.1
Episode 996 reward -282.84577903166905 in 105 steps, epsilon=0.1
Episode 997 reward -146.53543949851849 in 318 steps, epsilon=0.1
Episode 998 reward -140.88799686479484 in 210 steps, epsilon=0.1
Episode 999 reward -294.5844489188029 in 346 steps, epsilon=0.1
Episode 1000 reward -134.1478514050167 in 205 steps, epsilon=0.1
Episode 1001 reward -141.1644540770996 in 219 steps, epsilon=0.1
Episode 1002 reward -93.13400838626096 in 1000 steps, epsilon=0.1
Episode 1003 reward -57.014496903041014 in 1000 steps, epsilon=0.1
Episode 1004 reward -304.14610404976327 in 159 steps, epsilon=0.1
Episode 1005 reward -333.35974628019534 in 219 steps, epsilon=0.1
Episode 1006 reward -170.84047766789683 in 202 steps, epsilon=0.1
Episode 1007 reward -341.9631160516558 in 369 steps, epsilon=0.1
Episode 1008 reward -325.11653325412385 in 715 steps, epsilon=0.1
Episode 1009 reward -285.05193854069694 in 258 steps, epsilon=0.1
Episode 1010 reward -338.90344461009795 in 244 steps, epsilon=0.1
Episode 1011 reward -288.72094889218045 in 244 steps, epsilon=0.1
Episode 1012 reward -286.9099460470274 in 184 steps, epsilon=0.1
Episode 1013 reward -206.7454998437346 in 111 steps, epsilon=0.1
Episode 1014 reward -330.8188862589525 in 204 steps, epsilon=0.1
Episode 1015 reward -234.62594764788037 in 150 steps, epsilon=0.1
Episode 1016 reward -244.76750661951908 in 196 steps, epsilon=0.1
Episode 1017 reward -316.5214142525448 in 187 steps, epsilon=0.1
Episode 1018 reward -306.74131507720153 in 174 steps, epsilon=0.1
Episode 1019 reward -161.20750839707966 in 135 steps, epsilon=0.1
Episode 1020 reward -389.1161854222054 in 769 steps, epsilon=0.1
Episode 1021 reward -112.63667209807626 in 194 steps, epsilon=0.1
Episode 1022 reward -376.78721665794023 in 247 steps, epsilon=0.1
Episode 1023 reward -287.8581352752642 in 208 steps, epsilon=0.1
Episode 1024 reward -360.918766095371 in 348 steps, epsilon=0.1
Episode 1025 reward -351.5501461180804 in 361 steps, epsilon=0.1
Episode 1026 reward -313.0351505450145 in 323 steps, epsilon=0.1
Episode 1027 reward -172.49431735478035 in 361 steps, epsilon=0.1
Episode 1028 reward -192.78822590067364 in 608 steps, epsilon=0.1
Episode 1029 reward -152.75609807538518 in 579 steps, epsilon=0.1
Episode 1030 reward -232.95668046940398 in 270 steps, epsilon=0.1
Episode 1031 reward -158.08364524673374 in 305 steps, epsilon=0.1
Episode 1032 reward -164.67887916514815 in 116 steps, epsilon=0.1
Episode 1033 reward -186.80549471957818 in 125 steps, epsilon=0.1
Episode 1034 reward -304.9284469718383 in 184 steps, epsilon=0.1
Episode 1035 reward -247.97253973664894 in 98 steps, epsilon=0.1
Episode 1036 reward -113.04560820363758 in 218 steps, epsilon=0.1
Episode 1037 reward 77.99242879623948 in 675 steps, epsilon=0.1
Episode 1038 reward -92.70977105917262 in 215 steps, epsilon=0.1
Episode 1039 reward -259.901056604067 in 124 steps, epsilon=0.1
Episode 1040 reward -63.08483959461469 in 131 steps, epsilon=0.1
Episode 1041 reward -92.34501308300219 in 221 steps, epsilon=0.1
Episode 1042 reward -230.87258792337366 in 106 steps, epsilon=0.1
Episode 1043 reward -306.1670574029001 in 233 steps, epsilon=0.1
Episode 1044 reward -176.26881206390937 in 617 steps, epsilon=0.1
Episode 1045 reward -401.07976994270257 in 133 steps, epsilon=0.1
Episode 1046 reward -352.621266696347 in 222 steps, epsilon=0.1
Episode 1047 reward -181.10260714332082 in 242 steps, epsilon=0.1
Episode 1048 reward -228.1045916631723 in 138 steps, epsilon=0.1
Episode 1049 reward -287.796798439904 in 153 steps, epsilon=0.1
Episode 1050 reward -222.01092207087765 in 364 steps, epsilon=0.1
Episode 1051 reward -350.86077396783924 in 128 steps, epsilon=0.1
Episode 1052 reward -142.49819307599202 in 137 steps, epsilon=0.1
Episode 1053 reward -394.2259629155566 in 227 steps, epsilon=0.1
Episode 1054 reward -311.4617584876394 in 172 steps, epsilon=0.1
Episode 1055 reward -189.94421860243608 in 136 steps, epsilon=0.1
Episode 1056 reward -344.69878159150755 in 297 steps, epsilon=0.1
Episode 1057 reward -117.10727454200891 in 269 steps, epsilon=0.1
Episode 1058 reward -312.05421000868535 in 240 steps, epsilon=0.1
Episode 1059 reward -312.69888438640425 in 355 steps, epsilon=0.1
Episode 1060 reward -200.16858084974695 in 825 steps, epsilon=0.1
Episode 1061 reward -190.61909545506387 in 113 steps, epsilon=0.1
Episode 1062 reward -127.10493669940782 in 227 steps, epsilon=0.1
Episode 1063 reward -110.17285462257064 in 199 steps, epsilon=0.1
Episode 1064 reward -3.3723938197759673 in 1000 steps, epsilon=0.1
Episode 1065 reward -320.7396535543654 in 172 steps, epsilon=0.1
Episode 1066 reward -269.61210975876213 in 484 steps, epsilon=0.1
Episode 1067 reward -338.38439365467343 in 228 steps, epsilon=0.1
Episode 1068 reward -318.64274559984256 in 201 steps, epsilon=0.1
Episode 1069 reward -233.03329750754278 in 107 steps, epsilon=0.1
Episode 1070 reward -335.577846267694 in 245 steps, epsilon=0.1
Episode 1071 reward -175.24309481298954 in 118 steps, epsilon=0.1
Episode 1072 reward -269.684394531778 in 196 steps, epsilon=0.1
Episode 1073 reward -291.68858064937297 in 231 steps, epsilon=0.1
Episode 1074 reward -325.7103827903064 in 362 steps, epsilon=0.1
Episode 1075 reward -353.02058508069837 in 291 steps, epsilon=0.1
Episode 1076 reward -189.27140381438505 in 205 steps, epsilon=0.1
Episode 1077 reward -229.8643982556775 in 186 steps, epsilon=0.1
Episode 1078 reward -237.325735014945 in 184 steps, epsilon=0.1
Episode 1079 reward -379.33926750029406 in 180 steps, epsilon=0.1
Episode 1080 reward -346.13704731091 in 200 steps, epsilon=0.1
Episode 1081 reward -324.67569237250626 in 235 steps, epsilon=0.1
Episode 1082 reward -251.36711594858477 in 207 steps, epsilon=0.1
Episode 1083 reward -101.69647914145628 in 265 steps, epsilon=0.1
Episode 1084 reward -311.56161124130847 in 227 steps, epsilon=0.1
Episode 1085 reward -318.45969133851946 in 173 steps, epsilon=0.1
Episode 1086 reward -283.11174258350786 in 468 steps, epsilon=0.1
Episode 1087 reward -213.30791692310424 in 132 steps, epsilon=0.1
Episode 1088 reward -377.373009317199 in 343 steps, epsilon=0.1
Episode 1089 reward -290.08039404534316 in 172 steps, epsilon=0.1
Episode 1090 reward -412.96751595553815 in 188 steps, epsilon=0.1
Episode 1091 reward -305.50869390630453 in 200 steps, epsilon=0.1
Episode 1092 reward -188.4924936357795 in 232 steps, epsilon=0.1
Episode 1093 reward -379.1705973712689 in 235 steps, epsilon=0.1
Episode 1094 reward -206.28979301740068 in 151 steps, epsilon=0.1
Episode 1095 reward -390.7005972943269 in 221 steps, epsilon=0.1
Episode 1096 reward -235.41277436683902 in 108 steps, epsilon=0.1
Episode 1097 reward -214.96782383436155 in 114 steps, epsilon=0.1
Episode 1098 reward -321.8970847303168 in 111 steps, epsilon=0.1
Episode 1099 reward -339.0572397788594 in 137 steps, epsilon=0.1
Episode 1100 reward -374.99849291019217 in 101 steps, epsilon=0.1
Episode 1101 reward -435.7603268003364 in 190 steps, epsilon=0.1
Episode 1102 reward -363.03654004073303 in 202 steps, epsilon=0.1
Episode 1103 reward -324.203958259247 in 208 steps, epsilon=0.1
Episode 1104 reward -418.7695231327709 in 222 steps, epsilon=0.1
Episode 1105 reward -535.8179481977356 in 148 steps, epsilon=0.1
Episode 1106 reward -286.55557579605124 in 235 steps, epsilon=0.1
Episode 1107 reward -258.6205558885092 in 531 steps, epsilon=0.1
Episode 1108 reward -359.3903217689107 in 415 steps, epsilon=0.1
Episode 1109 reward -267.32338738116107 in 129 steps, epsilon=0.1
Episode 1110 reward -324.357229002079 in 92 steps, epsilon=0.1
Episode 1111 reward -394.3306222202891 in 163 steps, epsilon=0.1
Episode 1112 reward -358.0804300611073 in 184 steps, epsilon=0.1
Episode 1113 reward -201.12686992804396 in 122 steps, epsilon=0.1
Episode 1114 reward -204.9228716694096 in 128 steps, epsilon=0.1
Episode 1115 reward -367.56028332536073 in 182 steps, epsilon=0.1
Episode 1116 reward -140.9903090403999 in 170 steps, epsilon=0.1
Episode 1117 reward -94.86830021516252 in 119 steps, epsilon=0.1
Episode 1118 reward -233.10918333401855 in 179 steps, epsilon=0.1
Episode 1119 reward -369.600903974808 in 215 steps, epsilon=0.1
Episode 1120 reward -259.91520998019695 in 95 steps, epsilon=0.1
Episode 1121 reward -289.4871672736964 in 218 steps, epsilon=0.1
Episode 1122 reward -141.6151993886753 in 301 steps, epsilon=0.1
Episode 1123 reward -306.5480704623858 in 209 steps, epsilon=0.1
Episode 1124 reward -244.46441166495558 in 100 steps, epsilon=0.1
Episode 1125 reward -308.3257716251909 in 100 steps, epsilon=0.1
Episode 1126 reward 94.86090612053556 in 739 steps, epsilon=0.1
Episode 1127 reward -209.31599706431652 in 126 steps, epsilon=0.1
Episode 1128 reward -367.13341672947485 in 118 steps, epsilon=0.1
Episode 1129 reward -334.53379157457493 in 164 steps, epsilon=0.1
Episode 1130 reward -286.7821518008336 in 102 steps, epsilon=0.1
Episode 1131 reward -111.90841050196863 in 184 steps, epsilon=0.1
Episode 1132 reward 101.00395194437708 in 716 steps, epsilon=0.1
Episode 1133 reward -245.3963794606732 in 177 steps, epsilon=0.1
Episode 1134 reward -232.58109159626653 in 288 steps, epsilon=0.1
Episode 1135 reward -239.28877648711554 in 196 steps, epsilon=0.1
Episode 1136 reward -319.9900956257004 in 176 steps, epsilon=0.1
Episode 1137 reward -270.9422245648012 in 520 steps, epsilon=0.1
Episode 1138 reward -268.5988214199881 in 220 steps, epsilon=0.1
Episode 1139 reward -314.55434129368473 in 194 steps, epsilon=0.1
Episode 1140 reward 94.47529871088872 in 642 steps, epsilon=0.1
Episode 1141 reward -282.4774078310094 in 187 steps, epsilon=0.1
Episode 1142 reward -391.2757922503725 in 235 steps, epsilon=0.1
Episode 1143 reward -232.92416943173907 in 115 steps, epsilon=0.1
Episode 1144 reward -341.34515344165936 in 381 steps, epsilon=0.1
Episode 1145 reward -303.1077115978517 in 308 steps, epsilon=0.1
Episode 1146 reward -280.43274755257244 in 238 steps, epsilon=0.1
Episode 1147 reward -262.3026393059854 in 202 steps, epsilon=0.1
Episode 1148 reward -311.00754578976904 in 319 steps, epsilon=0.1
Episode 1149 reward -268.9556921845458 in 205 steps, epsilon=0.1
Episode 1150 reward -173.71698403439507 in 113 steps, epsilon=0.1
Episode 1151 reward -79.17866403413156 in 288 steps, epsilon=0.1
Episode 1152 reward -263.72075866354237 in 218 steps, epsilon=0.1
Episode 1153 reward -359.60104823372876 in 174 steps, epsilon=0.1
Episode 1154 reward -220.23925332778282 in 193 steps, epsilon=0.1
Episode 1155 reward -132.18852463273058 in 116 steps, epsilon=0.1
Episode 1156 reward -128.592189696593 in 401 steps, epsilon=0.1
Episode 1157 reward -112.3081194634026 in 180 steps, epsilon=0.1
Episode 1158 reward -270.2417574919985 in 232 steps, epsilon=0.1
Episode 1159 reward -269.55015901562604 in 174 steps, epsilon=0.1
Episode 1160 reward -239.38007848721156 in 104 steps, epsilon=0.1
Episode 1161 reward -238.91924239898793 in 118 steps, epsilon=0.1
Episode 1162 reward -51.89106705234785 in 1000 steps, epsilon=0.1
Episode 1163 reward -246.74257105502016 in 187 steps, epsilon=0.1
Episode 1164 reward -181.53521914093216 in 205 steps, epsilon=0.1
Episode 1165 reward -245.47235412641092 in 152 steps, epsilon=0.1
Episode 1166 reward -58.664739098943734 in 117 steps, epsilon=0.1
Episode 1167 reward -216.19903814106812 in 129 steps, epsilon=0.1
Episode 1168 reward -110.30702247394686 in 174 steps, epsilon=0.1
Episode 1169 reward -356.72860774585183 in 199 steps, epsilon=0.1
Episode 1170 reward -133.85586220608639 in 560 steps, epsilon=0.1
Episode 1171 reward -247.39067805114018 in 226 steps, epsilon=0.1
Episode 1172 reward -332.0158917380538 in 211 steps, epsilon=0.1
Episode 1173 reward -259.97961541950895 in 179 steps, epsilon=0.1
Episode 1174 reward -284.050330400051 in 93 steps, epsilon=0.1
Episode 1175 reward 70.29413997536554 in 1000 steps, epsilon=0.1
Episode 1176 reward -282.88383759109604 in 94 steps, epsilon=0.1
Episode 1177 reward 110.328376620954 in 739 steps, epsilon=0.1
Episode 1178 reward -129.96575801915066 in 151 steps, epsilon=0.1
Episode 1179 reward -196.71070787699657 in 138 steps, epsilon=0.1
Episode 1180 reward -284.5353226242273 in 187 steps, epsilon=0.1
Episode 1181 reward -304.46268267366224 in 99 steps, epsilon=0.1
Episode 1182 reward -130.60666265698734 in 159 steps, epsilon=0.1
Episode 1183 reward -334.57581890122316 in 156 steps, epsilon=0.1
Episode 1184 reward -150.1068474217289 in 121 steps, epsilon=0.1
Episode 1185 reward -199.27795837072728 in 297 steps, epsilon=0.1
Episode 1186 reward -340.4447266399674 in 131 steps, epsilon=0.1
Episode 1187 reward -148.69110342954622 in 132 steps, epsilon=0.1
Episode 1188 reward -256.60499692147835 in 158 steps, epsilon=0.1
Episode 1189 reward -413.39065902839076 in 200 steps, epsilon=0.1
Episode 1190 reward -109.08070900272463 in 213 steps, epsilon=0.1
Episode 1191 reward -144.54397032151292 in 186 steps, epsilon=0.1
Episode 1192 reward -372.0477740593472 in 276 steps, epsilon=0.1
Episode 1193 reward -403.16946070163203 in 95 steps, epsilon=0.1
Episode 1194 reward -333.79903811234533 in 222 steps, epsilon=0.1
Episode 1195 reward -401.9551010352034 in 159 steps, epsilon=0.1
Episode 1196 reward -344.7624199884738 in 118 steps, epsilon=0.1
Episode 1197 reward -258.4847097346882 in 196 steps, epsilon=0.1
Episode 1198 reward -400.8047904934148 in 221 steps, epsilon=0.1
Episode 1199 reward -333.64779968197627 in 109 steps, epsilon=0.1
Episode 1200 reward -407.14113020078463 in 175 steps, epsilon=0.1
Episode 1201 reward -377.7877747046481 in 173 steps, epsilon=0.1
Episode 1202 reward -238.97138184353852 in 125 steps, epsilon=0.1
Episode 1203 reward -206.50598034888222 in 116 steps, epsilon=0.1
Episode 1204 reward -299.10323588915014 in 213 steps, epsilon=0.1
Episode 1205 reward -227.42841359654756 in 129 steps, epsilon=0.1
Episode 1206 reward -313.2123917305689 in 96 steps, epsilon=0.1
Episode 1207 reward -235.57601384108872 in 113 steps, epsilon=0.1
Episode 1208 reward -305.16677910039255 in 207 steps, epsilon=0.1
Episode 1209 reward -336.4374386534838 in 178 steps, epsilon=0.1
Episode 1210 reward -345.1618335187605 in 155 steps, epsilon=0.1
Episode 1211 reward -508.20733924090416 in 164 steps, epsilon=0.1
Episode 1212 reward -260.5217195169753 in 122 steps, epsilon=0.1
Episode 1213 reward -452.1903280921891 in 162 steps, epsilon=0.1
Episode 1214 reward -288.64466816081676 in 178 steps, epsilon=0.1
Episode 1215 reward -569.7180301294776 in 168 steps, epsilon=0.1
Episode 1216 reward -534.2307774454644 in 194 steps, epsilon=0.1
