Episode 1 reward -300.7291212688374 in 111 steps, epsilon=0.9900652399233649
Episode 1542 reward -128.36562875747197 in 1000 steps, epsilon=0.1
Episode 1543 reward -82.47813763575331 in 1000 steps, epsilon=0.1
Episode 1544 reward -144.62724298598513 in 1000 steps, epsilon=0.1
Episode 1545 reward -140.64366374753584 in 1000 steps, epsilon=0.1
Episode 1546 reward -118.05165401430268 in 1000 steps, epsilon=0.1
Episode 1547 reward -100.52243810501894 in 1000 steps, epsilon=0.1
Episode 1548 reward -130.40215840018578 in 1000 steps, epsilon=0.1
Episode 1549 reward -123.01143612145735 in 1000 steps, epsilon=0.1
Episode 1550 reward -137.7585537245086 in 1000 steps, epsilon=0.1
Episode 1551 reward -87.57947348487963 in 1000 steps, epsilon=0.1
Episode 1552 reward -90.59360292354191 in 1000 steps, epsilon=0.1
Episode 1553 reward -98.10040926102226 in 1000 steps, epsilon=0.1
Episode 1554 reward -89.7043601635744 in 1000 steps, epsilon=0.1
Episode 1555 reward -129.30884041860276 in 1000 steps, epsilon=0.1
Episode 1556 reward -84.25754747099826 in 1000 steps, epsilon=0.1
Episode 1557 reward -92.6506636717016 in 1000 steps, epsilon=0.1
Episode 1558 reward -96.44294097992433 in 1000 steps, epsilon=0.1
Episode 1559 reward -136.70811408051856 in 1000 steps, epsilon=0.1
Episode 1560 reward -120.72996450658214 in 1000 steps, epsilon=0.1
Episode 1561 reward -104.67672569946771 in 1000 steps, epsilon=0.1
Episode 1562 reward -84.82675955885232 in 1000 steps, epsilon=0.1
Episode 1563 reward -148.3214537860478 in 1000 steps, epsilon=0.1
Episode 1564 reward -76.52744114862081 in 1000 steps, epsilon=0.1
Episode 1565 reward -139.5544274551599 in 1000 steps, epsilon=0.1
Episode 1566 reward -88.82968172313153 in 1000 steps, epsilon=0.1
Episode 1567 reward -138.7025738719546 in 1000 steps, epsilon=0.1
Episode 1568 reward -121.37787972094283 in 1000 steps, epsilon=0.1
Episode 1569 reward -116.53235199700431 in 1000 steps, epsilon=0.1
Episode 1570 reward -107.81654806159821 in 1000 steps, epsilon=0.1
Episode 1571 reward -96.36661219024066 in 1000 steps, epsilon=0.1
Episode 1572 reward -122.00649001729208 in 1000 steps, epsilon=0.1
Episode 1573 reward -82.44288072340956 in 1000 steps, epsilon=0.1
Episode 1574 reward -99.60056103021094 in 1000 steps, epsilon=0.1
Episode 1575 reward -108.53218337570446 in 1000 steps, epsilon=0.1
Episode 1576 reward -111.11438198821014 in 1000 steps, epsilon=0.1
Episode 1577 reward -90.40901912975238 in 1000 steps, epsilon=0.1
Episode 1578 reward -142.5376274225846 in 1000 steps, epsilon=0.1
Episode 1579 reward -78.3966601467278 in 1000 steps, epsilon=0.1
Episode 1580 reward -93.69383927502689 in 1000 steps, epsilon=0.1
Episode 1581 reward -108.25452583999626 in 1000 steps, epsilon=0.1
Episode 1582 reward -85.5415141032533 in 1000 steps, epsilon=0.1
Episode 1583 reward -115.16172198362558 in 1000 steps, epsilon=0.1
Episode 1584 reward -136.84154246426996 in 1000 steps, epsilon=0.1
Episode 1585 reward -89.50067482526867 in 1000 steps, epsilon=0.1
Episode 1586 reward -81.06256160577855 in 1000 steps, epsilon=0.1
Episode 1587 reward -85.07398553899367 in 1000 steps, epsilon=0.1
Episode 1588 reward -125.08980869403317 in 1000 steps, epsilon=0.1
Episode 1589 reward -83.45835518540301 in 1000 steps, epsilon=0.1
Episode 1590 reward -141.24765378032487 in 1000 steps, epsilon=0.1
Episode 1591 reward -125.79711241688787 in 1000 steps, epsilon=0.1
Episode 1592 reward -145.2460827235292 in 1000 steps, epsilon=0.1
Episode 1593 reward -97.40442273957446 in 1000 steps, epsilon=0.1
Episode 1594 reward -139.0693620121137 in 1000 steps, epsilon=0.1
Episode 1595 reward -299.981862447822 in 148 steps, epsilon=0.1
Episode 1596 reward -103.74081942194528 in 1000 steps, epsilon=0.1
Episode 1597 reward -71.50647479193681 in 1000 steps, epsilon=0.1
Episode 1598 reward -141.35395977067 in 1000 steps, epsilon=0.1
Episode 1599 reward -140.96343724016404 in 1000 steps, epsilon=0.1
Episode 1600 reward -97.10065807179879 in 1000 steps, epsilon=0.1
Episode 1601 reward -125.90590113074454 in 1000 steps, epsilon=0.1
Episode 1602 reward -144.24899866151097 in 1000 steps, epsilon=0.1
Episode 1603 reward -159.13838789514466 in 1000 steps, epsilon=0.1
Episode 1604 reward -115.87288083985642 in 1000 steps, epsilon=0.1
Episode 1605 reward -126.59358869059207 in 1000 steps, epsilon=0.1
Episode 1606 reward -111.33553897422811 in 1000 steps, epsilon=0.1
Episode 1607 reward -105.13391093839246 in 1000 steps, epsilon=0.1
Episode 1608 reward -111.11330831036886 in 1000 steps, epsilon=0.1
Episode 1609 reward -132.97565101841997 in 1000 steps, epsilon=0.1
Episode 1610 reward -129.54142047702598 in 1000 steps, epsilon=0.1
Episode 1611 reward -156.46282661987394 in 1000 steps, epsilon=0.1
Episode 1612 reward -130.9225861542088 in 1000 steps, epsilon=0.1
Episode 1613 reward -112.41464061003677 in 1000 steps, epsilon=0.1
Episode 1614 reward -144.4463148209216 in 1000 steps, epsilon=0.1
Episode 1615 reward -99.91932146616752 in 1000 steps, epsilon=0.1
Episode 1616 reward -176.72984408145786 in 1000 steps, epsilon=0.1
Episode 1617 reward -168.77478219886208 in 1000 steps, epsilon=0.1
Episode 1618 reward -126.3613587845023 in 1000 steps, epsilon=0.1
Episode 1619 reward -113.48350228954973 in 1000 steps, epsilon=0.1
Episode 1620 reward -151.26665234737783 in 1000 steps, epsilon=0.1
Episode 1621 reward -109.69276059480373 in 1000 steps, epsilon=0.1
Episode 1622 reward -157.99535336037493 in 1000 steps, epsilon=0.1
Episode 1623 reward -107.8407378535913 in 1000 steps, epsilon=0.1
Episode 1624 reward -114.63791578321162 in 1000 steps, epsilon=0.1
Episode 1625 reward -175.45310364973355 in 1000 steps, epsilon=0.1
Episode 1626 reward -144.7297030811465 in 1000 steps, epsilon=0.1
Episode 1627 reward -140.43347315308125 in 1000 steps, epsilon=0.1
Episode 1628 reward -178.6534643220392 in 1000 steps, epsilon=0.1
Episode 1629 reward -123.57648645348539 in 1000 steps, epsilon=0.1
Episode 1630 reward -151.34164015026306 in 1000 steps, epsilon=0.1
Episode 1631 reward -113.38218078807054 in 1000 steps, epsilon=0.1
Episode 1632 reward -172.0371748757305 in 1000 steps, epsilon=0.1
Episode 1633 reward -158.28663523423845 in 1000 steps, epsilon=0.1
Episode 1634 reward -177.4875109230306 in 1000 steps, epsilon=0.1
Episode 1635 reward -112.8976548554568 in 1000 steps, epsilon=0.1
Episode 1636 reward -152.56936982375197 in 1000 steps, epsilon=0.1
Episode 1637 reward -156.69091862406154 in 1000 steps, epsilon=0.1
Episode 1638 reward -114.80693661567322 in 1000 steps, epsilon=0.1
Episode 1639 reward -137.69515891112476 in 1000 steps, epsilon=0.1
Episode 1640 reward -179.2788079405856 in 1000 steps, epsilon=0.1
Episode 1641 reward -118.52309041692686 in 1000 steps, epsilon=0.1
Episode 1642 reward -192.39499026933228 in 1000 steps, epsilon=0.1
Episode 1643 reward -150.62433690910922 in 1000 steps, epsilon=0.1
Episode 1644 reward -150.8143131883906 in 1000 steps, epsilon=0.1
Episode 1645 reward -135.99832786926686 in 393 steps, epsilon=0.1
Episode 1646 reward -133.75036701379074 in 1000 steps, epsilon=0.1
Episode 1647 reward -129.87724734437964 in 1000 steps, epsilon=0.1
Episode 1648 reward -107.93181199183809 in 1000 steps, epsilon=0.1
Episode 1649 reward -257.4662933767115 in 160 steps, epsilon=0.1
Episode 1650 reward -213.50046452922263 in 276 steps, epsilon=0.1
Episode 1651 reward -155.76878696684884 in 1000 steps, epsilon=0.1
Episode 1652 reward -152.1873346668371 in 1000 steps, epsilon=0.1
Episode 1653 reward -150.95898466482757 in 1000 steps, epsilon=0.1
Episode 1654 reward -172.3194391637045 in 1000 steps, epsilon=0.1
Episode 1655 reward -163.46858406849466 in 1000 steps, epsilon=0.1
Episode 1656 reward -157.81581062335133 in 1000 steps, epsilon=0.1
Episode 1657 reward -192.62101090036504 in 1000 steps, epsilon=0.1
Episode 1658 reward -143.5786173516025 in 1000 steps, epsilon=0.1
Episode 1659 reward -151.41616809915206 in 1000 steps, epsilon=0.1
Episode 1660 reward -160.1424909980127 in 1000 steps, epsilon=0.1
Episode 1661 reward -132.27302542835497 in 1000 steps, epsilon=0.1
Episode 1662 reward -170.89534894700338 in 1000 steps, epsilon=0.1
Episode 1663 reward -138.27468344850968 in 1000 steps, epsilon=0.1
Episode 1664 reward -595.6374586014057 in 191 steps, epsilon=0.1
Episode 1665 reward -184.7150606186922 in 1000 steps, epsilon=0.1
Episode 1666 reward -180.65940213835054 in 1000 steps, epsilon=0.1
Episode 1667 reward -111.66583311407227 in 228 steps, epsilon=0.1
Episode 1668 reward -131.43875892916319 in 1000 steps, epsilon=0.1
Episode 1669 reward -201.86046973176693 in 1000 steps, epsilon=0.1
Episode 1670 reward -73.71038027983477 in 274 steps, epsilon=0.1
Episode 1671 reward -163.46093885925927 in 1000 steps, epsilon=0.1
Episode 1672 reward -188.61720473572305 in 1000 steps, epsilon=0.1
Episode 1673 reward -135.63187997450316 in 1000 steps, epsilon=0.1
Episode 1674 reward -167.434697523136 in 1000 steps, epsilon=0.1
Episode 1675 reward -156.8904088532191 in 1000 steps, epsilon=0.1
Episode 1676 reward -155.88016672941166 in 1000 steps, epsilon=0.1
Episode 1677 reward -167.10579240116562 in 1000 steps, epsilon=0.1
Episode 1678 reward -183.9820476806463 in 1000 steps, epsilon=0.1
Episode 1679 reward -159.4359428927802 in 1000 steps, epsilon=0.1
Episode 1680 reward -493.8032648378549 in 145 steps, epsilon=0.1
Episode 1681 reward -190.58619227052117 in 1000 steps, epsilon=0.1
Episode 1682 reward -197.5442792665669 in 1000 steps, epsilon=0.1
Episode 1683 reward -167.0979637273388 in 1000 steps, epsilon=0.1
Episode 1684 reward -131.07115847968436 in 1000 steps, epsilon=0.1
Episode 1685 reward -71.53635719879618 in 219 steps, epsilon=0.1
Episode 1686 reward -399.0308318952878 in 175 steps, epsilon=0.1
Episode 1687 reward -159.90961138288455 in 1000 steps, epsilon=0.1
Episode 1688 reward -296.12645424851803 in 451 steps, epsilon=0.1
Episode 1689 reward -467.6572083193129 in 391 steps, epsilon=0.1
Episode 1690 reward -141.831538688164 in 1000 steps, epsilon=0.1
Episode 1691 reward -683.3708730064973 in 575 steps, epsilon=0.1
Episode 1692 reward -178.250884416109 in 1000 steps, epsilon=0.1
Episode 1693 reward -803.4063360679172 in 816 steps, epsilon=0.1
Episode 1694 reward -313.05415428584035 in 789 steps, epsilon=0.1
Episode 1695 reward -421.5451013842848 in 456 steps, epsilon=0.1
Episode 1696 reward -318.91079950484027 in 175 steps, epsilon=0.1
Episode 1697 reward -593.653968070696 in 194 steps, epsilon=0.1
Episode 1698 reward -609.7129497717407 in 145 steps, epsilon=0.1
Episode 1699 reward -790.2701452042245 in 738 steps, epsilon=0.1
Episode 1700 reward -289.98386415080734 in 157 steps, epsilon=0.1
Episode 1701 reward -746.0004773562466 in 584 steps, epsilon=0.1
Episode 1702 reward -256.2681771742229 in 777 steps, epsilon=0.1
Episode 1703 reward -409.9320474143092 in 567 steps, epsilon=0.1
Episode 1704 reward -268.78802800037886 in 157 steps, epsilon=0.1
Episode 1705 reward -160.7969502660992 in 157 steps, epsilon=0.1
Episode 1706 reward -149.74245249545942 in 103 steps, epsilon=0.1
Episode 1707 reward -428.70817851427176 in 799 steps, epsilon=0.1
Episode 1708 reward -712.5151422481437 in 273 steps, epsilon=0.1
Episode 1709 reward -579.7327695503653 in 185 steps, epsilon=0.1
Episode 1710 reward -674.4153944213513 in 553 steps, epsilon=0.1
Episode 1711 reward -448.58452837257016 in 534 steps, epsilon=0.1
Episode 1712 reward -530.6314075678968 in 97 steps, epsilon=0.1
Episode 1713 reward -663.5346508278521 in 672 steps, epsilon=0.1
Episode 1714 reward -617.2550250344405 in 195 steps, epsilon=0.1
Episode 1715 reward -246.0731282903509 in 159 steps, epsilon=0.1
Episode 1716 reward -409.8819131024883 in 119 steps, epsilon=0.1
Episode 1717 reward -199.62844990855172 in 118 steps, epsilon=0.1
Episode 1718 reward -588.3928667051803 in 487 steps, epsilon=0.1
Episode 1719 reward -359.70860668674555 in 453 steps, epsilon=0.1
Episode 1720 reward -450.8193491178671 in 686 steps, epsilon=0.1
Episode 1721 reward -398.8533932526859 in 405 steps, epsilon=0.1
Episode 1722 reward -591.9827843535854 in 600 steps, epsilon=0.1
Episode 1723 reward -651.8062274649574 in 192 steps, epsilon=0.1
Episode 1724 reward -639.3825146604518 in 423 steps, epsilon=0.1
Episode 1725 reward -393.13746191403305 in 703 steps, epsilon=0.1
Episode 1726 reward -716.2883180309274 in 133 steps, epsilon=0.1
Episode 1727 reward -251.13608763512897 in 420 steps, epsilon=0.1
Episode 1728 reward -208.67741195624416 in 118 steps, epsilon=0.1
Episode 1729 reward -493.2612936672142 in 134 steps, epsilon=0.1
Episode 1730 reward -607.2261113558144 in 271 steps, epsilon=0.1
Episode 1731 reward -355.22641217247156 in 563 steps, epsilon=0.1
Episode 1732 reward -262.8999560248888 in 412 steps, epsilon=0.1
Episode 1733 reward -227.37380287935628 in 354 steps, epsilon=0.1
Episode 1734 reward -604.3822909178142 in 196 steps, epsilon=0.1
Episode 1735 reward -341.68513581322856 in 576 steps, epsilon=0.1
Episode 1736 reward -245.57231032207417 in 314 steps, epsilon=0.1
Episode 1737 reward -392.51449089741527 in 479 steps, epsilon=0.1
Episode 1738 reward -267.24611795946583 in 415 steps, epsilon=0.1
Episode 1739 reward -540.3694753561405 in 88 steps, epsilon=0.1
Episode 1740 reward -643.1662207752072 in 554 steps, epsilon=0.1
Episode 1741 reward -598.632868057677 in 148 steps, epsilon=0.1
Episode 1742 reward -674.5487424775637 in 429 steps, epsilon=0.1
Episode 1743 reward -622.6641296938765 in 283 steps, epsilon=0.1
Episode 1744 reward -219.38870505566217 in 292 steps, epsilon=0.1
Episode 1745 reward -317.64171084690776 in 364 steps, epsilon=0.1
Episode 1746 reward -704.9995666600755 in 331 steps, epsilon=0.1
Episode 1747 reward -609.8962314927713 in 156 steps, epsilon=0.1
Episode 1748 reward -59.61824184629346 in 120 steps, epsilon=0.1
Episode 1749 reward -498.1562220192864 in 175 steps, epsilon=0.1
Episode 1750 reward -285.5960681761869 in 376 steps, epsilon=0.1
Episode 1751 reward -470.3604931120174 in 504 steps, epsilon=0.1
Episode 1752 reward -288.6671531918554 in 365 steps, epsilon=0.1
Episode 1753 reward -710.5530437853604 in 351 steps, epsilon=0.1
Episode 1754 reward -691.4646075592271 in 487 steps, epsilon=0.1
Episode 1755 reward -255.94506582918837 in 317 steps, epsilon=0.1
Episode 1756 reward -293.6067841547596 in 354 steps, epsilon=0.1
Episode 1757 reward -644.1827137931922 in 164 steps, epsilon=0.1
Episode 1758 reward -439.6501703108634 in 204 steps, epsilon=0.1
Episode 1759 reward -638.9713022137681 in 314 steps, epsilon=0.1
Episode 1760 reward -568.396447644969 in 211 steps, epsilon=0.1
Episode 1761 reward -673.2984143586604 in 199 steps, epsilon=0.1
Episode 1762 reward -238.9702809818969 in 392 steps, epsilon=0.1
Episode 1763 reward -192.48198606606348 in 212 steps, epsilon=0.1
Episode 1764 reward -144.9557269056119 in 164 steps, epsilon=0.1
Episode 1765 reward -641.407445417128 in 187 steps, epsilon=0.1
Episode 1766 reward -361.63856158950693 in 482 steps, epsilon=0.1
Episode 1767 reward -575.970600187039 in 324 steps, epsilon=0.1
Episode 1768 reward -371.5707559731708 in 447 steps, epsilon=0.1
Episode 1769 reward -645.2584497586698 in 470 steps, epsilon=0.1
Episode 1770 reward -316.4519691782156 in 219 steps, epsilon=0.1
Episode 1771 reward -788.6242403533736 in 262 steps, epsilon=0.1
Episode 1772 reward -281.3066196120314 in 361 steps, epsilon=0.1
Episode 1773 reward -186.52041524532774 in 138 steps, epsilon=0.1
Episode 1774 reward -284.78600767942413 in 300 steps, epsilon=0.1
Episode 1775 reward -637.8871573579636 in 191 steps, epsilon=0.1
Episode 1776 reward -261.9602634973376 in 261 steps, epsilon=0.1
Episode 1777 reward -184.12318060517654 in 192 steps, epsilon=0.1
Episode 1778 reward -537.7683154743058 in 375 steps, epsilon=0.1
Episode 1779 reward -171.78696574306298 in 318 steps, epsilon=0.1
Episode 1780 reward -184.82449511306157 in 271 steps, epsilon=0.1
Episode 1781 reward -210.91363833027617 in 224 steps, epsilon=0.1
Episode 1782 reward -220.1249150606647 in 279 steps, epsilon=0.1
Episode 1783 reward -641.148480176794 in 197 steps, epsilon=0.1
Episode 1784 reward -238.09399380719344 in 298 steps, epsilon=0.1
Episode 1785 reward -366.6769470667051 in 268 steps, epsilon=0.1
Episode 1786 reward -257.23803330429683 in 278 steps, epsilon=0.1
Episode 1787 reward -607.7216626290842 in 506 steps, epsilon=0.1
Episode 1788 reward -246.42914898262467 in 330 steps, epsilon=0.1
Episode 1789 reward -512.3291812964371 in 228 steps, epsilon=0.1
Episode 1790 reward -254.39279996636157 in 208 steps, epsilon=0.1
Episode 1791 reward -257.20270633492936 in 302 steps, epsilon=0.1
Episode 1792 reward -216.6408396132738 in 155 steps, epsilon=0.1
Episode 1793 reward -270.67964204117965 in 319 steps, epsilon=0.1
Episode 1794 reward -204.0344361588906 in 182 steps, epsilon=0.1
Episode 1795 reward -220.04536466614672 in 240 steps, epsilon=0.1
Episode 1796 reward -227.88558955786715 in 285 steps, epsilon=0.1
Episode 1797 reward -289.26255476452604 in 364 steps, epsilon=0.1
Episode 1798 reward -236.44956082484003 in 202 steps, epsilon=0.1
Episode 1799 reward -406.4336694096304 in 191 steps, epsilon=0.1
Episode 1800 reward -413.9822745362344 in 625 steps, epsilon=0.1
Episode 1801 reward -283.04036325529563 in 228 steps, epsilon=0.1
Episode 1802 reward -547.4737482150663 in 467 steps, epsilon=0.1
Episode 1803 reward -580.6446355160373 in 184 steps, epsilon=0.1
Episode 1804 reward -253.81135469100766 in 463 steps, epsilon=0.1
Episode 1805 reward -217.20289657862787 in 198 steps, epsilon=0.1
Episode 1806 reward -243.09322172018037 in 193 steps, epsilon=0.1
Episode 1807 reward -277.56336907486093 in 239 steps, epsilon=0.1
Episode 1808 reward -242.095648050586 in 175 steps, epsilon=0.1
Episode 1809 reward -228.54265470172592 in 329 steps, epsilon=0.1
Episode 1810 reward -211.54006016909244 in 141 steps, epsilon=0.1
Episode 1811 reward -265.352512638737 in 350 steps, epsilon=0.1
Episode 1812 reward -266.4434848963375 in 186 steps, epsilon=0.1
Episode 1813 reward -208.65447682910596 in 151 steps, epsilon=0.1
Episode 1814 reward -648.7815090494744 in 217 steps, epsilon=0.1
Episode 1815 reward -210.738722353819 in 158 steps, epsilon=0.1
Episode 1816 reward -255.3772023496915 in 417 steps, epsilon=0.1
Episode 1817 reward -197.41883107453123 in 188 steps, epsilon=0.1
Episode 1818 reward -281.5793694519756 in 243 steps, epsilon=0.1
Episode 1819 reward -253.63205383094464 in 404 steps, epsilon=0.1
Episode 1820 reward -290.66320701405226 in 484 steps, epsilon=0.1
Episode 1821 reward -526.4459357101766 in 185 steps, epsilon=0.1
Episode 1822 reward -248.08943539338762 in 224 steps, epsilon=0.1
Episode 1823 reward -251.8685807523106 in 184 steps, epsilon=0.1
Episode 1824 reward -199.2205957470009 in 117 steps, epsilon=0.1
Episode 1825 reward -212.37307193459978 in 355 steps, epsilon=0.1
Episode 1826 reward -230.70206983979497 in 270 steps, epsilon=0.1
Episode 1827 reward -194.03459731202418 in 270 steps, epsilon=0.1
Episode 1828 reward -268.2198543866134 in 262 steps, epsilon=0.1
Episode 1829 reward -254.04532779997643 in 222 steps, epsilon=0.1
Episode 1830 reward -557.4751753340544 in 389 steps, epsilon=0.1
Episode 1831 reward -439.83211916744943 in 269 steps, epsilon=0.1
Episode 1832 reward -254.14975185799898 in 231 steps, epsilon=0.1
Episode 1833 reward -238.7382074314318 in 176 steps, epsilon=0.1
Episode 1834 reward -257.8539333548166 in 159 steps, epsilon=0.1
Episode 1835 reward -266.33831469556833 in 176 steps, epsilon=0.1
Episode 1836 reward -246.01879466499557 in 274 steps, epsilon=0.1
Episode 1837 reward -227.5979289166459 in 157 steps, epsilon=0.1
Episode 1838 reward -244.57341454438438 in 154 steps, epsilon=0.1
Episode 1839 reward -170.69601531621714 in 299 steps, epsilon=0.1
Episode 1840 reward -273.57542040394014 in 268 steps, epsilon=0.1
Episode 1841 reward -285.0044240353835 in 239 steps, epsilon=0.1
Episode 1842 reward -218.84241341209085 in 130 steps, epsilon=0.1
Episode 1843 reward -219.87133532584878 in 338 steps, epsilon=0.1
Episode 1844 reward -201.7382009114699 in 152 steps, epsilon=0.1
Episode 1845 reward -168.0307087379477 in 192 steps, epsilon=0.1
Episode 1846 reward -247.85023139251965 in 320 steps, epsilon=0.1
Episode 1847 reward -278.77015090132 in 289 steps, epsilon=0.1
Episode 1848 reward -228.48121021845174 in 173 steps, epsilon=0.1
Episode 1849 reward -260.3474215104847 in 253 steps, epsilon=0.1
Episode 1850 reward -253.82484307504248 in 206 steps, epsilon=0.1
Episode 1851 reward -229.9685171475272 in 160 steps, epsilon=0.1
Episode 1852 reward -250.21055593781193 in 177 steps, epsilon=0.1
Episode 1853 reward -247.5363963689244 in 237 steps, epsilon=0.1
Episode 1854 reward -250.1936368574221 in 232 steps, epsilon=0.1
Episode 1855 reward -198.46150162367644 in 186 steps, epsilon=0.1
Episode 1856 reward -195.2186394059234 in 308 steps, epsilon=0.1
Episode 1857 reward -200.69324319595478 in 184 steps, epsilon=0.1
Episode 1858 reward -468.1682078344513 in 173 steps, epsilon=0.1
Episode 1859 reward -221.90113483466172 in 208 steps, epsilon=0.1
Episode 1860 reward -234.58927552568227 in 196 steps, epsilon=0.1
Episode 1861 reward -253.41304744983586 in 246 steps, epsilon=0.1
Episode 1862 reward -196.7194471381747 in 350 steps, epsilon=0.1
Episode 1863 reward -216.19517266741911 in 251 steps, epsilon=0.1
Episode 1864 reward -461.99358361311624 in 173 steps, epsilon=0.1
Episode 1865 reward -235.28677720547398 in 310 steps, epsilon=0.1
Episode 1866 reward -424.3716378500972 in 227 steps, epsilon=0.1
Episode 1867 reward -230.5517150079173 in 147 steps, epsilon=0.1
Episode 1868 reward -225.680321319877 in 205 steps, epsilon=0.1
Episode 1869 reward -108.18390406867458 in 249 steps, epsilon=0.1
Episode 1870 reward -211.92264348992137 in 231 steps, epsilon=0.1
Episode 1871 reward -209.38909895184503 in 242 steps, epsilon=0.1
Episode 1872 reward -273.2976739647803 in 213 steps, epsilon=0.1
Episode 1873 reward -226.34012654614142 in 144 steps, epsilon=0.1
Episode 1874 reward -265.3803585493257 in 174 steps, epsilon=0.1
Episode 1875 reward -217.49571149317939 in 194 steps, epsilon=0.1
Episode 1876 reward -231.04962620183375 in 211 steps, epsilon=0.1
Episode 1877 reward -207.9734567860386 in 244 steps, epsilon=0.1
Episode 1878 reward -221.6705413204396 in 157 steps, epsilon=0.1
Episode 1879 reward -265.8206573509234 in 168 steps, epsilon=0.1
Episode 1880 reward -263.31442056403444 in 172 steps, epsilon=0.1
Episode 1881 reward -191.01806593467086 in 172 steps, epsilon=0.1
Episode 1882 reward -219.76612896512165 in 216 steps, epsilon=0.1
Episode 1883 reward -210.4695089651963 in 192 steps, epsilon=0.1
Episode 1884 reward -188.32138945347896 in 233 steps, epsilon=0.1
Episode 1885 reward -208.21879591294152 in 183 steps, epsilon=0.1
Episode 1886 reward -254.18708350723483 in 212 steps, epsilon=0.1
Episode 1887 reward -194.85373978037254 in 139 steps, epsilon=0.1
Episode 1888 reward -237.13937747016905 in 270 steps, epsilon=0.1
Episode 1889 reward -230.83502590006492 in 268 steps, epsilon=0.1
Episode 1890 reward -316.1835288639547 in 224 steps, epsilon=0.1
Episode 1891 reward -186.60521619789753 in 258 steps, epsilon=0.1
Episode 1892 reward -218.3025432643475 in 267 steps, epsilon=0.1
Episode 1893 reward -222.72115874769372 in 157 steps, epsilon=0.1
Episode 1894 reward -225.91760177781987 in 202 steps, epsilon=0.1
Episode 1895 reward -190.12425782690832 in 159 steps, epsilon=0.1
Episode 1896 reward -228.62080411604725 in 248 steps, epsilon=0.1
Episode 1897 reward -229.60700589635724 in 377 steps, epsilon=0.1
Episode 1898 reward -232.98691723903013 in 158 steps, epsilon=0.1
Episode 1899 reward -214.18155553633127 in 182 steps, epsilon=0.1
Episode 1900 reward -193.40421939206135 in 147 steps, epsilon=0.1
Episode 1901 reward -199.49750590372645 in 329 steps, epsilon=0.1
Episode 1902 reward -240.99737228666194 in 209 steps, epsilon=0.1
Episode 1903 reward -238.0811479532873 in 221 steps, epsilon=0.1
Episode 1904 reward -227.8741960168101 in 267 steps, epsilon=0.1
Episode 1905 reward -183.947586079176 in 135 steps, epsilon=0.1
Episode 1906 reward -216.01932040579948 in 139 steps, epsilon=0.1
Episode 1907 reward -207.55019805487254 in 148 steps, epsilon=0.1
Episode 1908 reward -231.11696825298088 in 195 steps, epsilon=0.1
Episode 1909 reward -220.48573778732043 in 299 steps, epsilon=0.1
Episode 1910 reward -247.52770773897478 in 216 steps, epsilon=0.1
Episode 1911 reward -182.51665789955655 in 359 steps, epsilon=0.1
Episode 1912 reward -194.34608296780905 in 145 steps, epsilon=0.1
Episode 1913 reward -193.78818482967597 in 178 steps, epsilon=0.1
Episode 1914 reward -218.8470505679902 in 153 steps, epsilon=0.1
Episode 1915 reward -198.74505932691204 in 224 steps, epsilon=0.1
Episode 1916 reward -215.70177059682564 in 237 steps, epsilon=0.1
Episode 1917 reward -221.78139298783378 in 142 steps, epsilon=0.1
Episode 1918 reward -217.79698943772337 in 190 steps, epsilon=0.1
Episode 1919 reward -204.98213099507552 in 178 steps, epsilon=0.1
Episode 1920 reward -213.29881766383545 in 300 steps, epsilon=0.1
Episode 1921 reward -232.8764885398836 in 140 steps, epsilon=0.1
Episode 1922 reward -204.5957321093837 in 262 steps, epsilon=0.1
Episode 1923 reward -219.96149903671977 in 134 steps, epsilon=0.1
Episode 1924 reward -252.4398638237725 in 151 steps, epsilon=0.1
Episode 1925 reward -210.26106519282826 in 164 steps, epsilon=0.1
Episode 1926 reward -197.5590823661763 in 210 steps, epsilon=0.1
Episode 1927 reward -218.92949541114507 in 145 steps, epsilon=0.1
Episode 1928 reward -161.46875735039606 in 137 steps, epsilon=0.1
Episode 1929 reward -223.45072753628708 in 210 steps, epsilon=0.1
Episode 1930 reward -176.03964044936865 in 316 steps, epsilon=0.1
Episode 1931 reward -222.67959548154195 in 212 steps, epsilon=0.1
Episode 1932 reward -159.4500141189751 in 150 steps, epsilon=0.1
Episode 1933 reward -239.86569150246652 in 218 steps, epsilon=0.1
Episode 1934 reward -248.6814162507987 in 229 steps, epsilon=0.1
Episode 1935 reward -223.63344575327073 in 280 steps, epsilon=0.1
Episode 1936 reward -235.19434346971215 in 264 steps, epsilon=0.1
Episode 1937 reward -200.55270809381867 in 245 steps, epsilon=0.1
Episode 1938 reward -225.9023872005144 in 277 steps, epsilon=0.1
Episode 1939 reward -199.44611297913474 in 239 steps, epsilon=0.1
Episode 1940 reward -211.66164246258722 in 285 steps, epsilon=0.1
Episode 1941 reward -239.38084014196016 in 147 steps, epsilon=0.1
Episode 1942 reward -503.909368966709 in 218 steps, epsilon=0.1
Episode 1943 reward -231.1292354545643 in 217 steps, epsilon=0.1
Episode 1944 reward -216.03531698595572 in 205 steps, epsilon=0.1
Episode 1945 reward -178.74816800728877 in 141 steps, epsilon=0.1
Episode 1946 reward -256.84449082156226 in 189 steps, epsilon=0.1
Episode 1947 reward -224.88965897369738 in 228 steps, epsilon=0.1
Episode 1948 reward -203.04403928155628 in 161 steps, epsilon=0.1
