Episode 1 reward -300.7291212688374 in 111 steps, epsilon=0.9900652399233649
Episode 7222 reward -83.71789061695173 in 1000 steps, epsilon=0.1
Episode 7223 reward -55.65081334817462 in 1000 steps, epsilon=0.1
Episode 7224 reward -151.1453195482482 in 1000 steps, epsilon=0.1
Episode 7225 reward -226.87860442748945 in 222 steps, epsilon=0.1
Episode 7226 reward -110.54592768497338 in 1000 steps, epsilon=0.1
Episode 7227 reward -60.55551084135441 in 1000 steps, epsilon=0.1
Episode 7228 reward -85.62231261763817 in 1000 steps, epsilon=0.1
Episode 7229 reward -81.20873179465697 in 1000 steps, epsilon=0.1
Episode 7230 reward -81.44320799269234 in 1000 steps, epsilon=0.1
Episode 7231 reward -115.99116828940421 in 1000 steps, epsilon=0.1
Episode 7232 reward -82.31279560833022 in 1000 steps, epsilon=0.1
Episode 7233 reward -88.04415551553991 in 1000 steps, epsilon=0.1
Episode 7234 reward 153.1216168161513 in 333 steps, epsilon=0.1
Episode 7235 reward -54.661655117908246 in 1000 steps, epsilon=0.1
Episode 7236 reward -57.6233670290644 in 1000 steps, epsilon=0.1
Episode 7237 reward -121.07816172596708 in 1000 steps, epsilon=0.1
Episode 7238 reward -127.64372014856588 in 1000 steps, epsilon=0.1
Episode 7239 reward -72.01027020776229 in 198 steps, epsilon=0.1
Episode 7240 reward -101.98505408465768 in 1000 steps, epsilon=0.1
Episode 7241 reward -65.09737107960535 in 1000 steps, epsilon=0.1
Episode 7242 reward -118.76133909933792 in 1000 steps, epsilon=0.1
Episode 7243 reward -80.89031031650326 in 1000 steps, epsilon=0.1
Episode 7244 reward -103.62832267699991 in 1000 steps, epsilon=0.1
Episode 7245 reward -65.40348401256281 in 1000 steps, epsilon=0.1
Episode 7246 reward -86.36212582570118 in 1000 steps, epsilon=0.1
Episode 7247 reward 32.26805992729965 in 1000 steps, epsilon=0.1
Episode 7248 reward -112.2630669355671 in 1000 steps, epsilon=0.1
Episode 7249 reward -38.59826399244121 in 1000 steps, epsilon=0.1
Episode 7250 reward -71.03993928266053 in 1000 steps, epsilon=0.1
Episode 7251 reward -84.77811538691799 in 1000 steps, epsilon=0.1
Episode 7252 reward -127.14034357541736 in 1000 steps, epsilon=0.1
Episode 7253 reward -71.28069425422989 in 1000 steps, epsilon=0.1
Episode 7254 reward -42.93394722987956 in 1000 steps, epsilon=0.1
Episode 7255 reward -56.633315841187134 in 1000 steps, epsilon=0.1
Episode 7256 reward 100.57486220344478 in 936 steps, epsilon=0.1
Episode 7257 reward -142.33168528875095 in 1000 steps, epsilon=0.1
Episode 7258 reward -110.68234720467916 in 1000 steps, epsilon=0.1
Episode 7259 reward -127.3682837416103 in 1000 steps, epsilon=0.1
Episode 7260 reward -112.68041217811279 in 1000 steps, epsilon=0.1
Episode 7261 reward -53.49773241581025 in 1000 steps, epsilon=0.1
Episode 7262 reward -55.03878654649039 in 1000 steps, epsilon=0.1
Episode 7263 reward -100.2347060209946 in 1000 steps, epsilon=0.1
Episode 7264 reward -64.50408245328572 in 1000 steps, epsilon=0.1
Episode 7265 reward -64.07116254281266 in 1000 steps, epsilon=0.1
Episode 7266 reward -96.1022698809305 in 1000 steps, epsilon=0.1
Episode 7267 reward -41.57156725150797 in 1000 steps, epsilon=0.1
Episode 7268 reward -96.25253559474525 in 1000 steps, epsilon=0.1
Episode 7269 reward -117.55309709738141 in 1000 steps, epsilon=0.1
Episode 7270 reward -146.16057969150978 in 1000 steps, epsilon=0.1
Episode 7271 reward -122.20961837601878 in 1000 steps, epsilon=0.1
Episode 7272 reward -45.418671070206095 in 1000 steps, epsilon=0.1
Episode 7273 reward -82.72782975660988 in 1000 steps, epsilon=0.1
Episode 7274 reward -67.20319724932897 in 1000 steps, epsilon=0.1
Episode 7275 reward -46.947836021009216 in 1000 steps, epsilon=0.1
Episode 7276 reward -78.40215816423391 in 1000 steps, epsilon=0.1
Episode 7277 reward -115.00026063819706 in 1000 steps, epsilon=0.1
Episode 7278 reward -26.892333170798445 in 1000 steps, epsilon=0.1
Episode 7279 reward -78.82997023964833 in 1000 steps, epsilon=0.1
Episode 7280 reward -76.87474640174234 in 1000 steps, epsilon=0.1
Episode 7281 reward -107.05414241868526 in 1000 steps, epsilon=0.1
Episode 7282 reward -103.91837617180207 in 1000 steps, epsilon=0.1
Episode 7283 reward -55.103097731724716 in 1000 steps, epsilon=0.1
Episode 7284 reward -94.10695534614563 in 1000 steps, epsilon=0.1
Episode 7285 reward -102.23762355337111 in 1000 steps, epsilon=0.1
Episode 7286 reward -98.11505436119536 in 1000 steps, epsilon=0.1
Episode 7287 reward -128.79493076848263 in 1000 steps, epsilon=0.1
Episode 7288 reward -36.63845527158615 in 198 steps, epsilon=0.1
Episode 7289 reward -94.56227210929995 in 1000 steps, epsilon=0.1
Episode 7290 reward -41.526848193009535 in 1000 steps, epsilon=0.1
Episode 7291 reward -112.26719906610498 in 1000 steps, epsilon=0.1
Episode 7292 reward -47.85805984103193 in 1000 steps, epsilon=0.1
Episode 7293 reward -143.32721785362727 in 1000 steps, epsilon=0.1
Episode 7294 reward -114.95222647415967 in 1000 steps, epsilon=0.1
Episode 7295 reward -206.79560365760665 in 74 steps, epsilon=0.1
Episode 7296 reward -89.15006067319042 in 1000 steps, epsilon=0.1
Episode 7297 reward -116.18974888660021 in 1000 steps, epsilon=0.1
Episode 7298 reward -139.28637961400062 in 1000 steps, epsilon=0.1
Episode 7299 reward 173.1291850250467 in 746 steps, epsilon=0.1
Episode 7300 reward -86.54384439319871 in 1000 steps, epsilon=0.1
Episode 7301 reward -112.22417485120644 in 1000 steps, epsilon=0.1
Episode 7302 reward -125.05799413827789 in 1000 steps, epsilon=0.1
Episode 7303 reward -99.99958381012819 in 1000 steps, epsilon=0.1
Episode 7304 reward -62.992436125734656 in 1000 steps, epsilon=0.1
Episode 7305 reward -159.72858754895466 in 1000 steps, epsilon=0.1
Episode 7306 reward -124.93749602993927 in 1000 steps, epsilon=0.1
Episode 7307 reward -72.88515428165736 in 1000 steps, epsilon=0.1
Episode 7308 reward 102.47812255813085 in 969 steps, epsilon=0.1
Episode 7309 reward 82.19937365584293 in 990 steps, epsilon=0.1
Episode 7310 reward -82.14657818522664 in 1000 steps, epsilon=0.1
Episode 7311 reward -62.66482641200771 in 1000 steps, epsilon=0.1
Episode 7312 reward -130.100275564948 in 1000 steps, epsilon=0.1
Episode 7313 reward -122.82961646732545 in 1000 steps, epsilon=0.1
Episode 7314 reward -103.37999267679471 in 1000 steps, epsilon=0.1
Episode 7315 reward -65.74349511201746 in 1000 steps, epsilon=0.1
Episode 7316 reward -67.62860267143597 in 1000 steps, epsilon=0.1
Episode 7317 reward -45.929494419220404 in 1000 steps, epsilon=0.1
Episode 7318 reward -49.280501700813694 in 1000 steps, epsilon=0.1
Episode 7319 reward -111.90973030716384 in 1000 steps, epsilon=0.1
Episode 7320 reward -87.34139240356312 in 1000 steps, epsilon=0.1
Episode 7321 reward 97.98491212637616 in 875 steps, epsilon=0.1
Episode 7322 reward 130.3697400480905 in 946 steps, epsilon=0.1
Episode 7323 reward -95.05872625813491 in 1000 steps, epsilon=0.1
Episode 7324 reward -85.67833889682744 in 1000 steps, epsilon=0.1
Episode 7325 reward -92.42201635622834 in 1000 steps, epsilon=0.1
Episode 7326 reward -106.67886464176915 in 1000 steps, epsilon=0.1
Episode 7327 reward -122.52821571830302 in 1000 steps, epsilon=0.1
Episode 7328 reward -108.07456175421699 in 1000 steps, epsilon=0.1
Episode 7329 reward -123.15905451171348 in 1000 steps, epsilon=0.1
Episode 7330 reward -56.61762903062636 in 1000 steps, epsilon=0.1
Episode 7331 reward -57.666160560259364 in 1000 steps, epsilon=0.1
Episode 7332 reward 141.07911852339865 in 560 steps, epsilon=0.1
Episode 7333 reward -124.77482770440191 in 1000 steps, epsilon=0.1
Episode 7334 reward -100.54930604670736 in 1000 steps, epsilon=0.1
Episode 7335 reward -56.44723573619988 in 1000 steps, epsilon=0.1
Episode 7336 reward -101.19625184619451 in 1000 steps, epsilon=0.1
Episode 7337 reward 97.35338901798332 in 945 steps, epsilon=0.1
Episode 7338 reward -38.75672990646115 in 1000 steps, epsilon=0.1
Episode 7339 reward -110.25070920451002 in 1000 steps, epsilon=0.1
Episode 7340 reward -88.23949035043289 in 1000 steps, epsilon=0.1
Episode 7341 reward -95.96229063548584 in 1000 steps, epsilon=0.1
Episode 7342 reward -55.86558254951411 in 1000 steps, epsilon=0.1
Episode 7343 reward -121.80268416470537 in 1000 steps, epsilon=0.1
Episode 7344 reward -70.64255974967966 in 1000 steps, epsilon=0.1
Episode 7345 reward -92.04233861784184 in 1000 steps, epsilon=0.1
Episode 7346 reward -97.6762483141441 in 1000 steps, epsilon=0.1
Episode 7347 reward 149.4419292126133 in 586 steps, epsilon=0.1
Episode 7348 reward 157.7678023613458 in 732 steps, epsilon=0.1
Episode 7349 reward -120.35018900244857 in 1000 steps, epsilon=0.1
Episode 7350 reward -136.12286632418062 in 1000 steps, epsilon=0.1
Episode 7351 reward -222.48377270752388 in 80 steps, epsilon=0.1
Episode 7352 reward -85.60644633130026 in 1000 steps, epsilon=0.1
Episode 7353 reward -140.4302140049766 in 1000 steps, epsilon=0.1
Episode 7354 reward -97.56528018454067 in 1000 steps, epsilon=0.1
Episode 7355 reward -203.0634212158406 in 76 steps, epsilon=0.1
Episode 7356 reward -114.08436095194003 in 1000 steps, epsilon=0.1
Episode 7357 reward -109.55737875540396 in 1000 steps, epsilon=0.1
Episode 7358 reward -48.44724538903887 in 1000 steps, epsilon=0.1
Episode 7359 reward 25.42810481498748 in 1000 steps, epsilon=0.1
Episode 7360 reward -139.29601560093877 in 1000 steps, epsilon=0.1
Episode 7361 reward -80.1861156188807 in 1000 steps, epsilon=0.1
Episode 7362 reward -175.00717198412394 in 69 steps, epsilon=0.1
Episode 7363 reward -78.21927043267647 in 1000 steps, epsilon=0.1
Episode 7364 reward -42.37414326222399 in 1000 steps, epsilon=0.1
Episode 7365 reward -77.44562906518134 in 1000 steps, epsilon=0.1
Episode 7366 reward -113.13695819617676 in 1000 steps, epsilon=0.1
Episode 7367 reward -257.860370656316 in 240 steps, epsilon=0.1
Episode 7368 reward -107.67305231279833 in 1000 steps, epsilon=0.1
Episode 7369 reward -129.2177664894096 in 1000 steps, epsilon=0.1
Episode 7370 reward -116.87639779191574 in 1000 steps, epsilon=0.1
Episode 7371 reward -106.94163765307148 in 1000 steps, epsilon=0.1
Episode 7372 reward -63.55900121187081 in 1000 steps, epsilon=0.1
Episode 7373 reward -82.62992589592257 in 1000 steps, epsilon=0.1
Episode 7374 reward -124.10507001247095 in 1000 steps, epsilon=0.1
Episode 7375 reward -107.72370775727309 in 1000 steps, epsilon=0.1
Episode 7376 reward -79.53498074693421 in 1000 steps, epsilon=0.1
Episode 7377 reward -110.17067177587785 in 1000 steps, epsilon=0.1
Episode 7378 reward 179.86607539136998 in 405 steps, epsilon=0.1
Episode 7379 reward -58.065490165414076 in 1000 steps, epsilon=0.1
Episode 7380 reward -101.55742644898133 in 1000 steps, epsilon=0.1
Episode 7381 reward -138.3310709535058 in 1000 steps, epsilon=0.1
Episode 7382 reward -118.42984969413001 in 1000 steps, epsilon=0.1
Episode 7383 reward -102.8340617725538 in 1000 steps, epsilon=0.1
Episode 7384 reward -29.770113823059894 in 1000 steps, epsilon=0.1
Episode 7385 reward -139.61973473289743 in 1000 steps, epsilon=0.1
Episode 7386 reward -395.94190896951903 in 95 steps, epsilon=0.1
Episode 7387 reward -32.691397028165305 in 1000 steps, epsilon=0.1
Episode 7388 reward -96.0003747117035 in 1000 steps, epsilon=0.1
Episode 7389 reward -56.22586753412813 in 77 steps, epsilon=0.1
Episode 7390 reward -80.64766032980839 in 1000 steps, epsilon=0.1
Episode 7391 reward -73.75227273222688 in 1000 steps, epsilon=0.1
Episode 7392 reward -118.08162596605504 in 1000 steps, epsilon=0.1
Episode 7393 reward -52.12273580620347 in 1000 steps, epsilon=0.1
Episode 7394 reward -117.79629946158107 in 1000 steps, epsilon=0.1
Episode 7395 reward -129.75395416711262 in 1000 steps, epsilon=0.1
Episode 7396 reward -135.96862277776512 in 1000 steps, epsilon=0.1
Episode 7397 reward -72.75523886796655 in 1000 steps, epsilon=0.1
Episode 7398 reward -122.56166629564407 in 1000 steps, epsilon=0.1
Episode 7399 reward -86.36440330805766 in 1000 steps, epsilon=0.1
Episode 7400 reward 32.905215072417775 in 1000 steps, epsilon=0.1
Episode 7401 reward -106.45902811390434 in 1000 steps, epsilon=0.1
Episode 7402 reward -76.54095663234376 in 1000 steps, epsilon=0.1
Episode 7403 reward -62.475179036685574 in 1000 steps, epsilon=0.1
Episode 7404 reward -83.93417702321156 in 1000 steps, epsilon=0.1
Episode 7405 reward -68.83539214778062 in 1000 steps, epsilon=0.1
Episode 7406 reward -137.51423394452155 in 1000 steps, epsilon=0.1
Episode 7407 reward -83.65158882032645 in 1000 steps, epsilon=0.1
Episode 7408 reward -84.75767418289766 in 1000 steps, epsilon=0.1
Episode 7409 reward -44.15882870528029 in 1000 steps, epsilon=0.1
Episode 7410 reward -64.11504617160945 in 1000 steps, epsilon=0.1
Episode 7411 reward -89.71839903439492 in 1000 steps, epsilon=0.1
Episode 7412 reward -110.25185411151993 in 1000 steps, epsilon=0.1
Episode 7413 reward -131.11747319677252 in 1000 steps, epsilon=0.1
Episode 7414 reward -92.22215620528993 in 1000 steps, epsilon=0.1
Episode 7415 reward -124.48276653675802 in 1000 steps, epsilon=0.1
Episode 7416 reward -116.62060267544494 in 1000 steps, epsilon=0.1
Episode 7417 reward -120.42236234371494 in 1000 steps, epsilon=0.1
Episode 7418 reward -140.1076063715096 in 1000 steps, epsilon=0.1
Episode 7419 reward -51.99948573166061 in 1000 steps, epsilon=0.1
Episode 7420 reward -73.04519111293993 in 1000 steps, epsilon=0.1
Episode 7421 reward -85.42388432139143 in 1000 steps, epsilon=0.1
Episode 7422 reward -116.3258591847133 in 1000 steps, epsilon=0.1
Episode 7423 reward -244.57465102297465 in 77 steps, epsilon=0.1
Episode 7424 reward -70.72378808135475 in 1000 steps, epsilon=0.1
Episode 7425 reward -132.10900624947894 in 1000 steps, epsilon=0.1
Episode 7426 reward -34.76323474954557 in 1000 steps, epsilon=0.1
Episode 7427 reward -104.14747531450882 in 1000 steps, epsilon=0.1
Episode 7428 reward -211.8624628099931 in 84 steps, epsilon=0.1
Episode 7429 reward -100.93140636660891 in 1000 steps, epsilon=0.1
Episode 7430 reward -117.87336160080478 in 1000 steps, epsilon=0.1
Episode 7431 reward -134.24579278870596 in 1000 steps, epsilon=0.1
Episode 7432 reward -60.41644479156717 in 1000 steps, epsilon=0.1
Episode 7433 reward -265.4990880867313 in 81 steps, epsilon=0.1
Episode 7434 reward -111.85232998293431 in 1000 steps, epsilon=0.1
Episode 7435 reward -94.78132549672183 in 1000 steps, epsilon=0.1
Episode 7436 reward -77.93034775648789 in 1000 steps, epsilon=0.1
Episode 7437 reward -139.6722268258722 in 1000 steps, epsilon=0.1
Episode 7438 reward -102.29373776884961 in 1000 steps, epsilon=0.1
Episode 7439 reward -112.99432283973027 in 1000 steps, epsilon=0.1
Episode 7440 reward -44.84829893478731 in 1000 steps, epsilon=0.1
Episode 7441 reward -86.60577870040882 in 1000 steps, epsilon=0.1
Episode 7442 reward -92.69418720908405 in 1000 steps, epsilon=0.1
Episode 7443 reward -98.93278341921541 in 1000 steps, epsilon=0.1
Episode 7444 reward -36.193386989696535 in 1000 steps, epsilon=0.1
Episode 7445 reward -35.71995142748605 in 1000 steps, epsilon=0.1
Episode 7446 reward -129.0241352046216 in 1000 steps, epsilon=0.1
Episode 7447 reward -51.10430789240612 in 1000 steps, epsilon=0.1
Episode 7448 reward -135.5577295432343 in 1000 steps, epsilon=0.1
Episode 7449 reward -95.2967050218742 in 1000 steps, epsilon=0.1
Episode 7450 reward -133.61783625432787 in 1000 steps, epsilon=0.1
Episode 7451 reward -106.0396945209094 in 1000 steps, epsilon=0.1
Episode 7452 reward -132.68166251447323 in 1000 steps, epsilon=0.1
Episode 7453 reward 148.06393974760306 in 603 steps, epsilon=0.1
Episode 7454 reward -121.40646180636585 in 1000 steps, epsilon=0.1
Episode 7455 reward 130.7470501826157 in 887 steps, epsilon=0.1
Episode 7456 reward -108.32280908219713 in 1000 steps, epsilon=0.1
Episode 7457 reward -111.05751069231482 in 1000 steps, epsilon=0.1
Episode 7458 reward -141.58685446049614 in 1000 steps, epsilon=0.1
Episode 7459 reward -72.58261690894096 in 1000 steps, epsilon=0.1
Episode 7460 reward -102.27631778051841 in 1000 steps, epsilon=0.1
Episode 7461 reward -126.96159624467955 in 1000 steps, epsilon=0.1
Episode 7462 reward -108.69053041462446 in 1000 steps, epsilon=0.1
Episode 7463 reward -101.2823462154158 in 1000 steps, epsilon=0.1
Episode 7464 reward -114.04608008749676 in 1000 steps, epsilon=0.1
Episode 7465 reward -165.3931270570912 in 1000 steps, epsilon=0.1
Episode 7466 reward -85.1188591082701 in 1000 steps, epsilon=0.1
Episode 7467 reward -112.95104071139633 in 1000 steps, epsilon=0.1
Episode 7468 reward -131.02736448839138 in 1000 steps, epsilon=0.1
Episode 7469 reward -85.06846112245555 in 1000 steps, epsilon=0.1
Episode 7470 reward -86.80867582004335 in 1000 steps, epsilon=0.1
Episode 7471 reward -145.66443580653294 in 1000 steps, epsilon=0.1
Episode 7472 reward -107.45958487150634 in 1000 steps, epsilon=0.1
Episode 7473 reward -101.66502679039574 in 1000 steps, epsilon=0.1
Episode 7474 reward -86.09334335129724 in 1000 steps, epsilon=0.1
Episode 7475 reward -247.07084661103934 in 72 steps, epsilon=0.1
Episode 7476 reward -64.04004062850213 in 1000 steps, epsilon=0.1
Episode 7477 reward -104.81259919938881 in 1000 steps, epsilon=0.1
Episode 7478 reward -32.83968695623422 in 1000 steps, epsilon=0.1
Episode 7479 reward -102.29229451443061 in 1000 steps, epsilon=0.1
Episode 7480 reward -78.02622056141617 in 1000 steps, epsilon=0.1
Episode 7481 reward -92.56985480574178 in 1000 steps, epsilon=0.1
Episode 7482 reward -140.26751435453446 in 1000 steps, epsilon=0.1
Episode 7483 reward -97.87907284238713 in 1000 steps, epsilon=0.1
Episode 7484 reward -100.82792852459787 in 1000 steps, epsilon=0.1
Episode 7485 reward 41.98397091780389 in 927 steps, epsilon=0.1
Episode 7486 reward -114.55928081818844 in 1000 steps, epsilon=0.1
Episode 7487 reward -78.30171279537097 in 1000 steps, epsilon=0.1
Episode 7488 reward -119.6297989686447 in 1000 steps, epsilon=0.1
Episode 7489 reward -149.35441610743047 in 1000 steps, epsilon=0.1
Episode 7490 reward -127.3161688508958 in 1000 steps, epsilon=0.1
Episode 7491 reward -95.08840759357413 in 1000 steps, epsilon=0.1
Episode 7492 reward -141.0668134761273 in 1000 steps, epsilon=0.1
Episode 7493 reward -103.84163406243418 in 1000 steps, epsilon=0.1
Episode 7494 reward -112.80760319148416 in 1000 steps, epsilon=0.1
Episode 7495 reward 82.11570714677094 in 994 steps, epsilon=0.1
Episode 7496 reward -123.1422298944418 in 1000 steps, epsilon=0.1
Episode 7497 reward -65.27974877747222 in 1000 steps, epsilon=0.1
Episode 7498 reward -67.92260453284695 in 1000 steps, epsilon=0.1
Episode 7499 reward -139.29252041265275 in 1000 steps, epsilon=0.1
Episode 7500 reward -127.85648392615862 in 1000 steps, epsilon=0.1
Episode 7501 reward -121.417999427168 in 1000 steps, epsilon=0.1
Episode 7502 reward -92.13992589524734 in 1000 steps, epsilon=0.1
Episode 7503 reward -88.48110878672371 in 1000 steps, epsilon=0.1
Episode 7504 reward -73.23457742263781 in 1000 steps, epsilon=0.1
Episode 7505 reward -90.13752893380735 in 1000 steps, epsilon=0.1
Episode 7506 reward -136.58060748295514 in 1000 steps, epsilon=0.1
Episode 7507 reward -113.32066547041771 in 1000 steps, epsilon=0.1
Episode 7508 reward -43.76910260703699 in 1000 steps, epsilon=0.1
Episode 7509 reward -70.60133835480437 in 1000 steps, epsilon=0.1
Episode 7510 reward -123.04983507800297 in 1000 steps, epsilon=0.1
Episode 7511 reward -112.45914354191373 in 1000 steps, epsilon=0.1
Episode 7512 reward -83.4975967441117 in 1000 steps, epsilon=0.1
Episode 7513 reward -103.25899798464886 in 1000 steps, epsilon=0.1
Episode 7514 reward -150.92859599646042 in 1000 steps, epsilon=0.1
Episode 7515 reward -80.80553560785854 in 1000 steps, epsilon=0.1
Episode 7516 reward -120.6096912312559 in 1000 steps, epsilon=0.1
Episode 7517 reward -56.920097213926375 in 1000 steps, epsilon=0.1
Episode 7518 reward -131.52536003835638 in 1000 steps, epsilon=0.1
Episode 7519 reward -111.56860154114352 in 1000 steps, epsilon=0.1
Episode 7520 reward -87.31520620507536 in 1000 steps, epsilon=0.1
Episode 7521 reward -107.57992258440208 in 1000 steps, epsilon=0.1
Episode 7522 reward -92.75274606280698 in 1000 steps, epsilon=0.1
Episode 7523 reward -107.87489912144248 in 1000 steps, epsilon=0.1
Episode 7524 reward -126.94105916263408 in 1000 steps, epsilon=0.1
Episode 7525 reward -134.1996212974897 in 1000 steps, epsilon=0.1
Episode 7526 reward -109.8832847541354 in 1000 steps, epsilon=0.1
Episode 7527 reward -132.40830690021912 in 1000 steps, epsilon=0.1
Episode 7528 reward -64.38585418511373 in 1000 steps, epsilon=0.1
Episode 7529 reward -129.33973479604742 in 1000 steps, epsilon=0.1
Episode 7530 reward -55.96579048211062 in 1000 steps, epsilon=0.1
Episode 7531 reward -164.99536044344015 in 1000 steps, epsilon=0.1
Episode 7532 reward -134.21005505537002 in 1000 steps, epsilon=0.1
Episode 7533 reward -103.9707199328625 in 1000 steps, epsilon=0.1
Episode 7534 reward -239.62556629219713 in 71 steps, epsilon=0.1
Episode 7535 reward -125.46016702786042 in 1000 steps, epsilon=0.1
Episode 7536 reward -130.63992110931304 in 1000 steps, epsilon=0.1
Episode 7537 reward -81.91443897868889 in 1000 steps, epsilon=0.1
Episode 7538 reward -105.56208103223575 in 1000 steps, epsilon=0.1
Episode 7539 reward -61.64362832022727 in 1000 steps, epsilon=0.1
Episode 7540 reward -101.34780826908674 in 1000 steps, epsilon=0.1
Episode 7541 reward -147.9287452384703 in 1000 steps, epsilon=0.1
Episode 7542 reward -46.34959495143646 in 1000 steps, epsilon=0.1
Episode 7543 reward -84.21920652194294 in 1000 steps, epsilon=0.1
Episode 7544 reward -103.49988432933014 in 1000 steps, epsilon=0.1
Episode 7545 reward -126.4326956241814 in 1000 steps, epsilon=0.1
Episode 7546 reward -133.8881150561069 in 1000 steps, epsilon=0.1
Episode 7547 reward 72.38584169940017 in 836 steps, epsilon=0.1
Episode 7548 reward -129.99297642711275 in 1000 steps, epsilon=0.1
Episode 7549 reward -147.0184910966315 in 1000 steps, epsilon=0.1
Episode 7550 reward -104.00210017549443 in 1000 steps, epsilon=0.1
Episode 7551 reward -89.58063700823867 in 1000 steps, epsilon=0.1
Episode 7552 reward -147.90495751483357 in 1000 steps, epsilon=0.1
Episode 7553 reward -129.35534341805072 in 1000 steps, epsilon=0.1
Episode 7554 reward 136.71441520432305 in 568 steps, epsilon=0.1
Episode 7555 reward 31.338451695781945 in 1000 steps, epsilon=0.1
Episode 7556 reward -79.73326760834618 in 1000 steps, epsilon=0.1
Episode 7557 reward -153.2451565665839 in 1000 steps, epsilon=0.1
Episode 7558 reward -131.80442444525562 in 1000 steps, epsilon=0.1
Episode 7559 reward -153.66839591281143 in 1000 steps, epsilon=0.1
Episode 7560 reward -132.76775088094016 in 1000 steps, epsilon=0.1
Episode 7561 reward 19.998138450254185 in 1000 steps, epsilon=0.1
Episode 7562 reward -126.48567539117165 in 1000 steps, epsilon=0.1
Episode 7563 reward -134.08742135669848 in 1000 steps, epsilon=0.1
Episode 7564 reward -94.87817155462339 in 1000 steps, epsilon=0.1
Episode 7565 reward -71.37470575668397 in 1000 steps, epsilon=0.1
Episode 7566 reward -154.77335666082587 in 1000 steps, epsilon=0.1
Episode 7567 reward -87.48759147534412 in 1000 steps, epsilon=0.1
Episode 7568 reward -127.77910225827269 in 1000 steps, epsilon=0.1
Episode 7569 reward -104.09089668108126 in 1000 steps, epsilon=0.1
Episode 7570 reward -75.75784492123948 in 1000 steps, epsilon=0.1
Episode 7571 reward -64.87103900718105 in 1000 steps, epsilon=0.1
Episode 7572 reward -95.08806233284201 in 1000 steps, epsilon=0.1
Episode 7573 reward -66.30539606928363 in 1000 steps, epsilon=0.1
Episode 7574 reward -118.29461821286644 in 1000 steps, epsilon=0.1
Episode 7575 reward -128.438013883444 in 1000 steps, epsilon=0.1
Episode 7576 reward -68.1155826246393 in 1000 steps, epsilon=0.1
Episode 7577 reward -50.901030935873045 in 1000 steps, epsilon=0.1
Episode 7578 reward -100.60999642539302 in 1000 steps, epsilon=0.1
Episode 7579 reward -99.86340692047625 in 1000 steps, epsilon=0.1
Episode 7580 reward -85.56344963203037 in 1000 steps, epsilon=0.1
Episode 7581 reward -126.99942005857058 in 1000 steps, epsilon=0.1
Episode 7582 reward -79.5225624128428 in 1000 steps, epsilon=0.1
Episode 7583 reward -132.5794304916418 in 1000 steps, epsilon=0.1
Episode 7584 reward -121.42830368932667 in 1000 steps, epsilon=0.1
Episode 7585 reward -91.29864839549356 in 1000 steps, epsilon=0.1
Episode 7586 reward -81.5044964318739 in 1000 steps, epsilon=0.1
Episode 7587 reward -107.00234121792002 in 1000 steps, epsilon=0.1
Episode 7588 reward -112.66948567378583 in 1000 steps, epsilon=0.1
Episode 7589 reward -118.26548570156852 in 1000 steps, epsilon=0.1
Episode 7590 reward -128.65555548062798 in 1000 steps, epsilon=0.1
Episode 7591 reward -232.26672283784626 in 68 steps, epsilon=0.1
Episode 7592 reward -113.94018019733679 in 1000 steps, epsilon=0.1
Episode 7593 reward -69.71566164897865 in 1000 steps, epsilon=0.1
Episode 7594 reward -65.74186576015907 in 1000 steps, epsilon=0.1
Episode 7595 reward -124.17946991661756 in 1000 steps, epsilon=0.1
Episode 7596 reward 114.8457775530583 in 641 steps, epsilon=0.1
Episode 7597 reward -88.09671139904624 in 1000 steps, epsilon=0.1
Episode 7598 reward -93.43103964901411 in 1000 steps, epsilon=0.1
Episode 7599 reward -111.72039747724062 in 1000 steps, epsilon=0.1
Episode 7600 reward -125.5643642879243 in 1000 steps, epsilon=0.1
Episode 7601 reward -87.31853316067566 in 1000 steps, epsilon=0.1
Episode 7602 reward -58.23876403656097 in 1000 steps, epsilon=0.1
Episode 7603 reward -84.20108185146857 in 1000 steps, epsilon=0.1
Episode 7604 reward -111.70112482180099 in 1000 steps, epsilon=0.1
Episode 7605 reward -86.08807027820254 in 1000 steps, epsilon=0.1
Episode 7606 reward -125.42038713617148 in 1000 steps, epsilon=0.1
Episode 7607 reward -139.08898117031197 in 1000 steps, epsilon=0.1
Episode 7608 reward -125.71011669652907 in 1000 steps, epsilon=0.1
Episode 7609 reward -57.398164696761484 in 1000 steps, epsilon=0.1
Episode 7610 reward -110.16262277956169 in 1000 steps, epsilon=0.1
Episode 7611 reward -148.86694277165986 in 1000 steps, epsilon=0.1
Episode 7612 reward -136.88660706846676 in 1000 steps, epsilon=0.1
Episode 7613 reward -130.06846313438876 in 1000 steps, epsilon=0.1
Episode 7614 reward -94.20596994344423 in 1000 steps, epsilon=0.1
Episode 7615 reward -150.5572143962732 in 1000 steps, epsilon=0.1
Episode 7616 reward -124.41060372669341 in 1000 steps, epsilon=0.1
Episode 7617 reward -90.91884137312594 in 1000 steps, epsilon=0.1
Episode 7618 reward -61.77023722842109 in 1000 steps, epsilon=0.1
Episode 7619 reward -65.50531065547399 in 1000 steps, epsilon=0.1
Episode 7620 reward -103.26771346579683 in 1000 steps, epsilon=0.1
Episode 7621 reward -150.98717982442778 in 1000 steps, epsilon=0.1
