Episode 1 reward -207.60298545134253 in 110 steps, epsilon=0.9990105443004048
Episode 3082 reward -369.2186754108135 in 112 steps, epsilon=0.1
Episode 3083 reward -314.59341484047684 in 192 steps, epsilon=0.1
Episode 3084 reward -187.1626144073774 in 1000 steps, epsilon=0.1
Episode 3085 reward -156.51629740097212 in 1000 steps, epsilon=0.1
Episode 3086 reward -269.5239164674203 in 209 steps, epsilon=0.1
Episode 3087 reward -335.78802974545863 in 167 steps, epsilon=0.1
Episode 3088 reward -165.69622522111436 in 1000 steps, epsilon=0.1
Episode 3089 reward -182.4492025240997 in 1000 steps, epsilon=0.1
Episode 3090 reward -185.08403399329157 in 1000 steps, epsilon=0.1
Episode 3091 reward -183.983475933699 in 1000 steps, epsilon=0.1
Episode 3092 reward -161.0653862124411 in 1000 steps, epsilon=0.1
Episode 3093 reward -158.11628144095332 in 1000 steps, epsilon=0.1
Episode 3094 reward -378.6643963802001 in 110 steps, epsilon=0.1
Episode 3095 reward -183.2060970834669 in 1000 steps, epsilon=0.1
Episode 3096 reward -332.0239237212446 in 112 steps, epsilon=0.1
Episode 3097 reward -173.76814883712646 in 1000 steps, epsilon=0.1
Episode 3098 reward -334.899920937351 in 179 steps, epsilon=0.1
Episode 3099 reward -198.70016793602414 in 1000 steps, epsilon=0.1
Episode 3100 reward -306.4478636024726 in 164 steps, epsilon=0.1
Episode 3101 reward -122.09592941000577 in 1000 steps, epsilon=0.1
Episode 3102 reward -309.2300441159417 in 153 steps, epsilon=0.1
Episode 3103 reward -306.7170898515449 in 148 steps, epsilon=0.1
Episode 3104 reward -151.2707528308211 in 1000 steps, epsilon=0.1
Episode 3105 reward -187.5798984845666 in 1000 steps, epsilon=0.1
Episode 3106 reward -164.0708931596679 in 1000 steps, epsilon=0.1
Episode 3107 reward -167.3545725847466 in 1000 steps, epsilon=0.1
Episode 3108 reward -160.50871548981266 in 1000 steps, epsilon=0.1
Episode 3109 reward -162.55306867541822 in 1000 steps, epsilon=0.1
Episode 3110 reward -169.2289146195874 in 1000 steps, epsilon=0.1
Episode 3111 reward -362.9755477394052 in 230 steps, epsilon=0.1
Episode 3112 reward -326.00033872561085 in 140 steps, epsilon=0.1
Episode 3113 reward -112.55099636684315 in 1000 steps, epsilon=0.1
Episode 3114 reward -173.72266117863074 in 1000 steps, epsilon=0.1
Episode 3115 reward -167.65270586396034 in 1000 steps, epsilon=0.1
Episode 3116 reward -401.2178414008794 in 371 steps, epsilon=0.1
Episode 3117 reward -146.20422934331387 in 1000 steps, epsilon=0.1
Episode 3118 reward -154.54135360124354 in 1000 steps, epsilon=0.1
Episode 3119 reward -128.76937402679425 in 1000 steps, epsilon=0.1
Episode 3120 reward -138.41032430259054 in 1000 steps, epsilon=0.1
Episode 3121 reward -175.64014217590167 in 1000 steps, epsilon=0.1
Episode 3122 reward -293.9975928327324 in 191 steps, epsilon=0.1
Episode 3123 reward -161.46838273764968 in 1000 steps, epsilon=0.1
Episode 3124 reward -373.2288352660212 in 147 steps, epsilon=0.1
Episode 3125 reward -243.77905005924592 in 202 steps, epsilon=0.1
Episode 3126 reward -186.5918858015134 in 1000 steps, epsilon=0.1
Episode 3127 reward -132.15931859380598 in 1000 steps, epsilon=0.1
Episode 3128 reward -209.66802852768222 in 1000 steps, epsilon=0.1
Episode 3129 reward -172.72407805794177 in 1000 steps, epsilon=0.1
Episode 3130 reward -301.9663735049166 in 175 steps, epsilon=0.1
Episode 3131 reward -189.45655345390483 in 1000 steps, epsilon=0.1
Episode 3132 reward -156.93964106239972 in 1000 steps, epsilon=0.1
Episode 3133 reward -309.3764586882759 in 155 steps, epsilon=0.1
Episode 3134 reward -288.8663999594646 in 194 steps, epsilon=0.1
Episode 3135 reward -456.7998446808535 in 261 steps, epsilon=0.1
Episode 3136 reward -174.02987982708134 in 1000 steps, epsilon=0.1
Episode 3137 reward -172.60311015082488 in 1000 steps, epsilon=0.1
Episode 3138 reward -360.25410748766626 in 127 steps, epsilon=0.1
Episode 3139 reward -307.48113888177113 in 170 steps, epsilon=0.1
Episode 3140 reward -206.06279707750744 in 1000 steps, epsilon=0.1
Episode 3141 reward -185.50177957061868 in 1000 steps, epsilon=0.1
Episode 3142 reward -179.21587756238492 in 1000 steps, epsilon=0.1
Episode 3143 reward -159.01012626112626 in 1000 steps, epsilon=0.1
Episode 3144 reward -307.39560153243076 in 154 steps, epsilon=0.1
Episode 3145 reward -204.857440360078 in 1000 steps, epsilon=0.1
Episode 3146 reward -357.4489233545541 in 150 steps, epsilon=0.1
Episode 3147 reward -186.82428235861693 in 1000 steps, epsilon=0.1
Episode 3148 reward -141.06458414188165 in 1000 steps, epsilon=0.1
Episode 3149 reward -257.1632614811159 in 181 steps, epsilon=0.1
Episode 3150 reward -377.6467638804578 in 212 steps, epsilon=0.1
Episode 3151 reward -387.3843542353052 in 306 steps, epsilon=0.1
Episode 3152 reward -195.5068826607758 in 1000 steps, epsilon=0.1
Episode 3153 reward -162.68727314485622 in 1000 steps, epsilon=0.1
Episode 3154 reward -205.17742788554617 in 1000 steps, epsilon=0.1
Episode 3155 reward -173.68411133490383 in 1000 steps, epsilon=0.1
Episode 3156 reward -173.0113589326463 in 1000 steps, epsilon=0.1
Episode 3157 reward -144.8027488580831 in 1000 steps, epsilon=0.1
Episode 3158 reward -391.6413594102089 in 228 steps, epsilon=0.1
Episode 3159 reward -185.25772791954014 in 1000 steps, epsilon=0.1
Episode 3160 reward -126.42497763484451 in 272 steps, epsilon=0.1
Episode 3161 reward -151.80510546190592 in 1000 steps, epsilon=0.1
Episode 3162 reward -344.94635324329863 in 154 steps, epsilon=0.1
Episode 3163 reward -265.36989030646737 in 208 steps, epsilon=0.1
Episode 3164 reward -191.70867791600242 in 1000 steps, epsilon=0.1
Episode 3165 reward -295.27163806293674 in 121 steps, epsilon=0.1
Episode 3166 reward -255.59900438946454 in 256 steps, epsilon=0.1
Episode 3167 reward -186.82483584091372 in 1000 steps, epsilon=0.1
Episode 3168 reward -163.0448698216374 in 1000 steps, epsilon=0.1
Episode 3169 reward -338.28212901888077 in 237 steps, epsilon=0.1
Episode 3170 reward -140.7281040908436 in 1000 steps, epsilon=0.1
Episode 3171 reward -140.00089502796493 in 1000 steps, epsilon=0.1
Episode 3172 reward -181.8146881218928 in 285 steps, epsilon=0.1
Episode 3173 reward -180.8133825169979 in 1000 steps, epsilon=0.1
Episode 3174 reward -268.3138688604555 in 152 steps, epsilon=0.1
Episode 3175 reward -317.73287757037195 in 159 steps, epsilon=0.1
Episode 3176 reward -292.79308687822686 in 194 steps, epsilon=0.1
Episode 3177 reward -334.0106187964825 in 149 steps, epsilon=0.1
Episode 3178 reward -180.55476309870707 in 1000 steps, epsilon=0.1
Episode 3179 reward -154.5505799762031 in 1000 steps, epsilon=0.1
Episode 3180 reward -296.8885314006965 in 193 steps, epsilon=0.1
Episode 3181 reward -133.27073694678276 in 1000 steps, epsilon=0.1
Episode 3182 reward -197.4925297449078 in 89 steps, epsilon=0.1
Episode 3183 reward -182.16466494532364 in 1000 steps, epsilon=0.1
Episode 3184 reward -155.1244127040393 in 1000 steps, epsilon=0.1
Episode 3185 reward -284.43903538830455 in 172 steps, epsilon=0.1
Episode 3186 reward -334.4257826833692 in 146 steps, epsilon=0.1
Episode 3187 reward -326.7065128122496 in 147 steps, epsilon=0.1
Episode 3188 reward -336.8674435406482 in 143 steps, epsilon=0.1
Episode 3189 reward -184.16343978619057 in 1000 steps, epsilon=0.1
Episode 3190 reward -166.54827258560613 in 1000 steps, epsilon=0.1
Episode 3191 reward -181.79794704072629 in 1000 steps, epsilon=0.1
Episode 3192 reward -288.61336258765925 in 208 steps, epsilon=0.1
Episode 3193 reward -133.926132717283 in 1000 steps, epsilon=0.1
Episode 3194 reward -270.07289510021985 in 150 steps, epsilon=0.1
Episode 3195 reward -150.19770102789624 in 1000 steps, epsilon=0.1
Episode 3196 reward -142.67149193423066 in 1000 steps, epsilon=0.1
Episode 3197 reward -164.63007055347967 in 1000 steps, epsilon=0.1
Episode 3198 reward -139.4505152718986 in 1000 steps, epsilon=0.1
Episode 3199 reward -149.81812659786488 in 1000 steps, epsilon=0.1
Episode 3200 reward -159.91448708458074 in 1000 steps, epsilon=0.1
Episode 3201 reward -128.2368836879552 in 1000 steps, epsilon=0.1
Episode 3202 reward -176.89482224820267 in 1000 steps, epsilon=0.1
Episode 3203 reward -368.0090148215968 in 282 steps, epsilon=0.1
Episode 3204 reward -179.46224107393428 in 1000 steps, epsilon=0.1
Episode 3205 reward -285.4677508026698 in 164 steps, epsilon=0.1
Episode 3206 reward -273.32655178023373 in 180 steps, epsilon=0.1
Episode 3207 reward -157.69496177530536 in 1000 steps, epsilon=0.1
Episode 3208 reward -163.09442924553142 in 1000 steps, epsilon=0.1
Episode 3209 reward -175.01907513949882 in 277 steps, epsilon=0.1
Episode 3210 reward -164.87575463618498 in 1000 steps, epsilon=0.1
Episode 3211 reward -150.7204253863527 in 1000 steps, epsilon=0.1
Episode 3212 reward -272.14875948458547 in 256 steps, epsilon=0.1
Episode 3213 reward -116.26117290236982 in 1000 steps, epsilon=0.1
Episode 3214 reward -156.7430424535144 in 1000 steps, epsilon=0.1
Episode 3215 reward -137.72143292810156 in 1000 steps, epsilon=0.1
Episode 3216 reward -231.30100277881968 in 252 steps, epsilon=0.1
Episode 3217 reward -185.83484223608193 in 1000 steps, epsilon=0.1
Episode 3218 reward -193.63195450428415 in 1000 steps, epsilon=0.1
Episode 3219 reward -341.9334830232619 in 129 steps, epsilon=0.1
Episode 3220 reward -314.3917620073801 in 167 steps, epsilon=0.1
Episode 3221 reward -154.0528762666154 in 1000 steps, epsilon=0.1
Episode 3222 reward -127.8800061484484 in 1000 steps, epsilon=0.1
Episode 3223 reward -283.6836879847043 in 186 steps, epsilon=0.1
Episode 3224 reward -167.71616977820972 in 1000 steps, epsilon=0.1
Episode 3225 reward -159.0723147608981 in 1000 steps, epsilon=0.1
Episode 3226 reward -158.18899938388898 in 1000 steps, epsilon=0.1
Episode 3227 reward -185.7634858651409 in 1000 steps, epsilon=0.1
Episode 3228 reward -277.23222467892697 in 186 steps, epsilon=0.1
Episode 3229 reward -334.9267166850017 in 135 steps, epsilon=0.1
Episode 3230 reward -160.68438294582796 in 1000 steps, epsilon=0.1
Episode 3231 reward -161.68353989163498 in 1000 steps, epsilon=0.1
Episode 3232 reward -316.66619357595164 in 188 steps, epsilon=0.1
Episode 3233 reward -175.0562971977 in 1000 steps, epsilon=0.1
Episode 3234 reward -337.69716248424675 in 122 steps, epsilon=0.1
Episode 3235 reward -141.3053505412702 in 1000 steps, epsilon=0.1
Episode 3236 reward -174.1688911114663 in 1000 steps, epsilon=0.1
Episode 3237 reward -168.65500673878333 in 1000 steps, epsilon=0.1
Episode 3238 reward -188.67570921366828 in 1000 steps, epsilon=0.1
Episode 3239 reward -300.6811712616984 in 220 steps, epsilon=0.1
Episode 3240 reward -129.0541526504885 in 1000 steps, epsilon=0.1
Episode 3241 reward -333.8246833108402 in 133 steps, epsilon=0.1
Episode 3242 reward -281.51230001138265 in 166 steps, epsilon=0.1
Episode 3243 reward -113.49917168233739 in 1000 steps, epsilon=0.1
Episode 3244 reward -157.992556511123 in 1000 steps, epsilon=0.1
Episode 3245 reward -158.77127006694525 in 1000 steps, epsilon=0.1
Episode 3246 reward -154.68081009533648 in 1000 steps, epsilon=0.1
Episode 3247 reward -170.36823939205246 in 1000 steps, epsilon=0.1
Episode 3248 reward -172.1223110477148 in 1000 steps, epsilon=0.1
Episode 3249 reward -202.15188382560527 in 1000 steps, epsilon=0.1
Episode 3250 reward -373.9295300107934 in 138 steps, epsilon=0.1
Episode 3251 reward -360.8233526511113 in 117 steps, epsilon=0.1
Episode 3252 reward -150.71309009276277 in 1000 steps, epsilon=0.1
Episode 3253 reward -128.2187872876514 in 1000 steps, epsilon=0.1
Episode 3254 reward -172.49624240761284 in 1000 steps, epsilon=0.1
Episode 3255 reward -169.07242027955903 in 1000 steps, epsilon=0.1
Episode 3256 reward -146.38127701263733 in 1000 steps, epsilon=0.1
Episode 3257 reward -148.16806336172596 in 1000 steps, epsilon=0.1
Episode 3258 reward -200.79712552206465 in 1000 steps, epsilon=0.1
Episode 3259 reward -194.1495446529872 in 91 steps, epsilon=0.1
Episode 3260 reward -257.5218637497957 in 171 steps, epsilon=0.1
Episode 3261 reward -164.4494024186949 in 1000 steps, epsilon=0.1
Episode 3262 reward -325.3415826045273 in 151 steps, epsilon=0.1
Episode 3263 reward -153.6059214049493 in 1000 steps, epsilon=0.1
Episode 3264 reward -274.30709911708334 in 335 steps, epsilon=0.1
Episode 3265 reward -155.55627215544754 in 1000 steps, epsilon=0.1
Episode 3266 reward -413.2126835544809 in 291 steps, epsilon=0.1
Episode 3267 reward -160.8195107967641 in 1000 steps, epsilon=0.1
Episode 3268 reward -159.65051717075966 in 1000 steps, epsilon=0.1
Episode 3269 reward -189.98193981273744 in 1000 steps, epsilon=0.1
Episode 3270 reward -151.30887960855242 in 1000 steps, epsilon=0.1
Episode 3271 reward -165.76102742747486 in 1000 steps, epsilon=0.1
Episode 3272 reward -202.24281836486472 in 98 steps, epsilon=0.1
Episode 3273 reward -100.0861437983811 in 311 steps, epsilon=0.1
Episode 3274 reward -172.48214537921044 in 1000 steps, epsilon=0.1
Episode 3275 reward -163.67954873091017 in 1000 steps, epsilon=0.1
Episode 3276 reward -372.60855635235225 in 147 steps, epsilon=0.1
Episode 3277 reward -172.952025293643 in 1000 steps, epsilon=0.1
Episode 3278 reward -317.47316064541656 in 126 steps, epsilon=0.1
Episode 3279 reward -259.6152888101574 in 173 steps, epsilon=0.1
Episode 3280 reward -146.57260847994922 in 131 steps, epsilon=0.1
Episode 3281 reward -121.9936593963576 in 1000 steps, epsilon=0.1
Episode 3282 reward -245.68697297946144 in 230 steps, epsilon=0.1
Episode 3283 reward -175.00878400333613 in 1000 steps, epsilon=0.1
Episode 3284 reward -156.0024917923834 in 1000 steps, epsilon=0.1
Episode 3285 reward -137.7627559261783 in 1000 steps, epsilon=0.1
Episode 3286 reward -163.22757962408264 in 1000 steps, epsilon=0.1
Episode 3287 reward -333.74391665788346 in 114 steps, epsilon=0.1
Episode 3288 reward -179.2821415164137 in 1000 steps, epsilon=0.1
Episode 3289 reward -165.45672879571023 in 1000 steps, epsilon=0.1
Episode 3290 reward -146.37528875763564 in 261 steps, epsilon=0.1
Episode 3291 reward -369.208698091989 in 141 steps, epsilon=0.1
Episode 3292 reward -133.7339659396974 in 1000 steps, epsilon=0.1
Episode 3293 reward -131.65477897098683 in 1000 steps, epsilon=0.1
Episode 3294 reward -130.78875986066896 in 1000 steps, epsilon=0.1
Episode 3295 reward -272.45909403862424 in 243 steps, epsilon=0.1
Episode 3296 reward -168.15468832039366 in 1000 steps, epsilon=0.1
Episode 3297 reward -156.22179059752432 in 1000 steps, epsilon=0.1
Episode 3298 reward -148.00663495713215 in 1000 steps, epsilon=0.1
Episode 3299 reward -337.88353465723134 in 336 steps, epsilon=0.1
Episode 3300 reward -156.16902765346506 in 1000 steps, epsilon=0.1
Episode 3301 reward -257.24586230556696 in 159 steps, epsilon=0.1
Episode 3302 reward -170.99330882075196 in 1000 steps, epsilon=0.1
Episode 3303 reward -161.2426126150489 in 1000 steps, epsilon=0.1
Episode 3304 reward -165.52544925224208 in 1000 steps, epsilon=0.1
Episode 3305 reward -145.83497685772878 in 1000 steps, epsilon=0.1
Episode 3306 reward -184.43408755937088 in 1000 steps, epsilon=0.1
Episode 3307 reward -340.8702976720191 in 129 steps, epsilon=0.1
Episode 3308 reward -152.73667717964312 in 1000 steps, epsilon=0.1
Episode 3309 reward -152.95230631060323 in 1000 steps, epsilon=0.1
Episode 3310 reward -153.04303049595748 in 1000 steps, epsilon=0.1
Episode 3311 reward -182.43465695301643 in 1000 steps, epsilon=0.1
Episode 3312 reward -177.56522798939676 in 1000 steps, epsilon=0.1
Episode 3313 reward -181.0819403277179 in 1000 steps, epsilon=0.1
Episode 3314 reward -136.4601479868492 in 1000 steps, epsilon=0.1
Episode 3315 reward -152.09423540892635 in 1000 steps, epsilon=0.1
Episode 3316 reward -153.55287064624446 in 1000 steps, epsilon=0.1
Episode 3317 reward -394.8968871448658 in 296 steps, epsilon=0.1
Episode 3318 reward -147.49217768081616 in 1000 steps, epsilon=0.1
Episode 3319 reward -162.5345478946947 in 1000 steps, epsilon=0.1
Episode 3320 reward -145.77031467336352 in 1000 steps, epsilon=0.1
Episode 3321 reward -163.58449102325363 in 1000 steps, epsilon=0.1
Episode 3322 reward -173.69401901288938 in 1000 steps, epsilon=0.1
Episode 3323 reward -423.70119072409017 in 275 steps, epsilon=0.1
Episode 3324 reward -146.9536889558131 in 1000 steps, epsilon=0.1
Episode 3325 reward -173.03009146048328 in 1000 steps, epsilon=0.1
Episode 3326 reward -135.02719400176343 in 1000 steps, epsilon=0.1
Episode 3327 reward -132.49959845998498 in 1000 steps, epsilon=0.1
Episode 3328 reward -373.59198900631384 in 131 steps, epsilon=0.1
Episode 3329 reward -303.8579869614419 in 248 steps, epsilon=0.1
Episode 3330 reward -157.08713214187947 in 1000 steps, epsilon=0.1
Episode 3331 reward -123.13414824756761 in 1000 steps, epsilon=0.1
Episode 3332 reward -120.60499382174453 in 1000 steps, epsilon=0.1
Episode 3333 reward -138.4263112059604 in 1000 steps, epsilon=0.1
Episode 3334 reward -166.32342378312768 in 1000 steps, epsilon=0.1
Episode 3335 reward -214.61770487217953 in 268 steps, epsilon=0.1
Episode 3336 reward -412.008021361779 in 284 steps, epsilon=0.1
Episode 3337 reward -183.3268018384048 in 1000 steps, epsilon=0.1
Episode 3338 reward -187.4179755202877 in 1000 steps, epsilon=0.1
Episode 3339 reward -151.1040101986126 in 1000 steps, epsilon=0.1
Episode 3340 reward -356.40856373823686 in 110 steps, epsilon=0.1
Episode 3341 reward -353.2865296709233 in 253 steps, epsilon=0.1
Episode 3342 reward 194.2319147290415 in 484 steps, epsilon=0.1
Episode 3343 reward -163.9282425275729 in 1000 steps, epsilon=0.1
Episode 3344 reward -171.65179407205792 in 1000 steps, epsilon=0.1
Episode 3345 reward -202.30746816938284 in 209 steps, epsilon=0.1
Episode 3346 reward -180.99692777776494 in 1000 steps, epsilon=0.1
Episode 3347 reward -445.7267708417015 in 275 steps, epsilon=0.1
Episode 3348 reward -126.54716431437605 in 1000 steps, epsilon=0.1
Episode 3349 reward -151.02335696910325 in 1000 steps, epsilon=0.1
Episode 3350 reward -160.46889761120713 in 1000 steps, epsilon=0.1
Episode 3351 reward -145.33715061488275 in 1000 steps, epsilon=0.1
Episode 3352 reward -138.83483871794667 in 1000 steps, epsilon=0.1
Episode 3353 reward -165.79714109283515 in 1000 steps, epsilon=0.1
Episode 3354 reward -187.9032160147761 in 298 steps, epsilon=0.1
Episode 3355 reward -140.21592214355854 in 1000 steps, epsilon=0.1
Episode 3356 reward -164.68906012214538 in 1000 steps, epsilon=0.1
Episode 3357 reward -125.43848955580523 in 1000 steps, epsilon=0.1
Episode 3358 reward -114.90242563584438 in 1000 steps, epsilon=0.1
Episode 3359 reward -153.42039108253388 in 1000 steps, epsilon=0.1
Episode 3360 reward -157.21370830924198 in 1000 steps, epsilon=0.1
Episode 3361 reward -152.42440052385237 in 1000 steps, epsilon=0.1
Episode 3362 reward -150.06176529524734 in 1000 steps, epsilon=0.1
Episode 3363 reward -191.66115274661703 in 1000 steps, epsilon=0.1
Episode 3364 reward -167.9043990171572 in 1000 steps, epsilon=0.1
Episode 3365 reward -160.90492671408026 in 1000 steps, epsilon=0.1
Episode 3366 reward -127.53561647747118 in 1000 steps, epsilon=0.1
Episode 3367 reward -121.28799217643781 in 1000 steps, epsilon=0.1
Episode 3368 reward -181.30183822940927 in 90 steps, epsilon=0.1
Episode 3369 reward -178.74881930425005 in 1000 steps, epsilon=0.1
Episode 3370 reward -118.57645437550336 in 1000 steps, epsilon=0.1
Episode 3371 reward -162.65243512142962 in 1000 steps, epsilon=0.1
Episode 3372 reward -153.07431100273362 in 1000 steps, epsilon=0.1
Episode 3373 reward -139.36642559163218 in 1000 steps, epsilon=0.1
Episode 3374 reward -59.33973966971292 in 251 steps, epsilon=0.1
Episode 3375 reward -167.874692258985 in 1000 steps, epsilon=0.1
Episode 3376 reward -159.41522932708602 in 1000 steps, epsilon=0.1
Episode 3377 reward -127.43405609158867 in 1000 steps, epsilon=0.1
Episode 3378 reward -160.6967010334975 in 1000 steps, epsilon=0.1
Episode 3379 reward -217.1254713554555 in 192 steps, epsilon=0.1
Episode 3380 reward -150.726165666325 in 1000 steps, epsilon=0.1
Episode 3381 reward -143.8007171755447 in 1000 steps, epsilon=0.1
Episode 3382 reward -161.59295422058918 in 1000 steps, epsilon=0.1
Episode 3383 reward -145.6995121634351 in 1000 steps, epsilon=0.1
Episode 3384 reward -131.1585206363387 in 1000 steps, epsilon=0.1
Episode 3385 reward -147.74036516368403 in 1000 steps, epsilon=0.1
Episode 3386 reward -454.9782954070765 in 298 steps, epsilon=0.1
Episode 3387 reward -458.9336156535901 in 316 steps, epsilon=0.1
Episode 3388 reward -160.19286467429666 in 1000 steps, epsilon=0.1
Episode 3389 reward -382.5369955076352 in 215 steps, epsilon=0.1
Episode 3390 reward -139.41307031202714 in 1000 steps, epsilon=0.1
Episode 3391 reward -151.9433167412303 in 1000 steps, epsilon=0.1
Episode 3392 reward -155.31024062983414 in 1000 steps, epsilon=0.1
Episode 3393 reward -147.9883801066853 in 1000 steps, epsilon=0.1
Episode 3394 reward -141.87893711267347 in 1000 steps, epsilon=0.1
Episode 3395 reward -166.2151462781871 in 1000 steps, epsilon=0.1
Episode 3396 reward -129.71340793676873 in 1000 steps, epsilon=0.1
Episode 3397 reward -142.4880827417247 in 1000 steps, epsilon=0.1
Episode 3398 reward -156.52254216479517 in 1000 steps, epsilon=0.1
Episode 3399 reward -137.72730825765112 in 1000 steps, epsilon=0.1
Episode 3400 reward -145.26613847195742 in 1000 steps, epsilon=0.1
Episode 3401 reward -167.4395109830371 in 1000 steps, epsilon=0.1
Episode 3402 reward -159.2233741077244 in 1000 steps, epsilon=0.1
Episode 3403 reward -159.98820392605506 in 1000 steps, epsilon=0.1
Episode 3404 reward -133.9626982888995 in 1000 steps, epsilon=0.1
Episode 3405 reward -150.44943489178618 in 1000 steps, epsilon=0.1
Episode 3406 reward -160.12335801250345 in 1000 steps, epsilon=0.1
Episode 3407 reward -158.2212946418109 in 1000 steps, epsilon=0.1
Episode 3408 reward -331.84607726098744 in 525 steps, epsilon=0.1
Episode 3409 reward -126.1175643512831 in 461 steps, epsilon=0.1
Episode 3410 reward -27.231364747312583 in 343 steps, epsilon=0.1
Episode 3411 reward -152.44017181265497 in 1000 steps, epsilon=0.1
Episode 3412 reward -149.2734309791615 in 1000 steps, epsilon=0.1
Episode 3413 reward -146.30660544502067 in 1000 steps, epsilon=0.1
Episode 3414 reward -140.92619556499045 in 1000 steps, epsilon=0.1
Episode 3415 reward -167.64393527885218 in 1000 steps, epsilon=0.1
Episode 3416 reward -179.3450532514719 in 1000 steps, epsilon=0.1
Episode 3417 reward -153.51818079145795 in 1000 steps, epsilon=0.1
Episode 3418 reward -145.19075887229624 in 1000 steps, epsilon=0.1
Episode 3419 reward -373.2770537226835 in 240 steps, epsilon=0.1
Episode 3420 reward -210.83448082840994 in 237 steps, epsilon=0.1
Episode 3421 reward -123.19657885916698 in 180 steps, epsilon=0.1
Episode 3422 reward -180.937356874987 in 1000 steps, epsilon=0.1
Episode 3423 reward -325.5840488563897 in 327 steps, epsilon=0.1
Episode 3424 reward -133.70973779819496 in 1000 steps, epsilon=0.1
Episode 3425 reward -157.04875154586492 in 1000 steps, epsilon=0.1
Episode 3426 reward -153.14373169298761 in 1000 steps, epsilon=0.1
Episode 3427 reward -283.6134924875705 in 210 steps, epsilon=0.1
Episode 3428 reward -147.4444952736701 in 1000 steps, epsilon=0.1
Episode 3429 reward -133.07671032644882 in 1000 steps, epsilon=0.1
Episode 3430 reward -164.78412294073092 in 1000 steps, epsilon=0.1
Episode 3431 reward -312.7597035330896 in 318 steps, epsilon=0.1
Episode 3432 reward -128.91364920899676 in 1000 steps, epsilon=0.1
Episode 3433 reward -135.46964243044593 in 1000 steps, epsilon=0.1
Episode 3434 reward -151.95971830770083 in 1000 steps, epsilon=0.1
Episode 3435 reward -426.48234066668584 in 296 steps, epsilon=0.1
Episode 3436 reward -182.6920230050211 in 1000 steps, epsilon=0.1
Episode 3437 reward -273.92093620640753 in 286 steps, epsilon=0.1
Episode 3438 reward -129.3541245767156 in 1000 steps, epsilon=0.1
Episode 3439 reward -215.27777832922106 in 210 steps, epsilon=0.1
Episode 3440 reward -387.2997368589432 in 621 steps, epsilon=0.1
Episode 3441 reward -143.14996910248817 in 1000 steps, epsilon=0.1
Episode 3442 reward -139.9319474715907 in 1000 steps, epsilon=0.1
Episode 3443 reward -141.32447335269916 in 1000 steps, epsilon=0.1
Episode 3444 reward -114.77690329663604 in 1000 steps, epsilon=0.1
Episode 3445 reward -130.48795769484275 in 1000 steps, epsilon=0.1
Episode 3446 reward -171.41250751294646 in 1000 steps, epsilon=0.1
Episode 3447 reward -161.30168965480163 in 1000 steps, epsilon=0.1
Episode 3448 reward -448.0204440507708 in 964 steps, epsilon=0.1
Episode 3449 reward -134.41303889426635 in 1000 steps, epsilon=0.1
Episode 3450 reward -122.246540590245 in 1000 steps, epsilon=0.1
Episode 3451 reward -162.63103924002962 in 1000 steps, epsilon=0.1
Episode 3452 reward -419.2736568909906 in 463 steps, epsilon=0.1
Episode 3453 reward -90.36471240917055 in 237 steps, epsilon=0.1
Episode 3454 reward -9.628753809159633 in 274 steps, epsilon=0.1
Episode 3455 reward -94.80584844796431 in 276 steps, epsilon=0.1
Episode 3456 reward -131.41672555634614 in 1000 steps, epsilon=0.1
Episode 3457 reward -119.08879876592474 in 1000 steps, epsilon=0.1
Episode 3458 reward -360.90524695338854 in 228 steps, epsilon=0.1
Episode 3459 reward -166.16469208874014 in 1000 steps, epsilon=0.1
Episode 3460 reward -429.0062437248058 in 277 steps, epsilon=0.1
Episode 3461 reward -154.13675627121302 in 1000 steps, epsilon=0.1
Episode 3462 reward -162.73573859081984 in 1000 steps, epsilon=0.1
Episode 3463 reward -155.7276712058676 in 1000 steps, epsilon=0.1
Episode 3464 reward -129.3657190214098 in 1000 steps, epsilon=0.1
Episode 3465 reward -137.13706850503712 in 327 steps, epsilon=0.1
Episode 3466 reward -186.28397620836532 in 1000 steps, epsilon=0.1
Episode 3467 reward -222.64910832610005 in 359 steps, epsilon=0.1
Episode 3468 reward 190.929624273176 in 673 steps, epsilon=0.1
Episode 3469 reward -165.64461835656374 in 1000 steps, epsilon=0.1
Episode 3470 reward -153.0575497701252 in 1000 steps, epsilon=0.1
Episode 3471 reward -108.7797786334137 in 1000 steps, epsilon=0.1
Episode 3472 reward -147.7677794309843 in 1000 steps, epsilon=0.1
Episode 3473 reward -197.277892872406 in 1000 steps, epsilon=0.1
Episode 3474 reward -107.13990229521313 in 326 steps, epsilon=0.1
Episode 3475 reward -175.02590864922192 in 1000 steps, epsilon=0.1
Episode 3476 reward -161.1045024294549 in 1000 steps, epsilon=0.1
Episode 3477 reward -157.9019509719492 in 1000 steps, epsilon=0.1
Episode 3478 reward -164.24181330714228 in 1000 steps, epsilon=0.1
Episode 3479 reward 118.02855258041454 in 415 steps, epsilon=0.1
Episode 3480 reward -148.932626057769 in 1000 steps, epsilon=0.1
Episode 3481 reward -70.05901244024578 in 1000 steps, epsilon=0.1
Episode 3482 reward 185.7998391171798 in 557 steps, epsilon=0.1
Episode 3483 reward -170.73217490548691 in 1000 steps, epsilon=0.1
Episode 3484 reward -141.24634311278513 in 1000 steps, epsilon=0.1
