Episode 1 reward -282.32740289298215 in 86 steps, epsilon=0.9922931867963757
Episode 1939 reward -148.6096201596233 in 1000 steps, epsilon=0.1
Episode 1940 reward -128.67157756966668 in 1000 steps, epsilon=0.1
Episode 1941 reward -127.37812448418784 in 1000 steps, epsilon=0.1
Episode 1942 reward -181.10546373765993 in 248 steps, epsilon=0.1
Episode 1943 reward -123.04557792124746 in 1000 steps, epsilon=0.1
Episode 1944 reward -116.49973650262301 in 1000 steps, epsilon=0.1
Episode 1945 reward -142.13537792738367 in 1000 steps, epsilon=0.1
Episode 1946 reward -116.73439402561797 in 1000 steps, epsilon=0.1
Episode 1947 reward -149.02295235925334 in 1000 steps, epsilon=0.1
Episode 1948 reward -113.51960326310171 in 1000 steps, epsilon=0.1
Episode 1949 reward -114.51786168660156 in 1000 steps, epsilon=0.1
Episode 1950 reward -158.33776313294118 in 1000 steps, epsilon=0.1
Episode 1951 reward -77.62634498574677 in 1000 steps, epsilon=0.1
Episode 1952 reward -170.6193151067653 in 1000 steps, epsilon=0.1
Episode 1953 reward -125.87850093685648 in 1000 steps, epsilon=0.1
Episode 1954 reward -107.94907630655486 in 1000 steps, epsilon=0.1
Episode 1955 reward -127.8605882374897 in 1000 steps, epsilon=0.1
Episode 1956 reward -143.93482522419134 in 1000 steps, epsilon=0.1
Episode 1957 reward -138.9429200023142 in 1000 steps, epsilon=0.1
Episode 1958 reward -134.69615498096343 in 1000 steps, epsilon=0.1
Episode 1959 reward -137.99676010766638 in 1000 steps, epsilon=0.1
Episode 1960 reward -98.40087125161028 in 1000 steps, epsilon=0.1
Episode 1961 reward -136.0213458921559 in 1000 steps, epsilon=0.1
Episode 1962 reward -115.36759715806957 in 1000 steps, epsilon=0.1
Episode 1963 reward -156.71577420133735 in 1000 steps, epsilon=0.1
Episode 1964 reward -119.20901016907095 in 1000 steps, epsilon=0.1
Episode 1965 reward -130.2482069697004 in 1000 steps, epsilon=0.1
Episode 1966 reward -130.41623447177858 in 1000 steps, epsilon=0.1
Episode 1967 reward -98.98483394379976 in 1000 steps, epsilon=0.1
Episode 1968 reward -154.38838782355876 in 1000 steps, epsilon=0.1
Episode 1969 reward -147.48769907149403 in 1000 steps, epsilon=0.1
Episode 1970 reward -184.91958958343537 in 1000 steps, epsilon=0.1
Episode 1971 reward -136.05697672326627 in 1000 steps, epsilon=0.1
Episode 1972 reward -105.75722797051738 in 1000 steps, epsilon=0.1
Episode 1973 reward -178.3182941641685 in 1000 steps, epsilon=0.1
Episode 1974 reward -150.12109059440527 in 1000 steps, epsilon=0.1
Episode 1975 reward -114.52092818152148 in 1000 steps, epsilon=0.1
Episode 1976 reward -148.1627926033147 in 1000 steps, epsilon=0.1
Episode 1977 reward -158.8940194468923 in 1000 steps, epsilon=0.1
Episode 1978 reward -135.89354190925613 in 1000 steps, epsilon=0.1
Episode 1979 reward -125.94747777161945 in 1000 steps, epsilon=0.1
Episode 1980 reward -123.57278296235658 in 1000 steps, epsilon=0.1
Episode 1981 reward -152.12834911430036 in 1000 steps, epsilon=0.1
Episode 1982 reward -142.55070745451474 in 1000 steps, epsilon=0.1
Episode 1983 reward -98.55871091154735 in 1000 steps, epsilon=0.1
Episode 1984 reward -146.5933713773206 in 1000 steps, epsilon=0.1
Episode 1985 reward -131.6260525507553 in 1000 steps, epsilon=0.1
Episode 1986 reward -125.13612099063582 in 1000 steps, epsilon=0.1
Episode 1987 reward -132.61317031909556 in 1000 steps, epsilon=0.1
Episode 1988 reward -131.63029859475094 in 1000 steps, epsilon=0.1
Episode 1989 reward -118.15919716599181 in 1000 steps, epsilon=0.1
Episode 1990 reward -127.08280892775508 in 1000 steps, epsilon=0.1
Episode 1991 reward -124.36953957132664 in 1000 steps, epsilon=0.1
Episode 1992 reward -130.82487757265966 in 1000 steps, epsilon=0.1
Episode 1993 reward -169.28645457422581 in 1000 steps, epsilon=0.1
Episode 1994 reward -164.4808716779486 in 1000 steps, epsilon=0.1
Episode 1995 reward -131.17950224983963 in 1000 steps, epsilon=0.1
Episode 1996 reward -119.73044241603745 in 1000 steps, epsilon=0.1
Episode 1997 reward -158.72982910615713 in 1000 steps, epsilon=0.1
Episode 1998 reward -171.58357155380133 in 1000 steps, epsilon=0.1
Episode 1999 reward -148.52071621366363 in 1000 steps, epsilon=0.1
Episode 2000 reward -129.7358864888588 in 1000 steps, epsilon=0.1
Episode 2001 reward -136.77308519540867 in 1000 steps, epsilon=0.1
Episode 2002 reward -151.07937614292476 in 1000 steps, epsilon=0.1
Episode 2003 reward -147.90274613845816 in 1000 steps, epsilon=0.1
Episode 2004 reward -146.51933703135788 in 1000 steps, epsilon=0.1
Episode 2005 reward -148.19456920100671 in 1000 steps, epsilon=0.1
Episode 2006 reward -146.6003351629899 in 1000 steps, epsilon=0.1
Episode 2007 reward -151.74115558942879 in 1000 steps, epsilon=0.1
Episode 2008 reward -166.8298888269866 in 1000 steps, epsilon=0.1
Episode 2009 reward -117.09576697171288 in 1000 steps, epsilon=0.1
Episode 2010 reward -130.35961466589612 in 1000 steps, epsilon=0.1
Episode 2011 reward -137.17556790519637 in 1000 steps, epsilon=0.1
Episode 2012 reward -131.4231294692932 in 1000 steps, epsilon=0.1
Episode 2013 reward -137.43183146175767 in 1000 steps, epsilon=0.1
Episode 2014 reward -121.79290243226241 in 1000 steps, epsilon=0.1
Episode 2015 reward -145.3068501937158 in 1000 steps, epsilon=0.1
Episode 2016 reward -165.7870416647065 in 1000 steps, epsilon=0.1
Episode 2017 reward -119.23676508162586 in 1000 steps, epsilon=0.1
Episode 2018 reward -107.88906878693987 in 1000 steps, epsilon=0.1
Episode 2019 reward -126.79150941535535 in 1000 steps, epsilon=0.1
Episode 2020 reward -112.60345285869192 in 1000 steps, epsilon=0.1
Episode 2021 reward -145.52624754881265 in 1000 steps, epsilon=0.1
Episode 2022 reward -164.75842025978025 in 1000 steps, epsilon=0.1
Episode 2023 reward -90.83619155343126 in 1000 steps, epsilon=0.1
Episode 2024 reward -114.48372886336475 in 1000 steps, epsilon=0.1
Episode 2025 reward -158.89323794567125 in 1000 steps, epsilon=0.1
Episode 2026 reward -155.6182532219067 in 1000 steps, epsilon=0.1
Episode 2027 reward -161.84654942408886 in 1000 steps, epsilon=0.1
Episode 2028 reward -153.491872787644 in 1000 steps, epsilon=0.1
Episode 2029 reward -156.72261500536348 in 1000 steps, epsilon=0.1
Episode 2030 reward -128.02973342479575 in 1000 steps, epsilon=0.1
Episode 2031 reward -113.51588657336391 in 1000 steps, epsilon=0.1
Episode 2032 reward -143.5553382135211 in 1000 steps, epsilon=0.1
Episode 2033 reward -143.65268024968057 in 1000 steps, epsilon=0.1
Episode 2034 reward -133.79578119132697 in 1000 steps, epsilon=0.1
Episode 2035 reward -99.96371838742883 in 1000 steps, epsilon=0.1
Episode 2036 reward -147.8594811031494 in 1000 steps, epsilon=0.1
Episode 2037 reward -126.78551580433262 in 1000 steps, epsilon=0.1
Episode 2038 reward -148.738118045465 in 1000 steps, epsilon=0.1
Episode 2039 reward -139.81146828865673 in 1000 steps, epsilon=0.1
Episode 2040 reward -145.71857195319632 in 1000 steps, epsilon=0.1
Episode 2041 reward -148.30541817739473 in 1000 steps, epsilon=0.1
Episode 2042 reward -171.41595140326118 in 1000 steps, epsilon=0.1
Episode 2043 reward -153.31121598067068 in 1000 steps, epsilon=0.1
Episode 2044 reward -113.78920510894807 in 1000 steps, epsilon=0.1
Episode 2045 reward -138.6817685512721 in 1000 steps, epsilon=0.1
Episode 2046 reward -120.06724160102992 in 1000 steps, epsilon=0.1
Episode 2047 reward -140.55688336375118 in 1000 steps, epsilon=0.1
Episode 2048 reward -139.32219294680056 in 1000 steps, epsilon=0.1
Episode 2049 reward -141.34403579431137 in 1000 steps, epsilon=0.1
Episode 2050 reward -161.6923487266004 in 1000 steps, epsilon=0.1
Episode 2051 reward -146.82913552771703 in 1000 steps, epsilon=0.1
Episode 2052 reward -107.52310901576715 in 1000 steps, epsilon=0.1
Episode 2053 reward -129.79965053891638 in 1000 steps, epsilon=0.1
Episode 2054 reward -172.74165093956785 in 1000 steps, epsilon=0.1
Episode 2055 reward -152.732102986442 in 1000 steps, epsilon=0.1
Episode 2056 reward -147.76559013629023 in 1000 steps, epsilon=0.1
Episode 2057 reward -135.5255774300634 in 1000 steps, epsilon=0.1
Episode 2058 reward -114.2365120415427 in 1000 steps, epsilon=0.1
Episode 2059 reward -112.89198922452262 in 1000 steps, epsilon=0.1
Episode 2060 reward -118.29894834528936 in 1000 steps, epsilon=0.1
Episode 2061 reward -182.66719195270045 in 1000 steps, epsilon=0.1
Episode 2062 reward -153.78852574002093 in 1000 steps, epsilon=0.1
Episode 2063 reward -114.727093739727 in 1000 steps, epsilon=0.1
Episode 2064 reward -126.21310844520944 in 1000 steps, epsilon=0.1
Episode 2065 reward -153.32712768061617 in 1000 steps, epsilon=0.1
Episode 2066 reward -156.06984746496394 in 1000 steps, epsilon=0.1
Episode 2067 reward -175.39336200508893 in 1000 steps, epsilon=0.1
Episode 2068 reward -183.71063994746058 in 1000 steps, epsilon=0.1
Episode 2069 reward -157.5954672962928 in 1000 steps, epsilon=0.1
Episode 2070 reward -124.18193907075789 in 1000 steps, epsilon=0.1
Episode 2071 reward -134.44741674619456 in 1000 steps, epsilon=0.1
Episode 2072 reward -154.36673324862744 in 1000 steps, epsilon=0.1
Episode 2073 reward -145.20791117152515 in 1000 steps, epsilon=0.1
Episode 2074 reward -118.96793249831492 in 1000 steps, epsilon=0.1
Episode 2075 reward -150.5170157793131 in 1000 steps, epsilon=0.1
Episode 2076 reward -171.96373771690116 in 1000 steps, epsilon=0.1
Episode 2077 reward -142.32011669821654 in 1000 steps, epsilon=0.1
Episode 2078 reward -172.34358662358417 in 1000 steps, epsilon=0.1
Episode 2079 reward -125.4352901349427 in 1000 steps, epsilon=0.1
Episode 2080 reward -132.50404161046663 in 1000 steps, epsilon=0.1
Episode 2081 reward -152.23719504805342 in 1000 steps, epsilon=0.1
Episode 2082 reward -127.48114026974991 in 1000 steps, epsilon=0.1
Episode 2083 reward -138.44577323351305 in 1000 steps, epsilon=0.1
Episode 2084 reward -126.04368228740803 in 1000 steps, epsilon=0.1
Episode 2085 reward -176.26764026995724 in 1000 steps, epsilon=0.1
Episode 2086 reward -149.69420250892048 in 1000 steps, epsilon=0.1
Episode 2087 reward -116.07466757919764 in 1000 steps, epsilon=0.1
Episode 2088 reward -137.94478494374962 in 1000 steps, epsilon=0.1
Episode 2089 reward -131.49814473779395 in 1000 steps, epsilon=0.1
Episode 2090 reward -120.14407543688223 in 1000 steps, epsilon=0.1
Episode 2091 reward -112.2643875007885 in 1000 steps, epsilon=0.1
Episode 2092 reward -131.09462906320704 in 1000 steps, epsilon=0.1
Episode 2093 reward -166.8218397002008 in 1000 steps, epsilon=0.1
Episode 2094 reward -147.5464705625759 in 1000 steps, epsilon=0.1
Episode 2095 reward -158.82729082309072 in 1000 steps, epsilon=0.1
Episode 2096 reward -114.27434452235684 in 157 steps, epsilon=0.1
Episode 2097 reward -132.3375031646432 in 1000 steps, epsilon=0.1
Episode 2098 reward -125.78527963955726 in 1000 steps, epsilon=0.1
Episode 2099 reward -112.46241468546648 in 1000 steps, epsilon=0.1
Episode 2100 reward -153.36529448163805 in 1000 steps, epsilon=0.1
Episode 2101 reward -113.67208715358785 in 1000 steps, epsilon=0.1
Episode 2102 reward -149.85210633632562 in 1000 steps, epsilon=0.1
Episode 2103 reward -134.9072489309299 in 1000 steps, epsilon=0.1
Episode 2104 reward -152.81127001361267 in 1000 steps, epsilon=0.1
Episode 2105 reward -119.02297241446831 in 1000 steps, epsilon=0.1
Episode 2106 reward -179.49650487085043 in 1000 steps, epsilon=0.1
Episode 2107 reward -155.32368562516427 in 1000 steps, epsilon=0.1
Episode 2108 reward -135.4442342916655 in 1000 steps, epsilon=0.1
Episode 2109 reward -118.92101384957925 in 1000 steps, epsilon=0.1
Episode 2110 reward -158.64186436710227 in 1000 steps, epsilon=0.1
Episode 2111 reward -143.6638425012653 in 1000 steps, epsilon=0.1
Episode 2112 reward -146.16082247146733 in 1000 steps, epsilon=0.1
Episode 2113 reward -137.60458056308667 in 1000 steps, epsilon=0.1
Episode 2114 reward -189.9270050253745 in 1000 steps, epsilon=0.1
Episode 2115 reward -132.2688501580087 in 1000 steps, epsilon=0.1
Episode 2116 reward -122.59494925856035 in 1000 steps, epsilon=0.1
Episode 2117 reward -150.13680542216693 in 1000 steps, epsilon=0.1
Episode 2118 reward -137.32969998015614 in 1000 steps, epsilon=0.1
Episode 2119 reward -124.92655179553678 in 1000 steps, epsilon=0.1
Episode 2120 reward -151.28971889939157 in 1000 steps, epsilon=0.1
Episode 2121 reward -116.45795165084968 in 1000 steps, epsilon=0.1
Episode 2122 reward -161.47669822017517 in 1000 steps, epsilon=0.1
Episode 2123 reward -129.23197552279532 in 1000 steps, epsilon=0.1
Episode 2124 reward -158.01763048520536 in 1000 steps, epsilon=0.1
Episode 2125 reward -140.1475593006435 in 1000 steps, epsilon=0.1
Episode 2126 reward -140.65477266851588 in 1000 steps, epsilon=0.1
Episode 2127 reward -120.9499752100012 in 1000 steps, epsilon=0.1
Episode 2128 reward -119.56936808526646 in 1000 steps, epsilon=0.1
Episode 2129 reward -147.78488995341988 in 1000 steps, epsilon=0.1
Episode 2130 reward -187.31183277606522 in 1000 steps, epsilon=0.1
Episode 2131 reward -171.8529658618053 in 1000 steps, epsilon=0.1
Episode 2132 reward -105.72620939474727 in 1000 steps, epsilon=0.1
Episode 2133 reward -152.08201310834036 in 1000 steps, epsilon=0.1
Episode 2134 reward -162.26337416770238 in 1000 steps, epsilon=0.1
Episode 2135 reward -122.37761036435599 in 1000 steps, epsilon=0.1
Episode 2136 reward -153.4089364065671 in 1000 steps, epsilon=0.1
Episode 2137 reward -132.66708698295187 in 1000 steps, epsilon=0.1
Episode 2138 reward -135.64390462708522 in 1000 steps, epsilon=0.1
Episode 2139 reward -151.65040520120812 in 1000 steps, epsilon=0.1
Episode 2140 reward -68.0876634982092 in 1000 steps, epsilon=0.1
Episode 2141 reward -124.75592168469605 in 1000 steps, epsilon=0.1
Episode 2142 reward -138.94301588580308 in 1000 steps, epsilon=0.1
Episode 2143 reward -109.10367863212228 in 1000 steps, epsilon=0.1
Episode 2144 reward -140.56516733535113 in 1000 steps, epsilon=0.1
Episode 2145 reward -80.59143212983349 in 1000 steps, epsilon=0.1
Episode 2146 reward -107.14143941005972 in 1000 steps, epsilon=0.1
Episode 2147 reward -151.25984347468327 in 1000 steps, epsilon=0.1
Episode 2148 reward -143.2697705654958 in 1000 steps, epsilon=0.1
Episode 2149 reward -166.2509063918201 in 1000 steps, epsilon=0.1
Episode 2150 reward -186.84622444442505 in 1000 steps, epsilon=0.1
Episode 2151 reward -119.86028458460629 in 1000 steps, epsilon=0.1
Episode 2152 reward -165.92151100237024 in 1000 steps, epsilon=0.1
Episode 2153 reward -171.1907529153677 in 1000 steps, epsilon=0.1
Episode 2154 reward -126.82832893055502 in 1000 steps, epsilon=0.1
Episode 2155 reward -139.3921098859995 in 1000 steps, epsilon=0.1
Episode 2156 reward -124.44936453048727 in 1000 steps, epsilon=0.1
Episode 2157 reward -104.5937415225177 in 1000 steps, epsilon=0.1
Episode 2158 reward -139.77989097839165 in 1000 steps, epsilon=0.1
Episode 2159 reward -128.28201458692385 in 1000 steps, epsilon=0.1
Episode 2160 reward -124.60187252635596 in 1000 steps, epsilon=0.1
Episode 2161 reward -135.06940454073646 in 1000 steps, epsilon=0.1
Episode 2162 reward -147.66328639419595 in 1000 steps, epsilon=0.1
Episode 2163 reward -155.3700079719294 in 1000 steps, epsilon=0.1
Episode 2164 reward -140.3290614604559 in 1000 steps, epsilon=0.1
Episode 2165 reward -150.17748397688635 in 1000 steps, epsilon=0.1
Episode 2166 reward -162.9858820807746 in 1000 steps, epsilon=0.1
Episode 2167 reward -152.41679801984003 in 1000 steps, epsilon=0.1
Episode 2168 reward -119.94725321019622 in 1000 steps, epsilon=0.1
Episode 2169 reward -165.13100683260754 in 1000 steps, epsilon=0.1
Episode 2170 reward -142.3637687430776 in 1000 steps, epsilon=0.1
Episode 2171 reward -125.30741418443453 in 1000 steps, epsilon=0.1
Episode 2172 reward -151.59444640804213 in 1000 steps, epsilon=0.1
Episode 2173 reward -147.694845038808 in 1000 steps, epsilon=0.1
Episode 2174 reward -136.77763977311528 in 1000 steps, epsilon=0.1
Episode 2175 reward -130.69276470929407 in 1000 steps, epsilon=0.1
Episode 2176 reward -135.24504882562874 in 1000 steps, epsilon=0.1
Episode 2177 reward -177.2474819157157 in 1000 steps, epsilon=0.1
Episode 2178 reward -120.03319362062743 in 1000 steps, epsilon=0.1
Episode 2179 reward -131.62747927159998 in 1000 steps, epsilon=0.1
Episode 2180 reward -152.76017091474296 in 1000 steps, epsilon=0.1
Episode 2181 reward -120.63113984966671 in 1000 steps, epsilon=0.1
Episode 2182 reward -129.15115249605697 in 1000 steps, epsilon=0.1
Episode 2183 reward -187.6938418946723 in 1000 steps, epsilon=0.1
Episode 2184 reward -156.43198730845108 in 1000 steps, epsilon=0.1
Episode 2185 reward -171.84115162482374 in 1000 steps, epsilon=0.1
Episode 2186 reward -138.23800067973133 in 1000 steps, epsilon=0.1
Episode 2187 reward -149.11822467207617 in 1000 steps, epsilon=0.1
Episode 2188 reward -143.63360722535455 in 1000 steps, epsilon=0.1
Episode 2189 reward -151.65784918557566 in 1000 steps, epsilon=0.1
Episode 2190 reward -133.6565026458656 in 1000 steps, epsilon=0.1
Episode 2191 reward -172.1012124139051 in 1000 steps, epsilon=0.1
Episode 2192 reward -147.81456748042396 in 1000 steps, epsilon=0.1
Episode 2193 reward -156.01526604452513 in 1000 steps, epsilon=0.1
Episode 2194 reward -163.41553067505023 in 1000 steps, epsilon=0.1
Episode 2195 reward -130.07210159626956 in 1000 steps, epsilon=0.1
Episode 2196 reward -130.6737850539982 in 1000 steps, epsilon=0.1
Episode 2197 reward -183.6322759086224 in 1000 steps, epsilon=0.1
Episode 2198 reward -153.41317490390472 in 1000 steps, epsilon=0.1
Episode 2199 reward -159.14032122955513 in 1000 steps, epsilon=0.1
Episode 2200 reward -135.98272516140284 in 1000 steps, epsilon=0.1
Episode 2201 reward -130.02420977395886 in 1000 steps, epsilon=0.1
Episode 2202 reward -118.33452361493575 in 1000 steps, epsilon=0.1
Episode 2203 reward -134.43073152353682 in 1000 steps, epsilon=0.1
Episode 2204 reward -171.60299321242354 in 1000 steps, epsilon=0.1
Episode 2205 reward -126.11133250593772 in 1000 steps, epsilon=0.1
Episode 2206 reward -164.04541239464697 in 1000 steps, epsilon=0.1
Episode 2207 reward -151.29300430594802 in 1000 steps, epsilon=0.1
Episode 2208 reward -129.0849506865648 in 1000 steps, epsilon=0.1
Episode 2209 reward -169.85530139048703 in 1000 steps, epsilon=0.1
Episode 2210 reward -142.02155213094076 in 1000 steps, epsilon=0.1
Episode 2211 reward -128.23092187323076 in 1000 steps, epsilon=0.1
Episode 2212 reward -173.4067950516783 in 1000 steps, epsilon=0.1
Episode 2213 reward -173.5020908051224 in 1000 steps, epsilon=0.1
Episode 2214 reward -147.43585464507495 in 1000 steps, epsilon=0.1
Episode 2215 reward -159.53958345792256 in 1000 steps, epsilon=0.1
Episode 2216 reward -169.566720004935 in 1000 steps, epsilon=0.1
Episode 2217 reward -161.79031195039255 in 1000 steps, epsilon=0.1
Episode 2218 reward -141.17360547455948 in 1000 steps, epsilon=0.1
Episode 2219 reward -137.89146701874589 in 1000 steps, epsilon=0.1
Episode 2220 reward -143.9220847304161 in 1000 steps, epsilon=0.1
Episode 2221 reward -125.60433029393718 in 1000 steps, epsilon=0.1
Episode 2222 reward -190.17310348384433 in 1000 steps, epsilon=0.1
Episode 2223 reward -153.21424701709876 in 1000 steps, epsilon=0.1
Episode 2224 reward -129.48837469958787 in 1000 steps, epsilon=0.1
Episode 2225 reward -134.94107167764628 in 1000 steps, epsilon=0.1
Episode 2226 reward -150.63492536189898 in 1000 steps, epsilon=0.1
Episode 2227 reward -166.78742875216852 in 1000 steps, epsilon=0.1
Episode 2228 reward -125.58294915894035 in 1000 steps, epsilon=0.1
Episode 2229 reward -135.1920990205885 in 1000 steps, epsilon=0.1
Episode 2230 reward -164.34525301715203 in 1000 steps, epsilon=0.1
Episode 2231 reward -159.1761562044061 in 1000 steps, epsilon=0.1
Episode 2232 reward -125.76550671493504 in 1000 steps, epsilon=0.1
Episode 2233 reward -160.6092177653947 in 1000 steps, epsilon=0.1
Episode 2234 reward -143.66219438467976 in 1000 steps, epsilon=0.1
Episode 2235 reward -140.50700395579352 in 1000 steps, epsilon=0.1
Episode 2236 reward -121.45347213716539 in 1000 steps, epsilon=0.1
Episode 2237 reward -154.46022559112177 in 1000 steps, epsilon=0.1
Episode 2238 reward -144.1900431653625 in 1000 steps, epsilon=0.1
Episode 2239 reward -162.84837265713597 in 1000 steps, epsilon=0.1
Episode 2240 reward -136.84077043077107 in 412 steps, epsilon=0.1
Episode 2241 reward -154.47303914873189 in 1000 steps, epsilon=0.1
Episode 2242 reward -161.28968761142656 in 1000 steps, epsilon=0.1
Episode 2243 reward -148.52165233410227 in 1000 steps, epsilon=0.1
Episode 2244 reward -145.4634909342532 in 1000 steps, epsilon=0.1
Episode 2245 reward -154.31774590445855 in 1000 steps, epsilon=0.1
Episode 2246 reward -149.17265426343207 in 1000 steps, epsilon=0.1
Episode 2247 reward -175.78219503243588 in 1000 steps, epsilon=0.1
Episode 2248 reward -161.28212784787286 in 1000 steps, epsilon=0.1
Episode 2249 reward -177.8807842947778 in 1000 steps, epsilon=0.1
Episode 2250 reward -184.84461516732023 in 1000 steps, epsilon=0.1
Episode 2251 reward -156.7954454010133 in 1000 steps, epsilon=0.1
Episode 2252 reward -155.96675428679077 in 1000 steps, epsilon=0.1
Episode 2253 reward -194.60616974147305 in 1000 steps, epsilon=0.1
Episode 2254 reward -170.09972954404924 in 1000 steps, epsilon=0.1
Episode 2255 reward -174.76694460655128 in 1000 steps, epsilon=0.1
Episode 2256 reward -189.06907323449843 in 1000 steps, epsilon=0.1
Episode 2257 reward -177.12674682221672 in 1000 steps, epsilon=0.1
Episode 2258 reward -179.3662184892339 in 1000 steps, epsilon=0.1
Episode 2259 reward -166.48965362091934 in 1000 steps, epsilon=0.1
Episode 2260 reward -176.19743794768513 in 1000 steps, epsilon=0.1
Episode 2261 reward -158.10229924443354 in 1000 steps, epsilon=0.1
Episode 2262 reward -161.07998861475667 in 1000 steps, epsilon=0.1
Episode 2263 reward -153.39364475241752 in 1000 steps, epsilon=0.1
Episode 2264 reward -168.1730009281535 in 1000 steps, epsilon=0.1
Episode 2265 reward -174.97641778642338 in 1000 steps, epsilon=0.1
Episode 2266 reward -147.88897040229412 in 1000 steps, epsilon=0.1
Episode 2267 reward -171.71750036449833 in 1000 steps, epsilon=0.1
Episode 2268 reward -119.85179352993141 in 1000 steps, epsilon=0.1
Episode 2269 reward -152.99556396009964 in 1000 steps, epsilon=0.1
Episode 2270 reward -137.520410486385 in 1000 steps, epsilon=0.1
Episode 2271 reward -184.93868982937076 in 1000 steps, epsilon=0.1
Episode 2272 reward -166.7357124079185 in 1000 steps, epsilon=0.1
Episode 2273 reward -160.11404761490238 in 1000 steps, epsilon=0.1
Episode 2274 reward -143.25520499771682 in 1000 steps, epsilon=0.1
Episode 2275 reward -141.80345622006226 in 1000 steps, epsilon=0.1
Episode 2276 reward -243.6374987691669 in 807 steps, epsilon=0.1
Episode 2277 reward -188.1370753435885 in 1000 steps, epsilon=0.1
Episode 2278 reward -125.26888451977523 in 1000 steps, epsilon=0.1
Episode 2279 reward -185.32563355170194 in 1000 steps, epsilon=0.1
Episode 2280 reward -137.26202022031953 in 1000 steps, epsilon=0.1
Episode 2281 reward -134.40035494642274 in 1000 steps, epsilon=0.1
Episode 2282 reward -170.83787872157112 in 1000 steps, epsilon=0.1
Episode 2283 reward -166.14907912988048 in 1000 steps, epsilon=0.1
Episode 2284 reward -147.89837512163376 in 1000 steps, epsilon=0.1
Episode 2285 reward -129.66893480189438 in 1000 steps, epsilon=0.1
Episode 2286 reward -159.2306714385433 in 1000 steps, epsilon=0.1
Episode 2287 reward -147.60393701754964 in 1000 steps, epsilon=0.1
Episode 2288 reward -134.8661742167105 in 1000 steps, epsilon=0.1
Episode 2289 reward -238.9808858273492 in 645 steps, epsilon=0.1
Episode 2290 reward -178.67192304291223 in 333 steps, epsilon=0.1
Episode 2291 reward -140.80789091463265 in 1000 steps, epsilon=0.1
Episode 2292 reward -122.5092818958203 in 1000 steps, epsilon=0.1
Episode 2293 reward -158.05265224493235 in 1000 steps, epsilon=0.1
Episode 2294 reward -184.89933303982414 in 1000 steps, epsilon=0.1
Episode 2295 reward -158.1294919835024 in 1000 steps, epsilon=0.1
Episode 2296 reward -147.63617115390446 in 1000 steps, epsilon=0.1
Episode 2297 reward -138.917914797254 in 1000 steps, epsilon=0.1
Episode 2298 reward -162.9677664171332 in 1000 steps, epsilon=0.1
Episode 2299 reward -130.98034724171387 in 1000 steps, epsilon=0.1
Episode 2300 reward -138.65714121535598 in 1000 steps, epsilon=0.1
Episode 2301 reward -130.9836289797876 in 1000 steps, epsilon=0.1
Episode 2302 reward -131.869677926309 in 1000 steps, epsilon=0.1
Episode 2303 reward -193.01350543541034 in 1000 steps, epsilon=0.1
Episode 2304 reward -171.3240634118461 in 1000 steps, epsilon=0.1
Episode 2305 reward -170.8315070487825 in 1000 steps, epsilon=0.1
Episode 2306 reward -147.23842063177915 in 1000 steps, epsilon=0.1
Episode 2307 reward -147.56084743427698 in 1000 steps, epsilon=0.1
Episode 2308 reward -203.38524559692883 in 238 steps, epsilon=0.1
Episode 2309 reward -144.5789124520584 in 1000 steps, epsilon=0.1
Episode 2310 reward -121.68175879601226 in 1000 steps, epsilon=0.1
Episode 2311 reward -106.10725502638437 in 1000 steps, epsilon=0.1
Episode 2312 reward -140.436701387438 in 1000 steps, epsilon=0.1
Episode 2313 reward -138.5675660492153 in 1000 steps, epsilon=0.1
Episode 2314 reward -148.9237246021134 in 1000 steps, epsilon=0.1
Episode 2315 reward -176.44626611362185 in 1000 steps, epsilon=0.1
Episode 2316 reward -141.1183668100693 in 1000 steps, epsilon=0.1
Episode 2317 reward -125.64771177183988 in 1000 steps, epsilon=0.1
Episode 2318 reward -165.03146528779257 in 1000 steps, epsilon=0.1
Episode 2319 reward -169.63936254279247 in 1000 steps, epsilon=0.1
Episode 2320 reward -137.64895285179307 in 1000 steps, epsilon=0.1
Episode 2321 reward -181.37931105402856 in 1000 steps, epsilon=0.1
Episode 2322 reward -131.0952740432717 in 1000 steps, epsilon=0.1
Episode 2323 reward -149.48364527360306 in 1000 steps, epsilon=0.1
Episode 2324 reward -144.74409662761033 in 1000 steps, epsilon=0.1
Episode 2325 reward -138.2333921921814 in 1000 steps, epsilon=0.1
Episode 2326 reward -112.89177685865742 in 1000 steps, epsilon=0.1
Episode 2327 reward -131.99970252808947 in 1000 steps, epsilon=0.1
Episode 2328 reward -135.71020204706173 in 1000 steps, epsilon=0.1
Episode 2329 reward -95.3101101200897 in 1000 steps, epsilon=0.1
Episode 2330 reward -134.5927906404201 in 1000 steps, epsilon=0.1
Episode 2331 reward -164.35773446666548 in 1000 steps, epsilon=0.1
Episode 2332 reward -139.8938715375564 in 1000 steps, epsilon=0.1
Episode 2333 reward -190.54671362443486 in 95 steps, epsilon=0.1
Episode 2334 reward -144.43524595181393 in 1000 steps, epsilon=0.1
Episode 2335 reward -302.0138568475162 in 222 steps, epsilon=0.1
Episode 2336 reward -128.63482175664615 in 1000 steps, epsilon=0.1
Episode 2337 reward -131.00203372626754 in 1000 steps, epsilon=0.1
