Episode 1 reward -282.32740289298215 in 86 steps, epsilon=0.9922931867963757
Episode 1765 reward -295.33691277055755 in 296 steps, epsilon=0.1
Episode 1766 reward -336.254932586279 in 288 steps, epsilon=0.1
Episode 1767 reward -403.06879084547904 in 448 steps, epsilon=0.1
Episode 1768 reward -301.5409566093677 in 321 steps, epsilon=0.1
Episode 1769 reward -252.3154586614834 in 327 steps, epsilon=0.1
Episode 1770 reward -388.6213781859644 in 956 steps, epsilon=0.1
Episode 1771 reward -425.3202155723824 in 305 steps, epsilon=0.1
Episode 1772 reward -243.2812830216179 in 200 steps, epsilon=0.1
Episode 1773 reward -272.47611556676 in 166 steps, epsilon=0.1
Episode 1774 reward -582.8810846331479 in 306 steps, epsilon=0.1
Episode 1775 reward -343.5405233169331 in 334 steps, epsilon=0.1
Episode 1776 reward -325.19636578257854 in 286 steps, epsilon=0.1
Episode 1777 reward -261.2725505482523 in 252 steps, epsilon=0.1
Episode 1778 reward -309.0714102305613 in 356 steps, epsilon=0.1
Episode 1779 reward -303.94531942359885 in 592 steps, epsilon=0.1
Episode 1780 reward -328.31193633971395 in 327 steps, epsilon=0.1
Episode 1781 reward -618.359203117972 in 288 steps, epsilon=0.1
Episode 1782 reward -478.59797566562605 in 497 steps, epsilon=0.1
Episode 1783 reward -362.51192725988807 in 202 steps, epsilon=0.1
Episode 1784 reward -260.98885351195673 in 374 steps, epsilon=0.1
Episode 1785 reward -529.3722361270788 in 430 steps, epsilon=0.1
Episode 1786 reward -266.591895878745 in 211 steps, epsilon=0.1
Episode 1787 reward -197.99860492469043 in 221 steps, epsilon=0.1
Episode 1788 reward -290.8186463633328 in 197 steps, epsilon=0.1
Episode 1789 reward -308.31171617612796 in 235 steps, epsilon=0.1
Episode 1790 reward -507.4567742829678 in 487 steps, epsilon=0.1
Episode 1791 reward -307.48159931302405 in 176 steps, epsilon=0.1
Episode 1792 reward -268.8251228252956 in 229 steps, epsilon=0.1
Episode 1793 reward -310.6952989140986 in 256 steps, epsilon=0.1
Episode 1794 reward -243.2923094071329 in 175 steps, epsilon=0.1
Episode 1795 reward -319.3684955342295 in 344 steps, epsilon=0.1
Episode 1796 reward -237.4826294128379 in 483 steps, epsilon=0.1
Episode 1797 reward -350.04417894535504 in 288 steps, epsilon=0.1
Episode 1798 reward -338.0054162092234 in 132 steps, epsilon=0.1
Episode 1799 reward -458.5485587322016 in 327 steps, epsilon=0.1
Episode 1800 reward -204.97748209695635 in 201 steps, epsilon=0.1
Episode 1801 reward -294.4287095801848 in 296 steps, epsilon=0.1
Episode 1802 reward -249.1042279011083 in 179 steps, epsilon=0.1
Episode 1803 reward -317.6186916862472 in 359 steps, epsilon=0.1
Episode 1804 reward -199.08625910873292 in 324 steps, epsilon=0.1
Episode 1805 reward -346.32850263395756 in 388 steps, epsilon=0.1
Episode 1806 reward -274.7082678213674 in 310 steps, epsilon=0.1
Episode 1807 reward -187.3331935138753 in 302 steps, epsilon=0.1
Episode 1808 reward -363.9871590352397 in 352 steps, epsilon=0.1
Episode 1809 reward -254.4123669792177 in 323 steps, epsilon=0.1
Episode 1810 reward -266.63486528131466 in 289 steps, epsilon=0.1
Episode 1811 reward -226.62139672307953 in 382 steps, epsilon=0.1
Episode 1812 reward -269.79896934187127 in 331 steps, epsilon=0.1
Episode 1813 reward -278.3236076448991 in 463 steps, epsilon=0.1
Episode 1814 reward -299.2715851190151 in 920 steps, epsilon=0.1
Episode 1815 reward -458.41054971053956 in 509 steps, epsilon=0.1
Episode 1816 reward -336.170982590667 in 313 steps, epsilon=0.1
Episode 1817 reward -255.60301130032715 in 357 steps, epsilon=0.1
Episode 1818 reward -276.09983457636133 in 131 steps, epsilon=0.1
Episode 1819 reward -353.7776099421977 in 260 steps, epsilon=0.1
Episode 1820 reward -266.05662068625907 in 288 steps, epsilon=0.1
Episode 1821 reward -302.81388708920645 in 478 steps, epsilon=0.1
Episode 1822 reward -158.17517733819108 in 340 steps, epsilon=0.1
Episode 1823 reward -311.71007532884323 in 269 steps, epsilon=0.1
Episode 1824 reward -310.3442793148755 in 965 steps, epsilon=0.1
Episode 1825 reward -283.7340622592725 in 705 steps, epsilon=0.1
Episode 1826 reward -172.36031896850488 in 395 steps, epsilon=0.1
Episode 1827 reward -324.0271002493371 in 371 steps, epsilon=0.1
Episode 1828 reward -211.27333627094248 in 205 steps, epsilon=0.1
Episode 1829 reward -347.7243377415755 in 323 steps, epsilon=0.1
Episode 1830 reward -306.60798607360323 in 480 steps, epsilon=0.1
Episode 1831 reward -293.7944416858094 in 750 steps, epsilon=0.1
Episode 1832 reward -209.8842651420785 in 384 steps, epsilon=0.1
Episode 1833 reward -553.072638803292 in 280 steps, epsilon=0.1
Episode 1834 reward -228.8747477367878 in 287 steps, epsilon=0.1
Episode 1835 reward -419.9828557887732 in 615 steps, epsilon=0.1
Episode 1836 reward -246.81939821675587 in 462 steps, epsilon=0.1
Episode 1837 reward -293.6781447698529 in 446 steps, epsilon=0.1
Episode 1838 reward -256.4503511805691 in 662 steps, epsilon=0.1
Episode 1839 reward -194.43359517133854 in 329 steps, epsilon=0.1
Episode 1840 reward -355.23898741138635 in 540 steps, epsilon=0.1
Episode 1841 reward -175.51267776982135 in 318 steps, epsilon=0.1
Episode 1842 reward -302.64254316093474 in 289 steps, epsilon=0.1
Episode 1843 reward -252.1451483176248 in 369 steps, epsilon=0.1
Episode 1844 reward -218.395026199092 in 612 steps, epsilon=0.1
Episode 1845 reward -325.13333234841866 in 809 steps, epsilon=0.1
Episode 1846 reward -196.29456007525636 in 438 steps, epsilon=0.1
Episode 1847 reward -136.00035118452146 in 1000 steps, epsilon=0.1
Episode 1848 reward -188.28470530255655 in 1000 steps, epsilon=0.1
Episode 1849 reward -249.08025950377564 in 601 steps, epsilon=0.1
Episode 1850 reward -302.65191201519974 in 308 steps, epsilon=0.1
Episode 1851 reward -392.19846678266964 in 252 steps, epsilon=0.1
Episode 1852 reward -119.12700929449909 in 1000 steps, epsilon=0.1
Episode 1853 reward -251.45680023073314 in 476 steps, epsilon=0.1
Episode 1854 reward -99.20231938524827 in 1000 steps, epsilon=0.1
Episode 1855 reward -220.34887881712817 in 451 steps, epsilon=0.1
Episode 1856 reward -505.13331586362955 in 415 steps, epsilon=0.1
Episode 1857 reward -207.97110254942186 in 1000 steps, epsilon=0.1
Episode 1858 reward -150.74456121428443 in 1000 steps, epsilon=0.1
Episode 1859 reward -313.34635638432957 in 982 steps, epsilon=0.1
Episode 1860 reward -133.60822662745042 in 1000 steps, epsilon=0.1
Episode 1861 reward -306.7963481936072 in 454 steps, epsilon=0.1
Episode 1862 reward -302.29991553480977 in 232 steps, epsilon=0.1
Episode 1863 reward -176.2617450622232 in 1000 steps, epsilon=0.1
Episode 1864 reward -191.2594020954915 in 278 steps, epsilon=0.1
Episode 1865 reward -170.25798980213295 in 1000 steps, epsilon=0.1
Episode 1866 reward -159.9745769707313 in 1000 steps, epsilon=0.1
Episode 1867 reward -124.28544375875649 in 1000 steps, epsilon=0.1
Episode 1868 reward -135.04951923935533 in 1000 steps, epsilon=0.1
Episode 1869 reward -167.7179589095215 in 1000 steps, epsilon=0.1
Episode 1870 reward -184.78485583943322 in 1000 steps, epsilon=0.1
Episode 1871 reward -184.7649884259277 in 1000 steps, epsilon=0.1
Episode 1872 reward -204.47004376900583 in 1000 steps, epsilon=0.1
Episode 1873 reward -119.82997077949473 in 1000 steps, epsilon=0.1
Episode 1874 reward -155.54484933263586 in 1000 steps, epsilon=0.1
Episode 1875 reward -171.7551352269502 in 1000 steps, epsilon=0.1
Episode 1876 reward -107.15628890237613 in 1000 steps, epsilon=0.1
Episode 1877 reward -134.85306420401952 in 1000 steps, epsilon=0.1
Episode 1878 reward -170.65493715583958 in 1000 steps, epsilon=0.1
Episode 1879 reward -136.95784500307184 in 1000 steps, epsilon=0.1
Episode 1880 reward -144.16143102478486 in 1000 steps, epsilon=0.1
Episode 1881 reward -185.3897981041462 in 1000 steps, epsilon=0.1
Episode 1882 reward -160.9026815107729 in 1000 steps, epsilon=0.1
Episode 1883 reward -121.0591586867766 in 1000 steps, epsilon=0.1
Episode 1884 reward -159.33144401169744 in 1000 steps, epsilon=0.1
Episode 1885 reward -178.15787043498088 in 1000 steps, epsilon=0.1
Episode 1886 reward -138.27820625046408 in 1000 steps, epsilon=0.1
Episode 1887 reward -140.4450200076468 in 1000 steps, epsilon=0.1
Episode 1888 reward -139.89270068882368 in 1000 steps, epsilon=0.1
Episode 1889 reward -129.10414018170388 in 1000 steps, epsilon=0.1
Episode 1890 reward -154.3253229860412 in 1000 steps, epsilon=0.1
Episode 1891 reward -153.6556259252805 in 1000 steps, epsilon=0.1
Episode 1892 reward -182.77205133936678 in 1000 steps, epsilon=0.1
Episode 1893 reward -132.60407443636143 in 1000 steps, epsilon=0.1
Episode 1894 reward -131.47460572614077 in 1000 steps, epsilon=0.1
Episode 1895 reward -155.81129035011955 in 1000 steps, epsilon=0.1
Episode 1896 reward -182.01473836761642 in 1000 steps, epsilon=0.1
Episode 1897 reward -166.18352481434755 in 1000 steps, epsilon=0.1
Episode 1898 reward -121.86340059753756 in 1000 steps, epsilon=0.1
Episode 1899 reward -131.08032207422613 in 1000 steps, epsilon=0.1
Episode 1900 reward -155.31642885346162 in 1000 steps, epsilon=0.1
Episode 1901 reward -144.24896745808186 in 1000 steps, epsilon=0.1
Episode 1902 reward -158.6477079768632 in 1000 steps, epsilon=0.1
Episode 1903 reward -173.67095831150633 in 1000 steps, epsilon=0.1
Episode 1904 reward -151.01750299005187 in 1000 steps, epsilon=0.1
Episode 1905 reward -120.30423236822992 in 1000 steps, epsilon=0.1
Episode 1906 reward -145.01235299465802 in 1000 steps, epsilon=0.1
Episode 1907 reward -172.45029776195227 in 1000 steps, epsilon=0.1
Episode 1908 reward -146.47047138558278 in 1000 steps, epsilon=0.1
Episode 1909 reward -175.31992993992492 in 1000 steps, epsilon=0.1
Episode 1910 reward -120.44432157081411 in 1000 steps, epsilon=0.1
Episode 1911 reward -161.9952479368167 in 1000 steps, epsilon=0.1
Episode 1912 reward -134.35332376923083 in 1000 steps, epsilon=0.1
Episode 1913 reward -112.79550213746037 in 1000 steps, epsilon=0.1
Episode 1914 reward -106.28295616249127 in 1000 steps, epsilon=0.1
Episode 1915 reward -140.90551342719473 in 1000 steps, epsilon=0.1
Episode 1916 reward -128.5717202131838 in 1000 steps, epsilon=0.1
Episode 1917 reward -159.87511833212272 in 1000 steps, epsilon=0.1
Episode 1918 reward -135.69269036214297 in 1000 steps, epsilon=0.1
Episode 1919 reward -119.92092813035886 in 1000 steps, epsilon=0.1
Episode 1920 reward -121.43822561824886 in 1000 steps, epsilon=0.1
Episode 1921 reward -53.8338790189326 in 1000 steps, epsilon=0.1
Episode 1922 reward -133.32171068129676 in 1000 steps, epsilon=0.1
Episode 1923 reward -168.26638591380546 in 1000 steps, epsilon=0.1
Episode 1924 reward -133.58563238193045 in 1000 steps, epsilon=0.1
Episode 1925 reward -135.38840239524518 in 1000 steps, epsilon=0.1
Episode 1926 reward -116.34622343077697 in 1000 steps, epsilon=0.1
Episode 1927 reward -108.6716167391752 in 1000 steps, epsilon=0.1
Episode 1928 reward -143.3521400526313 in 1000 steps, epsilon=0.1
Episode 1929 reward -171.61848578996378 in 1000 steps, epsilon=0.1
Episode 1930 reward -120.98620648803181 in 1000 steps, epsilon=0.1
Episode 1931 reward -155.12562660313472 in 1000 steps, epsilon=0.1
Episode 1932 reward -144.05203540714373 in 1000 steps, epsilon=0.1
Episode 1933 reward -104.96308055690444 in 1000 steps, epsilon=0.1
Episode 1934 reward -149.78416897526685 in 1000 steps, epsilon=0.1
Episode 1935 reward -117.85417292894113 in 1000 steps, epsilon=0.1
Episode 1936 reward -174.15928194297496 in 1000 steps, epsilon=0.1
Episode 1937 reward -103.42289760389026 in 1000 steps, epsilon=0.1
Episode 1938 reward -167.8033217081038 in 1000 steps, epsilon=0.1
Episode 1939 reward -148.6096201596233 in 1000 steps, epsilon=0.1
Episode 1940 reward -128.67157756966668 in 1000 steps, epsilon=0.1
Episode 1941 reward -127.37812448418784 in 1000 steps, epsilon=0.1
Episode 1942 reward -181.10546373765993 in 248 steps, epsilon=0.1
Episode 1943 reward -123.04557792124746 in 1000 steps, epsilon=0.1
Episode 1944 reward -116.49973650262301 in 1000 steps, epsilon=0.1
Episode 1945 reward -142.13537792738367 in 1000 steps, epsilon=0.1
Episode 1946 reward -116.73439402561797 in 1000 steps, epsilon=0.1
Episode 1947 reward -149.02295235925334 in 1000 steps, epsilon=0.1
Episode 1948 reward -113.51960326310171 in 1000 steps, epsilon=0.1
Episode 1949 reward -114.51786168660156 in 1000 steps, epsilon=0.1
Episode 1950 reward -158.33776313294118 in 1000 steps, epsilon=0.1
Episode 1951 reward -77.62634498574677 in 1000 steps, epsilon=0.1
Episode 1952 reward -170.6193151067653 in 1000 steps, epsilon=0.1
Episode 1953 reward -125.87850093685648 in 1000 steps, epsilon=0.1
Episode 1954 reward -107.94907630655486 in 1000 steps, epsilon=0.1
Episode 1955 reward -127.8605882374897 in 1000 steps, epsilon=0.1
Episode 1956 reward -143.93482522419134 in 1000 steps, epsilon=0.1
Episode 1957 reward -138.9429200023142 in 1000 steps, epsilon=0.1
Episode 1958 reward -134.69615498096343 in 1000 steps, epsilon=0.1
Episode 1959 reward -137.99676010766638 in 1000 steps, epsilon=0.1
Episode 1960 reward -98.40087125161028 in 1000 steps, epsilon=0.1
Episode 1961 reward -136.0213458921559 in 1000 steps, epsilon=0.1
Episode 1962 reward -115.36759715806957 in 1000 steps, epsilon=0.1
Episode 1963 reward -156.71577420133735 in 1000 steps, epsilon=0.1
Episode 1964 reward -119.20901016907095 in 1000 steps, epsilon=0.1
Episode 1965 reward -130.2482069697004 in 1000 steps, epsilon=0.1
Episode 1966 reward -130.41623447177858 in 1000 steps, epsilon=0.1
Episode 1967 reward -98.98483394379976 in 1000 steps, epsilon=0.1
Episode 1968 reward -154.38838782355876 in 1000 steps, epsilon=0.1
Episode 1969 reward -147.48769907149403 in 1000 steps, epsilon=0.1
Episode 1970 reward -184.91958958343537 in 1000 steps, epsilon=0.1
Episode 1971 reward -136.05697672326627 in 1000 steps, epsilon=0.1
Episode 1972 reward -105.75722797051738 in 1000 steps, epsilon=0.1
Episode 1973 reward -178.3182941641685 in 1000 steps, epsilon=0.1
Episode 1974 reward -150.12109059440527 in 1000 steps, epsilon=0.1
Episode 1975 reward -114.52092818152148 in 1000 steps, epsilon=0.1
Episode 1976 reward -148.1627926033147 in 1000 steps, epsilon=0.1
Episode 1977 reward -158.8940194468923 in 1000 steps, epsilon=0.1
Episode 1978 reward -135.89354190925613 in 1000 steps, epsilon=0.1
Episode 1979 reward -125.94747777161945 in 1000 steps, epsilon=0.1
Episode 1980 reward -123.57278296235658 in 1000 steps, epsilon=0.1
Episode 1981 reward -152.12834911430036 in 1000 steps, epsilon=0.1
Episode 1982 reward -142.55070745451474 in 1000 steps, epsilon=0.1
Episode 1983 reward -98.55871091154735 in 1000 steps, epsilon=0.1
Episode 1984 reward -146.5933713773206 in 1000 steps, epsilon=0.1
Episode 1985 reward -131.6260525507553 in 1000 steps, epsilon=0.1
Episode 1986 reward -125.13612099063582 in 1000 steps, epsilon=0.1
Episode 1987 reward -132.61317031909556 in 1000 steps, epsilon=0.1
Episode 1988 reward -131.63029859475094 in 1000 steps, epsilon=0.1
Episode 1989 reward -118.15919716599181 in 1000 steps, epsilon=0.1
Episode 1990 reward -127.08280892775508 in 1000 steps, epsilon=0.1
Episode 1991 reward -124.36953957132664 in 1000 steps, epsilon=0.1
Episode 1992 reward -130.82487757265966 in 1000 steps, epsilon=0.1
Episode 1993 reward -169.28645457422581 in 1000 steps, epsilon=0.1
Episode 1994 reward -164.4808716779486 in 1000 steps, epsilon=0.1
Episode 1995 reward -131.17950224983963 in 1000 steps, epsilon=0.1
Episode 1996 reward -119.73044241603745 in 1000 steps, epsilon=0.1
Episode 1997 reward -158.72982910615713 in 1000 steps, epsilon=0.1
Episode 1998 reward -171.58357155380133 in 1000 steps, epsilon=0.1
Episode 1999 reward -148.52071621366363 in 1000 steps, epsilon=0.1
Episode 2000 reward -129.7358864888588 in 1000 steps, epsilon=0.1
Episode 2001 reward -136.77308519540867 in 1000 steps, epsilon=0.1
Episode 2002 reward -151.07937614292476 in 1000 steps, epsilon=0.1
Episode 2003 reward -147.90274613845816 in 1000 steps, epsilon=0.1
Episode 2004 reward -146.51933703135788 in 1000 steps, epsilon=0.1
Episode 2005 reward -148.19456920100671 in 1000 steps, epsilon=0.1
Episode 2006 reward -146.6003351629899 in 1000 steps, epsilon=0.1
Episode 2007 reward -151.74115558942879 in 1000 steps, epsilon=0.1
Episode 2008 reward -166.8298888269866 in 1000 steps, epsilon=0.1
Episode 2009 reward -117.09576697171288 in 1000 steps, epsilon=0.1
Episode 2010 reward -130.35961466589612 in 1000 steps, epsilon=0.1
Episode 2011 reward -137.17556790519637 in 1000 steps, epsilon=0.1
Episode 2012 reward -131.4231294692932 in 1000 steps, epsilon=0.1
Episode 2013 reward -137.43183146175767 in 1000 steps, epsilon=0.1
Episode 2014 reward -121.79290243226241 in 1000 steps, epsilon=0.1
Episode 2015 reward -145.3068501937158 in 1000 steps, epsilon=0.1
Episode 2016 reward -165.7870416647065 in 1000 steps, epsilon=0.1
Episode 2017 reward -119.23676508162586 in 1000 steps, epsilon=0.1
Episode 2018 reward -107.88906878693987 in 1000 steps, epsilon=0.1
Episode 2019 reward -126.79150941535535 in 1000 steps, epsilon=0.1
Episode 2020 reward -112.60345285869192 in 1000 steps, epsilon=0.1
Episode 2021 reward -145.52624754881265 in 1000 steps, epsilon=0.1
Episode 2022 reward -164.75842025978025 in 1000 steps, epsilon=0.1
Episode 2023 reward -90.83619155343126 in 1000 steps, epsilon=0.1
Episode 2024 reward -114.48372886336475 in 1000 steps, epsilon=0.1
Episode 2025 reward -158.89323794567125 in 1000 steps, epsilon=0.1
Episode 2026 reward -155.6182532219067 in 1000 steps, epsilon=0.1
Episode 2027 reward -161.84654942408886 in 1000 steps, epsilon=0.1
Episode 2028 reward -153.491872787644 in 1000 steps, epsilon=0.1
Episode 2029 reward -156.72261500536348 in 1000 steps, epsilon=0.1
Episode 2030 reward -128.02973342479575 in 1000 steps, epsilon=0.1
Episode 2031 reward -113.51588657336391 in 1000 steps, epsilon=0.1
Episode 2032 reward -143.5553382135211 in 1000 steps, epsilon=0.1
Episode 2033 reward -143.65268024968057 in 1000 steps, epsilon=0.1
Episode 2034 reward -133.79578119132697 in 1000 steps, epsilon=0.1
Episode 2035 reward -99.96371838742883 in 1000 steps, epsilon=0.1
Episode 2036 reward -147.8594811031494 in 1000 steps, epsilon=0.1
Episode 2037 reward -126.78551580433262 in 1000 steps, epsilon=0.1
Episode 2038 reward -148.738118045465 in 1000 steps, epsilon=0.1
Episode 2039 reward -139.81146828865673 in 1000 steps, epsilon=0.1
Episode 2040 reward -145.71857195319632 in 1000 steps, epsilon=0.1
Episode 2041 reward -148.30541817739473 in 1000 steps, epsilon=0.1
Episode 2042 reward -171.41595140326118 in 1000 steps, epsilon=0.1
Episode 2043 reward -153.31121598067068 in 1000 steps, epsilon=0.1
Episode 2044 reward -113.78920510894807 in 1000 steps, epsilon=0.1
Episode 2045 reward -138.6817685512721 in 1000 steps, epsilon=0.1
Episode 2046 reward -120.06724160102992 in 1000 steps, epsilon=0.1
Episode 2047 reward -140.55688336375118 in 1000 steps, epsilon=0.1
Episode 2048 reward -139.32219294680056 in 1000 steps, epsilon=0.1
Episode 2049 reward -141.34403579431137 in 1000 steps, epsilon=0.1
Episode 2050 reward -161.6923487266004 in 1000 steps, epsilon=0.1
Episode 2051 reward -146.82913552771703 in 1000 steps, epsilon=0.1
Episode 2052 reward -107.52310901576715 in 1000 steps, epsilon=0.1
Episode 2053 reward -129.79965053891638 in 1000 steps, epsilon=0.1
Episode 2054 reward -172.74165093956785 in 1000 steps, epsilon=0.1
Episode 2055 reward -152.732102986442 in 1000 steps, epsilon=0.1
Episode 2056 reward -147.76559013629023 in 1000 steps, epsilon=0.1
Episode 2057 reward -135.5255774300634 in 1000 steps, epsilon=0.1
Episode 2058 reward -114.2365120415427 in 1000 steps, epsilon=0.1
Episode 2059 reward -112.89198922452262 in 1000 steps, epsilon=0.1
Episode 2060 reward -118.29894834528936 in 1000 steps, epsilon=0.1
Episode 2061 reward -182.66719195270045 in 1000 steps, epsilon=0.1
Episode 2062 reward -153.78852574002093 in 1000 steps, epsilon=0.1
Episode 2063 reward -114.727093739727 in 1000 steps, epsilon=0.1
Episode 2064 reward -126.21310844520944 in 1000 steps, epsilon=0.1
Episode 2065 reward -153.32712768061617 in 1000 steps, epsilon=0.1
Episode 2066 reward -156.06984746496394 in 1000 steps, epsilon=0.1
Episode 2067 reward -175.39336200508893 in 1000 steps, epsilon=0.1
Episode 2068 reward -183.71063994746058 in 1000 steps, epsilon=0.1
Episode 2069 reward -157.5954672962928 in 1000 steps, epsilon=0.1
Episode 2070 reward -124.18193907075789 in 1000 steps, epsilon=0.1
Episode 2071 reward -134.44741674619456 in 1000 steps, epsilon=0.1
Episode 2072 reward -154.36673324862744 in 1000 steps, epsilon=0.1
Episode 2073 reward -145.20791117152515 in 1000 steps, epsilon=0.1
Episode 2074 reward -118.96793249831492 in 1000 steps, epsilon=0.1
Episode 2075 reward -150.5170157793131 in 1000 steps, epsilon=0.1
Episode 2076 reward -171.96373771690116 in 1000 steps, epsilon=0.1
Episode 2077 reward -142.32011669821654 in 1000 steps, epsilon=0.1
Episode 2078 reward -172.34358662358417 in 1000 steps, epsilon=0.1
Episode 2079 reward -125.4352901349427 in 1000 steps, epsilon=0.1
Episode 2080 reward -132.50404161046663 in 1000 steps, epsilon=0.1
Episode 2081 reward -152.23719504805342 in 1000 steps, epsilon=0.1
Episode 2082 reward -127.48114026974991 in 1000 steps, epsilon=0.1
Episode 2083 reward -138.44577323351305 in 1000 steps, epsilon=0.1
Episode 2084 reward -126.04368228740803 in 1000 steps, epsilon=0.1
Episode 2085 reward -176.26764026995724 in 1000 steps, epsilon=0.1
Episode 2086 reward -149.69420250892048 in 1000 steps, epsilon=0.1
Episode 2087 reward -116.07466757919764 in 1000 steps, epsilon=0.1
Episode 2088 reward -137.94478494374962 in 1000 steps, epsilon=0.1
Episode 2089 reward -131.49814473779395 in 1000 steps, epsilon=0.1
Episode 2090 reward -120.14407543688223 in 1000 steps, epsilon=0.1
Episode 2091 reward -112.2643875007885 in 1000 steps, epsilon=0.1
Episode 2092 reward -131.09462906320704 in 1000 steps, epsilon=0.1
Episode 2093 reward -166.8218397002008 in 1000 steps, epsilon=0.1
Episode 2094 reward -147.5464705625759 in 1000 steps, epsilon=0.1
Episode 2095 reward -158.82729082309072 in 1000 steps, epsilon=0.1
Episode 2096 reward -114.27434452235684 in 157 steps, epsilon=0.1
Episode 2097 reward -132.3375031646432 in 1000 steps, epsilon=0.1
Episode 2098 reward -125.78527963955726 in 1000 steps, epsilon=0.1
Episode 2099 reward -112.46241468546648 in 1000 steps, epsilon=0.1
Episode 2100 reward -153.36529448163805 in 1000 steps, epsilon=0.1
Episode 2101 reward -113.67208715358785 in 1000 steps, epsilon=0.1
Episode 2102 reward -149.85210633632562 in 1000 steps, epsilon=0.1
Episode 2103 reward -134.9072489309299 in 1000 steps, epsilon=0.1
Episode 2104 reward -152.81127001361267 in 1000 steps, epsilon=0.1
Episode 2105 reward -119.02297241446831 in 1000 steps, epsilon=0.1
Episode 2106 reward -179.49650487085043 in 1000 steps, epsilon=0.1
Episode 2107 reward -155.32368562516427 in 1000 steps, epsilon=0.1
Episode 2108 reward -135.4442342916655 in 1000 steps, epsilon=0.1
Episode 2109 reward -118.92101384957925 in 1000 steps, epsilon=0.1
Episode 2110 reward -158.64186436710227 in 1000 steps, epsilon=0.1
Episode 2111 reward -143.6638425012653 in 1000 steps, epsilon=0.1
Episode 2112 reward -146.16082247146733 in 1000 steps, epsilon=0.1
Episode 2113 reward -137.60458056308667 in 1000 steps, epsilon=0.1
Episode 2114 reward -189.9270050253745 in 1000 steps, epsilon=0.1
Episode 2115 reward -132.2688501580087 in 1000 steps, epsilon=0.1
Episode 2116 reward -122.59494925856035 in 1000 steps, epsilon=0.1
Episode 2117 reward -150.13680542216693 in 1000 steps, epsilon=0.1
Episode 2118 reward -137.32969998015614 in 1000 steps, epsilon=0.1
Episode 2119 reward -124.92655179553678 in 1000 steps, epsilon=0.1
Episode 2120 reward -151.28971889939157 in 1000 steps, epsilon=0.1
Episode 2121 reward -116.45795165084968 in 1000 steps, epsilon=0.1
Episode 2122 reward -161.47669822017517 in 1000 steps, epsilon=0.1
Episode 2123 reward -129.23197552279532 in 1000 steps, epsilon=0.1
Episode 2124 reward -158.01763048520536 in 1000 steps, epsilon=0.1
Episode 2125 reward -140.1475593006435 in 1000 steps, epsilon=0.1
Episode 2126 reward -140.65477266851588 in 1000 steps, epsilon=0.1
Episode 2127 reward -120.9499752100012 in 1000 steps, epsilon=0.1
Episode 2128 reward -119.56936808526646 in 1000 steps, epsilon=0.1
Episode 2129 reward -147.78488995341988 in 1000 steps, epsilon=0.1
Episode 2130 reward -187.31183277606522 in 1000 steps, epsilon=0.1
Episode 2131 reward -171.8529658618053 in 1000 steps, epsilon=0.1
Episode 2132 reward -105.72620939474727 in 1000 steps, epsilon=0.1
Episode 2133 reward -152.08201310834036 in 1000 steps, epsilon=0.1
Episode 2134 reward -162.26337416770238 in 1000 steps, epsilon=0.1
Episode 2135 reward -122.37761036435599 in 1000 steps, epsilon=0.1
Episode 2136 reward -153.4089364065671 in 1000 steps, epsilon=0.1
Episode 2137 reward -132.66708698295187 in 1000 steps, epsilon=0.1
Episode 2138 reward -135.64390462708522 in 1000 steps, epsilon=0.1
Episode 2139 reward -151.65040520120812 in 1000 steps, epsilon=0.1
Episode 2140 reward -68.0876634982092 in 1000 steps, epsilon=0.1
Episode 2141 reward -124.75592168469605 in 1000 steps, epsilon=0.1
Episode 2142 reward -138.94301588580308 in 1000 steps, epsilon=0.1
Episode 2143 reward -109.10367863212228 in 1000 steps, epsilon=0.1
Episode 2144 reward -140.56516733535113 in 1000 steps, epsilon=0.1
Episode 2145 reward -80.59143212983349 in 1000 steps, epsilon=0.1
Episode 2146 reward -107.14143941005972 in 1000 steps, epsilon=0.1
Episode 2147 reward -151.25984347468327 in 1000 steps, epsilon=0.1
Episode 2148 reward -143.2697705654958 in 1000 steps, epsilon=0.1
Episode 2149 reward -166.2509063918201 in 1000 steps, epsilon=0.1
Episode 2150 reward -186.84622444442505 in 1000 steps, epsilon=0.1
Episode 2151 reward -119.86028458460629 in 1000 steps, epsilon=0.1
Episode 2152 reward -165.92151100237024 in 1000 steps, epsilon=0.1
Episode 2153 reward -171.1907529153677 in 1000 steps, epsilon=0.1
Episode 2154 reward -126.82832893055502 in 1000 steps, epsilon=0.1
Episode 2155 reward -139.3921098859995 in 1000 steps, epsilon=0.1
Episode 2156 reward -124.44936453048727 in 1000 steps, epsilon=0.1
Episode 2157 reward -104.5937415225177 in 1000 steps, epsilon=0.1
Episode 2158 reward -139.77989097839165 in 1000 steps, epsilon=0.1
Episode 2159 reward -128.28201458692385 in 1000 steps, epsilon=0.1
Episode 2160 reward -124.60187252635596 in 1000 steps, epsilon=0.1
Episode 2161 reward -135.06940454073646 in 1000 steps, epsilon=0.1
Episode 2162 reward -147.66328639419595 in 1000 steps, epsilon=0.1
Episode 2163 reward -155.3700079719294 in 1000 steps, epsilon=0.1
Episode 2164 reward -140.3290614604559 in 1000 steps, epsilon=0.1
Episode 2165 reward -150.17748397688635 in 1000 steps, epsilon=0.1
