Episode 1 reward -207.31031468745235 in 77 steps, epsilon=0.99307
Episode 3910 reward -98.66104611299659 in 1000 steps, epsilon=0.1
Episode 3911 reward -115.18577759519923 in 1000 steps, epsilon=0.1
Episode 3912 reward -130.54984860856334 in 1000 steps, epsilon=0.1
Episode 3913 reward -119.2341117978123 in 1000 steps, epsilon=0.1
Episode 3914 reward -112.53437701433333 in 1000 steps, epsilon=0.1
Episode 3915 reward -133.48210609506705 in 1000 steps, epsilon=0.1
Episode 3916 reward -154.81046829611023 in 1000 steps, epsilon=0.1
Episode 3917 reward -98.42825519671756 in 1000 steps, epsilon=0.1
Episode 3918 reward -115.07652513058585 in 1000 steps, epsilon=0.1
Episode 3919 reward -150.49883827024877 in 1000 steps, epsilon=0.1
Episode 3920 reward -116.79529295263563 in 1000 steps, epsilon=0.1
Episode 3921 reward -140.04092990693562 in 1000 steps, epsilon=0.1
Episode 3922 reward -132.0310982156268 in 1000 steps, epsilon=0.1
Episode 3923 reward -109.3218452154537 in 1000 steps, epsilon=0.1
Episode 3924 reward -147.13101849207706 in 1000 steps, epsilon=0.1
Episode 3925 reward -107.17341449294801 in 1000 steps, epsilon=0.1
Episode 3926 reward -108.71996027018729 in 1000 steps, epsilon=0.1
Episode 3927 reward -127.29805843614129 in 1000 steps, epsilon=0.1
Episode 3928 reward -142.4437004204585 in 1000 steps, epsilon=0.1
Episode 3929 reward -129.88165268131343 in 1000 steps, epsilon=0.1
Episode 3930 reward -111.94028166384557 in 1000 steps, epsilon=0.1
Episode 3931 reward -130.0555304883339 in 1000 steps, epsilon=0.1
Episode 3932 reward -147.00864519452816 in 1000 steps, epsilon=0.1
Episode 3933 reward -135.13338065682495 in 1000 steps, epsilon=0.1
Episode 3934 reward -136.19487603447897 in 1000 steps, epsilon=0.1
Episode 3935 reward -145.63957564508183 in 1000 steps, epsilon=0.1
Episode 3936 reward -103.38378983034538 in 1000 steps, epsilon=0.1
Episode 3937 reward -107.64197303827497 in 1000 steps, epsilon=0.1
Episode 3938 reward -132.49659841834756 in 1000 steps, epsilon=0.1
Episode 3939 reward -107.90462318885807 in 1000 steps, epsilon=0.1
Episode 3940 reward -163.3502203155747 in 1000 steps, epsilon=0.1
Episode 3941 reward -135.0044673920147 in 1000 steps, epsilon=0.1
Episode 3942 reward -121.63743357003929 in 1000 steps, epsilon=0.1
Episode 3943 reward -119.41266311010331 in 1000 steps, epsilon=0.1
Episode 3944 reward -116.67363476126646 in 1000 steps, epsilon=0.1
Episode 3945 reward -128.9633933769117 in 1000 steps, epsilon=0.1
Episode 3946 reward -106.41343383722753 in 1000 steps, epsilon=0.1
Episode 3947 reward -122.3911687904532 in 1000 steps, epsilon=0.1
Episode 3948 reward -117.57066902501548 in 1000 steps, epsilon=0.1
Episode 3949 reward -135.45054760501648 in 1000 steps, epsilon=0.1
Episode 3950 reward -128.3434712806058 in 1000 steps, epsilon=0.1
Episode 3951 reward -117.05308840486516 in 1000 steps, epsilon=0.1
Episode 3952 reward -111.47883234337304 in 1000 steps, epsilon=0.1
Episode 3953 reward -99.46670387379909 in 1000 steps, epsilon=0.1
Episode 3954 reward -111.45393396639773 in 1000 steps, epsilon=0.1
Episode 3955 reward -117.92465898823068 in 1000 steps, epsilon=0.1
Episode 3956 reward -101.59697994290323 in 1000 steps, epsilon=0.1
Episode 3957 reward -142.5434292809265 in 1000 steps, epsilon=0.1
Episode 3958 reward -124.14240155827794 in 1000 steps, epsilon=0.1
Episode 3959 reward -113.09871337525989 in 1000 steps, epsilon=0.1
Episode 3960 reward -127.89055071537125 in 1000 steps, epsilon=0.1
Episode 3961 reward -122.04363491107266 in 1000 steps, epsilon=0.1
Episode 3962 reward -129.67773824688086 in 1000 steps, epsilon=0.1
Episode 3963 reward -136.41350700072556 in 1000 steps, epsilon=0.1
Episode 3964 reward -127.28715103219409 in 1000 steps, epsilon=0.1
Episode 3965 reward -115.3716114596139 in 1000 steps, epsilon=0.1
Episode 3966 reward -141.7867000774043 in 1000 steps, epsilon=0.1
Episode 3967 reward -107.89967910728657 in 1000 steps, epsilon=0.1
Episode 3968 reward -134.13682693948067 in 1000 steps, epsilon=0.1
Episode 3969 reward -127.357199346091 in 1000 steps, epsilon=0.1
Episode 3970 reward -155.37111234637263 in 1000 steps, epsilon=0.1
Episode 3971 reward -154.15450678441402 in 122 steps, epsilon=0.1
Episode 3972 reward -109.30929573171336 in 1000 steps, epsilon=0.1
Episode 3973 reward -112.2322406347163 in 1000 steps, epsilon=0.1
Episode 3974 reward -136.4960610456211 in 1000 steps, epsilon=0.1
Episode 3975 reward -120.68265227885492 in 1000 steps, epsilon=0.1
Episode 3976 reward -114.61094472793742 in 1000 steps, epsilon=0.1
Episode 3977 reward -150.14527853127436 in 1000 steps, epsilon=0.1
Episode 3978 reward -132.09639927221997 in 1000 steps, epsilon=0.1
Episode 3979 reward -133.80060334595586 in 1000 steps, epsilon=0.1
Episode 3980 reward -127.01797563998778 in 1000 steps, epsilon=0.1
Episode 3981 reward -121.57216758587326 in 1000 steps, epsilon=0.1
Episode 3982 reward -107.61864891491558 in 1000 steps, epsilon=0.1
Episode 3983 reward -122.29135450542317 in 1000 steps, epsilon=0.1
Episode 3984 reward -144.80818742400098 in 1000 steps, epsilon=0.1
Episode 3985 reward -138.96314173018973 in 1000 steps, epsilon=0.1
Episode 3986 reward -162.90016813877332 in 1000 steps, epsilon=0.1
Episode 3987 reward -149.24533674398668 in 1000 steps, epsilon=0.1
Episode 3988 reward -112.87482119456429 in 1000 steps, epsilon=0.1
Episode 3989 reward -207.68049486726915 in 750 steps, epsilon=0.1
Episode 3990 reward -114.93349868749503 in 1000 steps, epsilon=0.1
Episode 3991 reward -113.41715299855271 in 1000 steps, epsilon=0.1
Episode 3992 reward -117.04378623487354 in 1000 steps, epsilon=0.1
Episode 3993 reward -134.86672156820833 in 1000 steps, epsilon=0.1
Episode 3994 reward -110.03864304791905 in 1000 steps, epsilon=0.1
Episode 3995 reward -172.86242893354373 in 1000 steps, epsilon=0.1
Episode 3996 reward -115.85115613885905 in 1000 steps, epsilon=0.1
Episode 3997 reward -102.93331643365042 in 1000 steps, epsilon=0.1
Episode 3998 reward -126.06583497213579 in 1000 steps, epsilon=0.1
Episode 3999 reward -124.94251229861203 in 1000 steps, epsilon=0.1
Episode 4000 reward -115.26276364041203 in 1000 steps, epsilon=0.1
Episode 4001 reward -103.95262881374771 in 1000 steps, epsilon=0.1
Episode 4002 reward -142.43940668969984 in 1000 steps, epsilon=0.1
Episode 4003 reward -107.32602691222581 in 1000 steps, epsilon=0.1
Episode 4004 reward -132.57208999839426 in 1000 steps, epsilon=0.1
Episode 4005 reward -114.63625520028005 in 1000 steps, epsilon=0.1
Episode 4006 reward -129.21563851150916 in 1000 steps, epsilon=0.1
Episode 4007 reward -103.83908816880474 in 1000 steps, epsilon=0.1
Episode 4008 reward -154.52210113695858 in 1000 steps, epsilon=0.1
Episode 4009 reward -155.30619297194738 in 1000 steps, epsilon=0.1
Episode 4010 reward -151.11840929054537 in 1000 steps, epsilon=0.1
Episode 4011 reward -100.28208127892005 in 1000 steps, epsilon=0.1
Episode 4012 reward -116.14249450632528 in 1000 steps, epsilon=0.1
Episode 4013 reward -120.01801155895767 in 1000 steps, epsilon=0.1
Episode 4014 reward -112.55026272036135 in 1000 steps, epsilon=0.1
Episode 4015 reward -104.32246747173141 in 1000 steps, epsilon=0.1
Episode 4016 reward -120.36208575000417 in 1000 steps, epsilon=0.1
Episode 4017 reward -138.1781981200611 in 1000 steps, epsilon=0.1
Episode 4018 reward -149.35485252779205 in 1000 steps, epsilon=0.1
Episode 4019 reward -210.01677787416088 in 223 steps, epsilon=0.1
Episode 4020 reward -106.01647162977453 in 1000 steps, epsilon=0.1
Episode 4021 reward -109.3899964912383 in 1000 steps, epsilon=0.1
Episode 4022 reward -143.6560692017437 in 1000 steps, epsilon=0.1
Episode 4023 reward -128.18250968817196 in 1000 steps, epsilon=0.1
Episode 4024 reward -111.83749333477462 in 1000 steps, epsilon=0.1
Episode 4025 reward -100.32271677048293 in 1000 steps, epsilon=0.1
Episode 4026 reward -134.14129139000994 in 1000 steps, epsilon=0.1
Episode 4027 reward -107.28530076746307 in 1000 steps, epsilon=0.1
Episode 4028 reward -120.34550864489681 in 1000 steps, epsilon=0.1
Episode 4029 reward -137.5351230892077 in 1000 steps, epsilon=0.1
Episode 4030 reward -170.9250767740807 in 245 steps, epsilon=0.1
Episode 4031 reward -105.6676171695947 in 1000 steps, epsilon=0.1
Episode 4032 reward -118.90947104903152 in 1000 steps, epsilon=0.1
Episode 4033 reward -157.87902188866315 in 1000 steps, epsilon=0.1
Episode 4034 reward -141.4078226906763 in 1000 steps, epsilon=0.1
Episode 4035 reward -110.83013231165238 in 1000 steps, epsilon=0.1
Episode 4036 reward -158.34530182952065 in 1000 steps, epsilon=0.1
Episode 4037 reward -93.14604711993402 in 1000 steps, epsilon=0.1
Episode 4038 reward -107.20805113689269 in 1000 steps, epsilon=0.1
Episode 4039 reward -139.53578841636056 in 1000 steps, epsilon=0.1
Episode 4040 reward -121.16666006293799 in 1000 steps, epsilon=0.1
Episode 4041 reward -145.78829217687257 in 1000 steps, epsilon=0.1
Episode 4042 reward -115.16220856404114 in 1000 steps, epsilon=0.1
Episode 4043 reward -114.00908396085397 in 1000 steps, epsilon=0.1
Episode 4044 reward -102.62526232027473 in 1000 steps, epsilon=0.1
Episode 4045 reward -148.74103304413958 in 1000 steps, epsilon=0.1
Episode 4046 reward -124.00833892802999 in 1000 steps, epsilon=0.1
Episode 4047 reward -249.01562800030158 in 172 steps, epsilon=0.1
Episode 4048 reward -117.18233673686477 in 1000 steps, epsilon=0.1
Episode 4049 reward -137.40187029064245 in 1000 steps, epsilon=0.1
Episode 4050 reward -123.8852999787988 in 1000 steps, epsilon=0.1
Episode 4051 reward -112.08352880381845 in 1000 steps, epsilon=0.1
Episode 4052 reward -115.00368990309696 in 1000 steps, epsilon=0.1
Episode 4053 reward -154.09739525326086 in 1000 steps, epsilon=0.1
Episode 4054 reward -132.0422908649672 in 1000 steps, epsilon=0.1
Episode 4055 reward -137.29217247605564 in 1000 steps, epsilon=0.1
Episode 4056 reward -116.51657431118093 in 1000 steps, epsilon=0.1
Episode 4057 reward -124.79239535078912 in 1000 steps, epsilon=0.1
Episode 4058 reward -130.11091191253055 in 1000 steps, epsilon=0.1
Episode 4059 reward -114.6080466723319 in 1000 steps, epsilon=0.1
Episode 4060 reward -159.1718795706646 in 1000 steps, epsilon=0.1
Episode 4061 reward -169.61498689666647 in 1000 steps, epsilon=0.1
Episode 4062 reward -101.13975208245564 in 1000 steps, epsilon=0.1
Episode 4063 reward -137.8906665026236 in 1000 steps, epsilon=0.1
Episode 4064 reward -135.35619983845862 in 1000 steps, epsilon=0.1
Episode 4065 reward -145.39501594301515 in 1000 steps, epsilon=0.1
Episode 4066 reward -160.97986372309452 in 1000 steps, epsilon=0.1
Episode 4067 reward -95.26516598842247 in 1000 steps, epsilon=0.1
Episode 4068 reward -106.65246759387821 in 1000 steps, epsilon=0.1
Episode 4069 reward -145.70457236946652 in 1000 steps, epsilon=0.1
Episode 4070 reward -96.85891443785933 in 1000 steps, epsilon=0.1
Episode 4071 reward -137.445949580794 in 1000 steps, epsilon=0.1
Episode 4072 reward -120.8114398946671 in 1000 steps, epsilon=0.1
Episode 4073 reward -154.98545311898445 in 1000 steps, epsilon=0.1
Episode 4074 reward -111.69749056929933 in 1000 steps, epsilon=0.1
Episode 4075 reward -112.63959944469954 in 1000 steps, epsilon=0.1
Episode 4076 reward -165.29182212424075 in 1000 steps, epsilon=0.1
Episode 4077 reward -138.19907687854098 in 1000 steps, epsilon=0.1
Episode 4078 reward -109.7584808015742 in 1000 steps, epsilon=0.1
Episode 4079 reward -155.69299241586913 in 1000 steps, epsilon=0.1
Episode 4080 reward -130.79339410135364 in 1000 steps, epsilon=0.1
Episode 4081 reward -144.23961311127928 in 1000 steps, epsilon=0.1
Episode 4082 reward -123.17575298518622 in 1000 steps, epsilon=0.1
Episode 4083 reward -101.6021821970832 in 1000 steps, epsilon=0.1
Episode 4084 reward -190.27458231607704 in 254 steps, epsilon=0.1
Episode 4085 reward -114.2881443459159 in 1000 steps, epsilon=0.1
Episode 4086 reward -148.3002492323213 in 1000 steps, epsilon=0.1
Episode 4087 reward -108.97593455530027 in 1000 steps, epsilon=0.1
Episode 4088 reward -166.67265486605146 in 252 steps, epsilon=0.1
Episode 4089 reward -130.90374668168235 in 1000 steps, epsilon=0.1
Episode 4090 reward -144.82523987588417 in 1000 steps, epsilon=0.1
Episode 4091 reward -111.9739819795004 in 1000 steps, epsilon=0.1
Episode 4092 reward -133.6547344588537 in 1000 steps, epsilon=0.1
Episode 4093 reward -156.0406608142165 in 118 steps, epsilon=0.1
Episode 4094 reward -160.62048187005112 in 1000 steps, epsilon=0.1
Episode 4095 reward -110.9971293898126 in 1000 steps, epsilon=0.1
Episode 4096 reward -111.31278943468836 in 1000 steps, epsilon=0.1
Episode 4097 reward -139.75403820799164 in 1000 steps, epsilon=0.1
Episode 4098 reward -136.1960580258929 in 1000 steps, epsilon=0.1
Episode 4099 reward -110.43628104422032 in 1000 steps, epsilon=0.1
Episode 4100 reward -105.41896909356777 in 1000 steps, epsilon=0.1
Episode 4101 reward -139.93265980042162 in 1000 steps, epsilon=0.1
Episode 4102 reward -82.99276690448214 in 1000 steps, epsilon=0.1
Episode 4103 reward -136.4353070687613 in 1000 steps, epsilon=0.1
Episode 4104 reward -144.71894258391933 in 1000 steps, epsilon=0.1
Episode 4105 reward -151.54188093784498 in 1000 steps, epsilon=0.1
Episode 4106 reward -133.51367515270744 in 1000 steps, epsilon=0.1
Episode 4107 reward -109.4601678004588 in 1000 steps, epsilon=0.1
Episode 4108 reward -126.06330357665348 in 1000 steps, epsilon=0.1
Episode 4109 reward -139.5377737926367 in 1000 steps, epsilon=0.1
Episode 4110 reward -112.23232038907874 in 1000 steps, epsilon=0.1
Episode 4111 reward -121.11197039108009 in 1000 steps, epsilon=0.1
Episode 4112 reward -155.72690365465954 in 1000 steps, epsilon=0.1
Episode 4113 reward -84.63436497189083 in 1000 steps, epsilon=0.1
Episode 4114 reward -132.2713304623296 in 1000 steps, epsilon=0.1
Episode 4115 reward -127.6616406242494 in 1000 steps, epsilon=0.1
Episode 4116 reward -147.59679253607723 in 1000 steps, epsilon=0.1
Episode 4117 reward -130.25040585458865 in 1000 steps, epsilon=0.1
Episode 4118 reward -132.45015988446633 in 1000 steps, epsilon=0.1
Episode 4119 reward -169.06553886476212 in 1000 steps, epsilon=0.1
Episode 4120 reward -122.92460608111291 in 1000 steps, epsilon=0.1
Episode 4121 reward -125.5326585261546 in 1000 steps, epsilon=0.1
Episode 4122 reward -137.60790195226065 in 1000 steps, epsilon=0.1
Episode 4123 reward -153.41323710974234 in 1000 steps, epsilon=0.1
Episode 4124 reward -131.9197002843455 in 1000 steps, epsilon=0.1
Episode 4125 reward -140.88565953499648 in 1000 steps, epsilon=0.1
Episode 4126 reward -117.69009695605278 in 1000 steps, epsilon=0.1
Episode 4127 reward -129.15682212366693 in 1000 steps, epsilon=0.1
Episode 4128 reward -157.63010824676374 in 1000 steps, epsilon=0.1
Episode 4129 reward -107.64633821057491 in 1000 steps, epsilon=0.1
Episode 4130 reward -118.74713846956689 in 1000 steps, epsilon=0.1
Episode 4131 reward -115.76354382654473 in 1000 steps, epsilon=0.1
Episode 4132 reward -113.24459850682511 in 1000 steps, epsilon=0.1
Episode 4133 reward -95.13526407562026 in 1000 steps, epsilon=0.1
Episode 4134 reward -141.8559945403346 in 282 steps, epsilon=0.1
Episode 4135 reward -129.44072542426204 in 1000 steps, epsilon=0.1
Episode 4136 reward -94.27481472287668 in 1000 steps, epsilon=0.1
Episode 4137 reward -105.7734589628514 in 1000 steps, epsilon=0.1
Episode 4138 reward -134.52595977458063 in 1000 steps, epsilon=0.1
Episode 4139 reward -106.0233756564305 in 1000 steps, epsilon=0.1
Episode 4140 reward -107.73410191525741 in 1000 steps, epsilon=0.1
Episode 4141 reward -95.75833459412112 in 1000 steps, epsilon=0.1
Episode 4142 reward -126.66251058193745 in 1000 steps, epsilon=0.1
Episode 4143 reward -149.9148273774605 in 409 steps, epsilon=0.1
Episode 4144 reward -130.0038758685805 in 1000 steps, epsilon=0.1
Episode 4145 reward -116.9355590366096 in 1000 steps, epsilon=0.1
Episode 4146 reward -147.42694927296012 in 1000 steps, epsilon=0.1
Episode 4147 reward -158.01665632055656 in 245 steps, epsilon=0.1
Episode 4148 reward -169.2156056178003 in 1000 steps, epsilon=0.1
Episode 4149 reward -158.18750396792666 in 1000 steps, epsilon=0.1
Episode 4150 reward -152.28463870691473 in 1000 steps, epsilon=0.1
Episode 4151 reward -133.0141372940555 in 1000 steps, epsilon=0.1
Episode 4152 reward -121.78227405999652 in 1000 steps, epsilon=0.1
Episode 4153 reward -120.36881938423566 in 1000 steps, epsilon=0.1
Episode 4154 reward -137.80736071679203 in 1000 steps, epsilon=0.1
Episode 4155 reward -132.91506530610735 in 1000 steps, epsilon=0.1
Episode 4156 reward -136.15929755907544 in 1000 steps, epsilon=0.1
Episode 4157 reward -200.6749393796243 in 245 steps, epsilon=0.1
Episode 4158 reward -132.35527394874248 in 1000 steps, epsilon=0.1
Episode 4159 reward -118.47356892446018 in 1000 steps, epsilon=0.1
Episode 4160 reward -105.30653248186937 in 1000 steps, epsilon=0.1
Episode 4161 reward -130.58478962188272 in 1000 steps, epsilon=0.1
Episode 4162 reward -120.03261443533924 in 1000 steps, epsilon=0.1
Episode 4163 reward -124.94068084097093 in 1000 steps, epsilon=0.1
Episode 4164 reward -130.14912085253604 in 1000 steps, epsilon=0.1
Episode 4165 reward -134.75012404755716 in 1000 steps, epsilon=0.1
Episode 4166 reward -157.8724566067458 in 281 steps, epsilon=0.1
Episode 4167 reward -94.15605878591008 in 1000 steps, epsilon=0.1
Episode 4168 reward -113.78327457663462 in 1000 steps, epsilon=0.1
Episode 4169 reward -111.65155256728741 in 1000 steps, epsilon=0.1
Episode 4170 reward -119.63299387758958 in 1000 steps, epsilon=0.1
Episode 4171 reward -127.27429190154851 in 1000 steps, epsilon=0.1
Episode 4172 reward -159.32531410871897 in 1000 steps, epsilon=0.1
Episode 4173 reward -111.6283986651591 in 1000 steps, epsilon=0.1
Episode 4174 reward -125.98110898455603 in 1000 steps, epsilon=0.1
Episode 4175 reward -113.9688946781176 in 1000 steps, epsilon=0.1
Episode 4176 reward -114.81576214134317 in 1000 steps, epsilon=0.1
Episode 4177 reward -136.8166119797829 in 1000 steps, epsilon=0.1
Episode 4178 reward -110.87282563261702 in 1000 steps, epsilon=0.1
Episode 4179 reward -137.41362430339422 in 1000 steps, epsilon=0.1
Episode 4180 reward -131.24859655488302 in 1000 steps, epsilon=0.1
Episode 4181 reward -128.19552453213453 in 1000 steps, epsilon=0.1
Episode 4182 reward -112.56464545852147 in 1000 steps, epsilon=0.1
Episode 4183 reward -98.97267786240707 in 1000 steps, epsilon=0.1
Episode 4184 reward -102.10581187743463 in 1000 steps, epsilon=0.1
Episode 4185 reward -161.26157546411977 in 1000 steps, epsilon=0.1
Episode 4186 reward -167.41193695785074 in 1000 steps, epsilon=0.1
Episode 4187 reward -137.70061983730906 in 1000 steps, epsilon=0.1
Episode 4188 reward -107.9532062351871 in 1000 steps, epsilon=0.1
Episode 4189 reward -115.87930579545917 in 1000 steps, epsilon=0.1
Episode 4190 reward -109.61123038935898 in 1000 steps, epsilon=0.1
Episode 4191 reward -134.5007225901841 in 1000 steps, epsilon=0.1
Episode 4192 reward -123.41540271213435 in 1000 steps, epsilon=0.1
Episode 4193 reward -156.0935124765112 in 1000 steps, epsilon=0.1
Episode 4194 reward -202.33950373492456 in 386 steps, epsilon=0.1
Episode 4195 reward -154.76666640747402 in 1000 steps, epsilon=0.1
Episode 4196 reward -98.98630501838582 in 1000 steps, epsilon=0.1
Episode 4197 reward -168.82379443099745 in 311 steps, epsilon=0.1
Episode 4198 reward -175.86423762458804 in 399 steps, epsilon=0.1
Episode 4199 reward -142.33530101613226 in 1000 steps, epsilon=0.1
Episode 4200 reward -131.73248733109762 in 1000 steps, epsilon=0.1
Episode 4201 reward -137.26284052972665 in 1000 steps, epsilon=0.1
Episode 4202 reward -100.55766205011258 in 1000 steps, epsilon=0.1
Episode 4203 reward -119.801020898615 in 1000 steps, epsilon=0.1
Episode 4204 reward -131.09474729317705 in 1000 steps, epsilon=0.1
Episode 4205 reward -202.19524785725352 in 262 steps, epsilon=0.1
Episode 4206 reward -139.07378498125587 in 1000 steps, epsilon=0.1
Episode 4207 reward -115.67081759623748 in 1000 steps, epsilon=0.1
Episode 4208 reward -187.68773786856178 in 415 steps, epsilon=0.1
Episode 4209 reward -124.67622971011849 in 1000 steps, epsilon=0.1
Episode 4210 reward -142.58180741326797 in 1000 steps, epsilon=0.1
Episode 4211 reward -302.19440484359103 in 184 steps, epsilon=0.1
Episode 4212 reward -99.10429076033975 in 1000 steps, epsilon=0.1
Episode 4213 reward -145.58917167106608 in 1000 steps, epsilon=0.1
Episode 4214 reward -107.08577243483003 in 1000 steps, epsilon=0.1
Episode 4215 reward -119.34365122143002 in 1000 steps, epsilon=0.1
Episode 4216 reward -150.82014058482164 in 1000 steps, epsilon=0.1
Episode 4217 reward -273.2491280157908 in 139 steps, epsilon=0.1
Episode 4218 reward -108.60083597887737 in 1000 steps, epsilon=0.1
Episode 4219 reward -104.65180815790659 in 1000 steps, epsilon=0.1
Episode 4220 reward -137.3343488192303 in 1000 steps, epsilon=0.1
Episode 4221 reward -161.70309292852602 in 1000 steps, epsilon=0.1
Episode 4222 reward -103.0496870612528 in 1000 steps, epsilon=0.1
Episode 4223 reward -143.07261881885137 in 1000 steps, epsilon=0.1
Episode 4224 reward -150.0257481547795 in 1000 steps, epsilon=0.1
Episode 4225 reward -119.75922344716871 in 1000 steps, epsilon=0.1
Episode 4226 reward -144.2358676891261 in 1000 steps, epsilon=0.1
Episode 4227 reward -220.72119670829335 in 266 steps, epsilon=0.1
Episode 4228 reward -105.47274670435473 in 1000 steps, epsilon=0.1
Episode 4229 reward -126.28902902932614 in 1000 steps, epsilon=0.1
Episode 4230 reward -105.57844858823488 in 1000 steps, epsilon=0.1
Episode 4231 reward -154.62190879802682 in 1000 steps, epsilon=0.1
Episode 4232 reward -158.08290831383476 in 1000 steps, epsilon=0.1
Episode 4233 reward -122.53067027157893 in 1000 steps, epsilon=0.1
Episode 4234 reward -141.80937926085974 in 1000 steps, epsilon=0.1
Episode 4235 reward -145.08516440635165 in 1000 steps, epsilon=0.1
Episode 4236 reward -148.45652442617617 in 1000 steps, epsilon=0.1
Episode 4237 reward -88.2840570107848 in 1000 steps, epsilon=0.1
Episode 4238 reward -126.91475995535716 in 1000 steps, epsilon=0.1
Episode 4239 reward -126.52739883158992 in 1000 steps, epsilon=0.1
Episode 4240 reward -101.31029301936952 in 1000 steps, epsilon=0.1
Episode 4241 reward -152.06712492711856 in 1000 steps, epsilon=0.1
Episode 4242 reward -114.62721694458041 in 1000 steps, epsilon=0.1
Episode 4243 reward -125.4571448130396 in 1000 steps, epsilon=0.1
Episode 4244 reward -112.37233564422958 in 1000 steps, epsilon=0.1
Episode 4245 reward -114.22556716577445 in 1000 steps, epsilon=0.1
Episode 4246 reward -103.45482340780312 in 1000 steps, epsilon=0.1
Episode 4247 reward -118.51227833852312 in 1000 steps, epsilon=0.1
Episode 4248 reward -139.32230940037215 in 1000 steps, epsilon=0.1
Episode 4249 reward -122.25721717566837 in 1000 steps, epsilon=0.1
Episode 4250 reward -153.47903822405303 in 1000 steps, epsilon=0.1
Episode 4251 reward -134.42273518193406 in 1000 steps, epsilon=0.1
Episode 4252 reward -149.21579707956005 in 1000 steps, epsilon=0.1
Episode 4253 reward -138.14906596595247 in 1000 steps, epsilon=0.1
Episode 4254 reward -116.90426416491691 in 1000 steps, epsilon=0.1
Episode 4255 reward -99.96889372654314 in 1000 steps, epsilon=0.1
Episode 4256 reward -126.89548011977415 in 1000 steps, epsilon=0.1
Episode 4257 reward -143.3529572804019 in 1000 steps, epsilon=0.1
Episode 4258 reward -143.20565119616032 in 1000 steps, epsilon=0.1
Episode 4259 reward -143.48299500606305 in 1000 steps, epsilon=0.1
Episode 4260 reward -135.81421196299252 in 1000 steps, epsilon=0.1
Episode 4261 reward -114.83068815053439 in 1000 steps, epsilon=0.1
Episode 4262 reward -159.1050882922434 in 1000 steps, epsilon=0.1
Episode 4263 reward -66.68092428277734 in 1000 steps, epsilon=0.1
Episode 4264 reward -123.4637510288419 in 1000 steps, epsilon=0.1
Episode 4265 reward -106.04217756729498 in 1000 steps, epsilon=0.1
Episode 4266 reward -130.4872805505727 in 1000 steps, epsilon=0.1
Episode 4267 reward -156.27562113109192 in 1000 steps, epsilon=0.1
Episode 4268 reward -128.05668711104514 in 1000 steps, epsilon=0.1
Episode 4269 reward -155.17274696683742 in 1000 steps, epsilon=0.1
Episode 4270 reward -82.78579351507065 in 1000 steps, epsilon=0.1
Episode 4271 reward -113.03978002482131 in 1000 steps, epsilon=0.1
Episode 4272 reward -118.8371953741801 in 1000 steps, epsilon=0.1
Episode 4273 reward -98.48557626034791 in 1000 steps, epsilon=0.1
Episode 4274 reward -140.2432752839204 in 1000 steps, epsilon=0.1
Episode 4275 reward -121.13466329644372 in 1000 steps, epsilon=0.1
Episode 4276 reward -163.54577663538174 in 1000 steps, epsilon=0.1
Episode 4277 reward -111.76709982698135 in 1000 steps, epsilon=0.1
Episode 4278 reward -131.94400826640404 in 1000 steps, epsilon=0.1
Episode 4279 reward -131.4989847773338 in 1000 steps, epsilon=0.1
Episode 4280 reward -119.34927132919432 in 1000 steps, epsilon=0.1
Episode 4281 reward -136.5856475035249 in 1000 steps, epsilon=0.1
Episode 4282 reward -150.10404028350928 in 1000 steps, epsilon=0.1
Episode 4283 reward -117.45274564029621 in 1000 steps, epsilon=0.1
Episode 4284 reward -100.89302919843632 in 1000 steps, epsilon=0.1
Episode 4285 reward -139.6642720609882 in 1000 steps, epsilon=0.1
Episode 4286 reward -96.1600047581115 in 1000 steps, epsilon=0.1
Episode 4287 reward -162.68768721145696 in 1000 steps, epsilon=0.1
Episode 4288 reward -107.50523388101173 in 1000 steps, epsilon=0.1
Episode 4289 reward -129.9250645508491 in 1000 steps, epsilon=0.1
Episode 4290 reward -155.72574244656917 in 1000 steps, epsilon=0.1
Episode 4291 reward -158.8209261158197 in 1000 steps, epsilon=0.1
Episode 4292 reward -110.89499275322062 in 1000 steps, epsilon=0.1
Episode 4293 reward -155.41463733484628 in 1000 steps, epsilon=0.1
Episode 4294 reward -154.41290964803787 in 1000 steps, epsilon=0.1
Episode 4295 reward -153.24276994739367 in 1000 steps, epsilon=0.1
Episode 4296 reward -222.64037514219055 in 652 steps, epsilon=0.1
Episode 4297 reward -115.01800938089461 in 1000 steps, epsilon=0.1
Episode 4298 reward -143.4848419013499 in 1000 steps, epsilon=0.1
Episode 4299 reward -117.18952530834828 in 1000 steps, epsilon=0.1
Episode 4300 reward -122.54158746613992 in 1000 steps, epsilon=0.1
Episode 4301 reward -156.12701811558134 in 1000 steps, epsilon=0.1
Episode 4302 reward -112.20280836638663 in 1000 steps, epsilon=0.1
Episode 4303 reward -118.92919311171944 in 1000 steps, epsilon=0.1
Episode 4304 reward -114.81652688908105 in 1000 steps, epsilon=0.1
Episode 4305 reward -109.76437631970984 in 1000 steps, epsilon=0.1
Episode 4306 reward -106.75995360322108 in 1000 steps, epsilon=0.1
Episode 4307 reward -167.7037751804902 in 1000 steps, epsilon=0.1
Episode 4308 reward -102.04139707827078 in 1000 steps, epsilon=0.1
