Episode 1 reward -207.31031468745235 in 77 steps, epsilon=0.99307
Episode 896 reward -153.30689024587898 in 1000 steps, epsilon=0.1
Episode 897 reward -239.08576845140288 in 282 steps, epsilon=0.1
Episode 898 reward -132.9669087438507 in 1000 steps, epsilon=0.1
Episode 899 reward -129.55401214969194 in 1000 steps, epsilon=0.1
Episode 900 reward -107.75885185890166 in 112 steps, epsilon=0.1
Episode 901 reward -122.8487463377275 in 1000 steps, epsilon=0.1
Episode 902 reward -136.7901678555335 in 1000 steps, epsilon=0.1
Episode 903 reward -76.21153841263839 in 120 steps, epsilon=0.1
Episode 904 reward -322.2323098992516 in 82 steps, epsilon=0.1
Episode 905 reward -79.030862863668 in 171 steps, epsilon=0.1
Episode 906 reward -97.90180061222497 in 1000 steps, epsilon=0.1
Episode 907 reward -134.2052600864977 in 1000 steps, epsilon=0.1
Episode 908 reward -298.41450121677167 in 88 steps, epsilon=0.1
Episode 909 reward -112.69778856318162 in 1000 steps, epsilon=0.1
Episode 910 reward -208.83542560680144 in 147 steps, epsilon=0.1
Episode 911 reward -112.89541849964586 in 1000 steps, epsilon=0.1
Episode 912 reward -275.2317358229292 in 97 steps, epsilon=0.1
Episode 913 reward -246.2897052877742 in 90 steps, epsilon=0.1
Episode 914 reward -222.06480198050778 in 368 steps, epsilon=0.1
Episode 915 reward -245.1901709519815 in 220 steps, epsilon=0.1
Episode 916 reward -241.5840603006944 in 223 steps, epsilon=0.1
Episode 917 reward -169.76458943889094 in 1000 steps, epsilon=0.1
Episode 918 reward -98.78245136787298 in 1000 steps, epsilon=0.1
Episode 919 reward -113.50833020392079 in 1000 steps, epsilon=0.1
Episode 920 reward -211.47148026492476 in 93 steps, epsilon=0.1
Episode 921 reward -177.10016993748633 in 112 steps, epsilon=0.1
Episode 922 reward -293.40929150045406 in 81 steps, epsilon=0.1
Episode 923 reward -116.0194112311897 in 1000 steps, epsilon=0.1
Episode 924 reward -278.72572990756464 in 221 steps, epsilon=0.1
Episode 925 reward -340.73021885154185 in 72 steps, epsilon=0.1
Episode 926 reward -122.8414650916659 in 1000 steps, epsilon=0.1
Episode 927 reward -159.95005026476863 in 276 steps, epsilon=0.1
Episode 928 reward -62.75191085767905 in 136 steps, epsilon=0.1
Episode 929 reward -128.06141852965058 in 1000 steps, epsilon=0.1
Episode 930 reward -322.168006227251 in 81 steps, epsilon=0.1
Episode 931 reward -278.4948573538611 in 76 steps, epsilon=0.1
Episode 932 reward -317.0755110014816 in 83 steps, epsilon=0.1
Episode 933 reward -108.61315090960002 in 1000 steps, epsilon=0.1
Episode 934 reward -267.6300298880701 in 94 steps, epsilon=0.1
Episode 935 reward -283.4355775775033 in 81 steps, epsilon=0.1
Episode 936 reward -182.4539033001996 in 113 steps, epsilon=0.1
Episode 937 reward -144.82419574214708 in 1000 steps, epsilon=0.1
Episode 938 reward -135.49594906069308 in 105 steps, epsilon=0.1
Episode 939 reward -199.78265831792305 in 161 steps, epsilon=0.1
Episode 940 reward -140.71058629438966 in 1000 steps, epsilon=0.1
Episode 941 reward -256.5649286260186 in 88 steps, epsilon=0.1
Episode 942 reward -182.48989632641218 in 100 steps, epsilon=0.1
Episode 943 reward -128.13943932674454 in 106 steps, epsilon=0.1
Episode 944 reward -160.09467917792298 in 177 steps, epsilon=0.1
Episode 945 reward -303.49828066897817 in 80 steps, epsilon=0.1
Episode 946 reward -133.5079111148393 in 1000 steps, epsilon=0.1
Episode 947 reward -261.9059756524597 in 191 steps, epsilon=0.1
Episode 948 reward -137.0984911592652 in 1000 steps, epsilon=0.1
Episode 949 reward -180.05104484047268 in 118 steps, epsilon=0.1
Episode 950 reward -143.54161628607412 in 1000 steps, epsilon=0.1
Episode 951 reward -141.3118008022998 in 1000 steps, epsilon=0.1
Episode 952 reward -277.0326765975007 in 76 steps, epsilon=0.1
Episode 953 reward -275.74792361390234 in 77 steps, epsilon=0.1
Episode 954 reward -176.11402148741146 in 1000 steps, epsilon=0.1
Episode 955 reward -153.9037164501101 in 1000 steps, epsilon=0.1
Episode 956 reward -131.10007880926244 in 122 steps, epsilon=0.1
Episode 957 reward -122.25758516840038 in 1000 steps, epsilon=0.1
Episode 958 reward -98.65041067415693 in 1000 steps, epsilon=0.1
Episode 959 reward -232.59502908218175 in 94 steps, epsilon=0.1
Episode 960 reward -133.24303947854835 in 1000 steps, epsilon=0.1
Episode 961 reward -120.01777384204803 in 117 steps, epsilon=0.1
Episode 962 reward -277.377703499885 in 88 steps, epsilon=0.1
Episode 963 reward -160.06561915436183 in 1000 steps, epsilon=0.1
Episode 964 reward -77.25017489902129 in 110 steps, epsilon=0.1
Episode 965 reward -224.29938123222342 in 235 steps, epsilon=0.1
Episode 966 reward -269.24100783632986 in 218 steps, epsilon=0.1
Episode 967 reward -255.6343672946934 in 162 steps, epsilon=0.1
Episode 968 reward -132.95867506472894 in 1000 steps, epsilon=0.1
Episode 969 reward -136.35398907600035 in 106 steps, epsilon=0.1
Episode 970 reward -253.9093615859409 in 97 steps, epsilon=0.1
Episode 971 reward -115.04818528465293 in 123 steps, epsilon=0.1
Episode 972 reward -53.351363703591204 in 234 steps, epsilon=0.1
Episode 973 reward -378.34541612630824 in 189 steps, epsilon=0.1
Episode 974 reward -155.1079395194084 in 1000 steps, epsilon=0.1
Episode 975 reward -132.564900283376 in 1000 steps, epsilon=0.1
Episode 976 reward -155.96084315551516 in 1000 steps, epsilon=0.1
Episode 977 reward -120.39672831895504 in 1000 steps, epsilon=0.1
Episode 978 reward -97.43924046689686 in 1000 steps, epsilon=0.1
Episode 979 reward -83.37419180117683 in 235 steps, epsilon=0.1
Episode 980 reward -246.13427367401272 in 89 steps, epsilon=0.1
Episode 981 reward -242.5089995501704 in 85 steps, epsilon=0.1
Episode 982 reward -172.54054054330072 in 97 steps, epsilon=0.1
Episode 983 reward -153.23482448365107 in 325 steps, epsilon=0.1
Episode 984 reward -234.92868354154683 in 227 steps, epsilon=0.1
Episode 985 reward -131.10790321194594 in 1000 steps, epsilon=0.1
Episode 986 reward -109.67813353489709 in 256 steps, epsilon=0.1
Episode 987 reward -127.48298325914797 in 1000 steps, epsilon=0.1
Episode 988 reward -152.7262872237073 in 1000 steps, epsilon=0.1
Episode 989 reward -177.05703349621874 in 1000 steps, epsilon=0.1
Episode 990 reward -167.4242598068458 in 1000 steps, epsilon=0.1
Episode 991 reward -282.95213808672884 in 92 steps, epsilon=0.1
Episode 992 reward -159.42218345191668 in 1000 steps, epsilon=0.1
Episode 993 reward -101.83193747360285 in 1000 steps, epsilon=0.1
Episode 994 reward -79.76243043540661 in 169 steps, epsilon=0.1
Episode 995 reward -238.5339764553615 in 285 steps, epsilon=0.1
Episode 996 reward -107.81747129783591 in 1000 steps, epsilon=0.1
Episode 997 reward -121.06149179070547 in 1000 steps, epsilon=0.1
Episode 998 reward -150.48649106123406 in 1000 steps, epsilon=0.1
Episode 999 reward -111.304472635902 in 1000 steps, epsilon=0.1
Episode 1000 reward -139.83354918780455 in 1000 steps, epsilon=0.1
Episode 1001 reward -110.18036498493821 in 1000 steps, epsilon=0.1
Episode 1002 reward -124.859911333107 in 1000 steps, epsilon=0.1
Episode 1003 reward -131.0268936327107 in 252 steps, epsilon=0.1
Episode 1004 reward -156.63082391096947 in 1000 steps, epsilon=0.1
Episode 1005 reward -135.51202163085892 in 1000 steps, epsilon=0.1
Episode 1006 reward -133.49584631395436 in 104 steps, epsilon=0.1
Episode 1007 reward -124.528355779927 in 1000 steps, epsilon=0.1
Episode 1008 reward -129.96710093267745 in 1000 steps, epsilon=0.1
Episode 1009 reward -175.31097774780727 in 199 steps, epsilon=0.1
Episode 1010 reward -134.20475064027627 in 1000 steps, epsilon=0.1
Episode 1011 reward -257.04892209675313 in 105 steps, epsilon=0.1
Episode 1012 reward -132.67894630721844 in 1000 steps, epsilon=0.1
Episode 1013 reward -110.09718698359005 in 1000 steps, epsilon=0.1
Episode 1014 reward -352.59707177612995 in 82 steps, epsilon=0.1
Episode 1015 reward -138.8150851922965 in 1000 steps, epsilon=0.1
Episode 1016 reward -162.11005803562293 in 1000 steps, epsilon=0.1
Episode 1017 reward -148.62385544808564 in 102 steps, epsilon=0.1
Episode 1018 reward -133.99212755060555 in 1000 steps, epsilon=0.1
Episode 1019 reward -140.62796386515163 in 1000 steps, epsilon=0.1
Episode 1020 reward -130.13314776658865 in 1000 steps, epsilon=0.1
Episode 1021 reward -120.91519327502702 in 1000 steps, epsilon=0.1
Episode 1022 reward -250.52047847270094 in 271 steps, epsilon=0.1
Episode 1023 reward -123.09569461291376 in 1000 steps, epsilon=0.1
Episode 1024 reward -134.50476713749515 in 1000 steps, epsilon=0.1
Episode 1025 reward -133.46272670769974 in 1000 steps, epsilon=0.1
Episode 1026 reward -107.84950812177351 in 1000 steps, epsilon=0.1
Episode 1027 reward -112.92530259173547 in 1000 steps, epsilon=0.1
Episode 1028 reward -136.00530797998331 in 1000 steps, epsilon=0.1
Episode 1029 reward -112.18800419686791 in 1000 steps, epsilon=0.1
Episode 1030 reward -132.31566222812035 in 1000 steps, epsilon=0.1
Episode 1031 reward -124.06155429148636 in 1000 steps, epsilon=0.1
Episode 1032 reward -122.5513318241747 in 1000 steps, epsilon=0.1
Episode 1033 reward -346.53157420443165 in 100 steps, epsilon=0.1
Episode 1034 reward -126.91775771717005 in 169 steps, epsilon=0.1
Episode 1035 reward -146.30715595726036 in 1000 steps, epsilon=0.1
Episode 1036 reward -122.6775199702402 in 1000 steps, epsilon=0.1
Episode 1037 reward -105.50250650899088 in 1000 steps, epsilon=0.1
Episode 1038 reward -121.89418737092673 in 1000 steps, epsilon=0.1
Episode 1039 reward -143.29446222536927 in 1000 steps, epsilon=0.1
Episode 1040 reward -157.03781498740918 in 1000 steps, epsilon=0.1
Episode 1041 reward -127.03850707147856 in 1000 steps, epsilon=0.1
Episode 1042 reward -165.8284589566452 in 233 steps, epsilon=0.1
Episode 1043 reward -149.98768078304525 in 1000 steps, epsilon=0.1
Episode 1044 reward -161.5791006534717 in 156 steps, epsilon=0.1
Episode 1045 reward -113.2160057542222 in 1000 steps, epsilon=0.1
Episode 1046 reward -115.52223244808681 in 115 steps, epsilon=0.1
Episode 1047 reward -160.10078901877822 in 1000 steps, epsilon=0.1
Episode 1048 reward -119.30334796070565 in 1000 steps, epsilon=0.1
Episode 1049 reward -134.65120258518988 in 1000 steps, epsilon=0.1
Episode 1050 reward -146.71678438148365 in 98 steps, epsilon=0.1
Episode 1051 reward -153.18247818599073 in 1000 steps, epsilon=0.1
Episode 1052 reward -100.79232183940402 in 1000 steps, epsilon=0.1
Episode 1053 reward -132.0702660745363 in 1000 steps, epsilon=0.1
Episode 1054 reward -145.8561030195498 in 1000 steps, epsilon=0.1
Episode 1055 reward -155.55699188217045 in 111 steps, epsilon=0.1
Episode 1056 reward -132.9632288156854 in 1000 steps, epsilon=0.1
Episode 1057 reward -122.40930868856285 in 1000 steps, epsilon=0.1
Episode 1058 reward -115.8401204810663 in 1000 steps, epsilon=0.1
Episode 1059 reward -227.97492015911752 in 842 steps, epsilon=0.1
Episode 1060 reward -277.5721834823931 in 91 steps, epsilon=0.1
Episode 1061 reward -112.49582564492978 in 1000 steps, epsilon=0.1
Episode 1062 reward -135.12841804795323 in 1000 steps, epsilon=0.1
Episode 1063 reward -91.62320301570368 in 1000 steps, epsilon=0.1
Episode 1064 reward -130.49098568964027 in 116 steps, epsilon=0.1
Episode 1065 reward -194.66146290393976 in 125 steps, epsilon=0.1
Episode 1066 reward -115.04825979614935 in 1000 steps, epsilon=0.1
Episode 1067 reward -122.11883089283386 in 1000 steps, epsilon=0.1
Episode 1068 reward -225.80124867012563 in 88 steps, epsilon=0.1
Episode 1069 reward -394.5745508394973 in 93 steps, epsilon=0.1
Episode 1070 reward -82.46878761733595 in 191 steps, epsilon=0.1
Episode 1071 reward -141.4539880629068 in 1000 steps, epsilon=0.1
Episode 1072 reward -128.8155212161949 in 1000 steps, epsilon=0.1
Episode 1073 reward -161.51318471375774 in 1000 steps, epsilon=0.1
Episode 1074 reward -130.87674634968184 in 1000 steps, epsilon=0.1
Episode 1075 reward -107.3826292072301 in 1000 steps, epsilon=0.1
Episode 1076 reward -152.1574861654702 in 1000 steps, epsilon=0.1
Episode 1077 reward -98.54078199983012 in 1000 steps, epsilon=0.1
Episode 1078 reward -102.57657119634229 in 133 steps, epsilon=0.1
Episode 1079 reward -155.91773811038337 in 103 steps, epsilon=0.1
Episode 1080 reward -107.19426554741364 in 1000 steps, epsilon=0.1
Episode 1081 reward -115.57565485179987 in 132 steps, epsilon=0.1
Episode 1082 reward -296.9928342748824 in 80 steps, epsilon=0.1
Episode 1083 reward -182.6188656944994 in 102 steps, epsilon=0.1
Episode 1084 reward -282.0609164678027 in 742 steps, epsilon=0.1
Episode 1085 reward -264.6043220946632 in 90 steps, epsilon=0.1
Episode 1086 reward -308.9115670549789 in 92 steps, epsilon=0.1
Episode 1087 reward -324.2974551139533 in 226 steps, epsilon=0.1
Episode 1088 reward -270.84570928277697 in 612 steps, epsilon=0.1
Episode 1089 reward -103.07445858559706 in 1000 steps, epsilon=0.1
Episode 1090 reward -150.72978338430784 in 1000 steps, epsilon=0.1
Episode 1091 reward -42.86464443230216 in 1000 steps, epsilon=0.1
Episode 1092 reward -137.29126812687508 in 1000 steps, epsilon=0.1
Episode 1093 reward -313.36248933636705 in 99 steps, epsilon=0.1
Episode 1094 reward -94.26892976687591 in 1000 steps, epsilon=0.1
Episode 1095 reward -119.35283122625455 in 1000 steps, epsilon=0.1
Episode 1096 reward -130.88136381371368 in 1000 steps, epsilon=0.1
Episode 1097 reward -125.29090987077839 in 1000 steps, epsilon=0.1
Episode 1098 reward -107.42921077277217 in 171 steps, epsilon=0.1
Episode 1099 reward -124.12072824945292 in 1000 steps, epsilon=0.1
Episode 1100 reward -135.82069349382672 in 1000 steps, epsilon=0.1
Episode 1101 reward -125.4496884776967 in 1000 steps, epsilon=0.1
Episode 1102 reward -144.51460270971353 in 1000 steps, epsilon=0.1
Episode 1103 reward -96.4394315054523 in 1000 steps, epsilon=0.1
Episode 1104 reward -135.99797889540815 in 115 steps, epsilon=0.1
Episode 1105 reward -282.46207578186187 in 123 steps, epsilon=0.1
Episode 1106 reward -126.37793035820854 in 1000 steps, epsilon=0.1
Episode 1107 reward -171.43498212973887 in 1000 steps, epsilon=0.1
Episode 1108 reward -131.8269369972677 in 1000 steps, epsilon=0.1
Episode 1109 reward -118.58620825953466 in 1000 steps, epsilon=0.1
Episode 1110 reward -132.18382083205708 in 1000 steps, epsilon=0.1
Episode 1111 reward -134.96865540010975 in 1000 steps, epsilon=0.1
Episode 1112 reward -118.27347301397197 in 1000 steps, epsilon=0.1
Episode 1113 reward -101.61416803673026 in 1000 steps, epsilon=0.1
Episode 1114 reward -114.86202514624284 in 246 steps, epsilon=0.1
Episode 1115 reward -139.8589594693622 in 1000 steps, epsilon=0.1
Episode 1116 reward -157.50394464755783 in 1000 steps, epsilon=0.1
Episode 1117 reward -154.91726854326026 in 248 steps, epsilon=0.1
Episode 1118 reward -139.53262331067899 in 101 steps, epsilon=0.1
Episode 1119 reward -100.96958593440377 in 1000 steps, epsilon=0.1
Episode 1120 reward -94.3257187959687 in 1000 steps, epsilon=0.1
Episode 1121 reward -136.40854363080447 in 1000 steps, epsilon=0.1
Episode 1122 reward -105.78610795307654 in 1000 steps, epsilon=0.1
Episode 1123 reward -154.34897748217202 in 1000 steps, epsilon=0.1
Episode 1124 reward -109.89722298301271 in 1000 steps, epsilon=0.1
Episode 1125 reward -88.54002093099136 in 1000 steps, epsilon=0.1
Episode 1126 reward -143.8481740539534 in 1000 steps, epsilon=0.1
Episode 1127 reward -151.07419864521518 in 1000 steps, epsilon=0.1
Episode 1128 reward -113.38230612912616 in 1000 steps, epsilon=0.1
Episode 1129 reward -160.15477770380272 in 1000 steps, epsilon=0.1
Episode 1130 reward -146.96332277640377 in 1000 steps, epsilon=0.1
Episode 1131 reward -107.8887177621648 in 114 steps, epsilon=0.1
Episode 1132 reward -91.39458879884944 in 1000 steps, epsilon=0.1
Episode 1133 reward -101.89208630560529 in 1000 steps, epsilon=0.1
Episode 1134 reward -100.80111686269369 in 1000 steps, epsilon=0.1
Episode 1135 reward -141.24024603785983 in 1000 steps, epsilon=0.1
Episode 1136 reward -127.7686365951142 in 1000 steps, epsilon=0.1
Episode 1137 reward -92.82376154205332 in 1000 steps, epsilon=0.1
Episode 1138 reward -255.35827506163986 in 98 steps, epsilon=0.1
Episode 1139 reward -105.85713544536479 in 1000 steps, epsilon=0.1
Episode 1140 reward -119.71491862584057 in 1000 steps, epsilon=0.1
Episode 1141 reward -96.79938644579975 in 1000 steps, epsilon=0.1
Episode 1142 reward -140.2686709892064 in 1000 steps, epsilon=0.1
Episode 1143 reward -119.6436550161694 in 1000 steps, epsilon=0.1
Episode 1144 reward -110.00543381029345 in 1000 steps, epsilon=0.1
Episode 1145 reward -129.50771636263852 in 1000 steps, epsilon=0.1
Episode 1146 reward -168.35846851776247 in 1000 steps, epsilon=0.1
Episode 1147 reward -122.13046757459735 in 1000 steps, epsilon=0.1
Episode 1148 reward -91.29802493121784 in 1000 steps, epsilon=0.1
Episode 1149 reward -113.79605331584442 in 1000 steps, epsilon=0.1
Episode 1150 reward -123.57193743117104 in 1000 steps, epsilon=0.1
Episode 1151 reward -107.21002394099752 in 1000 steps, epsilon=0.1
Episode 1152 reward -121.75956107656184 in 1000 steps, epsilon=0.1
Episode 1153 reward -143.89565810776483 in 1000 steps, epsilon=0.1
Episode 1154 reward -97.7605396768861 in 1000 steps, epsilon=0.1
Episode 1155 reward -96.62814110168848 in 1000 steps, epsilon=0.1
Episode 1156 reward -137.68890721357315 in 1000 steps, epsilon=0.1
Episode 1157 reward -90.70826855836256 in 1000 steps, epsilon=0.1
Episode 1158 reward -204.2671098265652 in 283 steps, epsilon=0.1
Episode 1159 reward -150.5188112240597 in 1000 steps, epsilon=0.1
Episode 1160 reward -107.28996261318494 in 1000 steps, epsilon=0.1
Episode 1161 reward -148.50461135733713 in 1000 steps, epsilon=0.1
Episode 1162 reward -123.69563228815386 in 1000 steps, epsilon=0.1
Episode 1163 reward -150.01303923282666 in 1000 steps, epsilon=0.1
Episode 1164 reward -110.26069049811757 in 1000 steps, epsilon=0.1
Episode 1165 reward -105.68571769564564 in 1000 steps, epsilon=0.1
Episode 1166 reward -128.73842844237316 in 1000 steps, epsilon=0.1
Episode 1167 reward -93.85521744711095 in 1000 steps, epsilon=0.1
Episode 1168 reward -113.69744733464466 in 1000 steps, epsilon=0.1
Episode 1169 reward -149.75012021082273 in 1000 steps, epsilon=0.1
Episode 1170 reward -109.4583390453714 in 1000 steps, epsilon=0.1
Episode 1171 reward -103.39234379355183 in 1000 steps, epsilon=0.1
Episode 1172 reward -283.80765172163797 in 146 steps, epsilon=0.1
Episode 1173 reward -101.05941474506346 in 1000 steps, epsilon=0.1
Episode 1174 reward -104.46203631964886 in 1000 steps, epsilon=0.1
Episode 1175 reward -186.14553667570283 in 1000 steps, epsilon=0.1
Episode 1176 reward -96.9964406186383 in 1000 steps, epsilon=0.1
Episode 1177 reward -124.77844624465432 in 1000 steps, epsilon=0.1
Episode 1178 reward -139.8555852745113 in 1000 steps, epsilon=0.1
Episode 1179 reward -119.33140711290821 in 1000 steps, epsilon=0.1
Episode 1180 reward -104.76605475655573 in 1000 steps, epsilon=0.1
Episode 1181 reward -123.18338248577682 in 1000 steps, epsilon=0.1
Episode 1182 reward -104.63220596965095 in 119 steps, epsilon=0.1
Episode 1183 reward -243.89778025441726 in 957 steps, epsilon=0.1
Episode 1184 reward -273.9021727334124 in 959 steps, epsilon=0.1
Episode 1185 reward -101.23244197734546 in 1000 steps, epsilon=0.1
Episode 1186 reward -119.11111357377612 in 1000 steps, epsilon=0.1
Episode 1187 reward -135.40133015471113 in 1000 steps, epsilon=0.1
Episode 1188 reward -164.66290229725703 in 1000 steps, epsilon=0.1
Episode 1189 reward -101.49510496574769 in 1000 steps, epsilon=0.1
Episode 1190 reward -131.71728958055698 in 1000 steps, epsilon=0.1
Episode 1191 reward -120.0086577811785 in 1000 steps, epsilon=0.1
Episode 1192 reward -123.17586795620375 in 1000 steps, epsilon=0.1
Episode 1193 reward -147.7460673300691 in 1000 steps, epsilon=0.1
Episode 1194 reward -161.02884082486565 in 1000 steps, epsilon=0.1
Episode 1195 reward -113.42418909115301 in 1000 steps, epsilon=0.1
Episode 1196 reward -99.68553625800122 in 1000 steps, epsilon=0.1
Episode 1197 reward -142.58078826702499 in 1000 steps, epsilon=0.1
Episode 1198 reward -289.3673776034476 in 907 steps, epsilon=0.1
Episode 1199 reward -243.0007304803435 in 813 steps, epsilon=0.1
Episode 1200 reward -112.37972471595153 in 1000 steps, epsilon=0.1
Episode 1201 reward -275.12300534300266 in 826 steps, epsilon=0.1
Episode 1202 reward -263.46319265690227 in 880 steps, epsilon=0.1
Episode 1203 reward -114.58492966546585 in 1000 steps, epsilon=0.1
Episode 1204 reward -239.93830658768982 in 915 steps, epsilon=0.1
Episode 1205 reward -282.0362947090068 in 909 steps, epsilon=0.1
Episode 1206 reward -154.0225889136692 in 418 steps, epsilon=0.1
Episode 1207 reward -259.68489934598915 in 852 steps, epsilon=0.1
Episode 1208 reward -171.1710888482821 in 626 steps, epsilon=0.1
Episode 1209 reward -100.477106081212 in 1000 steps, epsilon=0.1
Episode 1210 reward -121.55971633063629 in 1000 steps, epsilon=0.1
Episode 1211 reward -245.33825742802173 in 881 steps, epsilon=0.1
Episode 1212 reward -96.07080756912261 in 1000 steps, epsilon=0.1
Episode 1213 reward -235.47972933821146 in 748 steps, epsilon=0.1
Episode 1214 reward -121.64258224915643 in 1000 steps, epsilon=0.1
Episode 1215 reward -102.48481896309318 in 1000 steps, epsilon=0.1
Episode 1216 reward -151.50461253320236 in 522 steps, epsilon=0.1
Episode 1217 reward -140.33425418943463 in 1000 steps, epsilon=0.1
Episode 1218 reward -230.6451839961084 in 623 steps, epsilon=0.1
Episode 1219 reward -185.43631625173353 in 441 steps, epsilon=0.1
Episode 1220 reward -222.7781504066911 in 800 steps, epsilon=0.1
Episode 1221 reward -272.8438078428346 in 890 steps, epsilon=0.1
Episode 1222 reward -183.2008759578095 in 662 steps, epsilon=0.1
Episode 1223 reward -129.51777673930923 in 1000 steps, epsilon=0.1
Episode 1224 reward -221.88525138202505 in 726 steps, epsilon=0.1
Episode 1225 reward -105.64810249497904 in 1000 steps, epsilon=0.1
Episode 1226 reward -116.30849446789911 in 1000 steps, epsilon=0.1
Episode 1227 reward -88.32011034739675 in 1000 steps, epsilon=0.1
Episode 1228 reward -283.51506734920616 in 940 steps, epsilon=0.1
Episode 1229 reward -184.56641566784413 in 479 steps, epsilon=0.1
Episode 1230 reward -234.69403537925777 in 759 steps, epsilon=0.1
Episode 1231 reward -219.68834888920725 in 689 steps, epsilon=0.1
Episode 1232 reward -168.59352145837246 in 1000 steps, epsilon=0.1
Episode 1233 reward -241.30890952833698 in 960 steps, epsilon=0.1
Episode 1234 reward -162.20774481575708 in 428 steps, epsilon=0.1
Episode 1235 reward -215.34471834133137 in 702 steps, epsilon=0.1
Episode 1236 reward -266.0666482814473 in 837 steps, epsilon=0.1
Episode 1237 reward -275.81957417488735 in 998 steps, epsilon=0.1
Episode 1238 reward -269.0987495626906 in 774 steps, epsilon=0.1
Episode 1239 reward -228.75151200616213 in 821 steps, epsilon=0.1
Episode 1240 reward -223.1761566523961 in 604 steps, epsilon=0.1
Episode 1241 reward -243.8309941299699 in 668 steps, epsilon=0.1
Episode 1242 reward -83.92656683166443 in 1000 steps, epsilon=0.1
Episode 1243 reward -108.4078294283365 in 1000 steps, epsilon=0.1
Episode 1244 reward -139.0218292335192 in 1000 steps, epsilon=0.1
Episode 1245 reward -113.81057343011372 in 1000 steps, epsilon=0.1
Episode 1246 reward -268.3088931279196 in 746 steps, epsilon=0.1
Episode 1247 reward -245.01574776284508 in 887 steps, epsilon=0.1
Episode 1248 reward -178.6990280016806 in 1000 steps, epsilon=0.1
Episode 1249 reward -228.63840970321274 in 622 steps, epsilon=0.1
Episode 1250 reward -106.94620062123857 in 214 steps, epsilon=0.1
Episode 1251 reward -88.75117713116629 in 1000 steps, epsilon=0.1
Episode 1252 reward -153.1059516813142 in 398 steps, epsilon=0.1
Episode 1253 reward -211.8623511059175 in 600 steps, epsilon=0.1
Episode 1254 reward -133.83996490976253 in 1000 steps, epsilon=0.1
Episode 1255 reward -239.7811316829165 in 685 steps, epsilon=0.1
Episode 1256 reward -99.03467887436909 in 1000 steps, epsilon=0.1
Episode 1257 reward -267.20128154929193 in 932 steps, epsilon=0.1
Episode 1258 reward -148.89167455561778 in 1000 steps, epsilon=0.1
Episode 1259 reward -285.40809927429314 in 895 steps, epsilon=0.1
Episode 1260 reward -97.79701813231051 in 1000 steps, epsilon=0.1
Episode 1261 reward -198.33171876505872 in 553 steps, epsilon=0.1
Episode 1262 reward -106.56272659104918 in 1000 steps, epsilon=0.1
Episode 1263 reward -202.7301825891435 in 585 steps, epsilon=0.1
Episode 1264 reward -145.5922652117631 in 1000 steps, epsilon=0.1
Episode 1265 reward -243.78693550736853 in 756 steps, epsilon=0.1
Episode 1266 reward -187.96506405020355 in 543 steps, epsilon=0.1
Episode 1267 reward -235.7737397682291 in 714 steps, epsilon=0.1
Episode 1268 reward -100.4828961122788 in 1000 steps, epsilon=0.1
Episode 1269 reward -275.11668748525034 in 722 steps, epsilon=0.1
Episode 1270 reward -283.93715298427105 in 936 steps, epsilon=0.1
Episode 1271 reward -116.59434415918118 in 1000 steps, epsilon=0.1
Episode 1272 reward -254.5318084526803 in 757 steps, epsilon=0.1
Episode 1273 reward -128.22549160566422 in 1000 steps, epsilon=0.1
Episode 1274 reward -224.70880348489678 in 728 steps, epsilon=0.1
Episode 1275 reward -170.9751289439261 in 522 steps, epsilon=0.1
Episode 1276 reward -179.78449711684698 in 463 steps, epsilon=0.1
Episode 1277 reward -221.1702950754991 in 604 steps, epsilon=0.1
Episode 1278 reward -180.95523215819262 in 495 steps, epsilon=0.1
Episode 1279 reward -89.8003138522346 in 1000 steps, epsilon=0.1
Episode 1280 reward -191.0533377392785 in 467 steps, epsilon=0.1
Episode 1281 reward -186.5993466527117 in 592 steps, epsilon=0.1
Episode 1282 reward -108.946330952178 in 1000 steps, epsilon=0.1
Episode 1283 reward -100.45973382453842 in 1000 steps, epsilon=0.1
Episode 1284 reward -164.53554341623152 in 463 steps, epsilon=0.1
Episode 1285 reward -171.5971163156552 in 520 steps, epsilon=0.1
Episode 1286 reward -219.30474028676275 in 650 steps, epsilon=0.1
Episode 1287 reward -285.3620645644065 in 836 steps, epsilon=0.1
Episode 1288 reward -187.97832802735087 in 561 steps, epsilon=0.1
Episode 1289 reward -113.37692939146638 in 1000 steps, epsilon=0.1
Episode 1290 reward -194.3214977328631 in 1000 steps, epsilon=0.1
Episode 1291 reward -136.59658166798064 in 1000 steps, epsilon=0.1
Episode 1292 reward -100.79949154041354 in 1000 steps, epsilon=0.1
Episode 1293 reward -126.30968978826438 in 1000 steps, epsilon=0.1
Episode 1294 reward -140.61020850433744 in 307 steps, epsilon=0.1
Episode 1295 reward -93.53414270839521 in 1000 steps, epsilon=0.1
Episode 1296 reward -156.40714742671253 in 533 steps, epsilon=0.1
Episode 1297 reward -243.0755361018686 in 765 steps, epsilon=0.1
Episode 1298 reward -300.2048564239733 in 975 steps, epsilon=0.1
Episode 1299 reward -303.99849152647073 in 965 steps, epsilon=0.1
Episode 1300 reward -270.9623825098399 in 88 steps, epsilon=0.1
Episode 1301 reward -131.75063730567067 in 1000 steps, epsilon=0.1
Episode 1302 reward -103.06548874936546 in 1000 steps, epsilon=0.1
