Episode 1 reward -424.60701127313905 in 90 steps, epsilon=0.9919
Episode 1087 reward -146.14334560779935 in 1000 steps, epsilon=0.1
Episode 1088 reward -175.75629952030212 in 679 steps, epsilon=0.1
Episode 1089 reward -113.92004504944045 in 1000 steps, epsilon=0.1
Episode 1090 reward -112.19943296997718 in 1000 steps, epsilon=0.1
Episode 1091 reward -129.2184109446663 in 1000 steps, epsilon=0.1
Episode 1092 reward -248.70581119150813 in 402 steps, epsilon=0.1
Episode 1093 reward -126.50936357219646 in 1000 steps, epsilon=0.1
Episode 1094 reward -284.0974458229545 in 636 steps, epsilon=0.1
Episode 1095 reward -129.39903939675278 in 1000 steps, epsilon=0.1
Episode 1096 reward -160.8962497597048 in 1000 steps, epsilon=0.1
Episode 1097 reward -138.74045473121848 in 1000 steps, epsilon=0.1
Episode 1098 reward -102.40845108648222 in 1000 steps, epsilon=0.1
Episode 1099 reward -194.09998679138698 in 419 steps, epsilon=0.1
Episode 1100 reward -115.80306828600247 in 1000 steps, epsilon=0.1
Episode 1101 reward -133.77976090222506 in 1000 steps, epsilon=0.1
Episode 1102 reward -192.97890826153701 in 277 steps, epsilon=0.1
Episode 1103 reward -133.3940416228703 in 1000 steps, epsilon=0.1
Episode 1104 reward -139.1595297805456 in 1000 steps, epsilon=0.1
Episode 1105 reward -171.21994752319335 in 494 steps, epsilon=0.1
Episode 1106 reward -124.87961699700719 in 1000 steps, epsilon=0.1
Episode 1107 reward -305.1979907136498 in 271 steps, epsilon=0.1
Episode 1108 reward -228.32977934141 in 1000 steps, epsilon=0.1
Episode 1109 reward -121.74388423929807 in 1000 steps, epsilon=0.1
Episode 1110 reward -136.73222173154676 in 1000 steps, epsilon=0.1
Episode 1111 reward -145.8836210322429 in 1000 steps, epsilon=0.1
Episode 1112 reward -148.44745642272716 in 1000 steps, epsilon=0.1
Episode 1113 reward -154.0990679988122 in 1000 steps, epsilon=0.1
Episode 1114 reward -155.03512549438614 in 1000 steps, epsilon=0.1
Episode 1115 reward -153.43990146163202 in 1000 steps, epsilon=0.1
Episode 1116 reward -60.796112243493006 in 1000 steps, epsilon=0.1
Episode 1117 reward -162.73172150746296 in 1000 steps, epsilon=0.1
Episode 1118 reward -96.67628730647513 in 1000 steps, epsilon=0.1
Episode 1119 reward -127.95958371112164 in 1000 steps, epsilon=0.1
Episode 1120 reward -135.55058272214865 in 1000 steps, epsilon=0.1
Episode 1121 reward -152.31062724573326 in 1000 steps, epsilon=0.1
Episode 1122 reward -117.52296104092638 in 1000 steps, epsilon=0.1
Episode 1123 reward -148.49203096413225 in 1000 steps, epsilon=0.1
Episode 1124 reward -189.84537999444098 in 796 steps, epsilon=0.1
Episode 1125 reward -119.55892486230996 in 1000 steps, epsilon=0.1
Episode 1126 reward -126.25616556139424 in 1000 steps, epsilon=0.1
Episode 1127 reward -125.32328033251855 in 1000 steps, epsilon=0.1
Episode 1128 reward -267.4522460571177 in 467 steps, epsilon=0.1
Episode 1129 reward -207.05672827441654 in 234 steps, epsilon=0.1
Episode 1130 reward -140.4719826842072 in 1000 steps, epsilon=0.1
Episode 1131 reward -171.26399517281143 in 216 steps, epsilon=0.1
Episode 1132 reward -143.5763247389495 in 1000 steps, epsilon=0.1
Episode 1133 reward -154.1795231532189 in 244 steps, epsilon=0.1
Episode 1134 reward -130.89529774505112 in 1000 steps, epsilon=0.1
Episode 1135 reward -154.12313046277023 in 516 steps, epsilon=0.1
Episode 1136 reward -142.2038249977533 in 1000 steps, epsilon=0.1
Episode 1137 reward -146.6453992477691 in 1000 steps, epsilon=0.1
Episode 1138 reward -138.45193921743538 in 1000 steps, epsilon=0.1
Episode 1139 reward -190.97719552178762 in 395 steps, epsilon=0.1
Episode 1140 reward -141.81293310259773 in 1000 steps, epsilon=0.1
Episode 1141 reward -191.5941140259185 in 410 steps, epsilon=0.1
Episode 1142 reward -360.49204038735917 in 325 steps, epsilon=0.1
Episode 1143 reward -163.15421640258182 in 1000 steps, epsilon=0.1
Episode 1144 reward -122.33433418964913 in 1000 steps, epsilon=0.1
Episode 1145 reward -147.8030219235313 in 1000 steps, epsilon=0.1
Episode 1146 reward -129.96784201215488 in 1000 steps, epsilon=0.1
Episode 1147 reward -294.95373045787585 in 499 steps, epsilon=0.1
Episode 1148 reward -153.8401108978563 in 1000 steps, epsilon=0.1
Episode 1149 reward -157.13698884407972 in 1000 steps, epsilon=0.1
Episode 1150 reward -249.54233156904724 in 583 steps, epsilon=0.1
Episode 1151 reward -117.89232369098129 in 1000 steps, epsilon=0.1
Episode 1152 reward -135.62001504930862 in 1000 steps, epsilon=0.1
Episode 1153 reward -124.46733833157458 in 1000 steps, epsilon=0.1
Episode 1154 reward -141.0568458849384 in 1000 steps, epsilon=0.1
Episode 1155 reward -133.86874119511256 in 1000 steps, epsilon=0.1
Episode 1156 reward -239.38843189359898 in 386 steps, epsilon=0.1
Episode 1157 reward -138.66547501837002 in 1000 steps, epsilon=0.1
Episode 1158 reward -284.3814292686353 in 433 steps, epsilon=0.1
Episode 1159 reward -175.68128873955385 in 1000 steps, epsilon=0.1
Episode 1160 reward -138.45746419241289 in 1000 steps, epsilon=0.1
Episode 1161 reward -155.3094164865921 in 1000 steps, epsilon=0.1
Episode 1162 reward -279.79534333740327 in 617 steps, epsilon=0.1
Episode 1163 reward -110.67660839037895 in 1000 steps, epsilon=0.1
Episode 1164 reward -106.12118439808401 in 1000 steps, epsilon=0.1
Episode 1165 reward -137.93740696211438 in 1000 steps, epsilon=0.1
Episode 1166 reward -151.41801423832334 in 1000 steps, epsilon=0.1
Episode 1167 reward -155.2505793358723 in 1000 steps, epsilon=0.1
Episode 1168 reward -130.94994969880386 in 1000 steps, epsilon=0.1
Episode 1169 reward -119.74211444826524 in 1000 steps, epsilon=0.1
Episode 1170 reward -123.02461516366729 in 1000 steps, epsilon=0.1
Episode 1171 reward -201.21193036954054 in 340 steps, epsilon=0.1
Episode 1172 reward -149.60755788590333 in 1000 steps, epsilon=0.1
Episode 1173 reward -147.4987124770755 in 1000 steps, epsilon=0.1
Episode 1174 reward -232.8881587621312 in 542 steps, epsilon=0.1
Episode 1175 reward -212.86223086045362 in 300 steps, epsilon=0.1
Episode 1176 reward -143.365587080032 in 1000 steps, epsilon=0.1
Episode 1177 reward -346.2611006814626 in 628 steps, epsilon=0.1
Episode 1178 reward -136.45147762257133 in 1000 steps, epsilon=0.1
Episode 1179 reward 53.228318364315356 in 774 steps, epsilon=0.1
Episode 1180 reward -144.69805625742038 in 1000 steps, epsilon=0.1
Episode 1181 reward -105.02660774164717 in 1000 steps, epsilon=0.1
Episode 1182 reward -114.15624219527882 in 369 steps, epsilon=0.1
Episode 1183 reward -116.14903317728944 in 1000 steps, epsilon=0.1
Episode 1184 reward -141.2325027335547 in 1000 steps, epsilon=0.1
Episode 1185 reward -142.3191476070563 in 1000 steps, epsilon=0.1
Episode 1186 reward -240.12229999290412 in 433 steps, epsilon=0.1
Episode 1187 reward -139.1032037496881 in 1000 steps, epsilon=0.1
Episode 1188 reward -126.977704935154 in 1000 steps, epsilon=0.1
Episode 1189 reward -138.3975433388302 in 1000 steps, epsilon=0.1
Episode 1190 reward -132.35556706520018 in 1000 steps, epsilon=0.1
Episode 1191 reward -132.40117488117065 in 1000 steps, epsilon=0.1
Episode 1192 reward -125.97229746514681 in 1000 steps, epsilon=0.1
Episode 1193 reward -153.17303722522942 in 1000 steps, epsilon=0.1
Episode 1194 reward -173.572224880948 in 216 steps, epsilon=0.1
Episode 1195 reward -347.7445816055026 in 806 steps, epsilon=0.1
Episode 1196 reward -137.4725056765992 in 142 steps, epsilon=0.1
Episode 1197 reward -150.34810829158198 in 1000 steps, epsilon=0.1
Episode 1198 reward -202.08026092104035 in 304 steps, epsilon=0.1
Episode 1199 reward -133.5366548682131 in 1000 steps, epsilon=0.1
Episode 1200 reward -164.95166552040186 in 1000 steps, epsilon=0.1
Episode 1201 reward -120.32755960042441 in 1000 steps, epsilon=0.1
Episode 1202 reward -162.38704272727296 in 547 steps, epsilon=0.1
Episode 1203 reward -250.98910982479543 in 385 steps, epsilon=0.1
Episode 1204 reward -205.15144613500993 in 333 steps, epsilon=0.1
Episode 1205 reward -228.73142227063 in 614 steps, epsilon=0.1
Episode 1206 reward -138.4508459754795 in 1000 steps, epsilon=0.1
Episode 1207 reward -148.27220350076936 in 1000 steps, epsilon=0.1
Episode 1208 reward -115.19408007006403 in 1000 steps, epsilon=0.1
Episode 1209 reward -254.45209459981953 in 274 steps, epsilon=0.1
Episode 1210 reward -148.79684008953214 in 1000 steps, epsilon=0.1
Episode 1211 reward -288.4228822618079 in 358 steps, epsilon=0.1
Episode 1212 reward -257.693127363551 in 748 steps, epsilon=0.1
Episode 1213 reward -197.17390198509946 in 354 steps, epsilon=0.1
Episode 1214 reward -112.46090043057193 in 1000 steps, epsilon=0.1
Episode 1215 reward -133.05594003221404 in 1000 steps, epsilon=0.1
Episode 1216 reward -165.33553508054115 in 265 steps, epsilon=0.1
Episode 1217 reward -136.2696463661036 in 1000 steps, epsilon=0.1
Episode 1218 reward -314.89407757952927 in 723 steps, epsilon=0.1
Episode 1219 reward -222.95682664023843 in 239 steps, epsilon=0.1
Episode 1220 reward 78.77722095333041 in 918 steps, epsilon=0.1
Episode 1221 reward -420.970636846771 in 345 steps, epsilon=0.1
Episode 1222 reward -119.34404663032284 in 1000 steps, epsilon=0.1
Episode 1223 reward -123.26289516113457 in 1000 steps, epsilon=0.1
Episode 1224 reward -111.64352780566755 in 1000 steps, epsilon=0.1
Episode 1225 reward -130.13514912368188 in 1000 steps, epsilon=0.1
Episode 1226 reward -122.12806134252219 in 1000 steps, epsilon=0.1
Episode 1227 reward -114.50572306215179 in 1000 steps, epsilon=0.1
Episode 1228 reward -203.5902517840965 in 267 steps, epsilon=0.1
Episode 1229 reward -172.78785279555805 in 1000 steps, epsilon=0.1
Episode 1230 reward -121.13510979935418 in 1000 steps, epsilon=0.1
Episode 1231 reward -175.97806035532872 in 1000 steps, epsilon=0.1
Episode 1232 reward -232.0420662982049 in 358 steps, epsilon=0.1
Episode 1233 reward -151.2870292520718 in 1000 steps, epsilon=0.1
Episode 1234 reward -228.37220630272571 in 476 steps, epsilon=0.1
Episode 1235 reward -130.6572629808121 in 1000 steps, epsilon=0.1
Episode 1236 reward -139.88124881407094 in 1000 steps, epsilon=0.1
Episode 1237 reward -237.71300316015706 in 1000 steps, epsilon=0.1
Episode 1238 reward -142.8195887526903 in 1000 steps, epsilon=0.1
Episode 1239 reward -138.90021381108374 in 1000 steps, epsilon=0.1
Episode 1240 reward -248.14668266372638 in 332 steps, epsilon=0.1
Episode 1241 reward -123.96255922587942 in 1000 steps, epsilon=0.1
Episode 1242 reward -150.08938983115547 in 1000 steps, epsilon=0.1
Episode 1243 reward -137.2346894110012 in 1000 steps, epsilon=0.1
Episode 1244 reward -155.79522697126768 in 1000 steps, epsilon=0.1
Episode 1245 reward -148.6216700500171 in 1000 steps, epsilon=0.1
Episode 1246 reward -253.47880428649347 in 738 steps, epsilon=0.1
Episode 1247 reward -240.18756256189369 in 959 steps, epsilon=0.1
Episode 1248 reward -157.47732014378036 in 1000 steps, epsilon=0.1
Episode 1249 reward -332.69834509339455 in 589 steps, epsilon=0.1
Episode 1250 reward -186.9801611434787 in 337 steps, epsilon=0.1
Episode 1251 reward -153.02745966735046 in 1000 steps, epsilon=0.1
Episode 1252 reward -137.61335901655676 in 1000 steps, epsilon=0.1
Episode 1253 reward -348.1766483279623 in 431 steps, epsilon=0.1
Episode 1254 reward -141.2972781588591 in 1000 steps, epsilon=0.1
Episode 1255 reward -124.62947648155188 in 1000 steps, epsilon=0.1
Episode 1256 reward -148.78570038172884 in 1000 steps, epsilon=0.1
Episode 1257 reward -150.14165147072978 in 1000 steps, epsilon=0.1
Episode 1258 reward -208.92770591386773 in 354 steps, epsilon=0.1
Episode 1259 reward -235.6165401913221 in 366 steps, epsilon=0.1
Episode 1260 reward -170.42230391740628 in 364 steps, epsilon=0.1
Episode 1261 reward -163.40137117463811 in 1000 steps, epsilon=0.1
Episode 1262 reward -137.99505043274547 in 1000 steps, epsilon=0.1
Episode 1263 reward -148.1697216950127 in 1000 steps, epsilon=0.1
Episode 1264 reward -124.5532957508067 in 1000 steps, epsilon=0.1
Episode 1265 reward -202.96951567102985 in 313 steps, epsilon=0.1
Episode 1266 reward -174.8775739376033 in 1000 steps, epsilon=0.1
Episode 1267 reward -153.41835532048074 in 1000 steps, epsilon=0.1
Episode 1268 reward -260.16773820013407 in 706 steps, epsilon=0.1
Episode 1269 reward -309.4544404638679 in 962 steps, epsilon=0.1
Episode 1270 reward -231.34104885425825 in 368 steps, epsilon=0.1
Episode 1271 reward -132.24708651726996 in 1000 steps, epsilon=0.1
Episode 1272 reward -310.14821836621684 in 425 steps, epsilon=0.1
Episode 1273 reward -169.25477845604973 in 115 steps, epsilon=0.1
Episode 1274 reward -131.6402740755688 in 1000 steps, epsilon=0.1
Episode 1275 reward -89.68942019833918 in 1000 steps, epsilon=0.1
Episode 1276 reward -270.69578838501246 in 619 steps, epsilon=0.1
Episode 1277 reward -150.72477559624028 in 1000 steps, epsilon=0.1
Episode 1278 reward -149.66383574828976 in 1000 steps, epsilon=0.1
Episode 1279 reward -125.87242210065179 in 1000 steps, epsilon=0.1
Episode 1280 reward -129.1835985408038 in 1000 steps, epsilon=0.1
Episode 1281 reward -137.72384919674926 in 1000 steps, epsilon=0.1
Episode 1282 reward -120.93850106713164 in 1000 steps, epsilon=0.1
Episode 1283 reward -132.32429313432775 in 1000 steps, epsilon=0.1
Episode 1284 reward -268.8722510135424 in 948 steps, epsilon=0.1
Episode 1285 reward -212.26263483409122 in 476 steps, epsilon=0.1
Episode 1286 reward -117.59340374612526 in 1000 steps, epsilon=0.1
Episode 1287 reward -123.41508832580885 in 1000 steps, epsilon=0.1
Episode 1288 reward -145.85037374861236 in 1000 steps, epsilon=0.1
Episode 1289 reward -139.9525597319191 in 1000 steps, epsilon=0.1
Episode 1290 reward -123.37217187261122 in 1000 steps, epsilon=0.1
Episode 1291 reward -137.3422807496037 in 1000 steps, epsilon=0.1
Episode 1292 reward -119.34068129343314 in 1000 steps, epsilon=0.1
Episode 1293 reward -132.14463180745622 in 1000 steps, epsilon=0.1
Episode 1294 reward -220.96345143099944 in 632 steps, epsilon=0.1
Episode 1295 reward -165.0745801707551 in 329 steps, epsilon=0.1
Episode 1296 reward -142.05886703230837 in 1000 steps, epsilon=0.1
Episode 1297 reward -147.66729226092662 in 1000 steps, epsilon=0.1
Episode 1298 reward -252.02008827703608 in 393 steps, epsilon=0.1
Episode 1299 reward -125.55800060582735 in 1000 steps, epsilon=0.1
Episode 1300 reward -308.807864138641 in 519 steps, epsilon=0.1
Episode 1301 reward -135.91732623761038 in 1000 steps, epsilon=0.1
Episode 1302 reward -101.96149920459388 in 1000 steps, epsilon=0.1
Episode 1303 reward -105.09006836628326 in 1000 steps, epsilon=0.1
Episode 1304 reward -268.5817302417947 in 975 steps, epsilon=0.1
Episode 1305 reward -273.74852516076373 in 697 steps, epsilon=0.1
Episode 1306 reward -109.76833152227898 in 1000 steps, epsilon=0.1
Episode 1307 reward -113.35992525742805 in 1000 steps, epsilon=0.1
Episode 1308 reward -208.8199500635914 in 534 steps, epsilon=0.1
Episode 1309 reward -130.3621620107294 in 1000 steps, epsilon=0.1
Episode 1310 reward -127.96549701458919 in 1000 steps, epsilon=0.1
Episode 1311 reward -107.12643454015314 in 1000 steps, epsilon=0.1
Episode 1312 reward -140.49065786187074 in 1000 steps, epsilon=0.1
Episode 1313 reward -132.46310018624314 in 1000 steps, epsilon=0.1
Episode 1314 reward -151.88506543772178 in 1000 steps, epsilon=0.1
Episode 1315 reward -149.40373507051757 in 1000 steps, epsilon=0.1
Episode 1316 reward -171.05529367011354 in 334 steps, epsilon=0.1
Episode 1317 reward -150.3281783988425 in 1000 steps, epsilon=0.1
Episode 1318 reward -148.43344480888098 in 1000 steps, epsilon=0.1
Episode 1319 reward -118.46347676754458 in 1000 steps, epsilon=0.1
Episode 1320 reward -237.34941068187658 in 237 steps, epsilon=0.1
Episode 1321 reward -107.52355777071436 in 1000 steps, epsilon=0.1
Episode 1322 reward -154.13350092422053 in 127 steps, epsilon=0.1
Episode 1323 reward -214.05034757061782 in 246 steps, epsilon=0.1
Episode 1324 reward -152.52752411952432 in 1000 steps, epsilon=0.1
Episode 1325 reward -127.43956538855292 in 209 steps, epsilon=0.1
Episode 1326 reward -131.66720352618702 in 1000 steps, epsilon=0.1
Episode 1327 reward -122.88597747498784 in 1000 steps, epsilon=0.1
Episode 1328 reward -208.4050037423669 in 338 steps, epsilon=0.1
Episode 1329 reward -143.09818661073788 in 1000 steps, epsilon=0.1
Episode 1330 reward -143.42225697660726 in 1000 steps, epsilon=0.1
Episode 1331 reward -160.02654027276657 in 1000 steps, epsilon=0.1
Episode 1332 reward -134.9905250631891 in 1000 steps, epsilon=0.1
Episode 1333 reward -214.61842146803588 in 472 steps, epsilon=0.1
Episode 1334 reward -134.13892386034996 in 1000 steps, epsilon=0.1
Episode 1335 reward -142.61986697289558 in 1000 steps, epsilon=0.1
Episode 1336 reward -153.43340478748937 in 1000 steps, epsilon=0.1
Episode 1337 reward -166.2096961685211 in 1000 steps, epsilon=0.1
Episode 1338 reward -134.83437420717965 in 1000 steps, epsilon=0.1
Episode 1339 reward -158.65993096364733 in 1000 steps, epsilon=0.1
Episode 1340 reward -183.70049146144166 in 313 steps, epsilon=0.1
Episode 1341 reward -109.86577300961397 in 1000 steps, epsilon=0.1
Episode 1342 reward -150.98181119940426 in 1000 steps, epsilon=0.1
Episode 1343 reward -150.51491184644587 in 1000 steps, epsilon=0.1
Episode 1344 reward -122.8834725850733 in 1000 steps, epsilon=0.1
Episode 1345 reward -333.104820573041 in 846 steps, epsilon=0.1
Episode 1346 reward -148.08275582710795 in 1000 steps, epsilon=0.1
Episode 1347 reward -111.23641570676853 in 1000 steps, epsilon=0.1
Episode 1348 reward -153.29730805903924 in 1000 steps, epsilon=0.1
Episode 1349 reward -104.79336128335648 in 1000 steps, epsilon=0.1
Episode 1350 reward -112.4826118155311 in 1000 steps, epsilon=0.1
Episode 1351 reward -161.54216030609882 in 1000 steps, epsilon=0.1
Episode 1352 reward -108.85825942837683 in 1000 steps, epsilon=0.1
Episode 1353 reward -168.38188405565919 in 1000 steps, epsilon=0.1
Episode 1354 reward -122.57224424641653 in 1000 steps, epsilon=0.1
Episode 1355 reward -159.51873085986392 in 1000 steps, epsilon=0.1
Episode 1356 reward -260.4343315005941 in 729 steps, epsilon=0.1
Episode 1357 reward -114.67381326005616 in 1000 steps, epsilon=0.1
Episode 1358 reward -122.82656739062548 in 1000 steps, epsilon=0.1
Episode 1359 reward -139.82991316875393 in 1000 steps, epsilon=0.1
Episode 1360 reward -105.99528858697171 in 1000 steps, epsilon=0.1
Episode 1361 reward -160.63003561167613 in 1000 steps, epsilon=0.1
Episode 1362 reward -129.7723263426671 in 1000 steps, epsilon=0.1
Episode 1363 reward -155.76359460652492 in 1000 steps, epsilon=0.1
Episode 1364 reward -172.38923986544154 in 257 steps, epsilon=0.1
Episode 1365 reward -134.52797271213655 in 1000 steps, epsilon=0.1
Episode 1366 reward -158.35353666340654 in 212 steps, epsilon=0.1
Episode 1367 reward -127.85034947412653 in 1000 steps, epsilon=0.1
Episode 1368 reward -158.096611856593 in 367 steps, epsilon=0.1
Episode 1369 reward -129.2539641238055 in 1000 steps, epsilon=0.1
Episode 1370 reward -150.5991422691811 in 1000 steps, epsilon=0.1
Episode 1371 reward -149.32860044887445 in 1000 steps, epsilon=0.1
Episode 1372 reward -118.96739970907392 in 1000 steps, epsilon=0.1
Episode 1373 reward -118.48743442711888 in 1000 steps, epsilon=0.1
Episode 1374 reward -131.846410279169 in 1000 steps, epsilon=0.1
Episode 1375 reward -113.88494610291612 in 1000 steps, epsilon=0.1
Episode 1376 reward -130.0731081604983 in 1000 steps, epsilon=0.1
Episode 1377 reward -120.68678927186852 in 1000 steps, epsilon=0.1
Episode 1378 reward -239.9694691381952 in 384 steps, epsilon=0.1
Episode 1379 reward -142.02887211107085 in 1000 steps, epsilon=0.1
Episode 1380 reward -129.59125216122607 in 1000 steps, epsilon=0.1
Episode 1381 reward -124.06842462426592 in 1000 steps, epsilon=0.1
Episode 1382 reward -164.60491321932034 in 1000 steps, epsilon=0.1
Episode 1383 reward -157.78999560699106 in 1000 steps, epsilon=0.1
Episode 1384 reward -146.07239205534268 in 1000 steps, epsilon=0.1
Episode 1385 reward -125.23675618132584 in 1000 steps, epsilon=0.1
Episode 1386 reward -149.78871174070673 in 1000 steps, epsilon=0.1
Episode 1387 reward -144.16764635476213 in 1000 steps, epsilon=0.1
Episode 1388 reward -144.74781556238608 in 1000 steps, epsilon=0.1
Episode 1389 reward -123.58122205941125 in 1000 steps, epsilon=0.1
Episode 1390 reward -217.099260210429 in 366 steps, epsilon=0.1
Episode 1391 reward -164.8230139396878 in 1000 steps, epsilon=0.1
Episode 1392 reward -139.32790183090356 in 1000 steps, epsilon=0.1
Episode 1393 reward -164.7632989987463 in 1000 steps, epsilon=0.1
Episode 1394 reward -149.6751005364724 in 1000 steps, epsilon=0.1
Episode 1395 reward -155.85049594276103 in 1000 steps, epsilon=0.1
Episode 1396 reward -159.06633318056248 in 1000 steps, epsilon=0.1
Episode 1397 reward -151.84940993766912 in 1000 steps, epsilon=0.1
Episode 1398 reward -146.39515558469643 in 1000 steps, epsilon=0.1
Episode 1399 reward -173.33926013068327 in 1000 steps, epsilon=0.1
Episode 1400 reward -130.97741285937744 in 1000 steps, epsilon=0.1
Episode 1401 reward -116.51335522955812 in 1000 steps, epsilon=0.1
Episode 1402 reward -127.7875698265984 in 1000 steps, epsilon=0.1
Episode 1403 reward -158.27041068641984 in 1000 steps, epsilon=0.1
Episode 1404 reward -14.071657145142956 in 1000 steps, epsilon=0.1
Episode 1405 reward -95.15643870454274 in 1000 steps, epsilon=0.1
Episode 1406 reward -153.88252996348086 in 1000 steps, epsilon=0.1
Episode 1407 reward -143.80641259868955 in 1000 steps, epsilon=0.1
Episode 1408 reward -96.79493394538868 in 1000 steps, epsilon=0.1
Episode 1409 reward -141.0306410252037 in 1000 steps, epsilon=0.1
Episode 1410 reward -168.49469749517405 in 1000 steps, epsilon=0.1
Episode 1411 reward -141.62597316000014 in 1000 steps, epsilon=0.1
Episode 1412 reward -154.61927270713159 in 1000 steps, epsilon=0.1
Episode 1413 reward -161.1072127925174 in 1000 steps, epsilon=0.1
Episode 1414 reward -127.74772915556339 in 1000 steps, epsilon=0.1
Episode 1415 reward -129.6454114172531 in 1000 steps, epsilon=0.1
Episode 1416 reward -131.50324365544634 in 1000 steps, epsilon=0.1
Episode 1417 reward -118.37609362226158 in 1000 steps, epsilon=0.1
Episode 1418 reward -200.03757686384347 in 255 steps, epsilon=0.1
Episode 1419 reward -151.9464964286471 in 1000 steps, epsilon=0.1
Episode 1420 reward -132.363670486301 in 1000 steps, epsilon=0.1
Episode 1421 reward -114.79519330208822 in 1000 steps, epsilon=0.1
Episode 1422 reward -91.73256656626708 in 1000 steps, epsilon=0.1
Episode 1423 reward -231.1891827817941 in 326 steps, epsilon=0.1
Episode 1424 reward -138.24388689027603 in 1000 steps, epsilon=0.1
Episode 1425 reward -150.54615801045222 in 1000 steps, epsilon=0.1
Episode 1426 reward -118.35914407982435 in 1000 steps, epsilon=0.1
Episode 1427 reward -152.7980580653566 in 1000 steps, epsilon=0.1
Episode 1428 reward -123.04141771307881 in 1000 steps, epsilon=0.1
Episode 1429 reward -216.64634014152844 in 614 steps, epsilon=0.1
Episode 1430 reward -143.85829147607862 in 1000 steps, epsilon=0.1
Episode 1431 reward -224.6629424976922 in 214 steps, epsilon=0.1
Episode 1432 reward -148.55767638410697 in 1000 steps, epsilon=0.1
Episode 1433 reward -133.65467973984846 in 1000 steps, epsilon=0.1
Episode 1434 reward -118.07373433838119 in 1000 steps, epsilon=0.1
Episode 1435 reward -136.80640105002985 in 1000 steps, epsilon=0.1
Episode 1436 reward -144.97252633411543 in 1000 steps, epsilon=0.1
Episode 1437 reward -160.4825296062205 in 491 steps, epsilon=0.1
Episode 1438 reward -121.01831765474833 in 1000 steps, epsilon=0.1
Episode 1439 reward -223.77657678650792 in 437 steps, epsilon=0.1
Episode 1440 reward -110.08837885447785 in 1000 steps, epsilon=0.1
Episode 1441 reward -137.79378525351015 in 1000 steps, epsilon=0.1
Episode 1442 reward -141.11417895852676 in 1000 steps, epsilon=0.1
Episode 1443 reward -178.80504927423584 in 405 steps, epsilon=0.1
Episode 1444 reward -134.16636031039712 in 1000 steps, epsilon=0.1
Episode 1445 reward -152.80653172766895 in 1000 steps, epsilon=0.1
Episode 1446 reward -143.85959168551292 in 1000 steps, epsilon=0.1
Episode 1447 reward -139.5430705670813 in 1000 steps, epsilon=0.1
Episode 1448 reward -129.31673309726818 in 1000 steps, epsilon=0.1
Episode 1449 reward -109.72351874589239 in 1000 steps, epsilon=0.1
Episode 1450 reward -134.55112057275508 in 1000 steps, epsilon=0.1
Episode 1451 reward -138.6403134283633 in 1000 steps, epsilon=0.1
Episode 1452 reward -157.9443905253645 in 1000 steps, epsilon=0.1
Episode 1453 reward -144.30134486441975 in 1000 steps, epsilon=0.1
Episode 1454 reward -126.76730742569076 in 1000 steps, epsilon=0.1
Episode 1455 reward -149.57176825250082 in 1000 steps, epsilon=0.1
Episode 1456 reward -143.7642611964201 in 1000 steps, epsilon=0.1
Episode 1457 reward -108.66777177393587 in 1000 steps, epsilon=0.1
Episode 1458 reward -136.25258695009782 in 1000 steps, epsilon=0.1
Episode 1459 reward -135.84283013165972 in 1000 steps, epsilon=0.1
Episode 1460 reward -121.7910715698018 in 1000 steps, epsilon=0.1
Episode 1461 reward -163.81025491649456 in 1000 steps, epsilon=0.1
Episode 1462 reward -136.6684935696137 in 1000 steps, epsilon=0.1
Episode 1463 reward -105.16519008318687 in 1000 steps, epsilon=0.1
Episode 1464 reward -120.00627699867229 in 1000 steps, epsilon=0.1
Episode 1465 reward -123.62226625597327 in 1000 steps, epsilon=0.1
Episode 1466 reward -103.25450347617365 in 1000 steps, epsilon=0.1
Episode 1467 reward -122.36497609705675 in 1000 steps, epsilon=0.1
Episode 1468 reward -168.34793384615412 in 1000 steps, epsilon=0.1
Episode 1469 reward -141.29649863796502 in 1000 steps, epsilon=0.1
Episode 1470 reward -90.86979303922041 in 1000 steps, epsilon=0.1
Episode 1471 reward -109.25324428106927 in 1000 steps, epsilon=0.1
Episode 1472 reward -154.81556425058778 in 1000 steps, epsilon=0.1
Episode 1473 reward -122.4108169700236 in 1000 steps, epsilon=0.1
Episode 1474 reward -104.20959321435716 in 1000 steps, epsilon=0.1
Episode 1475 reward -122.6218379824768 in 1000 steps, epsilon=0.1
Episode 1476 reward -154.26366565506504 in 1000 steps, epsilon=0.1
Episode 1477 reward -120.72128394884436 in 1000 steps, epsilon=0.1
Episode 1478 reward -120.37549843788503 in 1000 steps, epsilon=0.1
Episode 1479 reward -128.8457851980277 in 1000 steps, epsilon=0.1
Episode 1480 reward -129.53003159391073 in 1000 steps, epsilon=0.1
Episode 1481 reward -174.10493181664268 in 1000 steps, epsilon=0.1
Episode 1482 reward -133.26010613246896 in 1000 steps, epsilon=0.1
Episode 1483 reward -124.97090531126668 in 1000 steps, epsilon=0.1
Episode 1484 reward -143.6760520762913 in 1000 steps, epsilon=0.1
Episode 1485 reward -132.21974251582967 in 1000 steps, epsilon=0.1
Episode 1486 reward -106.27909824826247 in 1000 steps, epsilon=0.1
Episode 1487 reward -144.38475890416373 in 1000 steps, epsilon=0.1
Episode 1488 reward -102.3517805928199 in 1000 steps, epsilon=0.1
