Episode 1 reward -424.60701127313905 in 90 steps, epsilon=0.9919
Episode 994 reward -338.5188809945102 in 216 steps, epsilon=0.1
Episode 995 reward -626.6515672870208 in 260 steps, epsilon=0.1
Episode 996 reward -298.673671594472 in 224 steps, epsilon=0.1
Episode 997 reward -156.42950721226055 in 1000 steps, epsilon=0.1
Episode 998 reward -167.7281121927289 in 1000 steps, epsilon=0.1
Episode 999 reward -162.69303142461544 in 1000 steps, epsilon=0.1
Episode 1000 reward -146.9234949146783 in 1000 steps, epsilon=0.1
Episode 1001 reward -127.73396353978012 in 1000 steps, epsilon=0.1
Episode 1002 reward -474.7384119480146 in 99 steps, epsilon=0.1
Episode 1003 reward -598.2111238119669 in 270 steps, epsilon=0.1
Episode 1004 reward -132.494671719061 in 1000 steps, epsilon=0.1
Episode 1005 reward -122.49614668788338 in 1000 steps, epsilon=0.1
Episode 1006 reward -264.13282433072936 in 211 steps, epsilon=0.1
Episode 1007 reward -131.31906986964776 in 1000 steps, epsilon=0.1
Episode 1008 reward -132.4451707796552 in 214 steps, epsilon=0.1
Episode 1009 reward -139.6540878627049 in 1000 steps, epsilon=0.1
Episode 1010 reward -131.24289710403698 in 1000 steps, epsilon=0.1
Episode 1011 reward -157.65915979948585 in 1000 steps, epsilon=0.1
Episode 1012 reward -123.5099097312113 in 1000 steps, epsilon=0.1
Episode 1013 reward -93.04936689313713 in 360 steps, epsilon=0.1
Episode 1014 reward -140.11972864597956 in 1000 steps, epsilon=0.1
Episode 1015 reward -177.7298011234703 in 1000 steps, epsilon=0.1
Episode 1016 reward -124.24604091988864 in 1000 steps, epsilon=0.1
Episode 1017 reward -364.4106799477561 in 313 steps, epsilon=0.1
Episode 1018 reward -161.9166039976715 in 324 steps, epsilon=0.1
Episode 1019 reward -98.85857887645584 in 1000 steps, epsilon=0.1
Episode 1020 reward -125.53684983770496 in 1000 steps, epsilon=0.1
Episode 1021 reward -240.3130236483496 in 331 steps, epsilon=0.1
Episode 1022 reward -134.0828167010721 in 1000 steps, epsilon=0.1
Episode 1023 reward -144.05565165353852 in 1000 steps, epsilon=0.1
Episode 1024 reward -47.43709745212915 in 1000 steps, epsilon=0.1
Episode 1025 reward -387.77720108481003 in 291 steps, epsilon=0.1
Episode 1026 reward -151.07297396325893 in 1000 steps, epsilon=0.1
Episode 1027 reward -141.44993486009795 in 1000 steps, epsilon=0.1
Episode 1028 reward -126.24913985941599 in 1000 steps, epsilon=0.1
Episode 1029 reward -121.19418519981052 in 1000 steps, epsilon=0.1
Episode 1030 reward -142.70673343580486 in 1000 steps, epsilon=0.1
Episode 1031 reward -106.47659948715672 in 1000 steps, epsilon=0.1
Episode 1032 reward -154.74577187223846 in 1000 steps, epsilon=0.1
Episode 1033 reward -150.65320077965447 in 1000 steps, epsilon=0.1
Episode 1034 reward -265.55716207096657 in 445 steps, epsilon=0.1
Episode 1035 reward -173.6610571257541 in 320 steps, epsilon=0.1
Episode 1036 reward -31.14342883472387 in 1000 steps, epsilon=0.1
Episode 1037 reward -150.46319650131974 in 1000 steps, epsilon=0.1
Episode 1038 reward -364.0161156620685 in 272 steps, epsilon=0.1
Episode 1039 reward -241.4301403158077 in 231 steps, epsilon=0.1
Episode 1040 reward -215.4804466653004 in 255 steps, epsilon=0.1
Episode 1041 reward -128.3490996047999 in 1000 steps, epsilon=0.1
Episode 1042 reward -134.89044693195115 in 1000 steps, epsilon=0.1
Episode 1043 reward -147.6359719279513 in 1000 steps, epsilon=0.1
Episode 1044 reward -178.67591478628162 in 1000 steps, epsilon=0.1
Episode 1045 reward -296.8360600254006 in 424 steps, epsilon=0.1
Episode 1046 reward -237.64427385182645 in 209 steps, epsilon=0.1
Episode 1047 reward -124.0419223580509 in 1000 steps, epsilon=0.1
Episode 1048 reward -221.82048383875008 in 286 steps, epsilon=0.1
Episode 1049 reward -123.12508427959978 in 1000 steps, epsilon=0.1
Episode 1050 reward -118.00191080950177 in 1000 steps, epsilon=0.1
Episode 1051 reward -134.226874179238 in 1000 steps, epsilon=0.1
Episode 1052 reward -197.65299022965894 in 373 steps, epsilon=0.1
Episode 1053 reward -173.82508175623744 in 1000 steps, epsilon=0.1
Episode 1054 reward -114.7305725892812 in 1000 steps, epsilon=0.1
Episode 1055 reward -156.03505524538383 in 1000 steps, epsilon=0.1
Episode 1056 reward -155.45692642627182 in 1000 steps, epsilon=0.1
Episode 1057 reward -145.43391006962437 in 1000 steps, epsilon=0.1
Episode 1058 reward -139.7799263415031 in 1000 steps, epsilon=0.1
Episode 1059 reward -91.13011236115382 in 1000 steps, epsilon=0.1
Episode 1060 reward -172.68430513200525 in 499 steps, epsilon=0.1
Episode 1061 reward -158.3853381008704 in 1000 steps, epsilon=0.1
Episode 1062 reward -376.5459731758374 in 879 steps, epsilon=0.1
Episode 1063 reward -137.7224977687293 in 1000 steps, epsilon=0.1
Episode 1064 reward -346.21175625907676 in 381 steps, epsilon=0.1
Episode 1065 reward -169.19868177449757 in 1000 steps, epsilon=0.1
Episode 1066 reward -130.78743124321545 in 1000 steps, epsilon=0.1
Episode 1067 reward -149.33291832040408 in 1000 steps, epsilon=0.1
Episode 1068 reward -149.63391621761056 in 1000 steps, epsilon=0.1
Episode 1069 reward -491.7164410366299 in 571 steps, epsilon=0.1
Episode 1070 reward -99.23283634372534 in 1000 steps, epsilon=0.1
Episode 1071 reward -136.28875364122834 in 1000 steps, epsilon=0.1
Episode 1072 reward -154.42561909842817 in 1000 steps, epsilon=0.1
Episode 1073 reward -97.7035894428505 in 1000 steps, epsilon=0.1
Episode 1074 reward -163.09383777383496 in 1000 steps, epsilon=0.1
Episode 1075 reward -124.57175250175463 in 1000 steps, epsilon=0.1
Episode 1076 reward -134.44172814628584 in 1000 steps, epsilon=0.1
Episode 1077 reward -134.690979498582 in 1000 steps, epsilon=0.1
Episode 1078 reward -291.86528182156053 in 392 steps, epsilon=0.1
Episode 1079 reward -122.13065810703979 in 1000 steps, epsilon=0.1
Episode 1080 reward -99.60080119045864 in 1000 steps, epsilon=0.1
Episode 1081 reward 95.55242172945412 in 960 steps, epsilon=0.1
Episode 1082 reward -101.70433610863604 in 1000 steps, epsilon=0.1
Episode 1083 reward -100.63480174728768 in 1000 steps, epsilon=0.1
Episode 1084 reward -236.62393021078114 in 241 steps, epsilon=0.1
Episode 1085 reward -95.32364380833039 in 1000 steps, epsilon=0.1
Episode 1086 reward -122.32820472859525 in 1000 steps, epsilon=0.1
Episode 1087 reward -146.14334560779935 in 1000 steps, epsilon=0.1
Episode 1088 reward -175.75629952030212 in 679 steps, epsilon=0.1
Episode 1089 reward -113.92004504944045 in 1000 steps, epsilon=0.1
Episode 1090 reward -112.19943296997718 in 1000 steps, epsilon=0.1
Episode 1091 reward -129.2184109446663 in 1000 steps, epsilon=0.1
Episode 1092 reward -248.70581119150813 in 402 steps, epsilon=0.1
Episode 1093 reward -126.50936357219646 in 1000 steps, epsilon=0.1
Episode 1094 reward -284.0974458229545 in 636 steps, epsilon=0.1
Episode 1095 reward -129.39903939675278 in 1000 steps, epsilon=0.1
Episode 1096 reward -160.8962497597048 in 1000 steps, epsilon=0.1
Episode 1097 reward -138.74045473121848 in 1000 steps, epsilon=0.1
Episode 1098 reward -102.40845108648222 in 1000 steps, epsilon=0.1
Episode 1099 reward -194.09998679138698 in 419 steps, epsilon=0.1
Episode 1100 reward -115.80306828600247 in 1000 steps, epsilon=0.1
Episode 1101 reward -133.77976090222506 in 1000 steps, epsilon=0.1
Episode 1102 reward -192.97890826153701 in 277 steps, epsilon=0.1
Episode 1103 reward -133.3940416228703 in 1000 steps, epsilon=0.1
Episode 1104 reward -139.1595297805456 in 1000 steps, epsilon=0.1
Episode 1105 reward -171.21994752319335 in 494 steps, epsilon=0.1
Episode 1106 reward -124.87961699700719 in 1000 steps, epsilon=0.1
Episode 1107 reward -305.1979907136498 in 271 steps, epsilon=0.1
Episode 1108 reward -228.32977934141 in 1000 steps, epsilon=0.1
Episode 1109 reward -121.74388423929807 in 1000 steps, epsilon=0.1
Episode 1110 reward -136.73222173154676 in 1000 steps, epsilon=0.1
Episode 1111 reward -145.8836210322429 in 1000 steps, epsilon=0.1
Episode 1112 reward -148.44745642272716 in 1000 steps, epsilon=0.1
Episode 1113 reward -154.0990679988122 in 1000 steps, epsilon=0.1
Episode 1114 reward -155.03512549438614 in 1000 steps, epsilon=0.1
Episode 1115 reward -153.43990146163202 in 1000 steps, epsilon=0.1
Episode 1116 reward -60.796112243493006 in 1000 steps, epsilon=0.1
Episode 1117 reward -162.73172150746296 in 1000 steps, epsilon=0.1
Episode 1118 reward -96.67628730647513 in 1000 steps, epsilon=0.1
Episode 1119 reward -127.95958371112164 in 1000 steps, epsilon=0.1
Episode 1120 reward -135.55058272214865 in 1000 steps, epsilon=0.1
Episode 1121 reward -152.31062724573326 in 1000 steps, epsilon=0.1
Episode 1122 reward -117.52296104092638 in 1000 steps, epsilon=0.1
Episode 1123 reward -148.49203096413225 in 1000 steps, epsilon=0.1
Episode 1124 reward -189.84537999444098 in 796 steps, epsilon=0.1
Episode 1125 reward -119.55892486230996 in 1000 steps, epsilon=0.1
Episode 1126 reward -126.25616556139424 in 1000 steps, epsilon=0.1
Episode 1127 reward -125.32328033251855 in 1000 steps, epsilon=0.1
Episode 1128 reward -267.4522460571177 in 467 steps, epsilon=0.1
Episode 1129 reward -207.05672827441654 in 234 steps, epsilon=0.1
Episode 1130 reward -140.4719826842072 in 1000 steps, epsilon=0.1
Episode 1131 reward -171.26399517281143 in 216 steps, epsilon=0.1
Episode 1132 reward -143.5763247389495 in 1000 steps, epsilon=0.1
Episode 1133 reward -154.1795231532189 in 244 steps, epsilon=0.1
Episode 1134 reward -130.89529774505112 in 1000 steps, epsilon=0.1
Episode 1135 reward -154.12313046277023 in 516 steps, epsilon=0.1
Episode 1136 reward -142.2038249977533 in 1000 steps, epsilon=0.1
Episode 1137 reward -146.6453992477691 in 1000 steps, epsilon=0.1
Episode 1138 reward -138.45193921743538 in 1000 steps, epsilon=0.1
Episode 1139 reward -190.97719552178762 in 395 steps, epsilon=0.1
Episode 1140 reward -141.81293310259773 in 1000 steps, epsilon=0.1
Episode 1141 reward -191.5941140259185 in 410 steps, epsilon=0.1
Episode 1142 reward -360.49204038735917 in 325 steps, epsilon=0.1
Episode 1143 reward -163.15421640258182 in 1000 steps, epsilon=0.1
Episode 1144 reward -122.33433418964913 in 1000 steps, epsilon=0.1
Episode 1145 reward -147.8030219235313 in 1000 steps, epsilon=0.1
Episode 1146 reward -129.96784201215488 in 1000 steps, epsilon=0.1
Episode 1147 reward -294.95373045787585 in 499 steps, epsilon=0.1
Episode 1148 reward -153.8401108978563 in 1000 steps, epsilon=0.1
Episode 1149 reward -157.13698884407972 in 1000 steps, epsilon=0.1
Episode 1150 reward -249.54233156904724 in 583 steps, epsilon=0.1
Episode 1151 reward -117.89232369098129 in 1000 steps, epsilon=0.1
Episode 1152 reward -135.62001504930862 in 1000 steps, epsilon=0.1
Episode 1153 reward -124.46733833157458 in 1000 steps, epsilon=0.1
Episode 1154 reward -141.0568458849384 in 1000 steps, epsilon=0.1
Episode 1155 reward -133.86874119511256 in 1000 steps, epsilon=0.1
Episode 1156 reward -239.38843189359898 in 386 steps, epsilon=0.1
Episode 1157 reward -138.66547501837002 in 1000 steps, epsilon=0.1
Episode 1158 reward -284.3814292686353 in 433 steps, epsilon=0.1
Episode 1159 reward -175.68128873955385 in 1000 steps, epsilon=0.1
Episode 1160 reward -138.45746419241289 in 1000 steps, epsilon=0.1
Episode 1161 reward -155.3094164865921 in 1000 steps, epsilon=0.1
Episode 1162 reward -279.79534333740327 in 617 steps, epsilon=0.1
Episode 1163 reward -110.67660839037895 in 1000 steps, epsilon=0.1
Episode 1164 reward -106.12118439808401 in 1000 steps, epsilon=0.1
Episode 1165 reward -137.93740696211438 in 1000 steps, epsilon=0.1
Episode 1166 reward -151.41801423832334 in 1000 steps, epsilon=0.1
Episode 1167 reward -155.2505793358723 in 1000 steps, epsilon=0.1
Episode 1168 reward -130.94994969880386 in 1000 steps, epsilon=0.1
Episode 1169 reward -119.74211444826524 in 1000 steps, epsilon=0.1
Episode 1170 reward -123.02461516366729 in 1000 steps, epsilon=0.1
Episode 1171 reward -201.21193036954054 in 340 steps, epsilon=0.1
Episode 1172 reward -149.60755788590333 in 1000 steps, epsilon=0.1
Episode 1173 reward -147.4987124770755 in 1000 steps, epsilon=0.1
Episode 1174 reward -232.8881587621312 in 542 steps, epsilon=0.1
Episode 1175 reward -212.86223086045362 in 300 steps, epsilon=0.1
Episode 1176 reward -143.365587080032 in 1000 steps, epsilon=0.1
Episode 1177 reward -346.2611006814626 in 628 steps, epsilon=0.1
Episode 1178 reward -136.45147762257133 in 1000 steps, epsilon=0.1
Episode 1179 reward 53.228318364315356 in 774 steps, epsilon=0.1
Episode 1180 reward -144.69805625742038 in 1000 steps, epsilon=0.1
Episode 1181 reward -105.02660774164717 in 1000 steps, epsilon=0.1
Episode 1182 reward -114.15624219527882 in 369 steps, epsilon=0.1
Episode 1183 reward -116.14903317728944 in 1000 steps, epsilon=0.1
Episode 1184 reward -141.2325027335547 in 1000 steps, epsilon=0.1
Episode 1185 reward -142.3191476070563 in 1000 steps, epsilon=0.1
Episode 1186 reward -240.12229999290412 in 433 steps, epsilon=0.1
Episode 1187 reward -139.1032037496881 in 1000 steps, epsilon=0.1
Episode 1188 reward -126.977704935154 in 1000 steps, epsilon=0.1
Episode 1189 reward -138.3975433388302 in 1000 steps, epsilon=0.1
Episode 1190 reward -132.35556706520018 in 1000 steps, epsilon=0.1
Episode 1191 reward -132.40117488117065 in 1000 steps, epsilon=0.1
Episode 1192 reward -125.97229746514681 in 1000 steps, epsilon=0.1
Episode 1193 reward -153.17303722522942 in 1000 steps, epsilon=0.1
Episode 1194 reward -173.572224880948 in 216 steps, epsilon=0.1
Episode 1195 reward -347.7445816055026 in 806 steps, epsilon=0.1
Episode 1196 reward -137.4725056765992 in 142 steps, epsilon=0.1
Episode 1197 reward -150.34810829158198 in 1000 steps, epsilon=0.1
Episode 1198 reward -202.08026092104035 in 304 steps, epsilon=0.1
Episode 1199 reward -133.5366548682131 in 1000 steps, epsilon=0.1
Episode 1200 reward -164.95166552040186 in 1000 steps, epsilon=0.1
Episode 1201 reward -120.32755960042441 in 1000 steps, epsilon=0.1
Episode 1202 reward -162.38704272727296 in 547 steps, epsilon=0.1
Episode 1203 reward -250.98910982479543 in 385 steps, epsilon=0.1
Episode 1204 reward -205.15144613500993 in 333 steps, epsilon=0.1
Episode 1205 reward -228.73142227063 in 614 steps, epsilon=0.1
Episode 1206 reward -138.4508459754795 in 1000 steps, epsilon=0.1
Episode 1207 reward -148.27220350076936 in 1000 steps, epsilon=0.1
Episode 1208 reward -115.19408007006403 in 1000 steps, epsilon=0.1
Episode 1209 reward -254.45209459981953 in 274 steps, epsilon=0.1
Episode 1210 reward -148.79684008953214 in 1000 steps, epsilon=0.1
Episode 1211 reward -288.4228822618079 in 358 steps, epsilon=0.1
Episode 1212 reward -257.693127363551 in 748 steps, epsilon=0.1
Episode 1213 reward -197.17390198509946 in 354 steps, epsilon=0.1
Episode 1214 reward -112.46090043057193 in 1000 steps, epsilon=0.1
Episode 1215 reward -133.05594003221404 in 1000 steps, epsilon=0.1
Episode 1216 reward -165.33553508054115 in 265 steps, epsilon=0.1
Episode 1217 reward -136.2696463661036 in 1000 steps, epsilon=0.1
Episode 1218 reward -314.89407757952927 in 723 steps, epsilon=0.1
Episode 1219 reward -222.95682664023843 in 239 steps, epsilon=0.1
Episode 1220 reward 78.77722095333041 in 918 steps, epsilon=0.1
Episode 1221 reward -420.970636846771 in 345 steps, epsilon=0.1
Episode 1222 reward -119.34404663032284 in 1000 steps, epsilon=0.1
Episode 1223 reward -123.26289516113457 in 1000 steps, epsilon=0.1
Episode 1224 reward -111.64352780566755 in 1000 steps, epsilon=0.1
Episode 1225 reward -130.13514912368188 in 1000 steps, epsilon=0.1
Episode 1226 reward -122.12806134252219 in 1000 steps, epsilon=0.1
Episode 1227 reward -114.50572306215179 in 1000 steps, epsilon=0.1
Episode 1228 reward -203.5902517840965 in 267 steps, epsilon=0.1
Episode 1229 reward -172.78785279555805 in 1000 steps, epsilon=0.1
Episode 1230 reward -121.13510979935418 in 1000 steps, epsilon=0.1
Episode 1231 reward -175.97806035532872 in 1000 steps, epsilon=0.1
Episode 1232 reward -232.0420662982049 in 358 steps, epsilon=0.1
Episode 1233 reward -151.2870292520718 in 1000 steps, epsilon=0.1
Episode 1234 reward -228.37220630272571 in 476 steps, epsilon=0.1
Episode 1235 reward -130.6572629808121 in 1000 steps, epsilon=0.1
Episode 1236 reward -139.88124881407094 in 1000 steps, epsilon=0.1
Episode 1237 reward -237.71300316015706 in 1000 steps, epsilon=0.1
Episode 1238 reward -142.8195887526903 in 1000 steps, epsilon=0.1
Episode 1239 reward -138.90021381108374 in 1000 steps, epsilon=0.1
Episode 1240 reward -248.14668266372638 in 332 steps, epsilon=0.1
Episode 1241 reward -123.96255922587942 in 1000 steps, epsilon=0.1
Episode 1242 reward -150.08938983115547 in 1000 steps, epsilon=0.1
Episode 1243 reward -137.2346894110012 in 1000 steps, epsilon=0.1
Episode 1244 reward -155.79522697126768 in 1000 steps, epsilon=0.1
Episode 1245 reward -148.6216700500171 in 1000 steps, epsilon=0.1
Episode 1246 reward -253.47880428649347 in 738 steps, epsilon=0.1
Episode 1247 reward -240.18756256189369 in 959 steps, epsilon=0.1
Episode 1248 reward -157.47732014378036 in 1000 steps, epsilon=0.1
Episode 1249 reward -332.69834509339455 in 589 steps, epsilon=0.1
Episode 1250 reward -186.9801611434787 in 337 steps, epsilon=0.1
Episode 1251 reward -153.02745966735046 in 1000 steps, epsilon=0.1
Episode 1252 reward -137.61335901655676 in 1000 steps, epsilon=0.1
Episode 1253 reward -348.1766483279623 in 431 steps, epsilon=0.1
Episode 1254 reward -141.2972781588591 in 1000 steps, epsilon=0.1
Episode 1255 reward -124.62947648155188 in 1000 steps, epsilon=0.1
Episode 1256 reward -148.78570038172884 in 1000 steps, epsilon=0.1
Episode 1257 reward -150.14165147072978 in 1000 steps, epsilon=0.1
Episode 1258 reward -208.92770591386773 in 354 steps, epsilon=0.1
Episode 1259 reward -235.6165401913221 in 366 steps, epsilon=0.1
Episode 1260 reward -170.42230391740628 in 364 steps, epsilon=0.1
Episode 1261 reward -163.40137117463811 in 1000 steps, epsilon=0.1
Episode 1262 reward -137.99505043274547 in 1000 steps, epsilon=0.1
Episode 1263 reward -148.1697216950127 in 1000 steps, epsilon=0.1
Episode 1264 reward -124.5532957508067 in 1000 steps, epsilon=0.1
Episode 1265 reward -202.96951567102985 in 313 steps, epsilon=0.1
Episode 1266 reward -174.8775739376033 in 1000 steps, epsilon=0.1
Episode 1267 reward -153.41835532048074 in 1000 steps, epsilon=0.1
Episode 1268 reward -260.16773820013407 in 706 steps, epsilon=0.1
Episode 1269 reward -309.4544404638679 in 962 steps, epsilon=0.1
Episode 1270 reward -231.34104885425825 in 368 steps, epsilon=0.1
Episode 1271 reward -132.24708651726996 in 1000 steps, epsilon=0.1
Episode 1272 reward -310.14821836621684 in 425 steps, epsilon=0.1
Episode 1273 reward -169.25477845604973 in 115 steps, epsilon=0.1
Episode 1274 reward -131.6402740755688 in 1000 steps, epsilon=0.1
Episode 1275 reward -89.68942019833918 in 1000 steps, epsilon=0.1
Episode 1276 reward -270.69578838501246 in 619 steps, epsilon=0.1
Episode 1277 reward -150.72477559624028 in 1000 steps, epsilon=0.1
Episode 1278 reward -149.66383574828976 in 1000 steps, epsilon=0.1
Episode 1279 reward -125.87242210065179 in 1000 steps, epsilon=0.1
Episode 1280 reward -129.1835985408038 in 1000 steps, epsilon=0.1
Episode 1281 reward -137.72384919674926 in 1000 steps, epsilon=0.1
Episode 1282 reward -120.93850106713164 in 1000 steps, epsilon=0.1
Episode 1283 reward -132.32429313432775 in 1000 steps, epsilon=0.1
Episode 1284 reward -268.8722510135424 in 948 steps, epsilon=0.1
Episode 1285 reward -212.26263483409122 in 476 steps, epsilon=0.1
Episode 1286 reward -117.59340374612526 in 1000 steps, epsilon=0.1
Episode 1287 reward -123.41508832580885 in 1000 steps, epsilon=0.1
Episode 1288 reward -145.85037374861236 in 1000 steps, epsilon=0.1
Episode 1289 reward -139.9525597319191 in 1000 steps, epsilon=0.1
Episode 1290 reward -123.37217187261122 in 1000 steps, epsilon=0.1
Episode 1291 reward -137.3422807496037 in 1000 steps, epsilon=0.1
Episode 1292 reward -119.34068129343314 in 1000 steps, epsilon=0.1
Episode 1293 reward -132.14463180745622 in 1000 steps, epsilon=0.1
Episode 1294 reward -220.96345143099944 in 632 steps, epsilon=0.1
Episode 1295 reward -165.0745801707551 in 329 steps, epsilon=0.1
Episode 1296 reward -142.05886703230837 in 1000 steps, epsilon=0.1
Episode 1297 reward -147.66729226092662 in 1000 steps, epsilon=0.1
Episode 1298 reward -252.02008827703608 in 393 steps, epsilon=0.1
Episode 1299 reward -125.55800060582735 in 1000 steps, epsilon=0.1
Episode 1300 reward -308.807864138641 in 519 steps, epsilon=0.1
Episode 1301 reward -135.91732623761038 in 1000 steps, epsilon=0.1
Episode 1302 reward -101.96149920459388 in 1000 steps, epsilon=0.1
Episode 1303 reward -105.09006836628326 in 1000 steps, epsilon=0.1
Episode 1304 reward -268.5817302417947 in 975 steps, epsilon=0.1
Episode 1305 reward -273.74852516076373 in 697 steps, epsilon=0.1
Episode 1306 reward -109.76833152227898 in 1000 steps, epsilon=0.1
Episode 1307 reward -113.35992525742805 in 1000 steps, epsilon=0.1
Episode 1308 reward -208.8199500635914 in 534 steps, epsilon=0.1
Episode 1309 reward -130.3621620107294 in 1000 steps, epsilon=0.1
Episode 1310 reward -127.96549701458919 in 1000 steps, epsilon=0.1
Episode 1311 reward -107.12643454015314 in 1000 steps, epsilon=0.1
Episode 1312 reward -140.49065786187074 in 1000 steps, epsilon=0.1
Episode 1313 reward -132.46310018624314 in 1000 steps, epsilon=0.1
Episode 1314 reward -151.88506543772178 in 1000 steps, epsilon=0.1
Episode 1315 reward -149.40373507051757 in 1000 steps, epsilon=0.1
Episode 1316 reward -171.05529367011354 in 334 steps, epsilon=0.1
Episode 1317 reward -150.3281783988425 in 1000 steps, epsilon=0.1
Episode 1318 reward -148.43344480888098 in 1000 steps, epsilon=0.1
Episode 1319 reward -118.46347676754458 in 1000 steps, epsilon=0.1
Episode 1320 reward -237.34941068187658 in 237 steps, epsilon=0.1
Episode 1321 reward -107.52355777071436 in 1000 steps, epsilon=0.1
Episode 1322 reward -154.13350092422053 in 127 steps, epsilon=0.1
Episode 1323 reward -214.05034757061782 in 246 steps, epsilon=0.1
Episode 1324 reward -152.52752411952432 in 1000 steps, epsilon=0.1
Episode 1325 reward -127.43956538855292 in 209 steps, epsilon=0.1
Episode 1326 reward -131.66720352618702 in 1000 steps, epsilon=0.1
Episode 1327 reward -122.88597747498784 in 1000 steps, epsilon=0.1
Episode 1328 reward -208.4050037423669 in 338 steps, epsilon=0.1
Episode 1329 reward -143.09818661073788 in 1000 steps, epsilon=0.1
Episode 1330 reward -143.42225697660726 in 1000 steps, epsilon=0.1
Episode 1331 reward -160.02654027276657 in 1000 steps, epsilon=0.1
Episode 1332 reward -134.9905250631891 in 1000 steps, epsilon=0.1
Episode 1333 reward -214.61842146803588 in 472 steps, epsilon=0.1
Episode 1334 reward -134.13892386034996 in 1000 steps, epsilon=0.1
Episode 1335 reward -142.61986697289558 in 1000 steps, epsilon=0.1
Episode 1336 reward -153.43340478748937 in 1000 steps, epsilon=0.1
Episode 1337 reward -166.2096961685211 in 1000 steps, epsilon=0.1
Episode 1338 reward -134.83437420717965 in 1000 steps, epsilon=0.1
Episode 1339 reward -158.65993096364733 in 1000 steps, epsilon=0.1
Episode 1340 reward -183.70049146144166 in 313 steps, epsilon=0.1
Episode 1341 reward -109.86577300961397 in 1000 steps, epsilon=0.1
Episode 1342 reward -150.98181119940426 in 1000 steps, epsilon=0.1
Episode 1343 reward -150.51491184644587 in 1000 steps, epsilon=0.1
Episode 1344 reward -122.8834725850733 in 1000 steps, epsilon=0.1
Episode 1345 reward -333.104820573041 in 846 steps, epsilon=0.1
Episode 1346 reward -148.08275582710795 in 1000 steps, epsilon=0.1
Episode 1347 reward -111.23641570676853 in 1000 steps, epsilon=0.1
Episode 1348 reward -153.29730805903924 in 1000 steps, epsilon=0.1
Episode 1349 reward -104.79336128335648 in 1000 steps, epsilon=0.1
Episode 1350 reward -112.4826118155311 in 1000 steps, epsilon=0.1
Episode 1351 reward -161.54216030609882 in 1000 steps, epsilon=0.1
Episode 1352 reward -108.85825942837683 in 1000 steps, epsilon=0.1
Episode 1353 reward -168.38188405565919 in 1000 steps, epsilon=0.1
Episode 1354 reward -122.57224424641653 in 1000 steps, epsilon=0.1
Episode 1355 reward -159.51873085986392 in 1000 steps, epsilon=0.1
Episode 1356 reward -260.4343315005941 in 729 steps, epsilon=0.1
Episode 1357 reward -114.67381326005616 in 1000 steps, epsilon=0.1
Episode 1358 reward -122.82656739062548 in 1000 steps, epsilon=0.1
Episode 1359 reward -139.82991316875393 in 1000 steps, epsilon=0.1
Episode 1360 reward -105.99528858697171 in 1000 steps, epsilon=0.1
Episode 1361 reward -160.63003561167613 in 1000 steps, epsilon=0.1
Episode 1362 reward -129.7723263426671 in 1000 steps, epsilon=0.1
Episode 1363 reward -155.76359460652492 in 1000 steps, epsilon=0.1
Episode 1364 reward -172.38923986544154 in 257 steps, epsilon=0.1
Episode 1365 reward -134.52797271213655 in 1000 steps, epsilon=0.1
Episode 1366 reward -158.35353666340654 in 212 steps, epsilon=0.1
Episode 1367 reward -127.85034947412653 in 1000 steps, epsilon=0.1
Episode 1368 reward -158.096611856593 in 367 steps, epsilon=0.1
Episode 1369 reward -129.2539641238055 in 1000 steps, epsilon=0.1
Episode 1370 reward -150.5991422691811 in 1000 steps, epsilon=0.1
Episode 1371 reward -149.32860044887445 in 1000 steps, epsilon=0.1
Episode 1372 reward -118.96739970907392 in 1000 steps, epsilon=0.1
Episode 1373 reward -118.48743442711888 in 1000 steps, epsilon=0.1
Episode 1374 reward -131.846410279169 in 1000 steps, epsilon=0.1
Episode 1375 reward -113.88494610291612 in 1000 steps, epsilon=0.1
Episode 1376 reward -130.0731081604983 in 1000 steps, epsilon=0.1
Episode 1377 reward -120.68678927186852 in 1000 steps, epsilon=0.1
Episode 1378 reward -239.9694691381952 in 384 steps, epsilon=0.1
Episode 1379 reward -142.02887211107085 in 1000 steps, epsilon=0.1
Episode 1380 reward -129.59125216122607 in 1000 steps, epsilon=0.1
Episode 1381 reward -124.06842462426592 in 1000 steps, epsilon=0.1
Episode 1382 reward -164.60491321932034 in 1000 steps, epsilon=0.1
Episode 1383 reward -157.78999560699106 in 1000 steps, epsilon=0.1
Episode 1384 reward -146.07239205534268 in 1000 steps, epsilon=0.1
Episode 1385 reward -125.23675618132584 in 1000 steps, epsilon=0.1
Episode 1386 reward -149.78871174070673 in 1000 steps, epsilon=0.1
Episode 1387 reward -144.16764635476213 in 1000 steps, epsilon=0.1
Episode 1388 reward -144.74781556238608 in 1000 steps, epsilon=0.1
Episode 1389 reward -123.58122205941125 in 1000 steps, epsilon=0.1
Episode 1390 reward -217.099260210429 in 366 steps, epsilon=0.1
Episode 1391 reward -164.8230139396878 in 1000 steps, epsilon=0.1
Episode 1392 reward -139.32790183090356 in 1000 steps, epsilon=0.1
Episode 1393 reward -164.7632989987463 in 1000 steps, epsilon=0.1
Episode 1394 reward -149.6751005364724 in 1000 steps, epsilon=0.1
Episode 1395 reward -155.85049594276103 in 1000 steps, epsilon=0.1
