Episode 1 reward -279.05364715977566 in 114 steps, epsilon=0.9897982604003187
Episode 1404 reward -411.46833322447185 in 252 steps, epsilon=0.1
Episode 1405 reward -349.4407615200737 in 218 steps, epsilon=0.1
Episode 1406 reward -396.50809343066913 in 275 steps, epsilon=0.1
Episode 1407 reward -144.9900524819388 in 193 steps, epsilon=0.1
Episode 1408 reward -256.93435357063186 in 140 steps, epsilon=0.1
Episode 1409 reward -295.85442952933863 in 192 steps, epsilon=0.1
Episode 1410 reward -232.04087420574987 in 173 steps, epsilon=0.1
Episode 1411 reward -378.8443213644167 in 191 steps, epsilon=0.1
Episode 1412 reward -302.0323488652988 in 125 steps, epsilon=0.1
Episode 1413 reward -322.30988219874376 in 293 steps, epsilon=0.1
Episode 1414 reward -380.7696947274987 in 282 steps, epsilon=0.1
Episode 1415 reward -383.2872941959195 in 279 steps, epsilon=0.1
Episode 1416 reward -158.64108380262022 in 239 steps, epsilon=0.1
Episode 1417 reward -306.26211665311456 in 103 steps, epsilon=0.1
Episode 1418 reward -354.99344743619406 in 266 steps, epsilon=0.1
Episode 1419 reward -253.1643078860302 in 169 steps, epsilon=0.1
Episode 1420 reward -274.89288916477255 in 106 steps, epsilon=0.1
Episode 1421 reward -266.02648285951193 in 114 steps, epsilon=0.1
Episode 1422 reward -450.96924430682907 in 310 steps, epsilon=0.1
Episode 1423 reward -164.26369049489273 in 181 steps, epsilon=0.1
Episode 1424 reward -453.97650622698205 in 293 steps, epsilon=0.1
Episode 1425 reward -371.2463578289173 in 124 steps, epsilon=0.1
Episode 1426 reward -265.74170797073583 in 188 steps, epsilon=0.1
Episode 1427 reward -363.51681256039467 in 123 steps, epsilon=0.1
Episode 1428 reward -324.97113602504373 in 136 steps, epsilon=0.1
Episode 1429 reward -280.49339323791327 in 122 steps, epsilon=0.1
Episode 1430 reward -297.4508714517099 in 173 steps, epsilon=0.1
Episode 1431 reward -309.11438827949496 in 239 steps, epsilon=0.1
Episode 1432 reward -237.6836468663538 in 140 steps, epsilon=0.1
Episode 1433 reward -208.73189154233916 in 121 steps, epsilon=0.1
Episode 1434 reward -204.11824723536614 in 137 steps, epsilon=0.1
Episode 1435 reward -374.30046619994664 in 278 steps, epsilon=0.1
Episode 1436 reward -210.65621817312308 in 148 steps, epsilon=0.1
Episode 1437 reward -392.79908240192503 in 124 steps, epsilon=0.1
Episode 1438 reward -244.65679034795528 in 139 steps, epsilon=0.1
Episode 1439 reward -241.33205289952068 in 197 steps, epsilon=0.1
Episode 1440 reward -390.42469202973257 in 298 steps, epsilon=0.1
Episode 1441 reward -340.2026410008154 in 187 steps, epsilon=0.1
Episode 1442 reward -308.2837682858024 in 201 steps, epsilon=0.1
Episode 1443 reward -302.5478667115797 in 105 steps, epsilon=0.1
Episode 1444 reward -239.02913230364854 in 107 steps, epsilon=0.1
Episode 1445 reward -261.2586273026755 in 133 steps, epsilon=0.1
Episode 1446 reward -182.46394059761803 in 193 steps, epsilon=0.1
Episode 1447 reward -217.14697099367334 in 231 steps, epsilon=0.1
Episode 1448 reward -284.01843464531674 in 133 steps, epsilon=0.1
Episode 1449 reward -252.29967514913832 in 208 steps, epsilon=0.1
Episode 1450 reward -316.33345275248035 in 199 steps, epsilon=0.1
Episode 1451 reward -156.64302597864975 in 243 steps, epsilon=0.1
Episode 1452 reward -214.05709374219663 in 123 steps, epsilon=0.1
Episode 1453 reward -193.6026530277739 in 141 steps, epsilon=0.1
Episode 1454 reward -251.1072692949075 in 208 steps, epsilon=0.1
Episode 1455 reward -211.9995596554263 in 144 steps, epsilon=0.1
Episode 1456 reward -214.60732949591943 in 221 steps, epsilon=0.1
Episode 1457 reward -441.88708272583233 in 261 steps, epsilon=0.1
Episode 1458 reward -345.2926039724037 in 178 steps, epsilon=0.1
Episode 1459 reward -347.42034077689055 in 204 steps, epsilon=0.1
Episode 1460 reward -256.1144810329987 in 223 steps, epsilon=0.1
Episode 1461 reward -215.45695835983122 in 204 steps, epsilon=0.1
Episode 1462 reward -280.09610812370966 in 230 steps, epsilon=0.1
Episode 1463 reward -339.74623575038083 in 131 steps, epsilon=0.1
Episode 1464 reward -257.5804590370718 in 103 steps, epsilon=0.1
Episode 1465 reward -242.95348760508492 in 122 steps, epsilon=0.1
Episode 1466 reward -182.4407586723923 in 217 steps, epsilon=0.1
Episode 1467 reward -282.3749616724658 in 126 steps, epsilon=0.1
Episode 1468 reward -314.72180624472503 in 104 steps, epsilon=0.1
Episode 1469 reward -248.45913822115182 in 194 steps, epsilon=0.1
Episode 1470 reward -283.9955306755343 in 99 steps, epsilon=0.1
Episode 1471 reward -252.07164405292423 in 116 steps, epsilon=0.1
Episode 1472 reward -312.62713667409 in 111 steps, epsilon=0.1
Episode 1473 reward -228.71558329708296 in 122 steps, epsilon=0.1
Episode 1474 reward -275.10185240610167 in 112 steps, epsilon=0.1
Episode 1475 reward -369.77006274631987 in 110 steps, epsilon=0.1
Episode 1476 reward -215.77874812872247 in 188 steps, epsilon=0.1
Episode 1477 reward -339.69331651482673 in 161 steps, epsilon=0.1
Episode 1478 reward -332.91734258751035 in 212 steps, epsilon=0.1
Episode 1479 reward -299.71294371077715 in 283 steps, epsilon=0.1
Episode 1480 reward -178.09528366543503 in 190 steps, epsilon=0.1
Episode 1481 reward -207.72720018327945 in 234 steps, epsilon=0.1
Episode 1482 reward -191.96352820250956 in 133 steps, epsilon=0.1
Episode 1483 reward -309.05148718863677 in 104 steps, epsilon=0.1
Episode 1484 reward -184.94604593827177 in 159 steps, epsilon=0.1
Episode 1485 reward -182.2672243030297 in 217 steps, epsilon=0.1
Episode 1486 reward -328.5026649458737 in 155 steps, epsilon=0.1
Episode 1487 reward -201.65548940013116 in 113 steps, epsilon=0.1
Episode 1488 reward -322.3285406928584 in 102 steps, epsilon=0.1
Episode 1489 reward -400.4794561308189 in 184 steps, epsilon=0.1
Episode 1490 reward -341.66465937182124 in 218 steps, epsilon=0.1
Episode 1491 reward -237.77876807840772 in 127 steps, epsilon=0.1
Episode 1492 reward -178.11690373464975 in 215 steps, epsilon=0.1
Episode 1493 reward -255.39116072795258 in 131 steps, epsilon=0.1
Episode 1494 reward -168.43138611214061 in 209 steps, epsilon=0.1
Episode 1495 reward -404.5951069424055 in 189 steps, epsilon=0.1
Episode 1496 reward -240.69814994326458 in 126 steps, epsilon=0.1
Episode 1497 reward -246.12373682527956 in 123 steps, epsilon=0.1
Episode 1498 reward -214.18031185006242 in 214 steps, epsilon=0.1
Episode 1499 reward -212.34808412484216 in 132 steps, epsilon=0.1
Episode 1500 reward -259.86697617845425 in 140 steps, epsilon=0.1
Episode 1501 reward -226.09116213289232 in 214 steps, epsilon=0.1
Episode 1502 reward -195.15969691276996 in 110 steps, epsilon=0.1
Episode 1503 reward -86.70898735992952 in 227 steps, epsilon=0.1
Episode 1504 reward -178.2410921230458 in 191 steps, epsilon=0.1
Episode 1505 reward -411.68697285892733 in 313 steps, epsilon=0.1
Episode 1506 reward -331.1221163113611 in 217 steps, epsilon=0.1
Episode 1507 reward -201.11250846419532 in 147 steps, epsilon=0.1
Episode 1508 reward -277.3709153085323 in 315 steps, epsilon=0.1
Episode 1509 reward -115.06973787890101 in 124 steps, epsilon=0.1
Episode 1510 reward -185.15132371244596 in 200 steps, epsilon=0.1
Episode 1511 reward -221.13684115235816 in 190 steps, epsilon=0.1
Episode 1512 reward -228.7555017109092 in 216 steps, epsilon=0.1
Episode 1513 reward -159.7757437887966 in 129 steps, epsilon=0.1
Episode 1514 reward -167.4541869567415 in 176 steps, epsilon=0.1
Episode 1515 reward -304.87855574644175 in 161 steps, epsilon=0.1
Episode 1516 reward -139.81238872071262 in 202 steps, epsilon=0.1
Episode 1517 reward -213.3325991693663 in 228 steps, epsilon=0.1
Episode 1518 reward -232.9595489410042 in 216 steps, epsilon=0.1
Episode 1519 reward -200.38307524434305 in 161 steps, epsilon=0.1
Episode 1520 reward -168.10271738784013 in 124 steps, epsilon=0.1
Episode 1521 reward -361.05078309137696 in 232 steps, epsilon=0.1
Episode 1522 reward -251.95581726909458 in 120 steps, epsilon=0.1
Episode 1523 reward -187.97402581255665 in 119 steps, epsilon=0.1
Episode 1524 reward -297.71503595107356 in 243 steps, epsilon=0.1
Episode 1525 reward -283.38008912734045 in 230 steps, epsilon=0.1
Episode 1526 reward -167.1578018224156 in 196 steps, epsilon=0.1
Episode 1527 reward -214.44857451815088 in 145 steps, epsilon=0.1
Episode 1528 reward -212.52448333483284 in 235 steps, epsilon=0.1
Episode 1529 reward -300.6376493295404 in 200 steps, epsilon=0.1
Episode 1530 reward -346.92096404944107 in 233 steps, epsilon=0.1
Episode 1531 reward -251.54080548010097 in 292 steps, epsilon=0.1
Episode 1532 reward -291.3883977895903 in 110 steps, epsilon=0.1
Episode 1533 reward -260.4029335225291 in 246 steps, epsilon=0.1
Episode 1534 reward -357.76921448978806 in 165 steps, epsilon=0.1
Episode 1535 reward -348.0282009090163 in 351 steps, epsilon=0.1
Episode 1536 reward -240.04900839992285 in 208 steps, epsilon=0.1
Episode 1537 reward -351.8283302920195 in 130 steps, epsilon=0.1
Episode 1538 reward -319.8954052529838 in 138 steps, epsilon=0.1
Episode 1539 reward -198.52597625100634 in 122 steps, epsilon=0.1
Episode 1540 reward -156.8303512797868 in 204 steps, epsilon=0.1
Episode 1541 reward -278.93882094244333 in 113 steps, epsilon=0.1
Episode 1542 reward -357.60178171838896 in 126 steps, epsilon=0.1
Episode 1543 reward -328.4692072461629 in 232 steps, epsilon=0.1
Episode 1544 reward -227.6791024058366 in 114 steps, epsilon=0.1
Episode 1545 reward -221.06251190197116 in 186 steps, epsilon=0.1
Episode 1546 reward -250.2532185155837 in 129 steps, epsilon=0.1
Episode 1547 reward -178.98892465746405 in 219 steps, epsilon=0.1
Episode 1548 reward -225.82847222348943 in 142 steps, epsilon=0.1
Episode 1549 reward -238.11770004446103 in 119 steps, epsilon=0.1
Episode 1550 reward -192.8425841012555 in 118 steps, epsilon=0.1
Episode 1551 reward -282.7598787239763 in 238 steps, epsilon=0.1
Episode 1552 reward -301.8583654188935 in 181 steps, epsilon=0.1
Episode 1553 reward -220.27211275938532 in 201 steps, epsilon=0.1
Episode 1554 reward -559.8098432106751 in 380 steps, epsilon=0.1
Episode 1555 reward -336.84551862901856 in 188 steps, epsilon=0.1
Episode 1556 reward -232.3700366919167 in 100 steps, epsilon=0.1
Episode 1557 reward -355.95353457640005 in 211 steps, epsilon=0.1
Episode 1558 reward -245.64485703134892 in 200 steps, epsilon=0.1
Episode 1559 reward -239.39802341113506 in 197 steps, epsilon=0.1
Episode 1560 reward -296.47591980423 in 237 steps, epsilon=0.1
Episode 1561 reward -322.65583329609035 in 240 steps, epsilon=0.1
Episode 1562 reward -190.57916178819153 in 127 steps, epsilon=0.1
Episode 1563 reward -211.1488624500821 in 211 steps, epsilon=0.1
Episode 1564 reward -354.81111172411215 in 355 steps, epsilon=0.1
Episode 1565 reward -195.67877749804364 in 119 steps, epsilon=0.1
Episode 1566 reward -123.01354230989891 in 108 steps, epsilon=0.1
Episode 1567 reward -241.01041182380533 in 214 steps, epsilon=0.1
Episode 1568 reward -202.66301853318737 in 182 steps, epsilon=0.1
Episode 1569 reward -267.7893592396081 in 106 steps, epsilon=0.1
Episode 1570 reward -210.96025865421518 in 121 steps, epsilon=0.1
Episode 1571 reward -201.61245358748437 in 123 steps, epsilon=0.1
Episode 1572 reward -254.04034235945744 in 109 steps, epsilon=0.1
Episode 1573 reward -176.2025702925635 in 190 steps, epsilon=0.1
Episode 1574 reward -247.90533854629876 in 191 steps, epsilon=0.1
Episode 1575 reward -196.92373134249954 in 156 steps, epsilon=0.1
Episode 1576 reward -224.70848915939507 in 102 steps, epsilon=0.1
Episode 1577 reward -193.49472381149263 in 210 steps, epsilon=0.1
Episode 1578 reward -280.0307837406665 in 125 steps, epsilon=0.1
Episode 1579 reward -141.84653116533713 in 125 steps, epsilon=0.1
Episode 1580 reward -285.10584610648914 in 106 steps, epsilon=0.1
Episode 1581 reward -254.7008766773233 in 221 steps, epsilon=0.1
Episode 1582 reward -231.83275422355453 in 206 steps, epsilon=0.1
Episode 1583 reward -218.6643737226878 in 190 steps, epsilon=0.1
Episode 1584 reward -215.63857447410183 in 140 steps, epsilon=0.1
Episode 1585 reward -271.0702426636233 in 102 steps, epsilon=0.1
Episode 1586 reward -235.41041505460956 in 202 steps, epsilon=0.1
Episode 1587 reward -224.31455256150605 in 235 steps, epsilon=0.1
Episode 1588 reward -427.5277252952913 in 235 steps, epsilon=0.1
Episode 1589 reward -367.6438585383717 in 156 steps, epsilon=0.1
Episode 1590 reward -306.14946007634546 in 106 steps, epsilon=0.1
Episode 1591 reward -236.4124037108323 in 131 steps, epsilon=0.1
Episode 1592 reward -219.25377734268028 in 116 steps, epsilon=0.1
Episode 1593 reward -194.1098432391858 in 190 steps, epsilon=0.1
Episode 1594 reward -300.0918511891792 in 107 steps, epsilon=0.1
Episode 1595 reward -169.6151862820601 in 208 steps, epsilon=0.1
Episode 1596 reward -227.89103578904596 in 228 steps, epsilon=0.1
Episode 1597 reward -265.2447918878412 in 100 steps, epsilon=0.1
Episode 1598 reward -246.2441435195596 in 109 steps, epsilon=0.1
Episode 1599 reward -260.2198755011451 in 214 steps, epsilon=0.1
Episode 1600 reward -241.69832833239838 in 216 steps, epsilon=0.1
Episode 1601 reward -332.945776263968 in 170 steps, epsilon=0.1
Episode 1602 reward -336.2022994753263 in 222 steps, epsilon=0.1
Episode 1603 reward -366.0268829775609 in 100 steps, epsilon=0.1
Episode 1604 reward -262.5109347327532 in 123 steps, epsilon=0.1
Episode 1605 reward -224.07906514471188 in 200 steps, epsilon=0.1
Episode 1606 reward -322.45445490174905 in 138 steps, epsilon=0.1
Episode 1607 reward -355.0823285731815 in 259 steps, epsilon=0.1
Episode 1608 reward -197.3085332944316 in 134 steps, epsilon=0.1
Episode 1609 reward -180.72214728084614 in 177 steps, epsilon=0.1
Episode 1610 reward -238.5119238432649 in 169 steps, epsilon=0.1
Episode 1611 reward -232.16432154174962 in 114 steps, epsilon=0.1
Episode 1612 reward -410.85909782446817 in 227 steps, epsilon=0.1
Episode 1613 reward -403.99094821026637 in 126 steps, epsilon=0.1
Episode 1614 reward -136.34951693374165 in 190 steps, epsilon=0.1
Episode 1615 reward -181.13671010199127 in 157 steps, epsilon=0.1
Episode 1616 reward -236.60566249663364 in 128 steps, epsilon=0.1
Episode 1617 reward -252.2879128509726 in 114 steps, epsilon=0.1
Episode 1618 reward -187.34813948388296 in 137 steps, epsilon=0.1
Episode 1619 reward -243.526597208359 in 112 steps, epsilon=0.1
Episode 1620 reward -266.1759819274432 in 118 steps, epsilon=0.1
Episode 1621 reward -141.94996445534355 in 188 steps, epsilon=0.1
Episode 1622 reward -405.6639351022402 in 108 steps, epsilon=0.1
Episode 1623 reward -201.44144935172892 in 186 steps, epsilon=0.1
Episode 1624 reward -303.0515482194131 in 205 steps, epsilon=0.1
Episode 1625 reward -243.8470038794167 in 123 steps, epsilon=0.1
Episode 1626 reward -400.7994687113111 in 112 steps, epsilon=0.1
Episode 1627 reward -202.14913768013776 in 142 steps, epsilon=0.1
Episode 1628 reward -347.51780905853815 in 230 steps, epsilon=0.1
Episode 1629 reward -252.65647401063023 in 181 steps, epsilon=0.1
Episode 1630 reward -375.9072227712208 in 180 steps, epsilon=0.1
Episode 1631 reward -312.67777281077036 in 116 steps, epsilon=0.1
Episode 1632 reward -302.7468368475693 in 188 steps, epsilon=0.1
Episode 1633 reward -383.2121616803592 in 93 steps, epsilon=0.1
Episode 1634 reward -348.9137898671901 in 187 steps, epsilon=0.1
Episode 1635 reward -254.25647752817252 in 134 steps, epsilon=0.1
Episode 1636 reward -370.1925839725486 in 177 steps, epsilon=0.1
Episode 1637 reward -312.7436737441426 in 175 steps, epsilon=0.1
Episode 1638 reward -376.61516565867305 in 119 steps, epsilon=0.1
Episode 1639 reward -361.9496701629789 in 170 steps, epsilon=0.1
Episode 1640 reward -249.96098374089553 in 98 steps, epsilon=0.1
Episode 1641 reward -194.92314424080365 in 220 steps, epsilon=0.1
Episode 1642 reward -283.44083032139747 in 120 steps, epsilon=0.1
Episode 1643 reward -304.1050826256109 in 121 steps, epsilon=0.1
Episode 1644 reward -366.12131260561955 in 266 steps, epsilon=0.1
Episode 1645 reward -298.2147464086466 in 103 steps, epsilon=0.1
Episode 1646 reward -217.11055898610863 in 106 steps, epsilon=0.1
Episode 1647 reward -235.97845446878162 in 117 steps, epsilon=0.1
Episode 1648 reward -381.9118438869467 in 188 steps, epsilon=0.1
Episode 1649 reward -222.72124253293384 in 120 steps, epsilon=0.1
Episode 1650 reward -220.59391669827954 in 178 steps, epsilon=0.1
Episode 1651 reward -393.45562227386193 in 302 steps, epsilon=0.1
Episode 1652 reward -250.51350745659377 in 197 steps, epsilon=0.1
Episode 1653 reward -478.1781551307001 in 288 steps, epsilon=0.1
Episode 1654 reward -205.8849390411504 in 199 steps, epsilon=0.1
Episode 1655 reward -254.31377938182462 in 193 steps, epsilon=0.1
Episode 1656 reward -192.6350135422 in 129 steps, epsilon=0.1
Episode 1657 reward -156.84113508361372 in 189 steps, epsilon=0.1
Episode 1658 reward -316.3175852374047 in 102 steps, epsilon=0.1
Episode 1659 reward -209.51789885170996 in 186 steps, epsilon=0.1
Episode 1660 reward -200.15923575901564 in 173 steps, epsilon=0.1
Episode 1661 reward -210.59603922655657 in 190 steps, epsilon=0.1
Episode 1662 reward -228.13271558470635 in 220 steps, epsilon=0.1
Episode 1663 reward -224.53996830845298 in 106 steps, epsilon=0.1
Episode 1664 reward -275.3548745009937 in 98 steps, epsilon=0.1
Episode 1665 reward -217.97097969413682 in 121 steps, epsilon=0.1
Episode 1666 reward -215.59504349629674 in 146 steps, epsilon=0.1
Episode 1667 reward -311.95736084573326 in 320 steps, epsilon=0.1
Episode 1668 reward -291.43207411099473 in 245 steps, epsilon=0.1
Episode 1669 reward -223.45531061105885 in 187 steps, epsilon=0.1
Episode 1670 reward -295.3883671637256 in 124 steps, epsilon=0.1
Episode 1671 reward -220.66098205593963 in 119 steps, epsilon=0.1
Episode 1672 reward -247.6997163163595 in 204 steps, epsilon=0.1
Episode 1673 reward -344.18160185458134 in 185 steps, epsilon=0.1
Episode 1674 reward -291.1862498794054 in 97 steps, epsilon=0.1
Episode 1675 reward -190.25806181478083 in 120 steps, epsilon=0.1
Episode 1676 reward -210.57006344937648 in 134 steps, epsilon=0.1
Episode 1677 reward -224.62838679355232 in 189 steps, epsilon=0.1
Episode 1678 reward -199.24349346188944 in 183 steps, epsilon=0.1
Episode 1679 reward -311.8220283350059 in 160 steps, epsilon=0.1
Episode 1680 reward -318.02190249598937 in 223 steps, epsilon=0.1
Episode 1681 reward -184.69149644349585 in 106 steps, epsilon=0.1
Episode 1682 reward -238.21507457581112 in 197 steps, epsilon=0.1
Episode 1683 reward -352.3109688259252 in 140 steps, epsilon=0.1
Episode 1684 reward -211.30080861085585 in 168 steps, epsilon=0.1
Episode 1685 reward -245.45056594798302 in 103 steps, epsilon=0.1
Episode 1686 reward -274.31005928945353 in 132 steps, epsilon=0.1
Episode 1687 reward -383.06792302236425 in 99 steps, epsilon=0.1
Episode 1688 reward -224.87416951436168 in 151 steps, epsilon=0.1
Episode 1689 reward -216.40358637849386 in 214 steps, epsilon=0.1
Episode 1690 reward -225.08321014453998 in 123 steps, epsilon=0.1
Episode 1691 reward -225.05559005975056 in 115 steps, epsilon=0.1
Episode 1692 reward -236.2125460420722 in 217 steps, epsilon=0.1
Episode 1693 reward -200.11389056127686 in 124 steps, epsilon=0.1
Episode 1694 reward -151.44109753573582 in 117 steps, epsilon=0.1
Episode 1695 reward -229.17015992873405 in 131 steps, epsilon=0.1
Episode 1696 reward -265.2599214527014 in 108 steps, epsilon=0.1
Episode 1697 reward -371.719977350646 in 241 steps, epsilon=0.1
Episode 1698 reward -246.40210434009282 in 202 steps, epsilon=0.1
Episode 1699 reward -189.19742950428144 in 120 steps, epsilon=0.1
Episode 1700 reward -111.86670806386479 in 124 steps, epsilon=0.1
Episode 1701 reward -178.85448690642693 in 182 steps, epsilon=0.1
Episode 1702 reward -241.96600105635267 in 193 steps, epsilon=0.1
Episode 1703 reward -219.05646863329667 in 191 steps, epsilon=0.1
Episode 1704 reward -301.21159533197306 in 198 steps, epsilon=0.1
Episode 1705 reward -239.16754063963248 in 213 steps, epsilon=0.1
Episode 1706 reward -257.28902243922664 in 141 steps, epsilon=0.1
Episode 1707 reward -243.8149299616998 in 212 steps, epsilon=0.1
Episode 1708 reward -430.830705687769 in 286 steps, epsilon=0.1
Episode 1709 reward -203.46573559539092 in 139 steps, epsilon=0.1
Episode 1710 reward -282.0155544914319 in 229 steps, epsilon=0.1
Episode 1711 reward -309.970773151393 in 218 steps, epsilon=0.1
Episode 1712 reward -250.00956621485523 in 160 steps, epsilon=0.1
Episode 1713 reward -262.36027634292486 in 241 steps, epsilon=0.1
Episode 1714 reward -288.7123990633013 in 265 steps, epsilon=0.1
Episode 1715 reward -167.86036618427337 in 160 steps, epsilon=0.1
Episode 1716 reward -473.1972298325611 in 247 steps, epsilon=0.1
Episode 1717 reward -358.8033277951704 in 257 steps, epsilon=0.1
Episode 1718 reward -472.2970043666211 in 221 steps, epsilon=0.1
Episode 1719 reward -227.2243426590694 in 184 steps, epsilon=0.1
Episode 1720 reward -461.2135187606988 in 270 steps, epsilon=0.1
Episode 1721 reward -246.22675255115374 in 217 steps, epsilon=0.1
Episode 1722 reward -323.28119966469797 in 104 steps, epsilon=0.1
Episode 1723 reward -172.8408009895083 in 178 steps, epsilon=0.1
Episode 1724 reward -244.44760970648122 in 216 steps, epsilon=0.1
Episode 1725 reward -218.1674988953563 in 125 steps, epsilon=0.1
Episode 1726 reward -186.9016036513691 in 193 steps, epsilon=0.1
Episode 1727 reward -213.22380416529148 in 112 steps, epsilon=0.1
Episode 1728 reward -248.1153449184092 in 104 steps, epsilon=0.1
Episode 1729 reward -180.67162302221442 in 194 steps, epsilon=0.1
Episode 1730 reward -306.02874801847514 in 139 steps, epsilon=0.1
Episode 1731 reward -218.72626804830958 in 191 steps, epsilon=0.1
Episode 1732 reward -389.21296351981914 in 289 steps, epsilon=0.1
Episode 1733 reward -222.0445465468569 in 227 steps, epsilon=0.1
Episode 1734 reward -211.19376529305805 in 127 steps, epsilon=0.1
Episode 1735 reward -150.8728694694541 in 196 steps, epsilon=0.1
Episode 1736 reward -361.12807126003906 in 284 steps, epsilon=0.1
Episode 1737 reward -28.433623733655693 in 141 steps, epsilon=0.1
Episode 1738 reward -239.87298706047332 in 238 steps, epsilon=0.1
Episode 1739 reward -230.97641351366286 in 236 steps, epsilon=0.1
Episode 1740 reward -277.98791776077167 in 118 steps, epsilon=0.1
Episode 1741 reward -137.94453708172827 in 201 steps, epsilon=0.1
Episode 1742 reward -217.18912210615446 in 193 steps, epsilon=0.1
Episode 1743 reward -170.898419495162 in 143 steps, epsilon=0.1
Episode 1744 reward -229.61239601581286 in 170 steps, epsilon=0.1
Episode 1745 reward -201.6960753099116 in 162 steps, epsilon=0.1
Episode 1746 reward -304.17760917862165 in 162 steps, epsilon=0.1
Episode 1747 reward -177.4290493822623 in 117 steps, epsilon=0.1
Episode 1748 reward -189.3927104117594 in 168 steps, epsilon=0.1
Episode 1749 reward -189.5799911011627 in 156 steps, epsilon=0.1
Episode 1750 reward -221.38797905999218 in 186 steps, epsilon=0.1
Episode 1751 reward -333.03396086853536 in 261 steps, epsilon=0.1
Episode 1752 reward -230.05984350717898 in 114 steps, epsilon=0.1
Episode 1753 reward -299.81152334924195 in 250 steps, epsilon=0.1
Episode 1754 reward -177.4927333261116 in 197 steps, epsilon=0.1
Episode 1755 reward -247.8672200758815 in 105 steps, epsilon=0.1
Episode 1756 reward -234.08312767520445 in 189 steps, epsilon=0.1
Episode 1757 reward -214.3574554171269 in 229 steps, epsilon=0.1
Episode 1758 reward -188.73183998417056 in 121 steps, epsilon=0.1
Episode 1759 reward -271.7577775908831 in 196 steps, epsilon=0.1
Episode 1760 reward -267.47592567058336 in 220 steps, epsilon=0.1
Episode 1761 reward -236.93319456192455 in 112 steps, epsilon=0.1
Episode 1762 reward -196.90973782455393 in 125 steps, epsilon=0.1
Episode 1763 reward -260.6060245174006 in 263 steps, epsilon=0.1
Episode 1764 reward -423.4387560009101 in 252 steps, epsilon=0.1
Episode 1765 reward -317.14623896269563 in 221 steps, epsilon=0.1
Episode 1766 reward -393.19340751566506 in 281 steps, epsilon=0.1
Episode 1767 reward -232.34952525939022 in 114 steps, epsilon=0.1
Episode 1768 reward -191.16936310036746 in 139 steps, epsilon=0.1
Episode 1769 reward -162.88571049465259 in 123 steps, epsilon=0.1
Episode 1770 reward -241.28078658221415 in 108 steps, epsilon=0.1
Episode 1771 reward -182.2565915533383 in 240 steps, epsilon=0.1
Episode 1772 reward -248.06707573112433 in 149 steps, epsilon=0.1
Episode 1773 reward -291.9352080249182 in 251 steps, epsilon=0.1
Episode 1774 reward -135.47546635553988 in 125 steps, epsilon=0.1
Episode 1775 reward -296.20131127969626 in 172 steps, epsilon=0.1
Episode 1776 reward -148.94631193962363 in 197 steps, epsilon=0.1
Episode 1777 reward -333.6370342823798 in 163 steps, epsilon=0.1
Episode 1778 reward -285.82838187278173 in 157 steps, epsilon=0.1
Episode 1779 reward -227.52527027191152 in 160 steps, epsilon=0.1
Episode 1780 reward -228.70050203217116 in 109 steps, epsilon=0.1
Episode 1781 reward -94.2297484467381 in 122 steps, epsilon=0.1
Episode 1782 reward -287.4017784709396 in 204 steps, epsilon=0.1
Episode 1783 reward -254.1340136607276 in 204 steps, epsilon=0.1
Episode 1784 reward -167.56120584189864 in 174 steps, epsilon=0.1
Episode 1785 reward -196.11768256385494 in 156 steps, epsilon=0.1
Episode 1786 reward -173.81302094768301 in 123 steps, epsilon=0.1
Episode 1787 reward -216.49654786986173 in 159 steps, epsilon=0.1
Episode 1788 reward -239.28847121243078 in 236 steps, epsilon=0.1
Episode 1789 reward -178.83979165796626 in 192 steps, epsilon=0.1
Episode 1790 reward -205.20694038931228 in 106 steps, epsilon=0.1
Episode 1791 reward -314.80661240595566 in 157 steps, epsilon=0.1
Episode 1792 reward -224.6535484885599 in 116 steps, epsilon=0.1
Episode 1793 reward -159.34919166659466 in 191 steps, epsilon=0.1
Episode 1794 reward -224.67146546183403 in 109 steps, epsilon=0.1
Episode 1795 reward -180.15121355947554 in 106 steps, epsilon=0.1
Episode 1796 reward -152.86833992754214 in 170 steps, epsilon=0.1
Episode 1797 reward -217.94338167562913 in 152 steps, epsilon=0.1
Episode 1798 reward -202.20057043869758 in 192 steps, epsilon=0.1
Episode 1799 reward -192.86832457463237 in 232 steps, epsilon=0.1
Episode 1800 reward -335.951232349319 in 275 steps, epsilon=0.1
Episode 1801 reward -216.39486565600126 in 138 steps, epsilon=0.1
Episode 1802 reward -147.78508159384342 in 128 steps, epsilon=0.1
Episode 1803 reward -127.33508277827227 in 167 steps, epsilon=0.1
Episode 1804 reward -301.8883986030812 in 188 steps, epsilon=0.1
Episode 1805 reward -196.074412386416 in 113 steps, epsilon=0.1
Episode 1806 reward -256.4654942751588 in 222 steps, epsilon=0.1
Episode 1807 reward -235.47591933563643 in 167 steps, epsilon=0.1
Episode 1808 reward -157.17012039899936 in 128 steps, epsilon=0.1
Episode 1809 reward -144.88813437523032 in 179 steps, epsilon=0.1
Episode 1810 reward -182.47993762524476 in 134 steps, epsilon=0.1
Episode 1811 reward -290.504120373663 in 242 steps, epsilon=0.1
Episode 1812 reward -364.4505959221752 in 196 steps, epsilon=0.1
Episode 1813 reward -304.3051512156769 in 258 steps, epsilon=0.1
Episode 1814 reward -242.98110461617682 in 179 steps, epsilon=0.1
