Episode 1 reward -279.05364715977566 in 114 steps, epsilon=0.9897982604003187
Episode 5011 reward -197.5711774433982 in 342 steps, epsilon=0.1
Episode 5012 reward -316.6149157022935 in 684 steps, epsilon=0.1
Episode 5013 reward -221.24888896968264 in 478 steps, epsilon=0.1
Episode 5014 reward -112.23375345404327 in 354 steps, epsilon=0.1
Episode 5015 reward -333.4612867356667 in 677 steps, epsilon=0.1
Episode 5016 reward -410.7969347800277 in 412 steps, epsilon=0.1
Episode 5017 reward -233.9278718866016 in 428 steps, epsilon=0.1
Episode 5018 reward -294.273589533717 in 380 steps, epsilon=0.1
Episode 5019 reward -182.87603275768925 in 310 steps, epsilon=0.1
Episode 5020 reward -328.94606835490663 in 700 steps, epsilon=0.1
Episode 5021 reward -259.5847867341495 in 582 steps, epsilon=0.1
Episode 5022 reward -243.7334652138852 in 341 steps, epsilon=0.1
Episode 5023 reward -346.39838676992497 in 729 steps, epsilon=0.1
Episode 5024 reward -458.36347726881485 in 859 steps, epsilon=0.1
Episode 5025 reward -173.6184669831084 in 365 steps, epsilon=0.1
Episode 5026 reward -163.486623120063 in 423 steps, epsilon=0.1
Episode 5027 reward -214.4120930172246 in 390 steps, epsilon=0.1
Episode 5028 reward -179.59126609808612 in 353 steps, epsilon=0.1
Episode 5029 reward -298.22668714901005 in 464 steps, epsilon=0.1
Episode 5030 reward -138.26204722593735 in 249 steps, epsilon=0.1
Episode 5031 reward -200.66884993567123 in 281 steps, epsilon=0.1
Episode 5032 reward -295.9445232943769 in 588 steps, epsilon=0.1
Episode 5033 reward -272.7705896785383 in 488 steps, epsilon=0.1
Episode 5034 reward -311.3882295131299 in 727 steps, epsilon=0.1
Episode 5035 reward -288.30261927128953 in 622 steps, epsilon=0.1
Episode 5036 reward -371.22041180375226 in 553 steps, epsilon=0.1
Episode 5037 reward -261.7415159828454 in 481 steps, epsilon=0.1
Episode 5038 reward -413.6397077439402 in 734 steps, epsilon=0.1
Episode 5039 reward -197.97108302282726 in 286 steps, epsilon=0.1
Episode 5040 reward -251.49288306549627 in 314 steps, epsilon=0.1
Episode 5041 reward -406.4762230359238 in 595 steps, epsilon=0.1
Episode 5042 reward -261.68645737697807 in 419 steps, epsilon=0.1
Episode 5043 reward -211.86861557183335 in 193 steps, epsilon=0.1
Episode 5044 reward -149.1367205209082 in 257 steps, epsilon=0.1
Episode 5045 reward -245.81840236591003 in 410 steps, epsilon=0.1
Episode 5046 reward -290.1461172285748 in 526 steps, epsilon=0.1
Episode 5047 reward -355.2793055831228 in 583 steps, epsilon=0.1
Episode 5048 reward -403.1755742543822 in 785 steps, epsilon=0.1
Episode 5049 reward -347.0639534215978 in 540 steps, epsilon=0.1
Episode 5050 reward -41.05314824734427 in 225 steps, epsilon=0.1
Episode 5051 reward -226.51117312651667 in 297 steps, epsilon=0.1
Episode 5052 reward -145.84753411486537 in 264 steps, epsilon=0.1
Episode 5053 reward -185.265402803658 in 484 steps, epsilon=0.1
Episode 5054 reward -195.5614249231796 in 554 steps, epsilon=0.1
Episode 5055 reward -161.29899755390983 in 384 steps, epsilon=0.1
Episode 5056 reward -286.6617818663517 in 331 steps, epsilon=0.1
Episode 5057 reward -259.6203225983195 in 319 steps, epsilon=0.1
Episode 5058 reward -339.33995770851686 in 395 steps, epsilon=0.1
Episode 5059 reward -310.3402811785765 in 678 steps, epsilon=0.1
Episode 5060 reward -282.05275477100196 in 534 steps, epsilon=0.1
Episode 5061 reward -172.74413946932503 in 247 steps, epsilon=0.1
Episode 5062 reward -358.70870463587426 in 617 steps, epsilon=0.1
Episode 5063 reward -257.5011483170679 in 422 steps, epsilon=0.1
Episode 5064 reward -210.94094298564568 in 418 steps, epsilon=0.1
Episode 5065 reward -386.9833308200604 in 596 steps, epsilon=0.1
Episode 5066 reward -180.7382138615599 in 395 steps, epsilon=0.1
Episode 5067 reward -375.2265036118666 in 642 steps, epsilon=0.1
Episode 5068 reward -188.7116953695447 in 205 steps, epsilon=0.1
Episode 5069 reward -299.971999672332 in 358 steps, epsilon=0.1
Episode 5070 reward -336.09612392409235 in 492 steps, epsilon=0.1
Episode 5071 reward -108.05080217649177 in 361 steps, epsilon=0.1
Episode 5072 reward -302.51858284244736 in 315 steps, epsilon=0.1
Episode 5073 reward -314.50790105840554 in 840 steps, epsilon=0.1
Episode 5074 reward -362.50035257732367 in 387 steps, epsilon=0.1
Episode 5075 reward -231.97160838286214 in 397 steps, epsilon=0.1
Episode 5076 reward -154.95618503455586 in 232 steps, epsilon=0.1
Episode 5077 reward -295.6931470341421 in 395 steps, epsilon=0.1
Episode 5078 reward -216.4783613072239 in 237 steps, epsilon=0.1
Episode 5079 reward -330.37186395161154 in 238 steps, epsilon=0.1
Episode 5080 reward 180.53939966407324 in 554 steps, epsilon=0.1
Episode 5081 reward -348.40358198976253 in 682 steps, epsilon=0.1
Episode 5082 reward -298.9074214502284 in 585 steps, epsilon=0.1
Episode 5083 reward -144.6860630549588 in 518 steps, epsilon=0.1
Episode 5084 reward -265.0455195952567 in 371 steps, epsilon=0.1
Episode 5085 reward -37.6701174992879 in 267 steps, epsilon=0.1
Episode 5086 reward -333.40859378220586 in 709 steps, epsilon=0.1
Episode 5087 reward -276.2245530968954 in 396 steps, epsilon=0.1
Episode 5088 reward -369.46003129052235 in 654 steps, epsilon=0.1
Episode 5089 reward -334.333486191171 in 498 steps, epsilon=0.1
Episode 5090 reward -320.9271842025275 in 497 steps, epsilon=0.1
Episode 5091 reward -279.09328269926334 in 486 steps, epsilon=0.1
Episode 5092 reward -219.68611238415414 in 477 steps, epsilon=0.1
Episode 5093 reward -205.38121681328818 in 257 steps, epsilon=0.1
Episode 5094 reward -170.53145862177345 in 487 steps, epsilon=0.1
Episode 5095 reward -432.07526035366527 in 878 steps, epsilon=0.1
Episode 5096 reward -222.49408814868298 in 307 steps, epsilon=0.1
Episode 5097 reward -187.02672048980702 in 383 steps, epsilon=0.1
Episode 5098 reward -359.1605762298864 in 593 steps, epsilon=0.1
Episode 5099 reward -232.22975641209686 in 495 steps, epsilon=0.1
Episode 5100 reward -316.8591530514236 in 622 steps, epsilon=0.1
Episode 5101 reward -239.68757893524085 in 712 steps, epsilon=0.1
Episode 5102 reward -250.86283756093826 in 298 steps, epsilon=0.1
Episode 5103 reward -117.5919018112081 in 394 steps, epsilon=0.1
Episode 5104 reward -207.82991708458542 in 328 steps, epsilon=0.1
Episode 5105 reward -287.82142380611924 in 357 steps, epsilon=0.1
Episode 5106 reward -204.1436109633662 in 211 steps, epsilon=0.1
Episode 5107 reward -293.9678258910177 in 321 steps, epsilon=0.1
Episode 5108 reward -144.82919203615643 in 335 steps, epsilon=0.1
Episode 5109 reward -284.10140501588626 in 878 steps, epsilon=0.1
Episode 5110 reward -224.14894874184515 in 203 steps, epsilon=0.1
Episode 5111 reward -194.05489853349965 in 225 steps, epsilon=0.1
Episode 5112 reward -275.83938495373104 in 720 steps, epsilon=0.1
Episode 5113 reward -388.3135637548989 in 895 steps, epsilon=0.1
Episode 5114 reward -379.4851539559154 in 615 steps, epsilon=0.1
Episode 5115 reward -4.536750604699691 in 235 steps, epsilon=0.1
Episode 5116 reward -369.1297513456139 in 585 steps, epsilon=0.1
Episode 5117 reward -308.28964673883854 in 736 steps, epsilon=0.1
Episode 5118 reward -249.2679470806523 in 541 steps, epsilon=0.1
Episode 5119 reward -256.1636320968413 in 398 steps, epsilon=0.1
Episode 5120 reward -401.9548304264657 in 827 steps, epsilon=0.1
Episode 5121 reward -342.4657717727782 in 654 steps, epsilon=0.1
Episode 5122 reward -208.17806599513028 in 196 steps, epsilon=0.1
Episode 5123 reward -342.5618634117092 in 792 steps, epsilon=0.1
Episode 5124 reward -344.2599118357108 in 885 steps, epsilon=0.1
Episode 5125 reward -217.80371891548316 in 250 steps, epsilon=0.1
Episode 5126 reward -338.4789672275963 in 434 steps, epsilon=0.1
Episode 5127 reward -298.48908419062934 in 870 steps, epsilon=0.1
Episode 5128 reward -254.61169552217396 in 295 steps, epsilon=0.1
Episode 5129 reward -254.92277206927133 in 292 steps, epsilon=0.1
Episode 5130 reward -457.45620753919627 in 984 steps, epsilon=0.1
Episode 5131 reward -276.3687110093812 in 246 steps, epsilon=0.1
Episode 5132 reward -286.96369616459674 in 417 steps, epsilon=0.1
Episode 5133 reward -155.7563356919041 in 251 steps, epsilon=0.1
Episode 5134 reward -424.6357605068234 in 824 steps, epsilon=0.1
Episode 5135 reward -288.93160158040564 in 630 steps, epsilon=0.1
Episode 5136 reward -330.96412984003376 in 790 steps, epsilon=0.1
Episode 5137 reward -201.37201194232264 in 256 steps, epsilon=0.1
Episode 5138 reward -329.0352656278235 in 443 steps, epsilon=0.1
Episode 5139 reward -306.2805599182778 in 488 steps, epsilon=0.1
Episode 5140 reward -389.6235232778842 in 687 steps, epsilon=0.1
Episode 5141 reward -167.762281068152 in 312 steps, epsilon=0.1
Episode 5142 reward -248.73334880478203 in 288 steps, epsilon=0.1
Episode 5143 reward -160.91113506047924 in 259 steps, epsilon=0.1
Episode 5144 reward -320.53286659394513 in 771 steps, epsilon=0.1
Episode 5145 reward -310.75397398594646 in 747 steps, epsilon=0.1
Episode 5146 reward -396.1378923719355 in 823 steps, epsilon=0.1
Episode 5147 reward -317.43583851032065 in 235 steps, epsilon=0.1
Episode 5148 reward -352.63561215815525 in 715 steps, epsilon=0.1
Episode 5149 reward -155.9433246366608 in 256 steps, epsilon=0.1
Episode 5150 reward -234.05310548913658 in 513 steps, epsilon=0.1
Episode 5151 reward -100.0859994044665 in 269 steps, epsilon=0.1
Episode 5152 reward -248.02814847821983 in 255 steps, epsilon=0.1
Episode 5153 reward -311.96778398794646 in 663 steps, epsilon=0.1
Episode 5154 reward -390.0686127140214 in 651 steps, epsilon=0.1
Episode 5155 reward -336.6623462606142 in 357 steps, epsilon=0.1
Episode 5156 reward -218.63394721615563 in 656 steps, epsilon=0.1
Episode 5157 reward -131.80720792180674 in 381 steps, epsilon=0.1
Episode 5158 reward -216.7280511869006 in 311 steps, epsilon=0.1
Episode 5159 reward -184.3420140960044 in 292 steps, epsilon=0.1
Episode 5160 reward -204.5586435212065 in 388 steps, epsilon=0.1
Episode 5161 reward -119.80898934093555 in 390 steps, epsilon=0.1
Episode 5162 reward -224.07263112474658 in 243 steps, epsilon=0.1
Episode 5163 reward -335.24188015277844 in 504 steps, epsilon=0.1
Episode 5164 reward -101.72898126631651 in 194 steps, epsilon=0.1
Episode 5165 reward -171.17169937107565 in 348 steps, epsilon=0.1
Episode 5166 reward -149.85629546058107 in 252 steps, epsilon=0.1
Episode 5167 reward -290.92240438650356 in 256 steps, epsilon=0.1
Episode 5168 reward -330.351220859109 in 692 steps, epsilon=0.1
Episode 5169 reward -263.91272346070326 in 769 steps, epsilon=0.1
Episode 5170 reward -379.30291252330727 in 519 steps, epsilon=0.1
Episode 5171 reward -304.430891656939 in 580 steps, epsilon=0.1
Episode 5172 reward -230.9720773961868 in 167 steps, epsilon=0.1
Episode 5173 reward -171.82222374904575 in 505 steps, epsilon=0.1
Episode 5174 reward -97.33430623571272 in 245 steps, epsilon=0.1
Episode 5175 reward -70.08469603245582 in 287 steps, epsilon=0.1
Episode 5176 reward -336.0599357297509 in 833 steps, epsilon=0.1
Episode 5177 reward -303.43679558675467 in 358 steps, epsilon=0.1
Episode 5178 reward -229.0093226326638 in 564 steps, epsilon=0.1
Episode 5179 reward -403.6829472864926 in 408 steps, epsilon=0.1
Episode 5180 reward -231.13727649227152 in 243 steps, epsilon=0.1
Episode 5181 reward -347.94485302771545 in 643 steps, epsilon=0.1
Episode 5182 reward -265.2600193672712 in 494 steps, epsilon=0.1
Episode 5183 reward -235.56510809744168 in 471 steps, epsilon=0.1
Episode 5184 reward -132.38350933632452 in 303 steps, epsilon=0.1
Episode 5185 reward -312.63609377258337 in 308 steps, epsilon=0.1
Episode 5186 reward -231.86048523493 in 232 steps, epsilon=0.1
Episode 5187 reward -15.212533765790766 in 264 steps, epsilon=0.1
Episode 5188 reward -273.65439188017706 in 372 steps, epsilon=0.1
Episode 5189 reward -106.05380229215909 in 216 steps, epsilon=0.1
Episode 5190 reward -278.49549814333824 in 408 steps, epsilon=0.1
Episode 5191 reward -335.6204984499698 in 885 steps, epsilon=0.1
Episode 5192 reward -253.33643700898682 in 394 steps, epsilon=0.1
Episode 5193 reward -266.6808953519901 in 796 steps, epsilon=0.1
Episode 5194 reward -253.261625953265 in 406 steps, epsilon=0.1
Episode 5195 reward -186.50455826813385 in 405 steps, epsilon=0.1
Episode 5196 reward -264.5494346738243 in 487 steps, epsilon=0.1
Episode 5197 reward -433.69882749223524 in 694 steps, epsilon=0.1
Episode 5198 reward -266.91487165034323 in 272 steps, epsilon=0.1
Episode 5199 reward -332.26011566550676 in 707 steps, epsilon=0.1
Episode 5200 reward -229.95959679093008 in 407 steps, epsilon=0.1
Episode 5201 reward -175.52695832739073 in 330 steps, epsilon=0.1
Episode 5202 reward -243.06243828414298 in 399 steps, epsilon=0.1
Episode 5203 reward -335.2689469894341 in 775 steps, epsilon=0.1
Episode 5204 reward -288.3849068494899 in 784 steps, epsilon=0.1
Episode 5205 reward -314.1077890859814 in 350 steps, epsilon=0.1
Episode 5206 reward -285.8715595200893 in 699 steps, epsilon=0.1
Episode 5207 reward -104.56368921188796 in 261 steps, epsilon=0.1
Episode 5208 reward -236.6649395317551 in 564 steps, epsilon=0.1
Episode 5209 reward -354.6945312439549 in 521 steps, epsilon=0.1
Episode 5210 reward -239.83587131503174 in 469 steps, epsilon=0.1
Episode 5211 reward -387.41418444185194 in 725 steps, epsilon=0.1
Episode 5212 reward -310.0796410975149 in 705 steps, epsilon=0.1
Episode 5213 reward -151.05800525341482 in 297 steps, epsilon=0.1
Episode 5214 reward -301.7422316500382 in 642 steps, epsilon=0.1
Episode 5215 reward -246.71510247728878 in 832 steps, epsilon=0.1
Episode 5216 reward -392.51319404382735 in 849 steps, epsilon=0.1
Episode 5217 reward -147.39563743768042 in 277 steps, epsilon=0.1
Episode 5218 reward 90.92900958439412 in 680 steps, epsilon=0.1
Episode 5219 reward -84.49409337107642 in 275 steps, epsilon=0.1
Episode 5220 reward -127.23781223455558 in 160 steps, epsilon=0.1
Episode 5221 reward -241.44712198678786 in 489 steps, epsilon=0.1
Episode 5222 reward -230.30247739638799 in 411 steps, epsilon=0.1
Episode 5223 reward -216.31314545339086 in 260 steps, epsilon=0.1
Episode 5224 reward -201.2793039276323 in 406 steps, epsilon=0.1
Episode 5225 reward -235.54706291485212 in 715 steps, epsilon=0.1
Episode 5226 reward -235.66544622699882 in 232 steps, epsilon=0.1
Episode 5227 reward -231.25408182146535 in 372 steps, epsilon=0.1
Episode 5228 reward -269.9350123892408 in 566 steps, epsilon=0.1
Episode 5229 reward -243.86728482325427 in 573 steps, epsilon=0.1
Episode 5230 reward -282.22016626444326 in 420 steps, epsilon=0.1
Episode 5231 reward -317.7307098869062 in 683 steps, epsilon=0.1
Episode 5232 reward -242.1796348590494 in 311 steps, epsilon=0.1
Episode 5233 reward -225.49941605093767 in 237 steps, epsilon=0.1
Episode 5234 reward -282.6962517333833 in 671 steps, epsilon=0.1
Episode 5235 reward -259.0302880216659 in 409 steps, epsilon=0.1
Episode 5236 reward -285.633719507456 in 394 steps, epsilon=0.1
Episode 5237 reward -326.6121012974776 in 372 steps, epsilon=0.1
Episode 5238 reward -116.29489435004511 in 403 steps, epsilon=0.1
Episode 5239 reward -171.7675482357451 in 405 steps, epsilon=0.1
Episode 5240 reward -264.5643223262538 in 498 steps, epsilon=0.1
Episode 5241 reward -310.8596766376371 in 776 steps, epsilon=0.1
Episode 5242 reward -145.1011578426309 in 393 steps, epsilon=0.1
Episode 5243 reward -340.660074616897 in 776 steps, epsilon=0.1
Episode 5244 reward -314.0065238526029 in 769 steps, epsilon=0.1
Episode 5245 reward -68.03161569824644 in 204 steps, epsilon=0.1
Episode 5246 reward -295.5716510718238 in 305 steps, epsilon=0.1
Episode 5247 reward -214.32091805864695 in 283 steps, epsilon=0.1
Episode 5248 reward -184.8852524611583 in 463 steps, epsilon=0.1
Episode 5249 reward -277.9368845345258 in 366 steps, epsilon=0.1
Episode 5250 reward -281.93335550020447 in 498 steps, epsilon=0.1
Episode 5251 reward -275.00454871762156 in 574 steps, epsilon=0.1
Episode 5252 reward -330.21076153693207 in 765 steps, epsilon=0.1
Episode 5253 reward -232.9094236074521 in 335 steps, epsilon=0.1
Episode 5254 reward -265.65897812115884 in 393 steps, epsilon=0.1
Episode 5255 reward -294.0811673186947 in 834 steps, epsilon=0.1
Episode 5256 reward -281.11720299789505 in 730 steps, epsilon=0.1
Episode 5257 reward -387.933510491618 in 898 steps, epsilon=0.1
Episode 5258 reward -224.4534006663819 in 474 steps, epsilon=0.1
Episode 5259 reward -248.04136501679966 in 565 steps, epsilon=0.1
Episode 5260 reward -177.0006169749062 in 327 steps, epsilon=0.1
Episode 5261 reward -225.0053155419335 in 250 steps, epsilon=0.1
Episode 5262 reward -355.46250032225873 in 728 steps, epsilon=0.1
Episode 5263 reward -287.50571486985757 in 514 steps, epsilon=0.1
Episode 5264 reward -324.8926062634285 in 766 steps, epsilon=0.1
Episode 5265 reward -192.19177528264058 in 208 steps, epsilon=0.1
Episode 5266 reward -237.2861203767395 in 662 steps, epsilon=0.1
Episode 5267 reward -267.2590810022203 in 500 steps, epsilon=0.1
Episode 5268 reward -170.0487220266395 in 272 steps, epsilon=0.1
Episode 5269 reward -247.8630124629415 in 510 steps, epsilon=0.1
Episode 5270 reward -237.44178593584627 in 638 steps, epsilon=0.1
Episode 5271 reward -271.40700009355004 in 773 steps, epsilon=0.1
Episode 5272 reward -345.54398533314713 in 505 steps, epsilon=0.1
Episode 5273 reward -320.42164232439416 in 677 steps, epsilon=0.1
Episode 5274 reward -162.63733528488987 in 259 steps, epsilon=0.1
Episode 5275 reward -231.71148715237706 in 304 steps, epsilon=0.1
Episode 5276 reward -222.3370403502446 in 256 steps, epsilon=0.1
Episode 5277 reward -175.3087856553889 in 283 steps, epsilon=0.1
Episode 5278 reward -359.7451654429102 in 740 steps, epsilon=0.1
Episode 5279 reward -380.49012187691415 in 415 steps, epsilon=0.1
Episode 5280 reward -249.61812432588843 in 240 steps, epsilon=0.1
Episode 5281 reward -120.46370079855436 in 435 steps, epsilon=0.1
Episode 5282 reward -146.11634663046033 in 220 steps, epsilon=0.1
Episode 5283 reward -211.06576628632826 in 580 steps, epsilon=0.1
Episode 5284 reward -250.38276392535192 in 331 steps, epsilon=0.1
Episode 5285 reward -230.66915323759906 in 247 steps, epsilon=0.1
Episode 5286 reward -311.42952565611785 in 660 steps, epsilon=0.1
Episode 5287 reward -270.1508153840434 in 432 steps, epsilon=0.1
Episode 5288 reward -328.1102766992595 in 660 steps, epsilon=0.1
Episode 5289 reward -252.10334059346363 in 624 steps, epsilon=0.1
Episode 5290 reward -386.51537432640436 in 585 steps, epsilon=0.1
Episode 5291 reward -215.9639187517741 in 242 steps, epsilon=0.1
Episode 5292 reward -158.55355144130738 in 388 steps, epsilon=0.1
Episode 5293 reward -208.59229835839852 in 268 steps, epsilon=0.1
Episode 5294 reward -286.49891305848433 in 675 steps, epsilon=0.1
Episode 5295 reward -346.5744118304827 in 793 steps, epsilon=0.1
Episode 5296 reward -249.04482021601007 in 276 steps, epsilon=0.1
Episode 5297 reward -276.38971281203993 in 318 steps, epsilon=0.1
Episode 5298 reward -298.8017668953502 in 594 steps, epsilon=0.1
Episode 5299 reward -331.15629296877864 in 312 steps, epsilon=0.1
Episode 5300 reward -259.7521857096152 in 233 steps, epsilon=0.1
Episode 5301 reward -38.725648828399265 in 204 steps, epsilon=0.1
Episode 5302 reward -340.8170162151783 in 475 steps, epsilon=0.1
Episode 5303 reward -313.6852916336747 in 690 steps, epsilon=0.1
Episode 5304 reward -358.33083827723823 in 706 steps, epsilon=0.1
Episode 5305 reward -195.96303737611976 in 283 steps, epsilon=0.1
Episode 5306 reward -300.1600537270381 in 653 steps, epsilon=0.1
Episode 5307 reward -74.76725664953631 in 219 steps, epsilon=0.1
Episode 5308 reward -225.266461151417 in 207 steps, epsilon=0.1
Episode 5309 reward -187.68820743018713 in 307 steps, epsilon=0.1
Episode 5310 reward -239.3316077581951 in 564 steps, epsilon=0.1
Episode 5311 reward 155.84761214455693 in 609 steps, epsilon=0.1
Episode 5312 reward -212.6471190955676 in 550 steps, epsilon=0.1
Episode 5313 reward -161.51438725827995 in 426 steps, epsilon=0.1
Episode 5314 reward -324.4102491049709 in 459 steps, epsilon=0.1
Episode 5315 reward -254.26248798509448 in 258 steps, epsilon=0.1
Episode 5316 reward -218.21204417265835 in 516 steps, epsilon=0.1
Episode 5317 reward -256.99418908209896 in 290 steps, epsilon=0.1
Episode 5318 reward -195.29151383524518 in 221 steps, epsilon=0.1
Episode 5319 reward -214.78118500955156 in 278 steps, epsilon=0.1
Episode 5320 reward -358.124961087788 in 191 steps, epsilon=0.1
Episode 5321 reward -247.8435290271435 in 236 steps, epsilon=0.1
Episode 5322 reward -274.8059741612044 in 309 steps, epsilon=0.1
Episode 5323 reward -282.13667678221015 in 394 steps, epsilon=0.1
Episode 5324 reward -247.12761195957629 in 571 steps, epsilon=0.1
Episode 5325 reward -209.3387737024085 in 195 steps, epsilon=0.1
Episode 5326 reward -251.03617190727667 in 389 steps, epsilon=0.1
Episode 5327 reward -230.46694275817435 in 230 steps, epsilon=0.1
Episode 5328 reward -310.0978053934881 in 781 steps, epsilon=0.1
Episode 5329 reward -201.87690966357098 in 328 steps, epsilon=0.1
Episode 5330 reward -185.38973015483236 in 197 steps, epsilon=0.1
Episode 5331 reward -240.81945995021132 in 245 steps, epsilon=0.1
Episode 5332 reward -246.25896393765683 in 229 steps, epsilon=0.1
Episode 5333 reward -358.792103393684 in 578 steps, epsilon=0.1
Episode 5334 reward -282.22735261580056 in 387 steps, epsilon=0.1
Episode 5335 reward -280.3124861545731 in 619 steps, epsilon=0.1
Episode 5336 reward -208.92101647308823 in 265 steps, epsilon=0.1
Episode 5337 reward -314.8227479869668 in 485 steps, epsilon=0.1
Episode 5338 reward -374.5371599506371 in 348 steps, epsilon=0.1
Episode 5339 reward -282.39904983880695 in 688 steps, epsilon=0.1
Episode 5340 reward -242.8345504791114 in 725 steps, epsilon=0.1
Episode 5341 reward -245.04336406381324 in 635 steps, epsilon=0.1
Episode 5342 reward -233.39299807137775 in 679 steps, epsilon=0.1
Episode 5343 reward -279.36062321911953 in 310 steps, epsilon=0.1
Episode 5344 reward -347.5215455101166 in 689 steps, epsilon=0.1
Episode 5345 reward -238.0580913344845 in 390 steps, epsilon=0.1
Episode 5346 reward -266.6843305349779 in 633 steps, epsilon=0.1
Episode 5347 reward -12.253873597401153 in 238 steps, epsilon=0.1
Episode 5348 reward -146.79635371245791 in 297 steps, epsilon=0.1
Episode 5349 reward -345.408957344879 in 433 steps, epsilon=0.1
Episode 5350 reward -332.64258844988694 in 573 steps, epsilon=0.1
Episode 5351 reward -244.97034428412286 in 324 steps, epsilon=0.1
Episode 5352 reward -179.27575443161192 in 330 steps, epsilon=0.1
Episode 5353 reward -253.51233428803258 in 479 steps, epsilon=0.1
Episode 5354 reward -257.2361743001009 in 665 steps, epsilon=0.1
Episode 5355 reward -214.43752675102206 in 249 steps, epsilon=0.1
Episode 5356 reward -305.72270342515424 in 763 steps, epsilon=0.1
Episode 5357 reward -280.16447253545425 in 261 steps, epsilon=0.1
Episode 5358 reward -39.02055862116535 in 201 steps, epsilon=0.1
Episode 5359 reward -282.8587964732532 in 692 steps, epsilon=0.1
Episode 5360 reward -241.83754485839174 in 646 steps, epsilon=0.1
Episode 5361 reward -145.3726850800931 in 459 steps, epsilon=0.1
Episode 5362 reward -219.1663084451562 in 196 steps, epsilon=0.1
Episode 5363 reward -191.54169807581502 in 214 steps, epsilon=0.1
Episode 5364 reward -308.9601115021602 in 391 steps, epsilon=0.1
Episode 5365 reward -289.43383612998844 in 292 steps, epsilon=0.1
Episode 5366 reward -237.58611991539564 in 327 steps, epsilon=0.1
Episode 5367 reward -146.2121292401028 in 487 steps, epsilon=0.1
Episode 5368 reward -238.51296851708503 in 595 steps, epsilon=0.1
Episode 5369 reward -330.37268102044686 in 419 steps, epsilon=0.1
Episode 5370 reward -225.2780529574001 in 482 steps, epsilon=0.1
Episode 5371 reward -313.73461448095065 in 626 steps, epsilon=0.1
Episode 5372 reward -265.97594584476496 in 628 steps, epsilon=0.1
Episode 5373 reward -140.65877639812237 in 290 steps, epsilon=0.1
Episode 5374 reward -292.9087600657234 in 556 steps, epsilon=0.1
Episode 5375 reward -322.3541560632972 in 380 steps, epsilon=0.1
Episode 5376 reward -239.42238515841166 in 622 steps, epsilon=0.1
Episode 5377 reward -245.89343761601427 in 657 steps, epsilon=0.1
Episode 5378 reward -240.4299872002318 in 612 steps, epsilon=0.1
Episode 5379 reward -246.36752211749993 in 297 steps, epsilon=0.1
Episode 5380 reward -288.1218351195175 in 636 steps, epsilon=0.1
Episode 5381 reward -199.70926754392343 in 549 steps, epsilon=0.1
Episode 5382 reward -107.76665134115537 in 287 steps, epsilon=0.1
Episode 5383 reward -223.54702639596744 in 656 steps, epsilon=0.1
Episode 5384 reward -387.29582562519664 in 705 steps, epsilon=0.1
Episode 5385 reward -217.0064581808689 in 620 steps, epsilon=0.1
Episode 5386 reward -202.7839491338442 in 305 steps, epsilon=0.1
Episode 5387 reward 128.47446941534034 in 566 steps, epsilon=0.1
Episode 5388 reward -170.24227673709328 in 397 steps, epsilon=0.1
Episode 5389 reward -192.68782992623136 in 594 steps, epsilon=0.1
Episode 5390 reward -355.41723102601935 in 671 steps, epsilon=0.1
Episode 5391 reward -401.09463895944225 in 751 steps, epsilon=0.1
Episode 5392 reward -259.97233446600035 in 726 steps, epsilon=0.1
Episode 5393 reward -239.098837824079 in 615 steps, epsilon=0.1
Episode 5394 reward -267.9174521496826 in 584 steps, epsilon=0.1
Episode 5395 reward -248.39930998668987 in 652 steps, epsilon=0.1
Episode 5396 reward -226.55295512311062 in 335 steps, epsilon=0.1
Episode 5397 reward -330.7629288498392 in 643 steps, epsilon=0.1
Episode 5398 reward -263.0387845221915 in 360 steps, epsilon=0.1
Episode 5399 reward -220.92016656090087 in 338 steps, epsilon=0.1
Episode 5400 reward -39.009101931063284 in 221 steps, epsilon=0.1
Episode 5401 reward -283.0382958686255 in 731 steps, epsilon=0.1
Episode 5402 reward -190.4572671457621 in 313 steps, epsilon=0.1
Episode 5403 reward -205.27388225515665 in 267 steps, epsilon=0.1
Episode 5404 reward -261.9452026028535 in 658 steps, epsilon=0.1
Episode 5405 reward -219.50151716943537 in 632 steps, epsilon=0.1
Episode 5406 reward -210.05432598313973 in 553 steps, epsilon=0.1
Episode 5407 reward -172.56886800894108 in 282 steps, epsilon=0.1
Episode 5408 reward -272.5749589004765 in 657 steps, epsilon=0.1
Episode 5409 reward -203.39959283601794 in 295 steps, epsilon=0.1
Episode 5410 reward -171.88200899461174 in 395 steps, epsilon=0.1
Episode 5411 reward -228.9845423661959 in 580 steps, epsilon=0.1
Episode 5412 reward -288.6937629905452 in 259 steps, epsilon=0.1
Episode 5413 reward -281.61559134192794 in 585 steps, epsilon=0.1
Episode 5414 reward -254.53939166099167 in 612 steps, epsilon=0.1
Episode 5415 reward -251.95996012292528 in 627 steps, epsilon=0.1
Episode 5416 reward -258.50405366490355 in 256 steps, epsilon=0.1
Episode 5417 reward -242.1943265821628 in 480 steps, epsilon=0.1
Episode 5418 reward -179.66855891431572 in 278 steps, epsilon=0.1
Episode 5419 reward -245.3765351317337 in 230 steps, epsilon=0.1
Episode 5420 reward -199.64547016071484 in 474 steps, epsilon=0.1
Episode 5421 reward -265.3509818508602 in 526 steps, epsilon=0.1
