Episode 1 reward -211.19860885671142 in 97 steps, epsilon=0.9913122039303918
Episode 5682 reward 175.61784452591195 in 743 steps, epsilon=0.1
Episode 5683 reward 60.31487560247041 in 1000 steps, epsilon=0.1
Episode 5684 reward -100.35471546105067 in 1000 steps, epsilon=0.1
Episode 5685 reward -82.0350265255788 in 225 steps, epsilon=0.1
Episode 5686 reward -114.79657511972982 in 1000 steps, epsilon=0.1
Episode 5687 reward 204.15143430303553 in 250 steps, epsilon=0.1
Episode 5688 reward 209.42068238797134 in 495 steps, epsilon=0.1
Episode 5689 reward 120.8173185099192 in 759 steps, epsilon=0.1
Episode 5690 reward -82.84931968145393 in 1000 steps, epsilon=0.1
Episode 5691 reward 187.74965236985133 in 378 steps, epsilon=0.1
Episode 5692 reward -103.85372293254686 in 1000 steps, epsilon=0.1
Episode 5693 reward -32.1359264005616 in 277 steps, epsilon=0.1
Episode 5694 reward -39.74130787268374 in 347 steps, epsilon=0.1
Episode 5695 reward -85.13974862545359 in 1000 steps, epsilon=0.1
Episode 5696 reward -76.45070124925749 in 241 steps, epsilon=0.1
Episode 5697 reward -104.65981444535517 in 1000 steps, epsilon=0.1
Episode 5698 reward 207.85847916582998 in 777 steps, epsilon=0.1
Episode 5699 reward 225.86352616254413 in 264 steps, epsilon=0.1
Episode 5700 reward -104.65611121790258 in 1000 steps, epsilon=0.1
Episode 5701 reward -68.78739554929108 in 1000 steps, epsilon=0.1
Episode 5702 reward -224.59179245465464 in 171 steps, epsilon=0.1
Episode 5703 reward -198.94464599635234 in 191 steps, epsilon=0.1
Episode 5704 reward 153.63061038360266 in 649 steps, epsilon=0.1
Episode 5705 reward 117.07184591791051 in 776 steps, epsilon=0.1
Episode 5706 reward 174.35975482977022 in 455 steps, epsilon=0.1
Episode 5707 reward -78.17428777734216 in 223 steps, epsilon=0.1
Episode 5708 reward -77.68783288852664 in 1000 steps, epsilon=0.1
Episode 5709 reward -92.09909940663013 in 1000 steps, epsilon=0.1
Episode 5710 reward -324.0506499513402 in 319 steps, epsilon=0.1
Episode 5711 reward -39.80388713978893 in 246 steps, epsilon=0.1
Episode 5712 reward -58.98710408359824 in 261 steps, epsilon=0.1
Episode 5713 reward -78.54847446664694 in 1000 steps, epsilon=0.1
Episode 5714 reward 253.3596771079413 in 370 steps, epsilon=0.1
Episode 5715 reward -88.65992841255239 in 1000 steps, epsilon=0.1
Episode 5716 reward -36.960452489615534 in 217 steps, epsilon=0.1
Episode 5717 reward -191.6869847636197 in 162 steps, epsilon=0.1
Episode 5718 reward 212.398214836867 in 293 steps, epsilon=0.1
Episode 5719 reward -181.3455386735744 in 158 steps, epsilon=0.1
Episode 5720 reward -214.69776076159354 in 160 steps, epsilon=0.1
Episode 5721 reward 206.1400693109867 in 310 steps, epsilon=0.1
Episode 5722 reward -85.14478165942387 in 1000 steps, epsilon=0.1
Episode 5723 reward -90.78584232691765 in 1000 steps, epsilon=0.1
Episode 5724 reward -117.88023418156492 in 1000 steps, epsilon=0.1
Episode 5725 reward 17.676798687019456 in 180 steps, epsilon=0.1
Episode 5726 reward -84.40545745232131 in 159 steps, epsilon=0.1
Episode 5727 reward -284.2043786225472 in 214 steps, epsilon=0.1
Episode 5728 reward -123.81145456664872 in 1000 steps, epsilon=0.1
Episode 5729 reward 22.577463104360348 in 209 steps, epsilon=0.1
Episode 5730 reward -48.67911106205057 in 258 steps, epsilon=0.1
Episode 5731 reward -149.54210784173046 in 176 steps, epsilon=0.1
Episode 5732 reward -83.5519799132058 in 1000 steps, epsilon=0.1
Episode 5733 reward -163.14251381949987 in 162 steps, epsilon=0.1
Episode 5734 reward -228.92815651312858 in 187 steps, epsilon=0.1
Episode 5735 reward 213.70665604871274 in 286 steps, epsilon=0.1
Episode 5736 reward -12.365094474525748 in 167 steps, epsilon=0.1
Episode 5737 reward -82.49160567804286 in 1000 steps, epsilon=0.1
Episode 5738 reward -125.87380680877516 in 166 steps, epsilon=0.1
Episode 5739 reward -13.452222471606257 in 1000 steps, epsilon=0.1
Episode 5740 reward 225.97894083017147 in 395 steps, epsilon=0.1
Episode 5741 reward -111.71145521943353 in 1000 steps, epsilon=0.1
Episode 5742 reward -42.0904421299378 in 177 steps, epsilon=0.1
Episode 5743 reward -36.200832341317835 in 273 steps, epsilon=0.1
Episode 5744 reward -114.41921794491812 in 1000 steps, epsilon=0.1
Episode 5745 reward 255.44997966975393 in 241 steps, epsilon=0.1
Episode 5746 reward -88.16286452380533 in 1000 steps, epsilon=0.1
Episode 5747 reward 142.5056333521796 in 314 steps, epsilon=0.1
Episode 5748 reward 205.04103140045765 in 370 steps, epsilon=0.1
Episode 5749 reward 189.38163384834868 in 744 steps, epsilon=0.1
Episode 5750 reward 235.91142242730805 in 356 steps, epsilon=0.1
Episode 5751 reward -223.31224061495357 in 152 steps, epsilon=0.1
Episode 5752 reward -77.32959629528156 in 1000 steps, epsilon=0.1
Episode 5753 reward -56.25213235528256 in 203 steps, epsilon=0.1
Episode 5754 reward 159.60522179296575 in 401 steps, epsilon=0.1
Episode 5755 reward -51.97121000227344 in 185 steps, epsilon=0.1
Episode 5756 reward 4.990966991518832 in 198 steps, epsilon=0.1
Episode 5757 reward -71.60172709795361 in 1000 steps, epsilon=0.1
Episode 5758 reward 198.09526862155127 in 368 steps, epsilon=0.1
Episode 5759 reward 258.48598252848126 in 320 steps, epsilon=0.1
Episode 5760 reward 129.42825686175985 in 566 steps, epsilon=0.1
Episode 5761 reward 147.69492188748035 in 350 steps, epsilon=0.1
Episode 5762 reward -85.79812705477231 in 1000 steps, epsilon=0.1
Episode 5763 reward -86.39133459437949 in 1000 steps, epsilon=0.1
Episode 5764 reward -66.53290638869964 in 183 steps, epsilon=0.1
Episode 5765 reward -100.86234602510272 in 1000 steps, epsilon=0.1
Episode 5766 reward 21.123488006841484 in 207 steps, epsilon=0.1
Episode 5767 reward 198.6019946881901 in 558 steps, epsilon=0.1
Episode 5768 reward -196.7709450906412 in 182 steps, epsilon=0.1
Episode 5769 reward 145.72682175144692 in 459 steps, epsilon=0.1
Episode 5770 reward -80.66752984609514 in 247 steps, epsilon=0.1
Episode 5771 reward 138.45313192661388 in 774 steps, epsilon=0.1
Episode 5772 reward -100.13622038625167 in 1000 steps, epsilon=0.1
Episode 5773 reward -194.26739802691606 in 178 steps, epsilon=0.1
Episode 5774 reward -119.09633037903836 in 1000 steps, epsilon=0.1
Episode 5775 reward -50.183442399245706 in 1000 steps, epsilon=0.1
Episode 5776 reward 208.6685806086045 in 391 steps, epsilon=0.1
Episode 5777 reward 139.81459265660564 in 398 steps, epsilon=0.1
Episode 5778 reward -67.45921374267238 in 1000 steps, epsilon=0.1
Episode 5779 reward -35.337818303802436 in 187 steps, epsilon=0.1
Episode 5780 reward -56.36799738667097 in 165 steps, epsilon=0.1
Episode 5781 reward 159.573493345276 in 630 steps, epsilon=0.1
Episode 5782 reward 229.1503533920992 in 461 steps, epsilon=0.1
Episode 5783 reward -209.58976297042858 in 215 steps, epsilon=0.1
Episode 5784 reward -106.84599827169431 in 1000 steps, epsilon=0.1
Episode 5785 reward -14.139542636442329 in 243 steps, epsilon=0.1
Episode 5786 reward -38.419735998841546 in 323 steps, epsilon=0.1
Episode 5787 reward 166.79008872888986 in 471 steps, epsilon=0.1
Episode 5788 reward 188.63382355190504 in 342 steps, epsilon=0.1
Episode 5789 reward 135.3085383605224 in 795 steps, epsilon=0.1
Episode 5790 reward -70.02490306563602 in 1000 steps, epsilon=0.1
Episode 5791 reward -72.49472948535708 in 217 steps, epsilon=0.1
Episode 5792 reward -12.307383977244058 in 223 steps, epsilon=0.1
Episode 5793 reward -148.69241154518525 in 190 steps, epsilon=0.1
Episode 5794 reward 32.795690698344345 in 136 steps, epsilon=0.1
Episode 5795 reward -98.97362983386627 in 263 steps, epsilon=0.1
Episode 5796 reward 256.40760224555527 in 349 steps, epsilon=0.1
Episode 5797 reward -164.59271461734392 in 165 steps, epsilon=0.1
Episode 5798 reward 257.8733288135372 in 249 steps, epsilon=0.1
Episode 5799 reward -236.3392133754256 in 199 steps, epsilon=0.1
Episode 5800 reward -101.90630944339624 in 1000 steps, epsilon=0.1
Episode 5801 reward 76.24038733573778 in 877 steps, epsilon=0.1
Episode 5802 reward 248.78161372623802 in 288 steps, epsilon=0.1
Episode 5803 reward -87.08997236770716 in 1000 steps, epsilon=0.1
Episode 5804 reward -51.60744556857401 in 165 steps, epsilon=0.1
Episode 5805 reward 259.955672047844 in 249 steps, epsilon=0.1
Episode 5806 reward -109.77820698459054 in 1000 steps, epsilon=0.1
Episode 5807 reward 264.04485921737347 in 415 steps, epsilon=0.1
Episode 5808 reward -96.06126158592754 in 1000 steps, epsilon=0.1
Episode 5809 reward -214.04152441716752 in 149 steps, epsilon=0.1
Episode 5810 reward -206.45891174441095 in 182 steps, epsilon=0.1
Episode 5811 reward -83.26432628709132 in 1000 steps, epsilon=0.1
Episode 5812 reward -321.99013082704903 in 295 steps, epsilon=0.1
Episode 5813 reward -83.83745614927264 in 1000 steps, epsilon=0.1
Episode 5814 reward -86.33478736435616 in 1000 steps, epsilon=0.1
Episode 5815 reward -244.81560282279943 in 204 steps, epsilon=0.1
Episode 5816 reward -67.61416730401716 in 183 steps, epsilon=0.1
Episode 5817 reward -159.75510206344268 in 182 steps, epsilon=0.1
Episode 5818 reward 224.84867201971147 in 289 steps, epsilon=0.1
Episode 5819 reward -96.36668922826524 in 210 steps, epsilon=0.1
Episode 5820 reward 254.1095723831079 in 373 steps, epsilon=0.1
Episode 5821 reward -40.138633471994495 in 267 steps, epsilon=0.1
Episode 5822 reward 194.7348969349759 in 372 steps, epsilon=0.1
Episode 5823 reward 219.9125730783205 in 264 steps, epsilon=0.1
Episode 5824 reward -89.36865917139792 in 1000 steps, epsilon=0.1
Episode 5825 reward -100.55606868703684 in 174 steps, epsilon=0.1
Episode 5826 reward 127.44149138921172 in 891 steps, epsilon=0.1
Episode 5827 reward -58.34881904009806 in 170 steps, epsilon=0.1
Episode 5828 reward -36.18871809878986 in 1000 steps, epsilon=0.1
Episode 5829 reward 190.45719075610106 in 487 steps, epsilon=0.1
Episode 5830 reward 161.7118096983734 in 532 steps, epsilon=0.1
Episode 5831 reward -189.30106837736923 in 212 steps, epsilon=0.1
Episode 5832 reward -98.26081712507268 in 1000 steps, epsilon=0.1
Episode 5833 reward -112.427424947506 in 219 steps, epsilon=0.1
Episode 5834 reward -47.526107336623895 in 134 steps, epsilon=0.1
Episode 5835 reward 225.6171842088022 in 284 steps, epsilon=0.1
Episode 5836 reward -105.01884182373621 in 275 steps, epsilon=0.1
Episode 5837 reward 261.02378392617175 in 317 steps, epsilon=0.1
Episode 5838 reward -201.86872953218642 in 197 steps, epsilon=0.1
Episode 5839 reward 213.5201960196964 in 326 steps, epsilon=0.1
Episode 5840 reward -220.80607720484255 in 155 steps, epsilon=0.1
Episode 5841 reward -38.647235983342895 in 183 steps, epsilon=0.1
Episode 5842 reward -35.89339295282058 in 188 steps, epsilon=0.1
Episode 5843 reward 259.65774111461815 in 385 steps, epsilon=0.1
Episode 5844 reward -27.407570085461373 in 164 steps, epsilon=0.1
Episode 5845 reward -65.51952316458255 in 174 steps, epsilon=0.1
Episode 5846 reward -83.06511800774817 in 1000 steps, epsilon=0.1
Episode 5847 reward -124.99586110152508 in 1000 steps, epsilon=0.1
Episode 5848 reward -55.91770011544149 in 232 steps, epsilon=0.1
Episode 5849 reward 120.38014525029897 in 632 steps, epsilon=0.1
Episode 5850 reward -115.54844137281502 in 1000 steps, epsilon=0.1
Episode 5851 reward -222.83524686169824 in 160 steps, epsilon=0.1
Episode 5852 reward -68.16231149216593 in 264 steps, epsilon=0.1
Episode 5853 reward 268.72474129061004 in 285 steps, epsilon=0.1
Episode 5854 reward -210.13922373534905 in 181 steps, epsilon=0.1
Episode 5855 reward 45.846939590718485 in 930 steps, epsilon=0.1
Episode 5856 reward -83.22189910525191 in 1000 steps, epsilon=0.1
Episode 5857 reward 26.50210356512413 in 154 steps, epsilon=0.1
Episode 5858 reward 10.51677306098776 in 168 steps, epsilon=0.1
Episode 5859 reward 220.7753805797591 in 412 steps, epsilon=0.1
Episode 5860 reward -168.61765069120298 in 604 steps, epsilon=0.1
Episode 5861 reward -69.59129161839277 in 122 steps, epsilon=0.1
Episode 5862 reward -72.6638258865226 in 162 steps, epsilon=0.1
Episode 5863 reward 70.28009748695665 in 883 steps, epsilon=0.1
Episode 5864 reward -57.474039496691034 in 206 steps, epsilon=0.1
Episode 5865 reward -102.86456069002188 in 1000 steps, epsilon=0.1
Episode 5866 reward -24.333442371224493 in 244 steps, epsilon=0.1
Episode 5867 reward -75.40842083003032 in 1000 steps, epsilon=0.1
Episode 5868 reward -52.58950317953551 in 127 steps, epsilon=0.1
Episode 5869 reward 266.6169099689203 in 287 steps, epsilon=0.1
Episode 5870 reward -222.1214336480456 in 159 steps, epsilon=0.1
Episode 5871 reward 277.1158700220726 in 248 steps, epsilon=0.1
Episode 5872 reward -99.54589761763648 in 1000 steps, epsilon=0.1
Episode 5873 reward -88.9091746663978 in 1000 steps, epsilon=0.1
Episode 5874 reward -73.97374654527287 in 1000 steps, epsilon=0.1
Episode 5875 reward -45.44006268740962 in 427 steps, epsilon=0.1
Episode 5876 reward -66.50537192019738 in 169 steps, epsilon=0.1
Episode 5877 reward -96.31932639374627 in 1000 steps, epsilon=0.1
Episode 5878 reward -228.53547108938267 in 178 steps, epsilon=0.1
Episode 5879 reward -34.11978046943553 in 1000 steps, epsilon=0.1
Episode 5880 reward -102.18890399819458 in 201 steps, epsilon=0.1
Episode 5881 reward -233.75560928527057 in 220 steps, epsilon=0.1
Episode 5882 reward 238.23122428154917 in 322 steps, epsilon=0.1
Episode 5883 reward -50.40328516539149 in 235 steps, epsilon=0.1
Episode 5884 reward -201.08313244672047 in 174 steps, epsilon=0.1
Episode 5885 reward 156.2044783657629 in 766 steps, epsilon=0.1
Episode 5886 reward 200.12800436305162 in 555 steps, epsilon=0.1
Episode 5887 reward 199.0968881742428 in 291 steps, epsilon=0.1
Episode 5888 reward -104.23494975203238 in 1000 steps, epsilon=0.1
Episode 5889 reward -76.13345293761 in 1000 steps, epsilon=0.1
Episode 5890 reward -97.9520820366604 in 1000 steps, epsilon=0.1
Episode 5891 reward -52.06765443632125 in 214 steps, epsilon=0.1
Episode 5892 reward -16.19549001391144 in 117 steps, epsilon=0.1
Episode 5893 reward 23.48599315413476 in 935 steps, epsilon=0.1
Episode 5894 reward -29.45199087609508 in 111 steps, epsilon=0.1
Episode 5895 reward 256.79202976221575 in 293 steps, epsilon=0.1
Episode 5896 reward -37.0556008738075 in 1000 steps, epsilon=0.1
Episode 5897 reward -56.98851033790316 in 259 steps, epsilon=0.1
Episode 5898 reward -100.43061142086424 in 1000 steps, epsilon=0.1
Episode 5899 reward -93.85124861890213 in 167 steps, epsilon=0.1
Episode 5900 reward -103.21462580346038 in 1000 steps, epsilon=0.1
Episode 5901 reward -41.2820611140481 in 222 steps, epsilon=0.1
Episode 5902 reward 197.11721672240358 in 429 steps, epsilon=0.1
Episode 5903 reward 236.92038150368816 in 302 steps, epsilon=0.1
Episode 5904 reward -42.661774458459604 in 232 steps, epsilon=0.1
Episode 5905 reward -93.13235067302828 in 1000 steps, epsilon=0.1
Episode 5906 reward -72.74915531680459 in 1000 steps, epsilon=0.1
Episode 5907 reward -46.953682733728215 in 1000 steps, epsilon=0.1
Episode 5908 reward -36.98337361121748 in 1000 steps, epsilon=0.1
Episode 5909 reward -198.38453710969287 in 203 steps, epsilon=0.1
Episode 5910 reward 14.747201837105223 in 134 steps, epsilon=0.1
Episode 5911 reward -98.35599716281097 in 233 steps, epsilon=0.1
Episode 5912 reward -13.871052601821418 in 154 steps, epsilon=0.1
Episode 5913 reward -70.60476414361038 in 1000 steps, epsilon=0.1
Episode 5914 reward -72.11237212064181 in 1000 steps, epsilon=0.1
Episode 5915 reward 67.46382641715257 in 981 steps, epsilon=0.1
Episode 5916 reward -77.65986714173879 in 1000 steps, epsilon=0.1
Episode 5917 reward 218.36663502493002 in 541 steps, epsilon=0.1
Episode 5918 reward -65.7661653818682 in 1000 steps, epsilon=0.1
Episode 5919 reward 152.92755659315526 in 268 steps, epsilon=0.1
Episode 5920 reward -200.42417722581865 in 158 steps, epsilon=0.1
Episode 5921 reward -222.4924561682085 in 191 steps, epsilon=0.1
Episode 5922 reward -23.961179039026234 in 252 steps, epsilon=0.1
Episode 5923 reward -101.9810527958139 in 214 steps, epsilon=0.1
Episode 5924 reward -46.3212834374888 in 163 steps, epsilon=0.1
Episode 5925 reward -76.9202761483028 in 201 steps, epsilon=0.1
Episode 5926 reward -77.30251848029215 in 1000 steps, epsilon=0.1
Episode 5927 reward 16.47815928643898 in 124 steps, epsilon=0.1
Episode 5928 reward -28.301799343725193 in 159 steps, epsilon=0.1
Episode 5929 reward 30.83134839326425 in 145 steps, epsilon=0.1
Episode 5930 reward 148.9937874738317 in 584 steps, epsilon=0.1
Episode 5931 reward -66.69935739844746 in 238 steps, epsilon=0.1
Episode 5932 reward 195.98614750771213 in 319 steps, epsilon=0.1
Episode 5933 reward -67.2186595700988 in 129 steps, epsilon=0.1
Episode 5934 reward -100.63078799120186 in 1000 steps, epsilon=0.1
Episode 5935 reward -87.30279233157097 in 216 steps, epsilon=0.1
Episode 5936 reward -12.685463788789505 in 169 steps, epsilon=0.1
Episode 5937 reward -123.34694125055559 in 267 steps, epsilon=0.1
Episode 5938 reward -97.2051491629495 in 1000 steps, epsilon=0.1
Episode 5939 reward -131.65386950836 in 179 steps, epsilon=0.1
Episode 5940 reward -167.30101924453996 in 912 steps, epsilon=0.1
Episode 5941 reward 178.05512371264322 in 582 steps, epsilon=0.1
Episode 5942 reward -207.63548265799398 in 179 steps, epsilon=0.1
Episode 5943 reward -74.64075210891004 in 1000 steps, epsilon=0.1
Episode 5944 reward -86.29653849612043 in 1000 steps, epsilon=0.1
Episode 5945 reward -28.403669220618653 in 244 steps, epsilon=0.1
Episode 5946 reward -83.40700605140783 in 1000 steps, epsilon=0.1
Episode 5947 reward -253.50413947088995 in 200 steps, epsilon=0.1
Episode 5948 reward -69.16319042848343 in 1000 steps, epsilon=0.1
Episode 5949 reward 183.40186133284024 in 304 steps, epsilon=0.1
Episode 5950 reward -83.69899593122246 in 1000 steps, epsilon=0.1
Episode 5951 reward 117.18323284785953 in 702 steps, epsilon=0.1
Episode 5952 reward -55.62693244938 in 1000 steps, epsilon=0.1
Episode 5953 reward 120.27517410804292 in 625 steps, epsilon=0.1
Episode 5954 reward -64.75900771469551 in 1000 steps, epsilon=0.1
Episode 5955 reward -101.72036159058354 in 178 steps, epsilon=0.1
Episode 5956 reward 135.86239192802154 in 698 steps, epsilon=0.1
Episode 5957 reward 55.44969885513423 in 996 steps, epsilon=0.1
Episode 5958 reward -175.75896696819157 in 203 steps, epsilon=0.1
Episode 5959 reward 31.208405718834996 in 198 steps, epsilon=0.1
Episode 5960 reward -66.85930921195057 in 290 steps, epsilon=0.1
Episode 5961 reward -108.86420060314785 in 1000 steps, epsilon=0.1
Episode 5962 reward -181.38137279550727 in 161 steps, epsilon=0.1
Episode 5963 reward -86.95307494086457 in 1000 steps, epsilon=0.1
Episode 5964 reward -38.54494460219584 in 1000 steps, epsilon=0.1
Episode 5965 reward -192.8263106247481 in 139 steps, epsilon=0.1
Episode 5966 reward -164.34997430655804 in 1000 steps, epsilon=0.1
Episode 5967 reward -21.411283379857494 in 207 steps, epsilon=0.1
Episode 5968 reward -66.56531063643952 in 223 steps, epsilon=0.1
Episode 5969 reward 68.36077270492012 in 997 steps, epsilon=0.1
Episode 5970 reward -191.1863973669992 in 160 steps, epsilon=0.1
Episode 5971 reward -61.13871461464469 in 1000 steps, epsilon=0.1
Episode 5972 reward -215.8753217096633 in 280 steps, epsilon=0.1
Episode 5973 reward -104.54925820967108 in 1000 steps, epsilon=0.1
Episode 5974 reward -164.15433219981094 in 107 steps, epsilon=0.1
Episode 5975 reward -65.40748575236861 in 203 steps, epsilon=0.1
Episode 5976 reward 18.69350105793501 in 153 steps, epsilon=0.1
Episode 5977 reward -86.74233851846006 in 203 steps, epsilon=0.1
Episode 5978 reward -41.66783368579961 in 1000 steps, epsilon=0.1
Episode 5979 reward -98.31752584015112 in 1000 steps, epsilon=0.1
Episode 5980 reward 187.06064914115103 in 257 steps, epsilon=0.1
Episode 5981 reward -78.3056987594258 in 1000 steps, epsilon=0.1
Episode 5982 reward -53.317063765436274 in 1000 steps, epsilon=0.1
Episode 5983 reward -194.6382788703101 in 156 steps, epsilon=0.1
Episode 5984 reward -62.51902203086705 in 225 steps, epsilon=0.1
Episode 5985 reward -43.03845499834982 in 205 steps, epsilon=0.1
Episode 5986 reward -64.1795470433197 in 164 steps, epsilon=0.1
Episode 5987 reward -87.62802240085999 in 206 steps, epsilon=0.1
Episode 5988 reward -52.414053180035964 in 117 steps, epsilon=0.1
Episode 5989 reward -89.39842478812649 in 130 steps, epsilon=0.1
Episode 5990 reward -93.77459940463157 in 148 steps, epsilon=0.1
Episode 5991 reward -177.07461359455726 in 163 steps, epsilon=0.1
Episode 5992 reward -100.90501551978434 in 1000 steps, epsilon=0.1
Episode 5993 reward -56.780774085415175 in 186 steps, epsilon=0.1
Episode 5994 reward 18.172194540890175 in 991 steps, epsilon=0.1
Episode 5995 reward -56.902778333147054 in 314 steps, epsilon=0.1
Episode 5996 reward -53.15373708805413 in 286 steps, epsilon=0.1
Episode 5997 reward -110.56447414559196 in 216 steps, epsilon=0.1
Episode 5998 reward -82.75754068210139 in 210 steps, epsilon=0.1
Episode 5999 reward 205.45999634995883 in 309 steps, epsilon=0.1
Episode 6000 reward -52.21284029966394 in 123 steps, epsilon=0.1
Episode 6001 reward -38.557494360136936 in 223 steps, epsilon=0.1
Episode 6002 reward -89.29138471611638 in 1000 steps, epsilon=0.1
Episode 6003 reward -194.48390802959523 in 170 steps, epsilon=0.1
Episode 6004 reward 145.58251586299332 in 514 steps, epsilon=0.1
Episode 6005 reward -108.10441825233497 in 110 steps, epsilon=0.1
Episode 6006 reward -93.6004609611938 in 1000 steps, epsilon=0.1
Episode 6007 reward -37.69783478846267 in 187 steps, epsilon=0.1
Episode 6008 reward -232.48201740056294 in 226 steps, epsilon=0.1
Episode 6009 reward -80.30980900752853 in 212 steps, epsilon=0.1
Episode 6010 reward -68.59109051877988 in 1000 steps, epsilon=0.1
Episode 6011 reward 9.077550933560081 in 1000 steps, epsilon=0.1
Episode 6012 reward 185.58902663990824 in 373 steps, epsilon=0.1
Episode 6013 reward -180.97823627873703 in 164 steps, epsilon=0.1
Episode 6014 reward -54.73150539961972 in 174 steps, epsilon=0.1
Episode 6015 reward -75.75066038003003 in 1000 steps, epsilon=0.1
Episode 6016 reward 161.29562600206094 in 342 steps, epsilon=0.1
Episode 6017 reward -96.51625537388402 in 1000 steps, epsilon=0.1
Episode 6018 reward -52.08817333492678 in 204 steps, epsilon=0.1
Episode 6019 reward -227.89950652659948 in 245 steps, epsilon=0.1
Episode 6020 reward -46.702686343189484 in 275 steps, epsilon=0.1
Episode 6021 reward -35.44930660312167 in 1000 steps, epsilon=0.1
Episode 6022 reward -27.91172776737674 in 1000 steps, epsilon=0.1
Episode 6023 reward -76.30226859420927 in 108 steps, epsilon=0.1
Episode 6024 reward -92.15778428395038 in 1000 steps, epsilon=0.1
Episode 6025 reward -6.221479027416763 in 204 steps, epsilon=0.1
Episode 6026 reward -121.8708329502974 in 226 steps, epsilon=0.1
Episode 6027 reward -89.56924323585561 in 201 steps, epsilon=0.1
Episode 6028 reward 3.2217654841542185 in 154 steps, epsilon=0.1
Episode 6029 reward 227.51265697604487 in 280 steps, epsilon=0.1
Episode 6030 reward -89.32171892207195 in 1000 steps, epsilon=0.1
Episode 6031 reward -82.64758415839081 in 214 steps, epsilon=0.1
Episode 6032 reward -216.43687801097764 in 289 steps, epsilon=0.1
Episode 6033 reward 95.97543975460533 in 896 steps, epsilon=0.1
Episode 6034 reward 113.14837544045109 in 989 steps, epsilon=0.1
Episode 6035 reward 9.473345223240585 in 158 steps, epsilon=0.1
Episode 6036 reward -43.01606379644717 in 151 steps, epsilon=0.1
Episode 6037 reward -30.76894829677369 in 1000 steps, epsilon=0.1
Episode 6038 reward -28.470219529952402 in 211 steps, epsilon=0.1
Episode 6039 reward -20.165951939009588 in 154 steps, epsilon=0.1
Episode 6040 reward -48.73368979376436 in 1000 steps, epsilon=0.1
Episode 6041 reward -120.96933634224814 in 119 steps, epsilon=0.1
Episode 6042 reward -38.51970472067101 in 295 steps, epsilon=0.1
Episode 6043 reward -74.74671065253727 in 1000 steps, epsilon=0.1
Episode 6044 reward -41.16471646824834 in 169 steps, epsilon=0.1
Episode 6045 reward 27.37474385170765 in 181 steps, epsilon=0.1
Episode 6046 reward -48.077645681612516 in 287 steps, epsilon=0.1
Episode 6047 reward 160.94805530650885 in 390 steps, epsilon=0.1
Episode 6048 reward -97.40150884716614 in 1000 steps, epsilon=0.1
Episode 6049 reward 2.1294928111295377 in 158 steps, epsilon=0.1
Episode 6050 reward 206.23220245232636 in 428 steps, epsilon=0.1
Episode 6051 reward -93.02017523317808 in 1000 steps, epsilon=0.1
Episode 6052 reward -224.60465814980785 in 261 steps, epsilon=0.1
Episode 6053 reward -72.50360262283999 in 1000 steps, epsilon=0.1
Episode 6054 reward -3.329501395326389 in 178 steps, epsilon=0.1
Episode 6055 reward -7.741790901465393 in 119 steps, epsilon=0.1
Episode 6056 reward -25.97738842507998 in 206 steps, epsilon=0.1
Episode 6057 reward 74.75598945160642 in 969 steps, epsilon=0.1
Episode 6058 reward -97.0268306297477 in 1000 steps, epsilon=0.1
Episode 6059 reward -70.20461954316485 in 179 steps, epsilon=0.1
Episode 6060 reward 2.346256941224368 in 175 steps, epsilon=0.1
Episode 6061 reward 55.181321462047364 in 977 steps, epsilon=0.1
Episode 6062 reward 258.7682103773917 in 259 steps, epsilon=0.1
Episode 6063 reward 102.16289877335204 in 883 steps, epsilon=0.1
Episode 6064 reward -64.0849147636389 in 215 steps, epsilon=0.1
Episode 6065 reward -198.05486082285907 in 152 steps, epsilon=0.1
Episode 6066 reward 58.942652236487966 in 933 steps, epsilon=0.1
Episode 6067 reward -107.42683836547462 in 444 steps, epsilon=0.1
Episode 6068 reward -81.64728020278184 in 1000 steps, epsilon=0.1
Episode 6069 reward -39.38331060251143 in 1000 steps, epsilon=0.1
Episode 6070 reward -2.9540844512810764 in 116 steps, epsilon=0.1
Episode 6071 reward -103.34389595243174 in 114 steps, epsilon=0.1
Episode 6072 reward 33.73083763153524 in 997 steps, epsilon=0.1
Episode 6073 reward 70.20144383877805 in 966 steps, epsilon=0.1
Episode 6074 reward -97.89213625663488 in 1000 steps, epsilon=0.1
Episode 6075 reward -67.8936498147026 in 166 steps, epsilon=0.1
Episode 6076 reward -104.31749054388442 in 314 steps, epsilon=0.1
Episode 6077 reward 111.45202401606966 in 768 steps, epsilon=0.1
Episode 6078 reward -82.74737901044203 in 125 steps, epsilon=0.1
Episode 6079 reward -60.12066404568387 in 230 steps, epsilon=0.1
Episode 6080 reward 120.0869083044106 in 775 steps, epsilon=0.1
Episode 6081 reward -103.05759224290124 in 223 steps, epsilon=0.1
Episode 6082 reward 254.3174889022547 in 418 steps, epsilon=0.1
Episode 6083 reward -88.6252750891934 in 1000 steps, epsilon=0.1
Episode 6084 reward 153.17497167703817 in 702 steps, epsilon=0.1
Episode 6085 reward 201.9088514646994 in 366 steps, epsilon=0.1
Episode 6086 reward -59.77451863340501 in 260 steps, epsilon=0.1
Episode 6087 reward 148.51931283480627 in 730 steps, epsilon=0.1
Episode 6088 reward -118.76010521914226 in 172 steps, epsilon=0.1
