Episode 1 reward -394.34460795849196 in 123 steps, epsilon=0.9988936805259557
Episode 4021 reward -29.196238746443154 in 1000 steps, epsilon=0.1
Episode 4022 reward -132.9692385004493 in 1000 steps, epsilon=0.1
Episode 4023 reward -139.8465441173201 in 1000 steps, epsilon=0.1
Episode 4024 reward -70.59556353415606 in 1000 steps, epsilon=0.1
Episode 4025 reward -68.16528213641843 in 1000 steps, epsilon=0.1
Episode 4026 reward -29.245121384443145 in 1000 steps, epsilon=0.1
Episode 4027 reward -117.18267030483047 in 1000 steps, epsilon=0.1
Episode 4028 reward -81.94361241142067 in 1000 steps, epsilon=0.1
Episode 4029 reward 217.9722210199497 in 355 steps, epsilon=0.1
Episode 4030 reward -41.321542437817534 in 1000 steps, epsilon=0.1
Episode 4031 reward -32.1675332242546 in 1000 steps, epsilon=0.1
Episode 4032 reward -94.40175808508998 in 1000 steps, epsilon=0.1
Episode 4033 reward -86.50353464943643 in 1000 steps, epsilon=0.1
Episode 4034 reward -57.51315786847686 in 1000 steps, epsilon=0.1
Episode 4035 reward 116.74934159660853 in 902 steps, epsilon=0.1
Episode 4036 reward -38.058584306310195 in 1000 steps, epsilon=0.1
Episode 4037 reward -41.48508225827714 in 1000 steps, epsilon=0.1
Episode 4038 reward 213.4157929869638 in 502 steps, epsilon=0.1
Episode 4039 reward -50.27135805565626 in 1000 steps, epsilon=0.1
Episode 4040 reward -77.91229081411763 in 1000 steps, epsilon=0.1
Episode 4041 reward -40.83482463388529 in 1000 steps, epsilon=0.1
Episode 4042 reward -137.34761460785003 in 1000 steps, epsilon=0.1
Episode 4043 reward -113.56141173990355 in 647 steps, epsilon=0.1
Episode 4044 reward 153.94436249461555 in 696 steps, epsilon=0.1
Episode 4045 reward -94.73523736439756 in 1000 steps, epsilon=0.1
Episode 4046 reward 153.67606037701722 in 755 steps, epsilon=0.1
Episode 4047 reward 46.159043694803955 in 972 steps, epsilon=0.1
Episode 4048 reward -95.65123382586891 in 1000 steps, epsilon=0.1
Episode 4049 reward 189.45978213842847 in 724 steps, epsilon=0.1
Episode 4050 reward 95.1451531892879 in 948 steps, epsilon=0.1
Episode 4051 reward 217.27880333147996 in 470 steps, epsilon=0.1
Episode 4052 reward 125.38088697177912 in 810 steps, epsilon=0.1
Episode 4053 reward 148.35165568794622 in 788 steps, epsilon=0.1
Episode 4054 reward 146.65839184221105 in 764 steps, epsilon=0.1
Episode 4055 reward 125.99797782990898 in 602 steps, epsilon=0.1
Episode 4056 reward 31.241218194240716 in 1000 steps, epsilon=0.1
Episode 4057 reward 96.86968879295493 in 786 steps, epsilon=0.1
Episode 4058 reward 107.5922083031868 in 988 steps, epsilon=0.1
Episode 4059 reward -99.54904145732247 in 1000 steps, epsilon=0.1
Episode 4060 reward -4.020525660093733 in 1000 steps, epsilon=0.1
Episode 4061 reward -51.93170294345573 in 195 steps, epsilon=0.1
Episode 4062 reward 242.96000511865293 in 354 steps, epsilon=0.1
Episode 4063 reward 14.190872652106146 in 1000 steps, epsilon=0.1
Episode 4064 reward -53.14265282851279 in 1000 steps, epsilon=0.1
Episode 4065 reward -52.2054827562371 in 1000 steps, epsilon=0.1
Episode 4066 reward -89.36752369771462 in 1000 steps, epsilon=0.1
Episode 4067 reward 103.07845136513295 in 884 steps, epsilon=0.1
Episode 4068 reward 95.0965718724535 in 904 steps, epsilon=0.1
Episode 4069 reward 65.65753607638024 in 947 steps, epsilon=0.1
Episode 4070 reward 80.10791399953732 in 882 steps, epsilon=0.1
Episode 4071 reward 172.94726327194928 in 494 steps, epsilon=0.1
Episode 4072 reward 130.34407955380777 in 780 steps, epsilon=0.1
Episode 4073 reward 96.32740075033283 in 864 steps, epsilon=0.1
Episode 4074 reward 203.7737476283813 in 444 steps, epsilon=0.1
Episode 4075 reward -36.42464094986805 in 1000 steps, epsilon=0.1
Episode 4076 reward -77.67224355142702 in 1000 steps, epsilon=0.1
Episode 4077 reward 112.48356450940466 in 967 steps, epsilon=0.1
Episode 4078 reward 193.40165031674675 in 541 steps, epsilon=0.1
Episode 4079 reward -118.14106816254568 in 1000 steps, epsilon=0.1
Episode 4080 reward 166.78196399761944 in 611 steps, epsilon=0.1
Episode 4081 reward -39.259300565350344 in 1000 steps, epsilon=0.1
Episode 4082 reward 169.5307787829131 in 693 steps, epsilon=0.1
Episode 4083 reward -44.67684027638796 in 1000 steps, epsilon=0.1
Episode 4084 reward -104.58600192933541 in 1000 steps, epsilon=0.1
Episode 4085 reward -86.12934993899006 in 1000 steps, epsilon=0.1
Episode 4086 reward 171.9822740860938 in 790 steps, epsilon=0.1
Episode 4087 reward -122.77314594174217 in 800 steps, epsilon=0.1
Episode 4088 reward -95.58252853691303 in 1000 steps, epsilon=0.1
Episode 4089 reward -44.62847717695939 in 1000 steps, epsilon=0.1
Episode 4090 reward -88.84446233811482 in 1000 steps, epsilon=0.1
Episode 4091 reward -54.66228741043274 in 1000 steps, epsilon=0.1
Episode 4092 reward -92.89682221445037 in 1000 steps, epsilon=0.1
Episode 4093 reward -38.920957991798716 in 1000 steps, epsilon=0.1
Episode 4094 reward -42.560172752581565 in 1000 steps, epsilon=0.1
Episode 4095 reward -134.74448279613782 in 1000 steps, epsilon=0.1
Episode 4096 reward -107.9374771706938 in 1000 steps, epsilon=0.1
Episode 4097 reward -35.72569181736886 in 1000 steps, epsilon=0.1
Episode 4098 reward 17.23350688333712 in 1000 steps, epsilon=0.1
Episode 4099 reward 4.087955121501798 in 1000 steps, epsilon=0.1
Episode 4100 reward -17.980921420141737 in 1000 steps, epsilon=0.1
Episode 4101 reward -81.25982368139364 in 1000 steps, epsilon=0.1
Episode 4102 reward -66.05840716661336 in 1000 steps, epsilon=0.1
Episode 4103 reward -96.35346554642142 in 1000 steps, epsilon=0.1
Episode 4104 reward -37.166670245503944 in 1000 steps, epsilon=0.1
Episode 4105 reward -48.39714109772838 in 1000 steps, epsilon=0.1
Episode 4106 reward 98.67835134038006 in 826 steps, epsilon=0.1
Episode 4107 reward -78.97666413308816 in 1000 steps, epsilon=0.1
Episode 4108 reward -32.19829825982855 in 1000 steps, epsilon=0.1
Episode 4109 reward -240.94423319071575 in 989 steps, epsilon=0.1
Episode 4110 reward 174.11430047257343 in 864 steps, epsilon=0.1
Episode 4111 reward -72.45425897264536 in 1000 steps, epsilon=0.1
Episode 4112 reward -83.6008573156631 in 1000 steps, epsilon=0.1
Episode 4113 reward 93.66519773437776 in 930 steps, epsilon=0.1
Episode 4114 reward -87.2875406611343 in 1000 steps, epsilon=0.1
Episode 4115 reward -68.15758156665372 in 1000 steps, epsilon=0.1
Episode 4116 reward 80.25573709668927 in 775 steps, epsilon=0.1
Episode 4117 reward 196.99587082277995 in 476 steps, epsilon=0.1
Episode 4118 reward 78.40023111595389 in 853 steps, epsilon=0.1
Episode 4119 reward -112.22654208425415 in 1000 steps, epsilon=0.1
Episode 4120 reward 206.86059674021595 in 463 steps, epsilon=0.1
Episode 4121 reward 72.3163590427232 in 974 steps, epsilon=0.1
Episode 4122 reward 98.1015839902842 in 936 steps, epsilon=0.1
Episode 4123 reward -170.18060927011268 in 840 steps, epsilon=0.1
Episode 4124 reward 101.55354228983511 in 981 steps, epsilon=0.1
Episode 4125 reward -93.74528887666558 in 1000 steps, epsilon=0.1
Episode 4126 reward 136.3674557118706 in 727 steps, epsilon=0.1
Episode 4127 reward -46.43856397666491 in 1000 steps, epsilon=0.1
Episode 4128 reward 220.3942369733901 in 528 steps, epsilon=0.1
Episode 4129 reward 105.60970906369094 in 786 steps, epsilon=0.1
Episode 4130 reward 84.71944513083362 in 965 steps, epsilon=0.1
Episode 4131 reward 132.28555261021205 in 869 steps, epsilon=0.1
Episode 4132 reward 102.87747873258913 in 859 steps, epsilon=0.1
Episode 4133 reward 216.41593625809543 in 578 steps, epsilon=0.1
Episode 4134 reward 148.9129727654739 in 652 steps, epsilon=0.1
Episode 4135 reward 59.859894240177525 in 922 steps, epsilon=0.1
Episode 4136 reward 111.41346881224584 in 900 steps, epsilon=0.1
Episode 4137 reward -130.78623053103206 in 710 steps, epsilon=0.1
Episode 4138 reward 138.6210148162468 in 675 steps, epsilon=0.1
Episode 4139 reward 221.19605671638135 in 547 steps, epsilon=0.1
Episode 4140 reward 172.272822683679 in 646 steps, epsilon=0.1
Episode 4141 reward 113.51728278949734 in 832 steps, epsilon=0.1
Episode 4142 reward 153.1513522833397 in 594 steps, epsilon=0.1
Episode 4143 reward 149.77835347748203 in 739 steps, epsilon=0.1
Episode 4144 reward 150.7106419063914 in 887 steps, epsilon=0.1
Episode 4145 reward 188.65505879110117 in 571 steps, epsilon=0.1
Episode 4146 reward 106.82991868831814 in 850 steps, epsilon=0.1
Episode 4147 reward -66.74547050101556 in 1000 steps, epsilon=0.1
Episode 4148 reward 104.94671033628475 in 719 steps, epsilon=0.1
Episode 4149 reward 143.08794045060705 in 666 steps, epsilon=0.1
Episode 4150 reward 154.5774667517963 in 653 steps, epsilon=0.1
Episode 4151 reward 114.65551317157752 in 648 steps, epsilon=0.1
Episode 4152 reward 131.14784963295472 in 640 steps, epsilon=0.1
Episode 4153 reward 110.63202692722368 in 853 steps, epsilon=0.1
Episode 4154 reward 146.8914737958238 in 818 steps, epsilon=0.1
Episode 4155 reward 142.6755325251819 in 894 steps, epsilon=0.1
Episode 4156 reward 32.37248195377123 in 845 steps, epsilon=0.1
Episode 4157 reward 143.7586228543188 in 808 steps, epsilon=0.1
Episode 4158 reward 95.90744306172972 in 830 steps, epsilon=0.1
Episode 4159 reward 148.4351694309641 in 816 steps, epsilon=0.1
Episode 4160 reward -36.81677799870487 in 193 steps, epsilon=0.1
Episode 4161 reward 143.62835379953512 in 630 steps, epsilon=0.1
Episode 4162 reward 157.345063640283 in 925 steps, epsilon=0.1
Episode 4163 reward -191.2627167101027 in 1000 steps, epsilon=0.1
Episode 4164 reward 140.86742608814197 in 662 steps, epsilon=0.1
Episode 4165 reward 95.79604061017329 in 972 steps, epsilon=0.1
Episode 4166 reward 117.75136547619343 in 782 steps, epsilon=0.1
Episode 4167 reward 166.93780596049368 in 588 steps, epsilon=0.1
Episode 4168 reward 143.0564273985074 in 659 steps, epsilon=0.1
Episode 4169 reward 137.48848760992811 in 836 steps, epsilon=0.1
Episode 4170 reward 154.30567168037038 in 741 steps, epsilon=0.1
Episode 4171 reward 96.10453035268617 in 867 steps, epsilon=0.1
Episode 4172 reward 113.33964483687728 in 710 steps, epsilon=0.1
Episode 4173 reward 216.9045479631384 in 465 steps, epsilon=0.1
Episode 4174 reward 199.0455774518452 in 505 steps, epsilon=0.1
Episode 4175 reward 118.65132380027805 in 834 steps, epsilon=0.1
Episode 4176 reward 134.87702785218033 in 844 steps, epsilon=0.1
Episode 4177 reward 103.79855423698538 in 665 steps, epsilon=0.1
Episode 4178 reward 117.92337076554124 in 790 steps, epsilon=0.1
Episode 4179 reward 88.28079150472226 in 962 steps, epsilon=0.1
Episode 4180 reward 116.07865155078056 in 778 steps, epsilon=0.1
Episode 4181 reward 132.30889452524508 in 717 steps, epsilon=0.1
Episode 4182 reward 151.0114989461633 in 583 steps, epsilon=0.1
Episode 4183 reward -96.5250029234464 in 1000 steps, epsilon=0.1
Episode 4184 reward 144.78800551217682 in 796 steps, epsilon=0.1
Episode 4185 reward 183.8206242015897 in 766 steps, epsilon=0.1
Episode 4186 reward 155.36344157819133 in 892 steps, epsilon=0.1
Episode 4187 reward 86.6199699747026 in 956 steps, epsilon=0.1
Episode 4188 reward 181.18165748965316 in 545 steps, epsilon=0.1
Episode 4189 reward 74.70355971838705 in 855 steps, epsilon=0.1
Episode 4190 reward -57.57408490500689 in 1000 steps, epsilon=0.1
Episode 4191 reward 178.98879760327102 in 508 steps, epsilon=0.1
Episode 4192 reward 114.06881808632838 in 804 steps, epsilon=0.1
Episode 4193 reward -24.324051154691894 in 1000 steps, epsilon=0.1
Episode 4194 reward 142.90392114657186 in 834 steps, epsilon=0.1
Episode 4195 reward 102.57705140885639 in 716 steps, epsilon=0.1
Episode 4196 reward 191.36779704283936 in 547 steps, epsilon=0.1
Episode 4197 reward 120.24678614164547 in 764 steps, epsilon=0.1
Episode 4198 reward -80.66336489543461 in 1000 steps, epsilon=0.1
Episode 4199 reward 117.50513539165867 in 784 steps, epsilon=0.1
Episode 4200 reward 166.94652536540582 in 689 steps, epsilon=0.1
Episode 4201 reward -104.21733154771816 in 1000 steps, epsilon=0.1
Episode 4202 reward 110.23349619323523 in 879 steps, epsilon=0.1
Episode 4203 reward 71.30909545378103 in 1000 steps, epsilon=0.1
Episode 4204 reward -47.8036702618533 in 1000 steps, epsilon=0.1
Episode 4205 reward 146.7043249691047 in 743 steps, epsilon=0.1
Episode 4206 reward 141.3122818978368 in 903 steps, epsilon=0.1
Episode 4207 reward 186.48332850468694 in 637 steps, epsilon=0.1
Episode 4208 reward -71.89615267540965 in 1000 steps, epsilon=0.1
Episode 4209 reward 197.42263038912745 in 567 steps, epsilon=0.1
Episode 4210 reward 9.639064576114729 in 1000 steps, epsilon=0.1
Episode 4211 reward -231.06267722580517 in 1000 steps, epsilon=0.1
Episode 4212 reward 149.65223932601634 in 676 steps, epsilon=0.1
Episode 4213 reward -311.95618502193855 in 690 steps, epsilon=0.1
Episode 4214 reward 87.94118826525921 in 1000 steps, epsilon=0.1
Episode 4215 reward -48.660808003089635 in 1000 steps, epsilon=0.1
Episode 4216 reward 200.88769481978818 in 499 steps, epsilon=0.1
Episode 4217 reward 144.85198574964062 in 930 steps, epsilon=0.1
Episode 4218 reward 176.95317454105387 in 646 steps, epsilon=0.1
Episode 4219 reward 88.48157628628978 in 843 steps, epsilon=0.1
Episode 4220 reward 185.0806167038857 in 476 steps, epsilon=0.1
Episode 4221 reward 149.6074629342533 in 837 steps, epsilon=0.1
Episode 4222 reward 148.2362351707842 in 599 steps, epsilon=0.1
Episode 4223 reward 140.46615602802368 in 932 steps, epsilon=0.1
Episode 4224 reward -129.53392972059214 in 1000 steps, epsilon=0.1
Episode 4225 reward 109.00258249191391 in 968 steps, epsilon=0.1
Episode 4226 reward -25.383187908804732 in 1000 steps, epsilon=0.1
Episode 4227 reward -116.46678590928846 in 1000 steps, epsilon=0.1
Episode 4228 reward 117.53771620749403 in 812 steps, epsilon=0.1
Episode 4229 reward 143.05683018923628 in 701 steps, epsilon=0.1
Episode 4230 reward 108.70851419366097 in 639 steps, epsilon=0.1
Episode 4231 reward 121.60492426121351 in 697 steps, epsilon=0.1
Episode 4232 reward 163.7803050733159 in 372 steps, epsilon=0.1
Episode 4233 reward 85.99602124911327 in 901 steps, epsilon=0.1
Episode 4234 reward 220.77207699800766 in 1000 steps, epsilon=0.1
Episode 4235 reward -32.81567691449092 in 189 steps, epsilon=0.1
Episode 4236 reward 214.36768652078922 in 528 steps, epsilon=0.1
Episode 4237 reward -133.14440900406447 in 1000 steps, epsilon=0.1
Episode 4238 reward 196.70393394169108 in 509 steps, epsilon=0.1
Episode 4239 reward 211.55544119864874 in 465 steps, epsilon=0.1
Episode 4240 reward -152.19951355515119 in 861 steps, epsilon=0.1
Episode 4241 reward -56.588309894744405 in 1000 steps, epsilon=0.1
Episode 4242 reward 231.87424104731573 in 390 steps, epsilon=0.1
Episode 4243 reward 130.48357590820237 in 593 steps, epsilon=0.1
Episode 4244 reward 192.32543899145026 in 542 steps, epsilon=0.1
Episode 4245 reward -58.82196590935992 in 1000 steps, epsilon=0.1
Episode 4246 reward 144.87955893267306 in 787 steps, epsilon=0.1
Episode 4247 reward 208.33435667039817 in 614 steps, epsilon=0.1
Episode 4248 reward -114.92844587334075 in 1000 steps, epsilon=0.1
Episode 4249 reward -180.780203752055 in 149 steps, epsilon=0.1
Episode 4250 reward -99.45973238347094 in 1000 steps, epsilon=0.1
Episode 4251 reward 192.91009384628927 in 734 steps, epsilon=0.1
Episode 4252 reward -83.89055468017564 in 1000 steps, epsilon=0.1
Episode 4253 reward 135.04194297925804 in 756 steps, epsilon=0.1
Episode 4254 reward -52.11364106163727 in 185 steps, epsilon=0.1
Episode 4255 reward 203.83480530367825 in 576 steps, epsilon=0.1
Episode 4256 reward -83.71996106826336 in 1000 steps, epsilon=0.1
Episode 4257 reward 249.28739255870371 in 344 steps, epsilon=0.1
Episode 4258 reward 67.09933681732909 in 877 steps, epsilon=0.1
Episode 4259 reward -118.42575519683972 in 1000 steps, epsilon=0.1
Episode 4260 reward -123.95239111259697 in 1000 steps, epsilon=0.1
Episode 4261 reward 184.95231852490087 in 728 steps, epsilon=0.1
Episode 4262 reward 143.9561430301584 in 717 steps, epsilon=0.1
Episode 4263 reward -97.3159984269769 in 1000 steps, epsilon=0.1
Episode 4264 reward 107.3542250913634 in 701 steps, epsilon=0.1
Episode 4265 reward 165.3708723671716 in 690 steps, epsilon=0.1
Episode 4266 reward -120.66229040033367 in 1000 steps, epsilon=0.1
Episode 4267 reward -131.67137214160473 in 1000 steps, epsilon=0.1
Episode 4268 reward -138.81565700683527 in 1000 steps, epsilon=0.1
Episode 4269 reward 216.27238479478757 in 478 steps, epsilon=0.1
Episode 4270 reward -112.8692502312564 in 1000 steps, epsilon=0.1
Episode 4271 reward -100.82428632839002 in 1000 steps, epsilon=0.1
Episode 4272 reward -117.42779466504722 in 1000 steps, epsilon=0.1
Episode 4273 reward -113.05326678588644 in 1000 steps, epsilon=0.1
Episode 4274 reward 105.61400126903624 in 902 steps, epsilon=0.1
Episode 4275 reward -131.11173524022345 in 1000 steps, epsilon=0.1
Episode 4276 reward 96.96875414403672 in 713 steps, epsilon=0.1
Episode 4277 reward 175.25722958580565 in 717 steps, epsilon=0.1
Episode 4278 reward 55.02343250068572 in 893 steps, epsilon=0.1
Episode 4279 reward -65.3354570381695 in 1000 steps, epsilon=0.1
Episode 4280 reward 167.06160250854407 in 886 steps, epsilon=0.1
Episode 4281 reward -129.9511409663986 in 1000 steps, epsilon=0.1
Episode 4282 reward -5.165460973623032 in 1000 steps, epsilon=0.1
Episode 4283 reward -61.45129737793892 in 236 steps, epsilon=0.1
Episode 4284 reward -108.76205030343598 in 1000 steps, epsilon=0.1
Episode 4285 reward 113.61578809100467 in 958 steps, epsilon=0.1
Episode 4286 reward -65.31947659402114 in 1000 steps, epsilon=0.1
Episode 4287 reward 100.33086143538462 in 947 steps, epsilon=0.1
Episode 4288 reward -107.480444047351 in 1000 steps, epsilon=0.1
Episode 4289 reward -14.901842106502613 in 280 steps, epsilon=0.1
Episode 4290 reward -74.28536322070129 in 1000 steps, epsilon=0.1
Episode 4291 reward 135.53050529975536 in 933 steps, epsilon=0.1
Episode 4292 reward 248.4899021216168 in 656 steps, epsilon=0.1
Episode 4293 reward 169.92616957090783 in 987 steps, epsilon=0.1
Episode 4294 reward 37.42047143127472 in 1000 steps, epsilon=0.1
Episode 4295 reward 233.02301361676598 in 374 steps, epsilon=0.1
Episode 4296 reward -97.49311045644274 in 1000 steps, epsilon=0.1
Episode 4297 reward -79.12109144382318 in 1000 steps, epsilon=0.1
Episode 4298 reward 121.60238371036824 in 948 steps, epsilon=0.1
Episode 4299 reward -124.21982247670948 in 1000 steps, epsilon=0.1
Episode 4300 reward 178.8773318023782 in 680 steps, epsilon=0.1
Episode 4301 reward 114.75512291955437 in 666 steps, epsilon=0.1
Episode 4302 reward -255.89400691728042 in 787 steps, epsilon=0.1
Episode 4303 reward -16.5558078621409 in 1000 steps, epsilon=0.1
Episode 4304 reward -6.20716357974112 in 1000 steps, epsilon=0.1
Episode 4305 reward 201.10026061495978 in 550 steps, epsilon=0.1
Episode 4306 reward 151.62237206623172 in 841 steps, epsilon=0.1
Episode 4307 reward -90.91185674244188 in 1000 steps, epsilon=0.1
Episode 4308 reward 17.27708422871926 in 957 steps, epsilon=0.1
Episode 4309 reward 82.23874362584752 in 813 steps, epsilon=0.1
Episode 4310 reward -65.32890423156296 in 1000 steps, epsilon=0.1
Episode 4311 reward -116.22945091127288 in 1000 steps, epsilon=0.1
Episode 4312 reward 95.00413959926283 in 952 steps, epsilon=0.1
Episode 4313 reward -58.226885851106196 in 1000 steps, epsilon=0.1
Episode 4314 reward -73.10646443737176 in 1000 steps, epsilon=0.1
Episode 4315 reward -68.82628998247313 in 1000 steps, epsilon=0.1
Episode 4316 reward 129.12078691352778 in 786 steps, epsilon=0.1
Episode 4317 reward 186.31367663309473 in 585 steps, epsilon=0.1
Episode 4318 reward 162.89235120442515 in 703 steps, epsilon=0.1
Episode 4319 reward 59.112557436341696 in 870 steps, epsilon=0.1
Episode 4320 reward -69.58056549413321 in 1000 steps, epsilon=0.1
Episode 4321 reward -24.6325857711221 in 1000 steps, epsilon=0.1
Episode 4322 reward 91.59935402493117 in 755 steps, epsilon=0.1
Episode 4323 reward -145.20263688426834 in 508 steps, epsilon=0.1
Episode 4324 reward -210.41251993764445 in 227 steps, epsilon=0.1
Episode 4325 reward -263.4149259043631 in 884 steps, epsilon=0.1
Episode 4326 reward 202.04650498154945 in 623 steps, epsilon=0.1
Episode 4327 reward -144.20457502336455 in 230 steps, epsilon=0.1
Episode 4328 reward -119.3325804635392 in 163 steps, epsilon=0.1
Episode 4329 reward 142.06607360838098 in 526 steps, epsilon=0.1
Episode 4330 reward -158.6092447334862 in 327 steps, epsilon=0.1
Episode 4331 reward 118.40743962750953 in 549 steps, epsilon=0.1
Episode 4332 reward 143.61404601709683 in 733 steps, epsilon=0.1
Episode 4333 reward -79.13102542576162 in 312 steps, epsilon=0.1
Episode 4334 reward 34.52502618880672 in 975 steps, epsilon=0.1
Episode 4335 reward 131.36014497559833 in 848 steps, epsilon=0.1
Episode 4336 reward 175.07707284840893 in 566 steps, epsilon=0.1
Episode 4337 reward -132.19868435572008 in 558 steps, epsilon=0.1
Episode 4338 reward -193.81212007143586 in 792 steps, epsilon=0.1
Episode 4339 reward -160.11424344913763 in 606 steps, epsilon=0.1
Episode 4340 reward 116.99695121886994 in 996 steps, epsilon=0.1
Episode 4341 reward 133.40874174027465 in 959 steps, epsilon=0.1
Episode 4342 reward 111.8919749624662 in 978 steps, epsilon=0.1
Episode 4343 reward -104.58534594370254 in 1000 steps, epsilon=0.1
Episode 4344 reward 117.77552037991853 in 592 steps, epsilon=0.1
Episode 4345 reward -151.79895603640946 in 522 steps, epsilon=0.1
Episode 4346 reward -227.17308095015176 in 907 steps, epsilon=0.1
Episode 4347 reward -136.7367535588906 in 590 steps, epsilon=0.1
Episode 4348 reward 97.37207752878392 in 854 steps, epsilon=0.1
Episode 4349 reward 160.1606322647786 in 602 steps, epsilon=0.1
Episode 4350 reward 65.30583450565348 in 642 steps, epsilon=0.1
Episode 4351 reward 173.9064538568294 in 803 steps, epsilon=0.1
Episode 4352 reward -184.73103723683235 in 887 steps, epsilon=0.1
Episode 4353 reward -398.2458987033733 in 901 steps, epsilon=0.1
Episode 4354 reward -157.13379722243096 in 492 steps, epsilon=0.1
Episode 4355 reward -499.1085242972718 in 970 steps, epsilon=0.1
Episode 4356 reward 197.73279675202807 in 453 steps, epsilon=0.1
Episode 4357 reward -80.2253002865048 in 1000 steps, epsilon=0.1
Episode 4358 reward 104.11897519104683 in 732 steps, epsilon=0.1
Episode 4359 reward 214.60771688193074 in 649 steps, epsilon=0.1
Episode 4360 reward -74.38853511715888 in 369 steps, epsilon=0.1
Episode 4361 reward 91.59113522404125 in 924 steps, epsilon=0.1
Episode 4362 reward 101.13499930701246 in 896 steps, epsilon=0.1
Episode 4363 reward -135.06764205212863 in 721 steps, epsilon=0.1
Episode 4364 reward -65.5959345674196 in 1000 steps, epsilon=0.1
Episode 4365 reward 90.24309736091077 in 813 steps, epsilon=0.1
Episode 4366 reward 21.246636889835898 in 995 steps, epsilon=0.1
Episode 4367 reward 109.43711484610222 in 741 steps, epsilon=0.1
Episode 4368 reward 126.47129627886426 in 799 steps, epsilon=0.1
Episode 4369 reward -179.5213278451645 in 731 steps, epsilon=0.1
Episode 4370 reward 143.91837996573878 in 814 steps, epsilon=0.1
Episode 4371 reward 102.85624329105654 in 769 steps, epsilon=0.1
Episode 4372 reward 60.068238513109755 in 875 steps, epsilon=0.1
Episode 4373 reward -42.03565371448741 in 283 steps, epsilon=0.1
Episode 4374 reward 85.06445291094084 in 919 steps, epsilon=0.1
Episode 4375 reward 84.57980492555689 in 932 steps, epsilon=0.1
Episode 4376 reward 91.32831467498468 in 810 steps, epsilon=0.1
Episode 4377 reward 44.64443535920276 in 922 steps, epsilon=0.1
Episode 4378 reward -3.823827528054423 in 983 steps, epsilon=0.1
Episode 4379 reward 197.80034969449488 in 502 steps, epsilon=0.1
Episode 4380 reward -8.505487030609089 in 268 steps, epsilon=0.1
Episode 4381 reward 111.52613292311725 in 843 steps, epsilon=0.1
Episode 4382 reward -14.782538069475274 in 1000 steps, epsilon=0.1
Episode 4383 reward 121.30514517108801 in 943 steps, epsilon=0.1
Episode 4384 reward 87.38970387136611 in 806 steps, epsilon=0.1
Episode 4385 reward 149.14774462540817 in 662 steps, epsilon=0.1
Episode 4386 reward 114.79279838135137 in 926 steps, epsilon=0.1
Episode 4387 reward 103.05919172788924 in 745 steps, epsilon=0.1
Episode 4388 reward 136.14761616244232 in 736 steps, epsilon=0.1
Episode 4389 reward 112.55909362786367 in 613 steps, epsilon=0.1
Episode 4390 reward 104.73248011271606 in 653 steps, epsilon=0.1
Episode 4391 reward 109.43890422797054 in 752 steps, epsilon=0.1
Episode 4392 reward 156.17085704729334 in 587 steps, epsilon=0.1
Episode 4393 reward 230.01581384216598 in 434 steps, epsilon=0.1
Episode 4394 reward 147.28877728293855 in 798 steps, epsilon=0.1
Episode 4395 reward 144.62105955783176 in 735 steps, epsilon=0.1
Episode 4396 reward 84.21360187576204 in 822 steps, epsilon=0.1
Episode 4397 reward 106.03417043586124 in 793 steps, epsilon=0.1
Episode 4398 reward -58.41296725496174 in 1000 steps, epsilon=0.1
Episode 4399 reward 151.19851320974539 in 781 steps, epsilon=0.1
Episode 4400 reward 105.12581145701594 in 934 steps, epsilon=0.1
Episode 4401 reward 153.76461610048435 in 755 steps, epsilon=0.1
Episode 4402 reward 191.12173031361135 in 571 steps, epsilon=0.1
Episode 4403 reward 133.29892790002015 in 791 steps, epsilon=0.1
Episode 4404 reward 124.12713464663356 in 747 steps, epsilon=0.1
Episode 4405 reward -13.962698803824779 in 1000 steps, epsilon=0.1
Episode 4406 reward 54.23880025846326 in 1000 steps, epsilon=0.1
Episode 4407 reward 175.21233528455537 in 772 steps, epsilon=0.1
Episode 4408 reward 144.2349272815284 in 994 steps, epsilon=0.1
Episode 4409 reward 238.49678006307545 in 310 steps, epsilon=0.1
Episode 4410 reward 162.95377744256666 in 710 steps, epsilon=0.1
Episode 4411 reward 161.80137634008992 in 822 steps, epsilon=0.1
Episode 4412 reward 153.58818710053475 in 801 steps, epsilon=0.1
Episode 4413 reward 185.04114661146468 in 565 steps, epsilon=0.1
Episode 4414 reward -8.291436278658587 in 1000 steps, epsilon=0.1
Episode 4415 reward 159.50329275867608 in 577 steps, epsilon=0.1
Episode 4416 reward 138.62180139676042 in 641 steps, epsilon=0.1
Episode 4417 reward -10.07190872713111 in 1000 steps, epsilon=0.1
Episode 4418 reward 97.55573793598987 in 787 steps, epsilon=0.1
Episode 4419 reward 157.93985510957597 in 603 steps, epsilon=0.1
Episode 4420 reward 116.21956256952993 in 862 steps, epsilon=0.1
Episode 4421 reward 140.11456523003824 in 952 steps, epsilon=0.1
Episode 4422 reward 84.41074271311194 in 861 steps, epsilon=0.1
Episode 4423 reward -76.2371996291655 in 1000 steps, epsilon=0.1
Episode 4424 reward -14.397942147683807 in 1000 steps, epsilon=0.1
Episode 4425 reward -24.84102254398057 in 1000 steps, epsilon=0.1
Episode 4426 reward -1.1137881166003236 in 1000 steps, epsilon=0.1
