Episode 1 reward -394.34460795849196 in 123 steps, epsilon=0.9988936805259557
Episode 3171 reward -145.46240512643868 in 1000 steps, epsilon=0.1
Episode 3172 reward -51.07162580449096 in 1000 steps, epsilon=0.1
Episode 3173 reward -127.36386960609148 in 1000 steps, epsilon=0.1
Episode 3174 reward -116.01104798751338 in 1000 steps, epsilon=0.1
Episode 3175 reward 121.93902966550519 in 670 steps, epsilon=0.1
Episode 3176 reward 156.08859683994856 in 706 steps, epsilon=0.1
Episode 3177 reward -87.3408356161297 in 1000 steps, epsilon=0.1
Episode 3178 reward -62.121080188768005 in 1000 steps, epsilon=0.1
Episode 3179 reward 159.48171034138045 in 686 steps, epsilon=0.1
Episode 3180 reward -129.12265527858136 in 1000 steps, epsilon=0.1
Episode 3181 reward -106.74300446899616 in 1000 steps, epsilon=0.1
Episode 3182 reward 233.03053391765917 in 259 steps, epsilon=0.1
Episode 3183 reward -79.34559744907786 in 1000 steps, epsilon=0.1
Episode 3184 reward -96.21088686349917 in 1000 steps, epsilon=0.1
Episode 3185 reward -91.64514305178261 in 218 steps, epsilon=0.1
Episode 3186 reward -225.11419802886843 in 157 steps, epsilon=0.1
Episode 3187 reward -273.72408029131935 in 244 steps, epsilon=0.1
Episode 3188 reward 58.22312441715696 in 988 steps, epsilon=0.1
Episode 3189 reward -93.59626901039674 in 1000 steps, epsilon=0.1
Episode 3190 reward -105.29949563481297 in 1000 steps, epsilon=0.1
Episode 3191 reward -16.367184570219944 in 1000 steps, epsilon=0.1
Episode 3192 reward -111.75496409513472 in 1000 steps, epsilon=0.1
Episode 3193 reward -155.58467694531137 in 1000 steps, epsilon=0.1
Episode 3194 reward -117.30574941044743 in 1000 steps, epsilon=0.1
Episode 3195 reward -86.46753355379923 in 1000 steps, epsilon=0.1
Episode 3196 reward 202.4666020753594 in 551 steps, epsilon=0.1
Episode 3197 reward -120.24105482597588 in 1000 steps, epsilon=0.1
Episode 3198 reward 235.6668497338844 in 329 steps, epsilon=0.1
Episode 3199 reward -133.14520174149268 in 1000 steps, epsilon=0.1
Episode 3200 reward -85.8663597628584 in 1000 steps, epsilon=0.1
Episode 3201 reward 117.26714112150376 in 806 steps, epsilon=0.1
Episode 3202 reward -121.10599048057375 in 1000 steps, epsilon=0.1
Episode 3203 reward -150.61618846680176 in 1000 steps, epsilon=0.1
Episode 3204 reward -16.301427839139862 in 241 steps, epsilon=0.1
Episode 3205 reward -118.9180831275677 in 1000 steps, epsilon=0.1
Episode 3206 reward -96.49670874272995 in 1000 steps, epsilon=0.1
Episode 3207 reward -106.50928951424687 in 1000 steps, epsilon=0.1
Episode 3208 reward -103.61885074154748 in 1000 steps, epsilon=0.1
Episode 3209 reward -88.4661404947022 in 1000 steps, epsilon=0.1
Episode 3210 reward -91.26138537419762 in 1000 steps, epsilon=0.1
Episode 3211 reward -103.64954970014443 in 1000 steps, epsilon=0.1
Episode 3212 reward -86.1970968293224 in 1000 steps, epsilon=0.1
Episode 3213 reward 118.1464740857378 in 722 steps, epsilon=0.1
Episode 3214 reward -110.33253611141069 in 1000 steps, epsilon=0.1
Episode 3215 reward -126.03287678538582 in 1000 steps, epsilon=0.1
Episode 3216 reward -126.11558634232881 in 1000 steps, epsilon=0.1
Episode 3217 reward -108.57523362152972 in 1000 steps, epsilon=0.1
Episode 3218 reward 7.636951014870149 in 253 steps, epsilon=0.1
Episode 3219 reward -253.1497692183964 in 158 steps, epsilon=0.1
Episode 3220 reward -108.91014156959537 in 1000 steps, epsilon=0.1
Episode 3221 reward -38.74248363045068 in 165 steps, epsilon=0.1
Episode 3222 reward 228.13922723838712 in 572 steps, epsilon=0.1
Episode 3223 reward -110.49203998025052 in 1000 steps, epsilon=0.1
Episode 3224 reward -92.0539330706515 in 1000 steps, epsilon=0.1
Episode 3225 reward 130.9881340552498 in 893 steps, epsilon=0.1
Episode 3226 reward -29.00670521935679 in 139 steps, epsilon=0.1
Episode 3227 reward -253.4520154737267 in 707 steps, epsilon=0.1
Episode 3228 reward -117.04650122542462 in 1000 steps, epsilon=0.1
Episode 3229 reward -143.32947850328645 in 783 steps, epsilon=0.1
Episode 3230 reward -101.05342323573672 in 1000 steps, epsilon=0.1
Episode 3231 reward -50.95596964506622 in 206 steps, epsilon=0.1
Episode 3232 reward -98.20422231163656 in 1000 steps, epsilon=0.1
Episode 3233 reward -157.87179241844174 in 254 steps, epsilon=0.1
Episode 3234 reward -66.37281536757706 in 1000 steps, epsilon=0.1
Episode 3235 reward 124.65904177876084 in 552 steps, epsilon=0.1
Episode 3236 reward -178.40993568130432 in 117 steps, epsilon=0.1
Episode 3237 reward 196.10742558641545 in 506 steps, epsilon=0.1
Episode 3238 reward 123.31175612013581 in 505 steps, epsilon=0.1
Episode 3239 reward -158.22194923606378 in 418 steps, epsilon=0.1
Episode 3240 reward -131.72585809418288 in 179 steps, epsilon=0.1
Episode 3241 reward 63.579207295483386 in 875 steps, epsilon=0.1
Episode 3242 reward -107.99820015276023 in 253 steps, epsilon=0.1
Episode 3243 reward 164.55267261058304 in 758 steps, epsilon=0.1
Episode 3244 reward 118.21091676406039 in 683 steps, epsilon=0.1
Episode 3245 reward 77.22387852021077 in 778 steps, epsilon=0.1
Episode 3246 reward -295.09301426416243 in 105 steps, epsilon=0.1
Episode 3247 reward -153.0248434623074 in 255 steps, epsilon=0.1
Episode 3248 reward -276.5880390070522 in 222 steps, epsilon=0.1
Episode 3249 reward -286.03194377393777 in 687 steps, epsilon=0.1
Episode 3250 reward -256.16686577790017 in 86 steps, epsilon=0.1
Episode 3251 reward -130.53835550664704 in 78 steps, epsilon=0.1
Episode 3252 reward 187.43923137709757 in 237 steps, epsilon=0.1
Episode 3253 reward -237.6805730792641 in 145 steps, epsilon=0.1
Episode 3254 reward -108.20563630757955 in 156 steps, epsilon=0.1
Episode 3255 reward -126.46000190642336 in 111 steps, epsilon=0.1
Episode 3256 reward 173.4095630258068 in 483 steps, epsilon=0.1
Episode 3257 reward -206.6379239174562 in 205 steps, epsilon=0.1
Episode 3258 reward -67.2827710912263 in 1000 steps, epsilon=0.1
Episode 3259 reward -24.589917933593085 in 262 steps, epsilon=0.1
Episode 3260 reward -230.69729474782724 in 170 steps, epsilon=0.1
Episode 3261 reward -244.6876982129069 in 294 steps, epsilon=0.1
Episode 3262 reward 177.54575161941108 in 350 steps, epsilon=0.1
Episode 3263 reward -93.12039377458211 in 282 steps, epsilon=0.1
Episode 3264 reward -122.22582662520574 in 1000 steps, epsilon=0.1
Episode 3265 reward -80.92241556073004 in 1000 steps, epsilon=0.1
Episode 3266 reward -105.51096260141338 in 159 steps, epsilon=0.1
Episode 3267 reward -257.1586827135835 in 176 steps, epsilon=0.1
Episode 3268 reward -111.33892028571566 in 536 steps, epsilon=0.1
Episode 3269 reward -78.96320165115586 in 127 steps, epsilon=0.1
Episode 3270 reward -112.30509030912069 in 471 steps, epsilon=0.1
Episode 3271 reward -123.54800776680307 in 1000 steps, epsilon=0.1
Episode 3272 reward -106.36611730216416 in 1000 steps, epsilon=0.1
Episode 3273 reward -122.01834755392491 in 1000 steps, epsilon=0.1
Episode 3274 reward -75.49430907211072 in 205 steps, epsilon=0.1
Episode 3275 reward -122.48371134588979 in 1000 steps, epsilon=0.1
Episode 3276 reward -120.66564764332071 in 141 steps, epsilon=0.1
Episode 3277 reward 164.74963774196783 in 374 steps, epsilon=0.1
Episode 3278 reward -224.27931864154579 in 76 steps, epsilon=0.1
Episode 3279 reward -351.3861451945204 in 160 steps, epsilon=0.1
Episode 3280 reward -140.2673259453769 in 78 steps, epsilon=0.1
Episode 3281 reward -115.12406604633135 in 1000 steps, epsilon=0.1
Episode 3282 reward -112.04810489486681 in 288 steps, epsilon=0.1
Episode 3283 reward -157.11150639891645 in 96 steps, epsilon=0.1
Episode 3284 reward -150.1197683883306 in 193 steps, epsilon=0.1
Episode 3285 reward -179.35483596097532 in 104 steps, epsilon=0.1
Episode 3286 reward -182.22575209108987 in 248 steps, epsilon=0.1
Episode 3287 reward 195.36763090950038 in 575 steps, epsilon=0.1
Episode 3288 reward -148.23479681394346 in 112 steps, epsilon=0.1
Episode 3289 reward 149.51091637192252 in 569 steps, epsilon=0.1
Episode 3290 reward -155.20342349740724 in 162 steps, epsilon=0.1
Episode 3291 reward -294.29248720240497 in 195 steps, epsilon=0.1
Episode 3292 reward -57.35069139554382 in 141 steps, epsilon=0.1
Episode 3293 reward -127.13316217226432 in 96 steps, epsilon=0.1
Episode 3294 reward -171.28095011812024 in 139 steps, epsilon=0.1
Episode 3295 reward 170.62975026085792 in 357 steps, epsilon=0.1
Episode 3296 reward -94.095454813442 in 107 steps, epsilon=0.1
Episode 3297 reward -162.77668036831358 in 120 steps, epsilon=0.1
Episode 3298 reward -125.73768544494419 in 266 steps, epsilon=0.1
Episode 3299 reward -157.09306248315283 in 350 steps, epsilon=0.1
Episode 3300 reward 7.295018831312684 in 1000 steps, epsilon=0.1
Episode 3301 reward -115.70067268296371 in 147 steps, epsilon=0.1
Episode 3302 reward -171.71373197883753 in 605 steps, epsilon=0.1
Episode 3303 reward -274.007759173389 in 306 steps, epsilon=0.1
Episode 3304 reward -235.31604920544837 in 180 steps, epsilon=0.1
Episode 3305 reward 129.25898653503629 in 508 steps, epsilon=0.1
Episode 3306 reward 95.74279092908691 in 407 steps, epsilon=0.1
Episode 3307 reward 80.41395715157185 in 564 steps, epsilon=0.1
Episode 3308 reward -288.3913166831828 in 184 steps, epsilon=0.1
Episode 3309 reward -297.4092284009921 in 313 steps, epsilon=0.1
Episode 3310 reward -83.47782161133276 in 279 steps, epsilon=0.1
Episode 3311 reward -160.41441169593566 in 291 steps, epsilon=0.1
Episode 3312 reward -136.2334406533475 in 308 steps, epsilon=0.1
Episode 3313 reward -250.15889856743757 in 229 steps, epsilon=0.1
Episode 3314 reward -134.54085274343686 in 183 steps, epsilon=0.1
Episode 3315 reward -11.810396204899854 in 1000 steps, epsilon=0.1
Episode 3316 reward -149.94781775868904 in 113 steps, epsilon=0.1
Episode 3317 reward -133.324446150023 in 122 steps, epsilon=0.1
Episode 3318 reward -140.02869577609485 in 179 steps, epsilon=0.1
Episode 3319 reward -252.44429229345397 in 460 steps, epsilon=0.1
Episode 3320 reward -43.604182067269704 in 185 steps, epsilon=0.1
Episode 3321 reward -42.40934012467523 in 126 steps, epsilon=0.1
Episode 3322 reward -149.6359540133294 in 459 steps, epsilon=0.1
Episode 3323 reward -127.65597001639253 in 395 steps, epsilon=0.1
Episode 3324 reward -257.9187288427696 in 217 steps, epsilon=0.1
Episode 3325 reward 157.2738512743335 in 479 steps, epsilon=0.1
Episode 3326 reward -248.6236171540936 in 284 steps, epsilon=0.1
Episode 3327 reward -99.77592947955857 in 1000 steps, epsilon=0.1
Episode 3328 reward 117.18079976489975 in 382 steps, epsilon=0.1
Episode 3329 reward -75.47051600947201 in 1000 steps, epsilon=0.1
Episode 3330 reward -244.0788456141696 in 358 steps, epsilon=0.1
Episode 3331 reward 106.13718223758757 in 409 steps, epsilon=0.1
Episode 3332 reward 13.51183170799219 in 1000 steps, epsilon=0.1
Episode 3333 reward 183.79632308852507 in 606 steps, epsilon=0.1
Episode 3334 reward 70.72761663713125 in 768 steps, epsilon=0.1
Episode 3335 reward -251.2079533661301 in 780 steps, epsilon=0.1
Episode 3336 reward 123.8885619107067 in 752 steps, epsilon=0.1
Episode 3337 reward 46.50000916008085 in 1000 steps, epsilon=0.1
Episode 3338 reward -125.98716572821888 in 1000 steps, epsilon=0.1
Episode 3339 reward -125.92820836831424 in 1000 steps, epsilon=0.1
Episode 3340 reward 110.01180707066933 in 576 steps, epsilon=0.1
Episode 3341 reward 157.72428983237944 in 682 steps, epsilon=0.1
Episode 3342 reward -94.16890597646429 in 183 steps, epsilon=0.1
Episode 3343 reward -31.567501022851772 in 179 steps, epsilon=0.1
Episode 3344 reward -195.29634245401826 in 698 steps, epsilon=0.1
Episode 3345 reward 163.81380518723208 in 531 steps, epsilon=0.1
Episode 3346 reward 176.37193955257493 in 598 steps, epsilon=0.1
Episode 3347 reward -90.38689479957043 in 1000 steps, epsilon=0.1
Episode 3348 reward -104.55179488297897 in 1000 steps, epsilon=0.1
Episode 3349 reward 26.91581469975663 in 1000 steps, epsilon=0.1
Episode 3350 reward 166.24130371753958 in 480 steps, epsilon=0.1
Episode 3351 reward 102.747386673441 in 727 steps, epsilon=0.1
Episode 3352 reward -101.08778257469856 in 1000 steps, epsilon=0.1
Episode 3353 reward -38.266397438605104 in 1000 steps, epsilon=0.1
Episode 3354 reward -115.70732578531896 in 1000 steps, epsilon=0.1
Episode 3355 reward -242.65435583803156 in 336 steps, epsilon=0.1
Episode 3356 reward -89.36407558851366 in 1000 steps, epsilon=0.1
Episode 3357 reward 62.304036876408624 in 868 steps, epsilon=0.1
Episode 3358 reward -159.45457730466515 in 1000 steps, epsilon=0.1
Episode 3359 reward -190.1932820593906 in 341 steps, epsilon=0.1
Episode 3360 reward -20.262292118603966 in 189 steps, epsilon=0.1
Episode 3361 reward -82.95112154824676 in 1000 steps, epsilon=0.1
Episode 3362 reward -115.10577396457667 in 1000 steps, epsilon=0.1
Episode 3363 reward 87.55950464672979 in 618 steps, epsilon=0.1
Episode 3364 reward -125.79285861605315 in 320 steps, epsilon=0.1
Episode 3365 reward -51.45722863213454 in 1000 steps, epsilon=0.1
Episode 3366 reward -69.2485168202029 in 1000 steps, epsilon=0.1
Episode 3367 reward -94.51142674325894 in 1000 steps, epsilon=0.1
Episode 3368 reward -74.37187834854801 in 1000 steps, epsilon=0.1
Episode 3369 reward 37.86787333207196 in 901 steps, epsilon=0.1
Episode 3370 reward -140.75314000188527 in 1000 steps, epsilon=0.1
Episode 3371 reward -67.25595918398821 in 1000 steps, epsilon=0.1
Episode 3372 reward -50.508760976526304 in 1000 steps, epsilon=0.1
Episode 3373 reward -112.26591708280733 in 1000 steps, epsilon=0.1
Episode 3374 reward -143.9726706813698 in 1000 steps, epsilon=0.1
Episode 3375 reward -82.03824337266744 in 1000 steps, epsilon=0.1
Episode 3376 reward -91.56675554572216 in 1000 steps, epsilon=0.1
Episode 3377 reward -289.55441438719566 in 189 steps, epsilon=0.1
Episode 3378 reward -78.8411150745797 in 1000 steps, epsilon=0.1
Episode 3379 reward -44.17590586465474 in 260 steps, epsilon=0.1
Episode 3380 reward -113.14715521606036 in 316 steps, epsilon=0.1
Episode 3381 reward 60.64551381006599 in 973 steps, epsilon=0.1
Episode 3382 reward -117.42150688547264 in 1000 steps, epsilon=0.1
Episode 3383 reward 164.59639596678608 in 539 steps, epsilon=0.1
Episode 3384 reward -52.40634307689236 in 264 steps, epsilon=0.1
Episode 3385 reward -68.68346213395539 in 1000 steps, epsilon=0.1
Episode 3386 reward 142.98063125982367 in 706 steps, epsilon=0.1
Episode 3387 reward -61.752982112007444 in 271 steps, epsilon=0.1
Episode 3388 reward -61.7698876215771 in 1000 steps, epsilon=0.1
Episode 3389 reward -111.56398064206468 in 1000 steps, epsilon=0.1
Episode 3390 reward -124.29514702501221 in 251 steps, epsilon=0.1
Episode 3391 reward -102.74197249128254 in 1000 steps, epsilon=0.1
Episode 3392 reward -181.69933115754074 in 457 steps, epsilon=0.1
Episode 3393 reward -108.22775532961592 in 252 steps, epsilon=0.1
Episode 3394 reward -117.25860265514373 in 344 steps, epsilon=0.1
Episode 3395 reward -116.93657926707824 in 291 steps, epsilon=0.1
Episode 3396 reward -138.3179698648627 in 403 steps, epsilon=0.1
Episode 3397 reward -73.07541258700854 in 281 steps, epsilon=0.1
Episode 3398 reward -106.67640349920642 in 469 steps, epsilon=0.1
Episode 3399 reward -145.48168222010193 in 380 steps, epsilon=0.1
Episode 3400 reward 99.27870027912843 in 837 steps, epsilon=0.1
Episode 3401 reward -105.4876197143755 in 479 steps, epsilon=0.1
Episode 3402 reward -50.41612259088803 in 1000 steps, epsilon=0.1
Episode 3403 reward -89.26305331364306 in 1000 steps, epsilon=0.1
Episode 3404 reward -58.4552194246539 in 1000 steps, epsilon=0.1
Episode 3405 reward -76.07711511471705 in 1000 steps, epsilon=0.1
Episode 3406 reward -61.2112597005549 in 1000 steps, epsilon=0.1
Episode 3407 reward -186.70459216940765 in 381 steps, epsilon=0.1
Episode 3408 reward -219.63327001753078 in 514 steps, epsilon=0.1
Episode 3409 reward -214.8129110255346 in 570 steps, epsilon=0.1
Episode 3410 reward -65.98015602430239 in 1000 steps, epsilon=0.1
Episode 3411 reward -206.23180286517868 in 132 steps, epsilon=0.1
Episode 3412 reward -181.814558297108 in 412 steps, epsilon=0.1
Episode 3413 reward -264.20856089127494 in 673 steps, epsilon=0.1
Episode 3414 reward -203.7770547752027 in 145 steps, epsilon=0.1
Episode 3415 reward -130.23687351638625 in 169 steps, epsilon=0.1
Episode 3416 reward -264.5270827550978 in 564 steps, epsilon=0.1
Episode 3417 reward -180.70582497597724 in 363 steps, epsilon=0.1
Episode 3418 reward -199.1567145381333 in 309 steps, epsilon=0.1
Episode 3419 reward -185.42024554327634 in 286 steps, epsilon=0.1
Episode 3420 reward -270.3021493326106 in 753 steps, epsilon=0.1
Episode 3421 reward -166.21090206670695 in 288 steps, epsilon=0.1
Episode 3422 reward -289.1338759994218 in 308 steps, epsilon=0.1
Episode 3423 reward -82.123583546099 in 1000 steps, epsilon=0.1
Episode 3424 reward -207.96056451630471 in 331 steps, epsilon=0.1
Episode 3425 reward -228.58665822550583 in 335 steps, epsilon=0.1
Episode 3426 reward -165.97522276713767 in 265 steps, epsilon=0.1
Episode 3427 reward -140.3388384885763 in 164 steps, epsilon=0.1
Episode 3428 reward -198.39373325398145 in 462 steps, epsilon=0.1
Episode 3429 reward -233.64902378961784 in 534 steps, epsilon=0.1
Episode 3430 reward -152.42332353763948 in 337 steps, epsilon=0.1
Episode 3431 reward -174.70158203097267 in 400 steps, epsilon=0.1
Episode 3432 reward -185.36119229509504 in 327 steps, epsilon=0.1
Episode 3433 reward -42.25334983619466 in 164 steps, epsilon=0.1
Episode 3434 reward -212.56676821432816 in 594 steps, epsilon=0.1
Episode 3435 reward -107.56758880915069 in 299 steps, epsilon=0.1
Episode 3436 reward 179.42087809303072 in 471 steps, epsilon=0.1
Episode 3437 reward -161.2818178663968 in 1000 steps, epsilon=0.1
Episode 3438 reward -156.15305702428253 in 183 steps, epsilon=0.1
Episode 3439 reward -282.5029901645037 in 114 steps, epsilon=0.1
Episode 3440 reward -119.96388726522159 in 197 steps, epsilon=0.1
Episode 3441 reward -114.44453431118558 in 193 steps, epsilon=0.1
Episode 3442 reward -131.7530653453579 in 181 steps, epsilon=0.1
Episode 3443 reward -212.6038950692548 in 574 steps, epsilon=0.1
Episode 3444 reward -87.7358022095682 in 1000 steps, epsilon=0.1
Episode 3445 reward -140.8994075539146 in 1000 steps, epsilon=0.1
Episode 3446 reward -280.255695996719 in 114 steps, epsilon=0.1
Episode 3447 reward -102.60627082031249 in 1000 steps, epsilon=0.1
Episode 3448 reward -108.5168787297545 in 1000 steps, epsilon=0.1
Episode 3449 reward -223.07804329300012 in 246 steps, epsilon=0.1
Episode 3450 reward -82.71107894809103 in 1000 steps, epsilon=0.1
Episode 3451 reward -150.25972344047437 in 154 steps, epsilon=0.1
Episode 3452 reward -169.49500599237857 in 154 steps, epsilon=0.1
Episode 3453 reward -151.69540233295567 in 202 steps, epsilon=0.1
Episode 3454 reward -225.83378763190774 in 300 steps, epsilon=0.1
Episode 3455 reward -384.74987271281617 in 663 steps, epsilon=0.1
Episode 3456 reward -105.12171229821853 in 164 steps, epsilon=0.1
Episode 3457 reward -101.61457455965174 in 1000 steps, epsilon=0.1
Episode 3458 reward -318.4603742406578 in 108 steps, epsilon=0.1
Episode 3459 reward -155.70199275156642 in 233 steps, epsilon=0.1
Episode 3460 reward -254.67345084179988 in 518 steps, epsilon=0.1
Episode 3461 reward -188.48179761800225 in 265 steps, epsilon=0.1
Episode 3462 reward -145.84798862104122 in 257 steps, epsilon=0.1
Episode 3463 reward -170.2480865437215 in 231 steps, epsilon=0.1
Episode 3464 reward -182.94046715447718 in 158 steps, epsilon=0.1
Episode 3465 reward -47.280433605389824 in 1000 steps, epsilon=0.1
Episode 3466 reward -192.67735780490761 in 631 steps, epsilon=0.1
Episode 3467 reward 31.438043029779962 in 594 steps, epsilon=0.1
Episode 3468 reward -369.1162664415448 in 100 steps, epsilon=0.1
Episode 3469 reward -388.3509625625243 in 97 steps, epsilon=0.1
Episode 3470 reward -416.8309123038432 in 169 steps, epsilon=0.1
Episode 3471 reward -371.28916297405226 in 96 steps, epsilon=0.1
Episode 3472 reward -202.80488340948983 in 158 steps, epsilon=0.1
Episode 3473 reward -274.0622842532024 in 137 steps, epsilon=0.1
Episode 3474 reward -233.04750456804936 in 171 steps, epsilon=0.1
Episode 3475 reward -51.07329023694445 in 1000 steps, epsilon=0.1
Episode 3476 reward -97.09559088545936 in 1000 steps, epsilon=0.1
Episode 3477 reward -157.7530358563892 in 125 steps, epsilon=0.1
Episode 3478 reward -194.10904654502588 in 147 steps, epsilon=0.1
Episode 3479 reward -179.7530830397303 in 145 steps, epsilon=0.1
Episode 3480 reward -372.6959617124353 in 99 steps, epsilon=0.1
Episode 3481 reward -340.45667207063093 in 153 steps, epsilon=0.1
Episode 3482 reward -390.1579618943523 in 98 steps, epsilon=0.1
Episode 3483 reward -396.2461350136551 in 95 steps, epsilon=0.1
Episode 3484 reward -247.17209248356477 in 209 steps, epsilon=0.1
Episode 3485 reward -209.20672633051538 in 133 steps, epsilon=0.1
Episode 3486 reward -367.91668717880424 in 109 steps, epsilon=0.1
Episode 3487 reward -212.94518467552092 in 386 steps, epsilon=0.1
Episode 3488 reward -342.8658309279757 in 307 steps, epsilon=0.1
Episode 3489 reward -241.49581069747717 in 237 steps, epsilon=0.1
Episode 3490 reward -136.64871071627115 in 144 steps, epsilon=0.1
Episode 3491 reward -175.2077906241235 in 138 steps, epsilon=0.1
Episode 3492 reward -332.2585815342097 in 100 steps, epsilon=0.1
Episode 3493 reward -96.742736416926 in 145 steps, epsilon=0.1
Episode 3494 reward -319.6929849271197 in 81 steps, epsilon=0.1
Episode 3495 reward -94.460395158973 in 168 steps, epsilon=0.1
Episode 3496 reward -398.8304353278676 in 93 steps, epsilon=0.1
Episode 3497 reward -306.75595338889707 in 138 steps, epsilon=0.1
Episode 3498 reward -312.902526234531 in 146 steps, epsilon=0.1
Episode 3499 reward -265.6329494873287 in 107 steps, epsilon=0.1
Episode 3500 reward -187.7887302746585 in 192 steps, epsilon=0.1
Episode 3501 reward -186.4881767334793 in 178 steps, epsilon=0.1
Episode 3502 reward -138.88100199375015 in 167 steps, epsilon=0.1
Episode 3503 reward -164.5042126119747 in 167 steps, epsilon=0.1
Episode 3504 reward -182.97522460815713 in 159 steps, epsilon=0.1
Episode 3505 reward -235.0093823688965 in 126 steps, epsilon=0.1
Episode 3506 reward -291.3499381549391 in 95 steps, epsilon=0.1
Episode 3507 reward -108.3280352121547 in 148 steps, epsilon=0.1
Episode 3508 reward -276.1952955676693 in 213 steps, epsilon=0.1
Episode 3509 reward -265.9615006264389 in 131 steps, epsilon=0.1
Episode 3510 reward -425.29721920429233 in 89 steps, epsilon=0.1
Episode 3511 reward -312.09306480182954 in 120 steps, epsilon=0.1
Episode 3512 reward -382.5173007840847 in 895 steps, epsilon=0.1
Episode 3513 reward -344.4671727426636 in 87 steps, epsilon=0.1
Episode 3514 reward -134.56439894029094 in 151 steps, epsilon=0.1
Episode 3515 reward -283.27080744343516 in 119 steps, epsilon=0.1
Episode 3516 reward -225.40933481368396 in 145 steps, epsilon=0.1
Episode 3517 reward -252.5785176747194 in 202 steps, epsilon=0.1
Episode 3518 reward -168.1558895165992 in 150 steps, epsilon=0.1
Episode 3519 reward -152.27051439764952 in 169 steps, epsilon=0.1
Episode 3520 reward -267.0069363906011 in 115 steps, epsilon=0.1
Episode 3521 reward -289.5459026953307 in 102 steps, epsilon=0.1
Episode 3522 reward -148.3459381196286 in 162 steps, epsilon=0.1
Episode 3523 reward -238.9902687113685 in 230 steps, epsilon=0.1
Episode 3524 reward -207.0353149388635 in 141 steps, epsilon=0.1
Episode 3525 reward -245.77607280343662 in 194 steps, epsilon=0.1
Episode 3526 reward -315.8449224670023 in 218 steps, epsilon=0.1
Episode 3527 reward -169.88924932545353 in 162 steps, epsilon=0.1
Episode 3528 reward -170.77438199083474 in 200 steps, epsilon=0.1
Episode 3529 reward -191.8845343876664 in 175 steps, epsilon=0.1
Episode 3530 reward -188.10510523549536 in 319 steps, epsilon=0.1
Episode 3531 reward -260.0876780064649 in 96 steps, epsilon=0.1
Episode 3532 reward -222.64538105357602 in 156 steps, epsilon=0.1
Episode 3533 reward -127.03539835014331 in 131 steps, epsilon=0.1
Episode 3534 reward -123.57677514196136 in 181 steps, epsilon=0.1
Episode 3535 reward 60.987884587860144 in 853 steps, epsilon=0.1
Episode 3536 reward -144.51016533500223 in 222 steps, epsilon=0.1
Episode 3537 reward -173.0223818143807 in 118 steps, epsilon=0.1
Episode 3538 reward -269.8007043718498 in 98 steps, epsilon=0.1
Episode 3539 reward -189.9608235761914 in 245 steps, epsilon=0.1
Episode 3540 reward -172.58848007185372 in 226 steps, epsilon=0.1
Episode 3541 reward -78.37732466425605 in 128 steps, epsilon=0.1
Episode 3542 reward -140.88697011744222 in 187 steps, epsilon=0.1
Episode 3543 reward -173.52077901524302 in 302 steps, epsilon=0.1
Episode 3544 reward -184.67662036567395 in 256 steps, epsilon=0.1
Episode 3545 reward -248.0567157604466 in 350 steps, epsilon=0.1
Episode 3546 reward -97.52537344081033 in 183 steps, epsilon=0.1
Episode 3547 reward -149.0875227827908 in 193 steps, epsilon=0.1
Episode 3548 reward -187.13415325891884 in 238 steps, epsilon=0.1
Episode 3549 reward -180.4824781601926 in 197 steps, epsilon=0.1
Episode 3550 reward -164.52752089067886 in 100 steps, epsilon=0.1
Episode 3551 reward -234.53058016732942 in 313 steps, epsilon=0.1
Episode 3552 reward -199.09843585458168 in 333 steps, epsilon=0.1
Episode 3553 reward -179.8791933421159 in 222 steps, epsilon=0.1
Episode 3554 reward -203.30271553634532 in 347 steps, epsilon=0.1
Episode 3555 reward -152.90494862488436 in 229 steps, epsilon=0.1
Episode 3556 reward -396.8733478160971 in 119 steps, epsilon=0.1
Episode 3557 reward -228.29214939609756 in 309 steps, epsilon=0.1
Episode 3558 reward -112.99754300916173 in 201 steps, epsilon=0.1
Episode 3559 reward -135.0894740884584 in 190 steps, epsilon=0.1
Episode 3560 reward -146.57450149982276 in 122 steps, epsilon=0.1
Episode 3561 reward -161.12740410517227 in 174 steps, epsilon=0.1
Episode 3562 reward -213.41245215233857 in 281 steps, epsilon=0.1
Episode 3563 reward -256.15434136398335 in 271 steps, epsilon=0.1
Episode 3564 reward -190.1364401516542 in 103 steps, epsilon=0.1
Episode 3565 reward -265.9920411936446 in 99 steps, epsilon=0.1
Episode 3566 reward -179.76082324732346 in 220 steps, epsilon=0.1
Episode 3567 reward -188.6802084735092 in 367 steps, epsilon=0.1
Episode 3568 reward -26.148800677271673 in 1000 steps, epsilon=0.1
Episode 3569 reward -166.99781666310378 in 202 steps, epsilon=0.1
Episode 3570 reward -184.19211295950845 in 199 steps, epsilon=0.1
Episode 3571 reward -266.1178638875473 in 296 steps, epsilon=0.1
Episode 3572 reward -192.43413493112848 in 208 steps, epsilon=0.1
Episode 3573 reward -142.41629283582878 in 184 steps, epsilon=0.1
Episode 3574 reward -223.2268934254271 in 270 steps, epsilon=0.1
Episode 3575 reward -191.13527316350948 in 341 steps, epsilon=0.1
Episode 3576 reward -163.64338576258842 in 164 steps, epsilon=0.1
Episode 3577 reward -76.57828734588122 in 1000 steps, epsilon=0.1
