Episode 1 reward -251.12854184939332 in 85 steps, epsilon=0.99235
Episode 4858 reward -370.6180373264773 in 93 steps, epsilon=0.1
Episode 4859 reward -291.4050455996223 in 130 steps, epsilon=0.1
Episode 4860 reward -252.2779610938481 in 88 steps, epsilon=0.1
Episode 4861 reward -257.78190712033665 in 141 steps, epsilon=0.1
Episode 4862 reward -352.822436680414 in 111 steps, epsilon=0.1
Episode 4863 reward -389.42288673144486 in 94 steps, epsilon=0.1
Episode 4864 reward -68.68465178596577 in 87 steps, epsilon=0.1
Episode 4865 reward -351.92397552052915 in 113 steps, epsilon=0.1
Episode 4866 reward -257.87831417254273 in 130 steps, epsilon=0.1
Episode 4867 reward -359.1319302285233 in 98 steps, epsilon=0.1
Episode 4868 reward -294.1527595057498 in 111 steps, epsilon=0.1
Episode 4869 reward -363.65547257629134 in 99 steps, epsilon=0.1
Episode 4870 reward -298.5564911445955 in 134 steps, epsilon=0.1
Episode 4871 reward -282.23222116486784 in 75 steps, epsilon=0.1
Episode 4872 reward -309.64543788254537 in 105 steps, epsilon=0.1
Episode 4873 reward -300.98457793720047 in 118 steps, epsilon=0.1
Episode 4874 reward -279.42353760802064 in 92 steps, epsilon=0.1
Episode 4875 reward -295.91239272745975 in 160 steps, epsilon=0.1
Episode 4876 reward -401.49585568799466 in 100 steps, epsilon=0.1
Episode 4877 reward -422.8015837611308 in 92 steps, epsilon=0.1
Episode 4878 reward -330.14576409270865 in 93 steps, epsilon=0.1
Episode 4879 reward -401.860572219804 in 94 steps, epsilon=0.1
Episode 4880 reward -253.63163125736492 in 90 steps, epsilon=0.1
Episode 4881 reward -307.35715795236695 in 100 steps, epsilon=0.1
Episode 4882 reward -260.15738780035167 in 147 steps, epsilon=0.1
Episode 4883 reward -256.2282694818301 in 118 steps, epsilon=0.1
Episode 4884 reward -363.90923043870384 in 103 steps, epsilon=0.1
Episode 4885 reward -205.17768350796814 in 121 steps, epsilon=0.1
Episode 4886 reward -284.46427339119737 in 124 steps, epsilon=0.1
Episode 4887 reward -270.03426952747895 in 114 steps, epsilon=0.1
Episode 4888 reward -310.86767037099145 in 108 steps, epsilon=0.1
Episode 4889 reward -212.64205592495074 in 143 steps, epsilon=0.1
Episode 4890 reward -228.75458415487432 in 136 steps, epsilon=0.1
Episode 4891 reward -344.5689525119793 in 108 steps, epsilon=0.1
Episode 4892 reward -334.4635403361643 in 121 steps, epsilon=0.1
Episode 4893 reward -282.1397566125533 in 108 steps, epsilon=0.1
Episode 4894 reward -402.1712315017862 in 101 steps, epsilon=0.1
Episode 4895 reward -298.2285946097685 in 120 steps, epsilon=0.1
Episode 4896 reward -378.8305989468871 in 113 steps, epsilon=0.1
Episode 4897 reward -320.5230283956051 in 90 steps, epsilon=0.1
Episode 4898 reward -237.57366431843062 in 72 steps, epsilon=0.1
Episode 4899 reward -275.1303553417794 in 118 steps, epsilon=0.1
Episode 4900 reward -248.89030502395408 in 142 steps, epsilon=0.1
Episode 4901 reward -354.4169653650431 in 92 steps, epsilon=0.1
Episode 4902 reward -244.27877278741096 in 122 steps, epsilon=0.1
Episode 4903 reward -395.3011721184772 in 106 steps, epsilon=0.1
Episode 4904 reward -312.4925869374093 in 104 steps, epsilon=0.1
Episode 4905 reward -274.45929011672547 in 107 steps, epsilon=0.1
Episode 4906 reward -302.5004488981618 in 85 steps, epsilon=0.1
Episode 4907 reward -295.5815683974888 in 151 steps, epsilon=0.1
Episode 4908 reward -339.6473867336345 in 105 steps, epsilon=0.1
Episode 4909 reward -278.22065360417685 in 88 steps, epsilon=0.1
Episode 4910 reward -368.19160999680264 in 92 steps, epsilon=0.1
Episode 4911 reward -353.4121715336262 in 107 steps, epsilon=0.1
Episode 4912 reward -291.50698813055834 in 81 steps, epsilon=0.1
Episode 4913 reward -276.78543222741837 in 126 steps, epsilon=0.1
Episode 4914 reward -303.26534442165143 in 151 steps, epsilon=0.1
Episode 4915 reward -409.23650324626533 in 121 steps, epsilon=0.1
Episode 4916 reward -338.62884799933136 in 109 steps, epsilon=0.1
Episode 4917 reward -338.1103695112953 in 90 steps, epsilon=0.1
Episode 4918 reward -227.13017308654247 in 78 steps, epsilon=0.1
Episode 4919 reward -190.41668983781776 in 87 steps, epsilon=0.1
Episode 4920 reward -298.52842303872023 in 79 steps, epsilon=0.1
Episode 4921 reward -372.0430255902096 in 115 steps, epsilon=0.1
Episode 4922 reward -315.83634083470747 in 166 steps, epsilon=0.1
Episode 4923 reward -387.58027848542554 in 103 steps, epsilon=0.1
Episode 4924 reward -306.7965769709324 in 102 steps, epsilon=0.1
Episode 4925 reward -410.5046311418664 in 122 steps, epsilon=0.1
Episode 4926 reward -324.17606279611346 in 183 steps, epsilon=0.1
Episode 4927 reward -324.64784186650434 in 144 steps, epsilon=0.1
Episode 4928 reward -346.45876352260325 in 105 steps, epsilon=0.1
Episode 4929 reward -301.79618875683934 in 84 steps, epsilon=0.1
Episode 4930 reward -377.924694844103 in 95 steps, epsilon=0.1
Episode 4931 reward -257.8584031893831 in 127 steps, epsilon=0.1
Episode 4932 reward -342.91162238937375 in 109 steps, epsilon=0.1
Episode 4933 reward -301.41283599566 in 80 steps, epsilon=0.1
Episode 4934 reward -234.72662968967467 in 136 steps, epsilon=0.1
Episode 4935 reward -261.1938548042565 in 166 steps, epsilon=0.1
Episode 4936 reward -366.6966054009045 in 107 steps, epsilon=0.1
Episode 4937 reward -369.770399278541 in 103 steps, epsilon=0.1
Episode 4938 reward -369.0276275719877 in 91 steps, epsilon=0.1
Episode 4939 reward -311.8269014013305 in 82 steps, epsilon=0.1
Episode 4940 reward -264.34661452777414 in 127 steps, epsilon=0.1
Episode 4941 reward -377.11539638601903 in 106 steps, epsilon=0.1
Episode 4942 reward -389.2482903577155 in 95 steps, epsilon=0.1
Episode 4943 reward -318.74424694696165 in 165 steps, epsilon=0.1
Episode 4944 reward -336.55405783139634 in 119 steps, epsilon=0.1
Episode 4945 reward -255.46288397716032 in 92 steps, epsilon=0.1
Episode 4946 reward -247.1481765732706 in 77 steps, epsilon=0.1
Episode 4947 reward -296.2232221366462 in 126 steps, epsilon=0.1
Episode 4948 reward -264.81255455753535 in 83 steps, epsilon=0.1
Episode 4949 reward -314.1807779990377 in 105 steps, epsilon=0.1
Episode 4950 reward -356.31547959019116 in 101 steps, epsilon=0.1
Episode 4951 reward -175.02031388754187 in 69 steps, epsilon=0.1
Episode 4952 reward -370.24163740955476 in 108 steps, epsilon=0.1
Episode 4953 reward -236.86317311485394 in 126 steps, epsilon=0.1
Episode 4954 reward -296.04474317363645 in 130 steps, epsilon=0.1
Episode 4955 reward -327.03170965831526 in 101 steps, epsilon=0.1
Episode 4956 reward -376.14180713053594 in 111 steps, epsilon=0.1
Episode 4957 reward -300.5047464114681 in 122 steps, epsilon=0.1
Episode 4958 reward -350.8323142169501 in 104 steps, epsilon=0.1
Episode 4959 reward -245.87253192831565 in 75 steps, epsilon=0.1
Episode 4960 reward -267.9788291701135 in 112 steps, epsilon=0.1
Episode 4961 reward -280.40229191983155 in 85 steps, epsilon=0.1
Episode 4962 reward -338.02036520050876 in 164 steps, epsilon=0.1
Episode 4963 reward -354.745419359146 in 109 steps, epsilon=0.1
Episode 4964 reward -329.9718994372071 in 112 steps, epsilon=0.1
Episode 4965 reward -315.2355446978569 in 140 steps, epsilon=0.1
Episode 4966 reward -223.86213524655813 in 157 steps, epsilon=0.1
Episode 4967 reward -261.04576617360465 in 80 steps, epsilon=0.1
Episode 4968 reward -326.0711707917369 in 97 steps, epsilon=0.1
Episode 4969 reward -187.81124220322894 in 127 steps, epsilon=0.1
Episode 4970 reward -266.17056515758514 in 135 steps, epsilon=0.1
Episode 4971 reward -232.89716819064586 in 125 steps, epsilon=0.1
Episode 4972 reward -293.9759095142033 in 108 steps, epsilon=0.1
Episode 4973 reward -354.4804164193349 in 105 steps, epsilon=0.1
Episode 4974 reward -284.05337858413 in 123 steps, epsilon=0.1
Episode 4975 reward -283.08602751487 in 123 steps, epsilon=0.1
Episode 4976 reward -335.9931619158082 in 131 steps, epsilon=0.1
Episode 4977 reward -329.2614504333567 in 122 steps, epsilon=0.1
Episode 4978 reward -298.8405397060635 in 88 steps, epsilon=0.1
Episode 4979 reward -314.2785791303864 in 89 steps, epsilon=0.1
Episode 4980 reward -338.62456780828506 in 115 steps, epsilon=0.1
Episode 4981 reward -392.4199871149468 in 105 steps, epsilon=0.1
Episode 4982 reward -269.4417471565779 in 138 steps, epsilon=0.1
Episode 4983 reward -245.56293240783486 in 70 steps, epsilon=0.1
Episode 4984 reward -252.7351990181813 in 143 steps, epsilon=0.1
Episode 4985 reward -280.83943344494855 in 135 steps, epsilon=0.1
Episode 4986 reward -250.78821192910613 in 81 steps, epsilon=0.1
Episode 4987 reward -227.88232787804404 in 80 steps, epsilon=0.1
Episode 4988 reward -396.6701810173714 in 109 steps, epsilon=0.1
Episode 4989 reward -330.699049618056 in 112 steps, epsilon=0.1
Episode 4990 reward -226.13704861514262 in 116 steps, epsilon=0.1
Episode 4991 reward -325.94257730514835 in 127 steps, epsilon=0.1
Episode 4992 reward -189.18414432365745 in 69 steps, epsilon=0.1
Episode 4993 reward -322.8093397359267 in 111 steps, epsilon=0.1
Episode 4994 reward -215.2136870056761 in 79 steps, epsilon=0.1
Episode 4995 reward -351.1000647308883 in 104 steps, epsilon=0.1
Episode 4996 reward -351.28448283362604 in 97 steps, epsilon=0.1
Episode 4997 reward -289.41556595640134 in 126 steps, epsilon=0.1
Episode 4998 reward -305.54521046355353 in 168 steps, epsilon=0.1
Episode 4999 reward -351.00794197645314 in 96 steps, epsilon=0.1
Episode 5000 reward -349.4805636918583 in 88 steps, epsilon=0.1
Episode 5001 reward -356.55938239399023 in 99 steps, epsilon=0.1
Episode 5002 reward -334.9076752109262 in 127 steps, epsilon=0.1
Episode 5003 reward -279.16363983677945 in 84 steps, epsilon=0.1
Episode 5004 reward -366.7182439702011 in 111 steps, epsilon=0.1
Episode 5005 reward -376.647661287485 in 87 steps, epsilon=0.1
Episode 5006 reward -399.2357964014561 in 98 steps, epsilon=0.1
Episode 5007 reward -382.94725042030416 in 108 steps, epsilon=0.1
Episode 5008 reward -347.8256639755331 in 104 steps, epsilon=0.1
Episode 5009 reward -263.0952146473354 in 139 steps, epsilon=0.1
Episode 5010 reward -305.268021831742 in 111 steps, epsilon=0.1
Episode 5011 reward -326.54129782573455 in 105 steps, epsilon=0.1
Episode 5012 reward -362.6826178838864 in 104 steps, epsilon=0.1
Episode 5013 reward -296.66096139688557 in 116 steps, epsilon=0.1
Episode 5014 reward -531.4129764134846 in 103 steps, epsilon=0.1
Episode 5015 reward -245.20967285311409 in 152 steps, epsilon=0.1
Episode 5016 reward -306.9459309766804 in 92 steps, epsilon=0.1
Episode 5017 reward -355.13989066576596 in 166 steps, epsilon=0.1
Episode 5018 reward -382.0544206822765 in 108 steps, epsilon=0.1
Episode 5019 reward -353.69546109052294 in 98 steps, epsilon=0.1
Episode 5020 reward -310.2699514784333 in 83 steps, epsilon=0.1
Episode 5021 reward -313.0785940957487 in 91 steps, epsilon=0.1
Episode 5022 reward -370.03974592504966 in 101 steps, epsilon=0.1
Episode 5023 reward -253.32968205056724 in 118 steps, epsilon=0.1
Episode 5024 reward -301.2675055969328 in 154 steps, epsilon=0.1
Episode 5025 reward -336.2719225116918 in 79 steps, epsilon=0.1
Episode 5026 reward -260.5659757412545 in 125 steps, epsilon=0.1
Episode 5027 reward -338.953705835974 in 101 steps, epsilon=0.1
Episode 5028 reward -332.805945866456 in 108 steps, epsilon=0.1
Episode 5029 reward -308.4193768099531 in 156 steps, epsilon=0.1
Episode 5030 reward -249.25985597702459 in 146 steps, epsilon=0.1
Episode 5031 reward -373.2562014473465 in 94 steps, epsilon=0.1
Episode 5032 reward -256.0600543832956 in 112 steps, epsilon=0.1
Episode 5033 reward -263.1161405150058 in 139 steps, epsilon=0.1
Episode 5034 reward -343.9005895166321 in 97 steps, epsilon=0.1
Episode 5035 reward -421.6462960224337 in 87 steps, epsilon=0.1
Episode 5036 reward -346.4011181830525 in 99 steps, epsilon=0.1
Episode 5037 reward -352.98582663496984 in 100 steps, epsilon=0.1
Episode 5038 reward -309.1882708331284 in 128 steps, epsilon=0.1
Episode 5039 reward -376.57201920866123 in 89 steps, epsilon=0.1
Episode 5040 reward -369.78173561934693 in 90 steps, epsilon=0.1
Episode 5041 reward -265.7361737776302 in 163 steps, epsilon=0.1
Episode 5042 reward -248.93204020632868 in 81 steps, epsilon=0.1
Episode 5043 reward -353.4801422731817 in 109 steps, epsilon=0.1
Episode 5044 reward -247.89643314395195 in 72 steps, epsilon=0.1
Episode 5045 reward -314.2653090213711 in 85 steps, epsilon=0.1
Episode 5046 reward -429.7721865372231 in 74 steps, epsilon=0.1
Episode 5047 reward -257.3840136791185 in 97 steps, epsilon=0.1
Episode 5048 reward -319.2359194100815 in 118 steps, epsilon=0.1
Episode 5049 reward -334.78264065372286 in 102 steps, epsilon=0.1
Episode 5050 reward -402.6496129586735 in 123 steps, epsilon=0.1
Episode 5051 reward -343.6591729645512 in 85 steps, epsilon=0.1
Episode 5052 reward -241.52714815327369 in 81 steps, epsilon=0.1
Episode 5053 reward -307.18911204839765 in 144 steps, epsilon=0.1
Episode 5054 reward -263.43810031860755 in 128 steps, epsilon=0.1
Episode 5055 reward -284.56430549490096 in 114 steps, epsilon=0.1
Episode 5056 reward -262.1999238251904 in 138 steps, epsilon=0.1
Episode 5057 reward -326.7508708421584 in 142 steps, epsilon=0.1
Episode 5058 reward -289.397885267627 in 114 steps, epsilon=0.1
Episode 5059 reward -354.98105279724075 in 91 steps, epsilon=0.1
Episode 5060 reward -275.4714235023827 in 93 steps, epsilon=0.1
Episode 5061 reward -378.86513185544817 in 102 steps, epsilon=0.1
Episode 5062 reward -311.49289002576296 in 104 steps, epsilon=0.1
Episode 5063 reward -258.87034537253214 in 132 steps, epsilon=0.1
Episode 5064 reward -309.4077230198534 in 89 steps, epsilon=0.1
Episode 5065 reward -322.2528666635463 in 117 steps, epsilon=0.1
Episode 5066 reward -323.0534053212025 in 82 steps, epsilon=0.1
Episode 5067 reward -409.6331044140137 in 91 steps, epsilon=0.1
Episode 5068 reward -352.96367267027154 in 78 steps, epsilon=0.1
Episode 5069 reward -301.3047468671106 in 112 steps, epsilon=0.1
Episode 5070 reward -334.8203989650769 in 109 steps, epsilon=0.1
Episode 5071 reward -291.4016190106262 in 114 steps, epsilon=0.1
Episode 5072 reward -330.1006146735732 in 106 steps, epsilon=0.1
Episode 5073 reward -399.4530853722989 in 97 steps, epsilon=0.1
Episode 5074 reward -266.09179222933903 in 135 steps, epsilon=0.1
Episode 5075 reward -272.12968975880716 in 90 steps, epsilon=0.1
Episode 5076 reward -288.85361249056393 in 78 steps, epsilon=0.1
Episode 5077 reward -379.93622841657765 in 95 steps, epsilon=0.1
Episode 5078 reward -319.4675776911349 in 76 steps, epsilon=0.1
Episode 5079 reward -301.485644774546 in 114 steps, epsilon=0.1
Episode 5080 reward -320.06582484971045 in 115 steps, epsilon=0.1
Episode 5081 reward -318.3091160943318 in 128 steps, epsilon=0.1
Episode 5082 reward -272.01962306890005 in 81 steps, epsilon=0.1
Episode 5083 reward -277.89292757601754 in 193 steps, epsilon=0.1
Episode 5084 reward -400.80414906007934 in 98 steps, epsilon=0.1
Episode 5085 reward -321.003001376915 in 108 steps, epsilon=0.1
Episode 5086 reward -374.0159703039123 in 103 steps, epsilon=0.1
Episode 5087 reward -302.4354578518597 in 89 steps, epsilon=0.1
Episode 5088 reward -318.7712733540269 in 127 steps, epsilon=0.1
Episode 5089 reward -423.6145001069266 in 100 steps, epsilon=0.1
Episode 5090 reward -378.76917288434805 in 94 steps, epsilon=0.1
Episode 5091 reward -317.92405567127526 in 93 steps, epsilon=0.1
Episode 5092 reward -353.64308131238045 in 116 steps, epsilon=0.1
Episode 5093 reward -361.4400660105315 in 130 steps, epsilon=0.1
Episode 5094 reward -350.802053902941 in 92 steps, epsilon=0.1
Episode 5095 reward -450.1615712522723 in 119 steps, epsilon=0.1
Episode 5096 reward -330.03028305117687 in 97 steps, epsilon=0.1
Episode 5097 reward -372.1324447841471 in 97 steps, epsilon=0.1
Episode 5098 reward -317.7952535557456 in 121 steps, epsilon=0.1
Episode 5099 reward -364.770803819637 in 91 steps, epsilon=0.1
Episode 5100 reward -317.30661206738614 in 96 steps, epsilon=0.1
Episode 5101 reward -328.5555129567314 in 85 steps, epsilon=0.1
Episode 5102 reward -270.7532686682533 in 178 steps, epsilon=0.1
Episode 5103 reward -280.579956148621 in 110 steps, epsilon=0.1
Episode 5104 reward -176.56002874916928 in 77 steps, epsilon=0.1
Episode 5105 reward -363.4756667763919 in 109 steps, epsilon=0.1
Episode 5106 reward -294.9540759499531 in 154 steps, epsilon=0.1
Episode 5107 reward -432.292795434147 in 75 steps, epsilon=0.1
Episode 5108 reward -244.09490631995473 in 117 steps, epsilon=0.1
Episode 5109 reward -347.87635308886803 in 103 steps, epsilon=0.1
Episode 5110 reward -317.11759292897625 in 94 steps, epsilon=0.1
Episode 5111 reward -358.836845097106 in 83 steps, epsilon=0.1
Episode 5112 reward -254.4812254504828 in 100 steps, epsilon=0.1
Episode 5113 reward -326.21006209616206 in 103 steps, epsilon=0.1
Episode 5114 reward -318.0870565255318 in 129 steps, epsilon=0.1
Episode 5115 reward -303.6027429734122 in 123 steps, epsilon=0.1
Episode 5116 reward -261.5592528644034 in 114 steps, epsilon=0.1
Episode 5117 reward -163.8765835377182 in 80 steps, epsilon=0.1
Episode 5118 reward -280.17476614807003 in 124 steps, epsilon=0.1
Episode 5119 reward -293.5866290934405 in 84 steps, epsilon=0.1
Episode 5120 reward -349.12367645378345 in 105 steps, epsilon=0.1
Episode 5121 reward -266.6953392855992 in 118 steps, epsilon=0.1
Episode 5122 reward -368.459805659368 in 99 steps, epsilon=0.1
Episode 5123 reward -311.1689481361383 in 108 steps, epsilon=0.1
Episode 5124 reward -541.932605869026 in 102 steps, epsilon=0.1
Episode 5125 reward -364.716302636109 in 108 steps, epsilon=0.1
Episode 5126 reward -328.6672280429068 in 125 steps, epsilon=0.1
Episode 5127 reward -229.7722573435148 in 118 steps, epsilon=0.1
Episode 5128 reward -332.7441876197812 in 103 steps, epsilon=0.1
Episode 5129 reward -366.33729439692246 in 92 steps, epsilon=0.1
Episode 5130 reward -156.27244320222965 in 80 steps, epsilon=0.1
Episode 5131 reward -336.17198364368556 in 114 steps, epsilon=0.1
Episode 5132 reward -339.52452434261215 in 91 steps, epsilon=0.1
Episode 5133 reward -295.67850670753796 in 115 steps, epsilon=0.1
Episode 5134 reward -363.11663800944467 in 185 steps, epsilon=0.1
Episode 5135 reward -387.0963573270878 in 109 steps, epsilon=0.1
Episode 5136 reward -407.0755504674496 in 105 steps, epsilon=0.1
Episode 5137 reward -303.14551256284614 in 111 steps, epsilon=0.1
Episode 5138 reward -399.7915592458892 in 100 steps, epsilon=0.1
Episode 5139 reward -330.0245837718593 in 94 steps, epsilon=0.1
Episode 5140 reward -263.1553017925887 in 78 steps, epsilon=0.1
Episode 5141 reward -410.4909870426151 in 81 steps, epsilon=0.1
Episode 5142 reward -279.5295126065588 in 132 steps, epsilon=0.1
Episode 5143 reward -361.56374753908614 in 100 steps, epsilon=0.1
Episode 5144 reward -299.2040721678269 in 128 steps, epsilon=0.1
Episode 5145 reward -353.5223009692432 in 121 steps, epsilon=0.1
Episode 5146 reward -325.16759066729776 in 118 steps, epsilon=0.1
Episode 5147 reward -388.7874924520288 in 92 steps, epsilon=0.1
Episode 5148 reward -385.9473296021486 in 99 steps, epsilon=0.1
Episode 5149 reward -210.84363820867054 in 63 steps, epsilon=0.1
Episode 5150 reward -365.6204719149441 in 115 steps, epsilon=0.1
Episode 5151 reward -316.7109960719707 in 85 steps, epsilon=0.1
Episode 5152 reward -341.372061403767 in 92 steps, epsilon=0.1
Episode 5153 reward -247.52046815226657 in 147 steps, epsilon=0.1
Episode 5154 reward -343.42974021525055 in 119 steps, epsilon=0.1
Episode 5155 reward -348.2894635078567 in 94 steps, epsilon=0.1
Episode 5156 reward -247.7420631884085 in 122 steps, epsilon=0.1
Episode 5157 reward -326.6676937294566 in 131 steps, epsilon=0.1
Episode 5158 reward -220.688405257811 in 143 steps, epsilon=0.1
Episode 5159 reward -327.74450049135805 in 137 steps, epsilon=0.1
Episode 5160 reward -267.62683106989454 in 77 steps, epsilon=0.1
Episode 5161 reward -254.85340629319165 in 77 steps, epsilon=0.1
Episode 5162 reward -246.51603954003667 in 77 steps, epsilon=0.1
Episode 5163 reward -264.78030010534286 in 126 steps, epsilon=0.1
Episode 5164 reward -374.1412674477958 in 101 steps, epsilon=0.1
Episode 5165 reward -365.85314682671 in 88 steps, epsilon=0.1
Episode 5166 reward -376.36707724992533 in 81 steps, epsilon=0.1
Episode 5167 reward -293.9621738949543 in 116 steps, epsilon=0.1
Episode 5168 reward -263.89976133713355 in 138 steps, epsilon=0.1
Episode 5169 reward -282.4244229706262 in 89 steps, epsilon=0.1
Episode 5170 reward -352.79570142173424 in 111 steps, epsilon=0.1
Episode 5171 reward -392.6656888406996 in 91 steps, epsilon=0.1
Episode 5172 reward -358.47508588205454 in 106 steps, epsilon=0.1
Episode 5173 reward -247.07417541625904 in 120 steps, epsilon=0.1
Episode 5174 reward -232.34387073395672 in 87 steps, epsilon=0.1
Episode 5175 reward -301.9308985903636 in 89 steps, epsilon=0.1
Episode 5176 reward -381.95271853783544 in 98 steps, epsilon=0.1
Episode 5177 reward -267.19966932019065 in 138 steps, epsilon=0.1
Episode 5178 reward -278.8541600211927 in 122 steps, epsilon=0.1
Episode 5179 reward -247.75968513037208 in 125 steps, epsilon=0.1
Episode 5180 reward -230.47521863920005 in 75 steps, epsilon=0.1
Episode 5181 reward -368.0040542245588 in 85 steps, epsilon=0.1
Episode 5182 reward -232.06184381534385 in 122 steps, epsilon=0.1
Episode 5183 reward -318.44124219213745 in 102 steps, epsilon=0.1
Episode 5184 reward -349.2137383991325 in 96 steps, epsilon=0.1
Episode 5185 reward -266.3983755900149 in 124 steps, epsilon=0.1
Episode 5186 reward -372.94739046229984 in 96 steps, epsilon=0.1
Episode 5187 reward -212.45527083974514 in 64 steps, epsilon=0.1
Episode 5188 reward -316.7709766719458 in 171 steps, epsilon=0.1
Episode 5189 reward -245.6869241690888 in 133 steps, epsilon=0.1
Episode 5190 reward -300.3086485042717 in 110 steps, epsilon=0.1
Episode 5191 reward -250.52452836501706 in 85 steps, epsilon=0.1
Episode 5192 reward -354.7750681421832 in 94 steps, epsilon=0.1
Episode 5193 reward -369.41293043183475 in 97 steps, epsilon=0.1
Episode 5194 reward -276.90002411599767 in 151 steps, epsilon=0.1
Episode 5195 reward -249.6028540965967 in 143 steps, epsilon=0.1
Episode 5196 reward -332.95097027231935 in 122 steps, epsilon=0.1
Episode 5197 reward -213.76420418234767 in 72 steps, epsilon=0.1
Episode 5198 reward -257.4327643962165 in 146 steps, epsilon=0.1
Episode 5199 reward -375.46843740880774 in 114 steps, epsilon=0.1
Episode 5200 reward -248.46767427218938 in 91 steps, epsilon=0.1
Episode 5201 reward -382.85939358607385 in 101 steps, epsilon=0.1
Episode 5202 reward -351.1283151924664 in 96 steps, epsilon=0.1
Episode 5203 reward -423.0932171262399 in 75 steps, epsilon=0.1
Episode 5204 reward -328.9674026793923 in 107 steps, epsilon=0.1
Episode 5205 reward -358.9379717792596 in 113 steps, epsilon=0.1
Episode 5206 reward -317.4198215059379 in 100 steps, epsilon=0.1
Episode 5207 reward -396.05669120449033 in 119 steps, epsilon=0.1
Episode 5208 reward -399.12380438368314 in 98 steps, epsilon=0.1
Episode 5209 reward -260.3438199542271 in 78 steps, epsilon=0.1
Episode 5210 reward -326.18120064977813 in 83 steps, epsilon=0.1
Episode 5211 reward -383.20544714281743 in 94 steps, epsilon=0.1
Episode 5212 reward -240.9434348760849 in 66 steps, epsilon=0.1
Episode 5213 reward -294.8883510215958 in 125 steps, epsilon=0.1
Episode 5214 reward -268.11016918532187 in 118 steps, epsilon=0.1
Episode 5215 reward -362.9864680879341 in 89 steps, epsilon=0.1
Episode 5216 reward -345.94610460225687 in 84 steps, epsilon=0.1
Episode 5217 reward -244.59140744534318 in 76 steps, epsilon=0.1
Episode 5218 reward -372.70475804993055 in 93 steps, epsilon=0.1
Episode 5219 reward -170.83554856822806 in 92 steps, epsilon=0.1
Episode 5220 reward -398.62662213168824 in 88 steps, epsilon=0.1
Episode 5221 reward -387.985363019023 in 93 steps, epsilon=0.1
Episode 5222 reward -369.35553458077254 in 88 steps, epsilon=0.1
Episode 5223 reward -301.7322790332496 in 106 steps, epsilon=0.1
Episode 5224 reward -403.8130986024163 in 104 steps, epsilon=0.1
Episode 5225 reward -283.0201063581396 in 142 steps, epsilon=0.1
Episode 5226 reward -113.43989204329628 in 185 steps, epsilon=0.1
Episode 5227 reward -306.6498341695692 in 107 steps, epsilon=0.1
Episode 5228 reward -367.2229865869067 in 101 steps, epsilon=0.1
Episode 5229 reward -325.68097659155274 in 93 steps, epsilon=0.1
Episode 5230 reward -365.3862343481288 in 93 steps, epsilon=0.1
Episode 5231 reward -390.79637874504317 in 90 steps, epsilon=0.1
Episode 5232 reward -30.506793206444883 in 77 steps, epsilon=0.1
Episode 5233 reward -385.1483299682479 in 97 steps, epsilon=0.1
Episode 5234 reward -379.97709578260657 in 104 steps, epsilon=0.1
Episode 5235 reward -350.83549022582633 in 102 steps, epsilon=0.1
Episode 5236 reward -355.6905395666377 in 96 steps, epsilon=0.1
Episode 5237 reward -293.1401179235124 in 132 steps, epsilon=0.1
Episode 5238 reward -314.7465426581838 in 102 steps, epsilon=0.1
Episode 5239 reward -419.58923558710603 in 75 steps, epsilon=0.1
Episode 5240 reward -356.3618316379051 in 95 steps, epsilon=0.1
Episode 5241 reward -291.2625377068404 in 129 steps, epsilon=0.1
Episode 5242 reward -320.1848090828694 in 136 steps, epsilon=0.1
Episode 5243 reward -409.9552480490855 in 121 steps, epsilon=0.1
Episode 5244 reward -54.656419161492686 in 89 steps, epsilon=0.1
Episode 5245 reward -383.72876024785626 in 112 steps, epsilon=0.1
Episode 5246 reward -359.7287418102424 in 100 steps, epsilon=0.1
Episode 5247 reward -201.1165219599897 in 70 steps, epsilon=0.1
Episode 5248 reward -372.98016946819735 in 91 steps, epsilon=0.1
Episode 5249 reward -238.73009078741222 in 91 steps, epsilon=0.1
Episode 5250 reward -592.1244653363608 in 91 steps, epsilon=0.1
Episode 5251 reward -397.1896772737626 in 98 steps, epsilon=0.1
Episode 5252 reward -302.24987820877516 in 109 steps, epsilon=0.1
Episode 5253 reward -319.148904179199 in 112 steps, epsilon=0.1
Episode 5254 reward -336.65622138858976 in 117 steps, epsilon=0.1
Episode 5255 reward -271.7147840265899 in 111 steps, epsilon=0.1
Episode 5256 reward -296.8498333211188 in 171 steps, epsilon=0.1
Episode 5257 reward -265.62580107705674 in 149 steps, epsilon=0.1
Episode 5258 reward -254.87675375904888 in 79 steps, epsilon=0.1
Episode 5259 reward -19.25034033828595 in 99 steps, epsilon=0.1
Episode 5260 reward -329.7485602351379 in 82 steps, epsilon=0.1
Episode 5261 reward -314.4830708919902 in 105 steps, epsilon=0.1
Episode 5262 reward -323.6903648682926 in 195 steps, epsilon=0.1
Episode 5263 reward -323.4704532434052 in 110 steps, epsilon=0.1
Episode 5264 reward -253.29793463477992 in 118 steps, epsilon=0.1
Episode 5265 reward -341.81511592640607 in 80 steps, epsilon=0.1
Episode 5266 reward -355.5377767215583 in 95 steps, epsilon=0.1
Episode 5267 reward -252.2483361011232 in 153 steps, epsilon=0.1
Episode 5268 reward -241.3209016285657 in 142 steps, epsilon=0.1
