Episode 1 reward -251.12854184939332 in 85 steps, epsilon=0.99235
Episode 11413 reward -114.93993648332352 in 108 steps, epsilon=0.1
Episode 11414 reward -354.92081930009186 in 93 steps, epsilon=0.1
Episode 11415 reward -165.2010084235971 in 66 steps, epsilon=0.1
Episode 11416 reward -203.93547974161606 in 87 steps, epsilon=0.1
Episode 11417 reward -143.51906993824383 in 67 steps, epsilon=0.1
Episode 11418 reward -162.5654136682129 in 61 steps, epsilon=0.1
Episode 11419 reward -84.78339045891981 in 175 steps, epsilon=0.1
Episode 11420 reward -123.23998022404999 in 121 steps, epsilon=0.1
Episode 11421 reward -196.30244665311795 in 83 steps, epsilon=0.1
Episode 11422 reward -160.07263227754123 in 109 steps, epsilon=0.1
Episode 11423 reward -265.2052250590334 in 132 steps, epsilon=0.1
Episode 11424 reward -97.24441761005144 in 104 steps, epsilon=0.1
Episode 11425 reward -234.48221376416706 in 135 steps, epsilon=0.1
Episode 11426 reward -328.2289963896235 in 117 steps, epsilon=0.1
Episode 11427 reward -259.6808245506715 in 164 steps, epsilon=0.1
Episode 11428 reward -126.41783994011953 in 104 steps, epsilon=0.1
Episode 11429 reward -134.21583783654867 in 107 steps, epsilon=0.1
Episode 11430 reward -234.81734373270098 in 125 steps, epsilon=0.1
Episode 11431 reward -84.71740414758979 in 118 steps, epsilon=0.1
Episode 11432 reward -112.94946940205865 in 109 steps, epsilon=0.1
Episode 11433 reward -212.13104037582417 in 131 steps, epsilon=0.1
Episode 11434 reward -188.2490968311885 in 83 steps, epsilon=0.1
Episode 11435 reward -125.50782549369421 in 151 steps, epsilon=0.1
Episode 11436 reward -73.07632393830806 in 121 steps, epsilon=0.1
Episode 11437 reward -243.6663508760696 in 80 steps, epsilon=0.1
Episode 11438 reward -197.76208110504388 in 70 steps, epsilon=0.1
Episode 11439 reward -176.49934014942016 in 124 steps, epsilon=0.1
Episode 11440 reward -164.29772907718277 in 98 steps, epsilon=0.1
Episode 11441 reward -152.77322971898968 in 134 steps, epsilon=0.1
Episode 11442 reward -243.37338253544127 in 130 steps, epsilon=0.1
Episode 11443 reward -113.10846765094689 in 109 steps, epsilon=0.1
Episode 11444 reward -148.0816452547828 in 113 steps, epsilon=0.1
Episode 11445 reward -153.2800361817209 in 120 steps, epsilon=0.1
Episode 11446 reward -207.9994636118663 in 92 steps, epsilon=0.1
Episode 11447 reward -126.55523709876779 in 90 steps, epsilon=0.1
Episode 11448 reward -118.88650049865548 in 116 steps, epsilon=0.1
Episode 11449 reward -225.7868028908071 in 79 steps, epsilon=0.1
Episode 11450 reward -156.96542040834743 in 98 steps, epsilon=0.1
Episode 11451 reward -116.77437190341577 in 110 steps, epsilon=0.1
Episode 11452 reward -363.43502191448823 in 107 steps, epsilon=0.1
Episode 11453 reward -151.47153692104922 in 98 steps, epsilon=0.1
Episode 11454 reward -218.43501423616033 in 91 steps, epsilon=0.1
Episode 11455 reward -110.68768011002955 in 104 steps, epsilon=0.1
Episode 11456 reward -181.72653801669549 in 92 steps, epsilon=0.1
Episode 11457 reward -198.46653715073205 in 93 steps, epsilon=0.1
Episode 11458 reward -227.56413218445573 in 119 steps, epsilon=0.1
Episode 11459 reward -133.32185618664175 in 113 steps, epsilon=0.1
Episode 11460 reward -205.41784385159156 in 95 steps, epsilon=0.1
Episode 11461 reward -124.47344537986596 in 110 steps, epsilon=0.1
Episode 11462 reward -142.99760760142544 in 122 steps, epsilon=0.1
Episode 11463 reward -124.96479599195007 in 108 steps, epsilon=0.1
Episode 11464 reward -175.35861520091476 in 115 steps, epsilon=0.1
Episode 11465 reward -223.99944082994318 in 96 steps, epsilon=0.1
Episode 11466 reward -224.9957343207256 in 75 steps, epsilon=0.1
Episode 11467 reward -138.44519431523184 in 101 steps, epsilon=0.1
Episode 11468 reward 178.0353281778864 in 347 steps, epsilon=0.1
Episode 11469 reward -89.6533936804463 in 106 steps, epsilon=0.1
Episode 11470 reward -149.41704287291077 in 83 steps, epsilon=0.1
Episode 11471 reward -162.47978764894626 in 102 steps, epsilon=0.1
Episode 11472 reward -192.42647099222665 in 74 steps, epsilon=0.1
Episode 11473 reward -148.7991601786598 in 127 steps, epsilon=0.1
Episode 11474 reward -169.6499573990509 in 119 steps, epsilon=0.1
Episode 11475 reward -143.5185866602617 in 74 steps, epsilon=0.1
Episode 11476 reward -116.23438483646166 in 96 steps, epsilon=0.1
Episode 11477 reward -211.51796223875257 in 76 steps, epsilon=0.1
Episode 11478 reward -131.75122008671224 in 103 steps, epsilon=0.1
Episode 11479 reward -186.09691612984471 in 99 steps, epsilon=0.1
Episode 11480 reward -190.48175579397423 in 71 steps, epsilon=0.1
Episode 11481 reward -177.77144570754203 in 135 steps, epsilon=0.1
Episode 11482 reward -102.32828814005165 in 85 steps, epsilon=0.1
Episode 11483 reward -132.98377986303254 in 114 steps, epsilon=0.1
Episode 11484 reward -163.70822922502884 in 67 steps, epsilon=0.1
Episode 11485 reward -210.13825615596738 in 124 steps, epsilon=0.1
Episode 11486 reward -141.04237996045512 in 124 steps, epsilon=0.1
Episode 11487 reward -205.07138905868783 in 85 steps, epsilon=0.1
Episode 11488 reward -244.56114013241245 in 147 steps, epsilon=0.1
Episode 11489 reward -253.37012712104283 in 120 steps, epsilon=0.1
Episode 11490 reward -208.54524915829174 in 96 steps, epsilon=0.1
Episode 11491 reward -52.71214458144582 in 209 steps, epsilon=0.1
Episode 11492 reward -139.92090187945377 in 103 steps, epsilon=0.1
Episode 11493 reward -172.13742313085635 in 96 steps, epsilon=0.1
Episode 11494 reward -113.82958974943543 in 72 steps, epsilon=0.1
Episode 11495 reward -169.06460869845483 in 104 steps, epsilon=0.1
Episode 11496 reward -79.13885700613741 in 119 steps, epsilon=0.1
Episode 11497 reward -213.24671226438056 in 127 steps, epsilon=0.1
Episode 11498 reward -147.65265528262643 in 108 steps, epsilon=0.1
Episode 11499 reward -204.1429096150889 in 89 steps, epsilon=0.1
Episode 11500 reward -207.54893881151384 in 89 steps, epsilon=0.1
Episode 11501 reward -315.8027252696734 in 85 steps, epsilon=0.1
Episode 11502 reward -159.61821339458942 in 135 steps, epsilon=0.1
Episode 11503 reward -44.864417525280224 in 160 steps, epsilon=0.1
Episode 11504 reward -122.96300356136942 in 101 steps, epsilon=0.1
Episode 11505 reward -230.824475985785 in 127 steps, epsilon=0.1
Episode 11506 reward -133.1452411072682 in 121 steps, epsilon=0.1
Episode 11507 reward -136.11208484060273 in 103 steps, epsilon=0.1
Episode 11508 reward -215.46492230235137 in 77 steps, epsilon=0.1
Episode 11509 reward -324.75694420295906 in 142 steps, epsilon=0.1
Episode 11510 reward -195.62230175642202 in 88 steps, epsilon=0.1
Episode 11511 reward -207.65785247231088 in 88 steps, epsilon=0.1
Episode 11512 reward -173.2361805299547 in 101 steps, epsilon=0.1
Episode 11513 reward -185.75688375905577 in 127 steps, epsilon=0.1
Episode 11514 reward -184.04094067896096 in 100 steps, epsilon=0.1
Episode 11515 reward -166.48718735697324 in 74 steps, epsilon=0.1
Episode 11516 reward -148.46115498499157 in 84 steps, epsilon=0.1
Episode 11517 reward -113.32764234683086 in 103 steps, epsilon=0.1
Episode 11518 reward -178.8203785875312 in 99 steps, epsilon=0.1
Episode 11519 reward -158.85748781328186 in 97 steps, epsilon=0.1
Episode 11520 reward -59.11009420894336 in 96 steps, epsilon=0.1
Episode 11521 reward -160.27626391474314 in 98 steps, epsilon=0.1
Episode 11522 reward -163.55146990951584 in 77 steps, epsilon=0.1
Episode 11523 reward -171.18979057724903 in 101 steps, epsilon=0.1
Episode 11524 reward -133.54526076042407 in 107 steps, epsilon=0.1
Episode 11525 reward -144.57788594480397 in 75 steps, epsilon=0.1
Episode 11526 reward -364.5906598156898 in 156 steps, epsilon=0.1
Episode 11527 reward -93.77307925417652 in 104 steps, epsilon=0.1
Episode 11528 reward 189.41076114693044 in 226 steps, epsilon=0.1
Episode 11529 reward -214.94346383812183 in 69 steps, epsilon=0.1
Episode 11530 reward -200.28174614706126 in 74 steps, epsilon=0.1
Episode 11531 reward -95.63723137380171 in 72 steps, epsilon=0.1
Episode 11532 reward -141.4822273359734 in 102 steps, epsilon=0.1
Episode 11533 reward -198.28019804608667 in 126 steps, epsilon=0.1
Episode 11534 reward -114.49884036779386 in 129 steps, epsilon=0.1
Episode 11535 reward -84.34182494859068 in 146 steps, epsilon=0.1
Episode 11536 reward -237.10406519888338 in 88 steps, epsilon=0.1
Episode 11537 reward -46.782027733571496 in 74 steps, epsilon=0.1
Episode 11538 reward -157.4832100078067 in 101 steps, epsilon=0.1
Episode 11539 reward -115.11641342872494 in 109 steps, epsilon=0.1
Episode 11540 reward -125.91952285830034 in 105 steps, epsilon=0.1
Episode 11541 reward -184.92299488026498 in 99 steps, epsilon=0.1
Episode 11542 reward -165.63852746318207 in 106 steps, epsilon=0.1
Episode 11543 reward -77.80909628852447 in 129 steps, epsilon=0.1
Episode 11544 reward -140.45761184599706 in 109 steps, epsilon=0.1
Episode 11545 reward -176.78521453960497 in 112 steps, epsilon=0.1
Episode 11546 reward -183.63214085693795 in 106 steps, epsilon=0.1
Episode 11547 reward -186.92701265799738 in 91 steps, epsilon=0.1
Episode 11548 reward -165.14128580171138 in 115 steps, epsilon=0.1
Episode 11549 reward -237.5720326855167 in 108 steps, epsilon=0.1
Episode 11550 reward -140.5802752496346 in 104 steps, epsilon=0.1
Episode 11551 reward -118.70265690662035 in 104 steps, epsilon=0.1
Episode 11552 reward -102.2568759037252 in 123 steps, epsilon=0.1
Episode 11553 reward -262.9155429664693 in 135 steps, epsilon=0.1
Episode 11554 reward -118.39471533479009 in 108 steps, epsilon=0.1
Episode 11555 reward -87.97666246033322 in 128 steps, epsilon=0.1
Episode 11556 reward -202.6580315675103 in 87 steps, epsilon=0.1
Episode 11557 reward -130.33728986791988 in 103 steps, epsilon=0.1
Episode 11558 reward -223.21295640646437 in 100 steps, epsilon=0.1
Episode 11559 reward -137.61506135575348 in 101 steps, epsilon=0.1
Episode 11560 reward -129.5959799870173 in 103 steps, epsilon=0.1
Episode 11561 reward -129.3135330824715 in 105 steps, epsilon=0.1
Episode 11562 reward -161.50694072146246 in 118 steps, epsilon=0.1
Episode 11563 reward 3.1397318674164723 in 139 steps, epsilon=0.1
Episode 11564 reward -301.1552276228196 in 115 steps, epsilon=0.1
Episode 11565 reward -147.29596747696888 in 138 steps, epsilon=0.1
Episode 11566 reward -133.27838550383012 in 113 steps, epsilon=0.1
Episode 11567 reward -112.82835320243989 in 107 steps, epsilon=0.1
Episode 11568 reward -149.66662688792223 in 78 steps, epsilon=0.1
Episode 11569 reward -123.87034733224822 in 99 steps, epsilon=0.1
Episode 11570 reward -136.212019067461 in 92 steps, epsilon=0.1
Episode 11571 reward -225.3803828604016 in 86 steps, epsilon=0.1
Episode 11572 reward -66.27397697599818 in 101 steps, epsilon=0.1
Episode 11573 reward -124.40799339688256 in 113 steps, epsilon=0.1
Episode 11574 reward -163.10664428203586 in 117 steps, epsilon=0.1
Episode 11575 reward -139.71618069203078 in 61 steps, epsilon=0.1
Episode 11576 reward -196.17597967309285 in 121 steps, epsilon=0.1
Episode 11577 reward -236.7966275407706 in 87 steps, epsilon=0.1
Episode 11578 reward -354.09500909779393 in 108 steps, epsilon=0.1
Episode 11579 reward -158.6499899249494 in 64 steps, epsilon=0.1
Episode 11580 reward -240.77288363758927 in 102 steps, epsilon=0.1
Episode 11581 reward -210.59905896016568 in 86 steps, epsilon=0.1
Episode 11582 reward -122.48187576699526 in 107 steps, epsilon=0.1
Episode 11583 reward -283.41967710945914 in 155 steps, epsilon=0.1
Episode 11584 reward -226.7534916382877 in 86 steps, epsilon=0.1
Episode 11585 reward -177.56929285152543 in 96 steps, epsilon=0.1
Episode 11586 reward -162.4812940139031 in 97 steps, epsilon=0.1
Episode 11587 reward -122.47314684656905 in 134 steps, epsilon=0.1
Episode 11588 reward -145.87737072420686 in 61 steps, epsilon=0.1
Episode 11589 reward -324.16389258979564 in 120 steps, epsilon=0.1
Episode 11590 reward -171.36618468991313 in 99 steps, epsilon=0.1
Episode 11591 reward -215.05635444312355 in 90 steps, epsilon=0.1
Episode 11592 reward -48.57748643282136 in 103 steps, epsilon=0.1
Episode 11593 reward -359.18806087320445 in 97 steps, epsilon=0.1
Episode 11594 reward -218.03351154899883 in 120 steps, epsilon=0.1
Episode 11595 reward -237.81066287957628 in 95 steps, epsilon=0.1
Episode 11596 reward -145.00616508203436 in 128 steps, epsilon=0.1
Episode 11597 reward -233.21078775028508 in 86 steps, epsilon=0.1
Episode 11598 reward -238.7865779594902 in 130 steps, epsilon=0.1
Episode 11599 reward -17.57174276814351 in 70 steps, epsilon=0.1
Episode 11600 reward -168.24691176356765 in 107 steps, epsilon=0.1
Episode 11601 reward -158.13484991969375 in 100 steps, epsilon=0.1
Episode 11602 reward -204.77462284782786 in 94 steps, epsilon=0.1
Episode 11603 reward -265.6456941510942 in 144 steps, epsilon=0.1
Episode 11604 reward -189.03937788826696 in 102 steps, epsilon=0.1
Episode 11605 reward -115.28757476479471 in 107 steps, epsilon=0.1
Episode 11606 reward -150.5083707176595 in 119 steps, epsilon=0.1
Episode 11607 reward -116.41954597175476 in 110 steps, epsilon=0.1
Episode 11608 reward -136.04774567766395 in 113 steps, epsilon=0.1
Episode 11609 reward -192.91832604061972 in 144 steps, epsilon=0.1
Episode 11610 reward -42.15218702192439 in 82 steps, epsilon=0.1
Episode 11611 reward -306.802683493166 in 111 steps, epsilon=0.1
Episode 11612 reward -191.8648494617019 in 109 steps, epsilon=0.1
Episode 11613 reward -210.00447629301988 in 88 steps, epsilon=0.1
Episode 11614 reward -224.9517855671549 in 123 steps, epsilon=0.1
Episode 11615 reward -157.77843857001423 in 123 steps, epsilon=0.1
Episode 11616 reward -314.2363053359275 in 158 steps, epsilon=0.1
Episode 11617 reward -224.96244847745334 in 88 steps, epsilon=0.1
Episode 11618 reward -209.28657168356716 in 145 steps, epsilon=0.1
Episode 11619 reward -195.67341908070685 in 82 steps, epsilon=0.1
Episode 11620 reward -284.33270306885146 in 144 steps, epsilon=0.1
Episode 11621 reward -165.90539043703345 in 119 steps, epsilon=0.1
Episode 11622 reward -220.6368811035733 in 101 steps, epsilon=0.1
Episode 11623 reward -258.57439031265017 in 121 steps, epsilon=0.1
Episode 11624 reward -142.8129641156691 in 99 steps, epsilon=0.1
Episode 11625 reward -113.56022657648973 in 124 steps, epsilon=0.1
Episode 11626 reward -229.34171558021754 in 90 steps, epsilon=0.1
Episode 11627 reward -144.1802671496539 in 102 steps, epsilon=0.1
Episode 11628 reward -197.39764812872835 in 133 steps, epsilon=0.1
Episode 11629 reward -223.8460380527996 in 96 steps, epsilon=0.1
Episode 11630 reward -101.50374294022032 in 108 steps, epsilon=0.1
Episode 11631 reward -300.1471125834452 in 90 steps, epsilon=0.1
Episode 11632 reward -239.78647915312473 in 135 steps, epsilon=0.1
Episode 11633 reward -25.264123271116475 in 77 steps, epsilon=0.1
Episode 11634 reward -149.39348107572582 in 104 steps, epsilon=0.1
Episode 11635 reward -210.92619371297496 in 98 steps, epsilon=0.1
Episode 11636 reward -123.01350337186474 in 105 steps, epsilon=0.1
Episode 11637 reward -247.5602234076515 in 81 steps, epsilon=0.1
Episode 11638 reward -213.17072777811163 in 74 steps, epsilon=0.1
Episode 11639 reward -180.4436566137311 in 118 steps, epsilon=0.1
Episode 11640 reward -202.98131463717496 in 101 steps, epsilon=0.1
Episode 11641 reward -184.9846540380223 in 87 steps, epsilon=0.1
Episode 11642 reward -6.2860245871444675 in 188 steps, epsilon=0.1
Episode 11643 reward -227.8132942458696 in 139 steps, epsilon=0.1
Episode 11644 reward -214.4192339184948 in 85 steps, epsilon=0.1
Episode 11645 reward -126.66635116989295 in 118 steps, epsilon=0.1
Episode 11646 reward -151.70915602639263 in 99 steps, epsilon=0.1
Episode 11647 reward -33.29415330564757 in 118 steps, epsilon=0.1
Episode 11648 reward -166.4485125380547 in 124 steps, epsilon=0.1
Episode 11649 reward -188.84943882365098 in 80 steps, epsilon=0.1
Episode 11650 reward -202.0691278900871 in 127 steps, epsilon=0.1
Episode 11651 reward -213.1781720509655 in 131 steps, epsilon=0.1
Episode 11652 reward -156.7662349396103 in 115 steps, epsilon=0.1
Episode 11653 reward -242.8107742995155 in 99 steps, epsilon=0.1
Episode 11654 reward -87.44226536650503 in 112 steps, epsilon=0.1
Episode 11655 reward -100.90621047118348 in 112 steps, epsilon=0.1
Episode 11656 reward -212.3646766274339 in 90 steps, epsilon=0.1
Episode 11657 reward -193.99420167209877 in 98 steps, epsilon=0.1
Episode 11658 reward -402.9924002230947 in 146 steps, epsilon=0.1
Episode 11659 reward -110.85207278737519 in 111 steps, epsilon=0.1
Episode 11660 reward -219.29513622709516 in 98 steps, epsilon=0.1
Episode 11661 reward -120.36417777253999 in 124 steps, epsilon=0.1
Episode 11662 reward -105.78859343604995 in 105 steps, epsilon=0.1
Episode 11663 reward -147.6030549351901 in 116 steps, epsilon=0.1
Episode 11664 reward -77.21907475150945 in 138 steps, epsilon=0.1
Episode 11665 reward -65.78373426112219 in 141 steps, epsilon=0.1
Episode 11666 reward -172.2044486742326 in 95 steps, epsilon=0.1
Episode 11667 reward -254.6487514275888 in 127 steps, epsilon=0.1
Episode 11668 reward -206.78381795233426 in 105 steps, epsilon=0.1
Episode 11669 reward -148.7215946473006 in 122 steps, epsilon=0.1
Episode 11670 reward -171.37960219590192 in 117 steps, epsilon=0.1
Episode 11671 reward -227.79922242794066 in 81 steps, epsilon=0.1
Episode 11672 reward -126.802001404041 in 121 steps, epsilon=0.1
Episode 11673 reward -127.08564108234712 in 75 steps, epsilon=0.1
Episode 11674 reward -63.42553854416754 in 155 steps, epsilon=0.1
Episode 11675 reward -130.83334363244452 in 121 steps, epsilon=0.1
Episode 11676 reward -325.81837949511635 in 145 steps, epsilon=0.1
Episode 11677 reward -240.03371327126047 in 135 steps, epsilon=0.1
Episode 11678 reward -285.2429683048382 in 109 steps, epsilon=0.1
Episode 11679 reward -142.18028224924143 in 102 steps, epsilon=0.1
Episode 11680 reward -117.0874547395298 in 105 steps, epsilon=0.1
Episode 11681 reward -145.33585870357933 in 141 steps, epsilon=0.1
Episode 11682 reward -176.23983931323605 in 87 steps, epsilon=0.1
Episode 11683 reward -216.94911741294055 in 85 steps, epsilon=0.1
Episode 11684 reward -176.32227408221047 in 117 steps, epsilon=0.1
Episode 11685 reward -125.84699011636218 in 105 steps, epsilon=0.1
Episode 11686 reward -200.23704558564157 in 82 steps, epsilon=0.1
Episode 11687 reward -209.7442069930921 in 78 steps, epsilon=0.1
Episode 11688 reward -255.36549243018894 in 108 steps, epsilon=0.1
Episode 11689 reward -152.5187884559311 in 89 steps, epsilon=0.1
Episode 11690 reward -151.53411779443047 in 103 steps, epsilon=0.1
Episode 11691 reward -129.7767613516886 in 106 steps, epsilon=0.1
Episode 11692 reward -214.72938390764713 in 109 steps, epsilon=0.1
Episode 11693 reward -209.86398727951172 in 93 steps, epsilon=0.1
Episode 11694 reward -110.00682017608572 in 110 steps, epsilon=0.1
Episode 11695 reward -368.1224045098015 in 127 steps, epsilon=0.1
Episode 11696 reward -160.9641501847071 in 105 steps, epsilon=0.1
Episode 11697 reward -134.10401010585008 in 118 steps, epsilon=0.1
Episode 11698 reward -161.15143861230754 in 101 steps, epsilon=0.1
Episode 11699 reward -202.45815696772192 in 106 steps, epsilon=0.1
Episode 11700 reward -164.86764347251162 in 102 steps, epsilon=0.1
Episode 11701 reward -147.64862296694395 in 101 steps, epsilon=0.1
Episode 11702 reward -137.1404026032144 in 101 steps, epsilon=0.1
Episode 11703 reward -131.99423066519154 in 111 steps, epsilon=0.1
Episode 11704 reward -155.44246324731915 in 114 steps, epsilon=0.1
Episode 11705 reward -251.26463769400962 in 96 steps, epsilon=0.1
Episode 11706 reward -255.94021418888312 in 139 steps, epsilon=0.1
Episode 11707 reward -127.03455391678791 in 102 steps, epsilon=0.1
Episode 11708 reward -128.6931282452261 in 117 steps, epsilon=0.1
Episode 11709 reward -173.16525488098705 in 117 steps, epsilon=0.1
Episode 11710 reward -209.03481972567454 in 100 steps, epsilon=0.1
Episode 11711 reward -182.09020938315223 in 99 steps, epsilon=0.1
Episode 11712 reward -119.20066780334771 in 105 steps, epsilon=0.1
Episode 11713 reward -213.12812696148893 in 142 steps, epsilon=0.1
Episode 11714 reward -167.75128167391952 in 92 steps, epsilon=0.1
Episode 11715 reward -278.474991719718 in 148 steps, epsilon=0.1
Episode 11716 reward -122.31413928752424 in 108 steps, epsilon=0.1
Episode 11717 reward -129.97288549209222 in 128 steps, epsilon=0.1
Episode 11718 reward -167.6221301863971 in 68 steps, epsilon=0.1
Episode 11719 reward -253.46747512481446 in 122 steps, epsilon=0.1
Episode 11720 reward -84.17380243523266 in 137 steps, epsilon=0.1
Episode 11721 reward -196.01034294193744 in 97 steps, epsilon=0.1
Episode 11722 reward -75.91233591704281 in 114 steps, epsilon=0.1
Episode 11723 reward -199.2702491889633 in 124 steps, epsilon=0.1
Episode 11724 reward -211.9274633426515 in 74 steps, epsilon=0.1
Episode 11725 reward -240.68885032907593 in 117 steps, epsilon=0.1
Episode 11726 reward -137.17545562755973 in 102 steps, epsilon=0.1
Episode 11727 reward -176.97909769374104 in 70 steps, epsilon=0.1
Episode 11728 reward -137.92201655863494 in 132 steps, epsilon=0.1
Episode 11729 reward -184.6404590493731 in 89 steps, epsilon=0.1
Episode 11730 reward -219.73843246822616 in 93 steps, epsilon=0.1
Episode 11731 reward -197.28973174244197 in 94 steps, epsilon=0.1
Episode 11732 reward -135.13855430297554 in 90 steps, epsilon=0.1
Episode 11733 reward -165.29556999332593 in 120 steps, epsilon=0.1
Episode 11734 reward -137.60161355088627 in 116 steps, epsilon=0.1
Episode 11735 reward -115.19313238716745 in 111 steps, epsilon=0.1
Episode 11736 reward -265.9451236135642 in 139 steps, epsilon=0.1
Episode 11737 reward -160.97902389689466 in 121 steps, epsilon=0.1
Episode 11738 reward -117.55391805014996 in 105 steps, epsilon=0.1
Episode 11739 reward -136.87414011390035 in 136 steps, epsilon=0.1
Episode 11740 reward -173.46602993973067 in 121 steps, epsilon=0.1
Episode 11741 reward -138.63858713042038 in 108 steps, epsilon=0.1
Episode 11742 reward -130.87931088017268 in 104 steps, epsilon=0.1
Episode 11743 reward -76.29966213372126 in 93 steps, epsilon=0.1
Episode 11744 reward -106.7868916109816 in 107 steps, epsilon=0.1
Episode 11745 reward -125.22353317679512 in 120 steps, epsilon=0.1
Episode 11746 reward -139.07909296950606 in 107 steps, epsilon=0.1
Episode 11747 reward -161.96362478359578 in 117 steps, epsilon=0.1
Episode 11748 reward -167.5191163823891 in 109 steps, epsilon=0.1
Episode 11749 reward -128.47320152977 in 106 steps, epsilon=0.1
Episode 11750 reward -32.391602778365666 in 116 steps, epsilon=0.1
Episode 11751 reward -122.26220770405209 in 110 steps, epsilon=0.1
Episode 11752 reward -225.18430021477207 in 97 steps, epsilon=0.1
Episode 11753 reward -193.0460125731077 in 94 steps, epsilon=0.1
Episode 11754 reward -245.9707703679733 in 94 steps, epsilon=0.1
Episode 11755 reward -111.6537040132945 in 117 steps, epsilon=0.1
Episode 11756 reward -133.6228139911451 in 106 steps, epsilon=0.1
Episode 11757 reward -212.25105407884234 in 91 steps, epsilon=0.1
Episode 11758 reward -252.7367464115226 in 138 steps, epsilon=0.1
Episode 11759 reward -195.8294892197074 in 76 steps, epsilon=0.1
Episode 11760 reward -107.54857697597285 in 110 steps, epsilon=0.1
Episode 11761 reward -207.65676171241194 in 125 steps, epsilon=0.1
Episode 11762 reward -114.19562386230564 in 105 steps, epsilon=0.1
Episode 11763 reward -211.2653080923606 in 92 steps, epsilon=0.1
Episode 11764 reward -176.54219672126936 in 108 steps, epsilon=0.1
Episode 11765 reward -279.7513124493577 in 102 steps, epsilon=0.1
Episode 11766 reward -202.1617639376052 in 97 steps, epsilon=0.1
Episode 11767 reward -190.55084438699478 in 98 steps, epsilon=0.1
Episode 11768 reward -147.65299151369425 in 111 steps, epsilon=0.1
Episode 11769 reward -225.2669127094935 in 95 steps, epsilon=0.1
Episode 11770 reward -117.04980288193993 in 109 steps, epsilon=0.1
Episode 11771 reward -158.6445841855215 in 138 steps, epsilon=0.1
Episode 11772 reward -235.67828867806296 in 98 steps, epsilon=0.1
Episode 11773 reward -63.32284127157803 in 138 steps, epsilon=0.1
Episode 11774 reward -140.37948382846298 in 115 steps, epsilon=0.1
Episode 11775 reward -134.93581582705147 in 138 steps, epsilon=0.1
Episode 11776 reward -154.26461338005086 in 119 steps, epsilon=0.1
Episode 11777 reward -136.71408223549759 in 125 steps, epsilon=0.1
Episode 11778 reward -50.90647256157474 in 158 steps, epsilon=0.1
Episode 11779 reward -124.5625548214896 in 103 steps, epsilon=0.1
Episode 11780 reward -139.5370051135348 in 124 steps, epsilon=0.1
Episode 11781 reward -180.68845318535253 in 89 steps, epsilon=0.1
Episode 11782 reward -137.5992658956314 in 108 steps, epsilon=0.1
Episode 11783 reward -87.69023690223057 in 101 steps, epsilon=0.1
Episode 11784 reward -155.1725653905276 in 67 steps, epsilon=0.1
Episode 11785 reward -410.21003805499413 in 119 steps, epsilon=0.1
Episode 11786 reward -197.28422448425704 in 76 steps, epsilon=0.1
Episode 11787 reward -136.56617937970782 in 117 steps, epsilon=0.1
Episode 11788 reward -210.46677046580828 in 92 steps, epsilon=0.1
Episode 11789 reward -84.97303762472673 in 109 steps, epsilon=0.1
Episode 11790 reward -146.98852043588874 in 66 steps, epsilon=0.1
Episode 11791 reward -124.88348487052791 in 111 steps, epsilon=0.1
Episode 11792 reward -208.37582156443068 in 118 steps, epsilon=0.1
Episode 11793 reward -203.2310822696898 in 94 steps, epsilon=0.1
Episode 11794 reward -147.55099076744028 in 105 steps, epsilon=0.1
Episode 11795 reward -212.5415354708639 in 83 steps, epsilon=0.1
Episode 11796 reward -67.80154558321149 in 109 steps, epsilon=0.1
Episode 11797 reward -196.39278643972816 in 76 steps, epsilon=0.1
Episode 11798 reward -342.23740866687285 in 90 steps, epsilon=0.1
Episode 11799 reward -162.82095705876213 in 109 steps, epsilon=0.1
Episode 11800 reward -125.67873149792933 in 106 steps, epsilon=0.1
Episode 11801 reward -114.08068605688642 in 96 steps, epsilon=0.1
Episode 11802 reward -112.75988225423724 in 130 steps, epsilon=0.1
Episode 11803 reward -234.79018454220298 in 131 steps, epsilon=0.1
Episode 11804 reward -100.94959409874922 in 112 steps, epsilon=0.1
Episode 11805 reward -238.77219259559334 in 199 steps, epsilon=0.1
Episode 11806 reward -118.7608081476096 in 101 steps, epsilon=0.1
Episode 11807 reward -223.4103745295697 in 134 steps, epsilon=0.1
Episode 11808 reward -157.08185086461287 in 122 steps, epsilon=0.1
Episode 11809 reward -202.3373461490534 in 87 steps, epsilon=0.1
Episode 11810 reward -207.32477389885761 in 93 steps, epsilon=0.1
Episode 11811 reward -130.50437215064954 in 107 steps, epsilon=0.1
Episode 11812 reward -198.50841163849205 in 93 steps, epsilon=0.1
Episode 11813 reward -131.80658713665815 in 112 steps, epsilon=0.1
Episode 11814 reward -180.89918642017125 in 86 steps, epsilon=0.1
Episode 11815 reward -115.7629313324265 in 106 steps, epsilon=0.1
Episode 11816 reward -116.52338357650855 in 113 steps, epsilon=0.1
Episode 11817 reward -165.32544823559246 in 119 steps, epsilon=0.1
Episode 11818 reward -195.50344818449537 in 115 steps, epsilon=0.1
Episode 11819 reward -204.88873929580168 in 147 steps, epsilon=0.1
Episode 11820 reward -219.56006594942434 in 136 steps, epsilon=0.1
Episode 11821 reward -173.42971984290887 in 103 steps, epsilon=0.1
Episode 11822 reward -264.6402378633653 in 119 steps, epsilon=0.1
