Episode 1 reward -140.28454114075248 in 91 steps, epsilon=0.99181
Episode 768 reward -176.26744216358946 in 92 steps, epsilon=0.1
Episode 769 reward -495.1040586272771 in 85 steps, epsilon=0.1
Episode 770 reward -175.00414717941467 in 69 steps, epsilon=0.1
Episode 771 reward -1133.6028320768933 in 232 steps, epsilon=0.1
Episode 772 reward -559.1181821944864 in 98 steps, epsilon=0.1
Episode 773 reward -147.4105484806789 in 64 steps, epsilon=0.1
Episode 774 reward -166.40375550793578 in 75 steps, epsilon=0.1
Episode 775 reward -581.9402654201508 in 119 steps, epsilon=0.1
Episode 776 reward -852.0729000073195 in 164 steps, epsilon=0.1
Episode 777 reward -195.81170252291483 in 70 steps, epsilon=0.1
Episode 778 reward -845.1121613631016 in 159 steps, epsilon=0.1
Episode 779 reward -1538.3743826684615 in 273 steps, epsilon=0.1
Episode 780 reward -177.65476180701518 in 64 steps, epsilon=0.1
Episode 781 reward -697.9305480839987 in 148 steps, epsilon=0.1
Episode 782 reward -496.3270023685017 in 79 steps, epsilon=0.1
Episode 783 reward -162.1026092057876 in 55 steps, epsilon=0.1
Episode 784 reward -622.4703842487908 in 111 steps, epsilon=0.1
Episode 785 reward -34.70443562708347 in 73 steps, epsilon=0.1
Episode 786 reward -205.6408584164422 in 72 steps, epsilon=0.1
Episode 787 reward -152.41957914787432 in 57 steps, epsilon=0.1
Episode 788 reward -585.5612987963646 in 124 steps, epsilon=0.1
Episode 789 reward -344.21958072012944 in 103 steps, epsilon=0.1
Episode 790 reward -308.824301553872 in 109 steps, epsilon=0.1
Episode 791 reward -368.1198076458478 in 111 steps, epsilon=0.1
Episode 792 reward -607.794580474475 in 101 steps, epsilon=0.1
Episode 793 reward -533.3722182397853 in 78 steps, epsilon=0.1
Episode 794 reward -500.8674841821134 in 132 steps, epsilon=0.1
Episode 795 reward -333.35147260542874 in 109 steps, epsilon=0.1
Episode 796 reward -157.58206933965158 in 64 steps, epsilon=0.1
Episode 797 reward -514.0876341437847 in 90 steps, epsilon=0.1
Episode 798 reward -690.2361424992554 in 202 steps, epsilon=0.1
Episode 799 reward -289.0574678372212 in 80 steps, epsilon=0.1
Episode 800 reward -638.4218340438894 in 121 steps, epsilon=0.1
Episode 801 reward -120.011107077712 in 53 steps, epsilon=0.1
Episode 802 reward -520.6438195387534 in 93 steps, epsilon=0.1
Episode 803 reward -185.05132172481512 in 69 steps, epsilon=0.1
Episode 804 reward -273.63419994935987 in 106 steps, epsilon=0.1
Episode 805 reward -210.1136272598821 in 70 steps, epsilon=0.1
Episode 806 reward -185.6005873684149 in 63 steps, epsilon=0.1
Episode 807 reward -168.74667999944717 in 85 steps, epsilon=0.1
Episode 808 reward -406.52979835435553 in 117 steps, epsilon=0.1
Episode 809 reward -140.53184737568358 in 57 steps, epsilon=0.1
Episode 810 reward -227.56192941362428 in 73 steps, epsilon=0.1
Episode 811 reward -42.39682478369774 in 56 steps, epsilon=0.1
Episode 812 reward -167.56836578881467 in 56 steps, epsilon=0.1
Episode 813 reward -523.0181924280079 in 137 steps, epsilon=0.1
Episode 814 reward -173.60091196203885 in 73 steps, epsilon=0.1
Episode 815 reward -168.06090266047266 in 61 steps, epsilon=0.1
Episode 816 reward -241.57587335954543 in 72 steps, epsilon=0.1
Episode 817 reward -237.6420025754004 in 105 steps, epsilon=0.1
Episode 818 reward -533.954733160884 in 80 steps, epsilon=0.1
Episode 819 reward -444.27286568444237 in 83 steps, epsilon=0.1
Episode 820 reward -190.0894142650684 in 84 steps, epsilon=0.1
Episode 821 reward -169.7086243968925 in 55 steps, epsilon=0.1
Episode 822 reward -439.97608694321497 in 79 steps, epsilon=0.1
Episode 823 reward -168.48279523349873 in 61 steps, epsilon=0.1
Episode 824 reward -823.8839422289786 in 160 steps, epsilon=0.1
Episode 825 reward -253.17243440668634 in 76 steps, epsilon=0.1
Episode 826 reward -579.9206796698884 in 82 steps, epsilon=0.1
Episode 827 reward -167.36575582165312 in 72 steps, epsilon=0.1
Episode 828 reward -542.2391463707074 in 80 steps, epsilon=0.1
Episode 829 reward -173.17587690655813 in 65 steps, epsilon=0.1
Episode 830 reward -172.93158759110628 in 73 steps, epsilon=0.1
Episode 831 reward -522.1955803966068 in 114 steps, epsilon=0.1
Episode 832 reward -186.9678064837392 in 73 steps, epsilon=0.1
Episode 833 reward -561.3477324719232 in 215 steps, epsilon=0.1
Episode 834 reward -188.00739191381254 in 78 steps, epsilon=0.1
Episode 835 reward -136.69358652251663 in 98 steps, epsilon=0.1
Episode 836 reward -405.5558703638311 in 140 steps, epsilon=0.1
Episode 837 reward -455.67396370381044 in 110 steps, epsilon=0.1
Episode 838 reward -186.02154453794424 in 63 steps, epsilon=0.1
Episode 839 reward -643.3921853069318 in 93 steps, epsilon=0.1
Episode 840 reward -508.88585379964644 in 114 steps, epsilon=0.1
Episode 841 reward -575.9546870887627 in 102 steps, epsilon=0.1
Episode 842 reward -196.76350945581206 in 70 steps, epsilon=0.1
Episode 843 reward -235.24938123680093 in 70 steps, epsilon=0.1
Episode 844 reward -218.74131302796582 in 62 steps, epsilon=0.1
Episode 845 reward -726.0226378934002 in 198 steps, epsilon=0.1
Episode 846 reward -142.78007045105198 in 52 steps, epsilon=0.1
Episode 847 reward -763.3796686490891 in 159 steps, epsilon=0.1
Episode 848 reward -972.7454578011212 in 162 steps, epsilon=0.1
Episode 849 reward -434.3656409764505 in 112 steps, epsilon=0.1
Episode 850 reward -200.87921289031553 in 90 steps, epsilon=0.1
Episode 851 reward -451.7547135959426 in 119 steps, epsilon=0.1
Episode 852 reward -192.29461326110345 in 73 steps, epsilon=0.1
Episode 853 reward -195.17516913158863 in 74 steps, epsilon=0.1
Episode 854 reward -549.5246932347284 in 92 steps, epsilon=0.1
Episode 855 reward -695.5829467359849 in 129 steps, epsilon=0.1
Episode 856 reward -544.9250537211776 in 108 steps, epsilon=0.1
Episode 857 reward -230.9297792846328 in 78 steps, epsilon=0.1
Episode 858 reward -187.20839975242976 in 59 steps, epsilon=0.1
Episode 859 reward -206.13775883093984 in 89 steps, epsilon=0.1
Episode 860 reward -191.45658074838906 in 61 steps, epsilon=0.1
Episode 861 reward 11.40173989960374 in 63 steps, epsilon=0.1
Episode 862 reward -135.15504736527078 in 58 steps, epsilon=0.1
Episode 863 reward -124.23147121374163 in 54 steps, epsilon=0.1
Episode 864 reward -806.9806979623773 in 139 steps, epsilon=0.1
Episode 865 reward -250.8616276081955 in 89 steps, epsilon=0.1
Episode 866 reward -233.31662789381758 in 92 steps, epsilon=0.1
Episode 867 reward -218.90246425424908 in 72 steps, epsilon=0.1
Episode 868 reward -250.57118749501075 in 99 steps, epsilon=0.1
Episode 869 reward -158.86304396152877 in 54 steps, epsilon=0.1
Episode 870 reward -220.18028947185286 in 60 steps, epsilon=0.1
Episode 871 reward -154.16553099573503 in 53 steps, epsilon=0.1
Episode 872 reward -1206.1138776505436 in 258 steps, epsilon=0.1
Episode 873 reward -674.7697736068584 in 136 steps, epsilon=0.1
Episode 874 reward -181.9091712617974 in 76 steps, epsilon=0.1
Episode 875 reward -534.1419679882075 in 194 steps, epsilon=0.1
Episode 876 reward -515.9810717562357 in 273 steps, epsilon=0.1
Episode 877 reward -547.4156990391891 in 223 steps, epsilon=0.1
Episode 878 reward -224.3946896774171 in 79 steps, epsilon=0.1
Episode 879 reward -201.50085448281288 in 88 steps, epsilon=0.1
Episode 880 reward -557.7025905901348 in 90 steps, epsilon=0.1
Episode 881 reward -295.8970635789211 in 142 steps, epsilon=0.1
Episode 882 reward -200.77167596135473 in 75 steps, epsilon=0.1
Episode 883 reward -163.67309805835026 in 86 steps, epsilon=0.1
Episode 884 reward -158.4925686973162 in 65 steps, epsilon=0.1
Episode 885 reward -154.12799912438862 in 66 steps, epsilon=0.1
Episode 886 reward -665.4000676992894 in 108 steps, epsilon=0.1
Episode 887 reward -17.965227812374437 in 80 steps, epsilon=0.1
Episode 888 reward -245.41746100340575 in 100 steps, epsilon=0.1
Episode 889 reward -245.17437620237817 in 118 steps, epsilon=0.1
Episode 890 reward -127.83469701958683 in 55 steps, epsilon=0.1
Episode 891 reward -137.18207269552093 in 50 steps, epsilon=0.1
Episode 892 reward -403.68017855392713 in 121 steps, epsilon=0.1
Episode 893 reward -173.1258717232137 in 56 steps, epsilon=0.1
Episode 894 reward -477.09404320305686 in 88 steps, epsilon=0.1
Episode 895 reward -585.7516529941682 in 128 steps, epsilon=0.1
Episode 896 reward -383.5185491646172 in 117 steps, epsilon=0.1
Episode 897 reward -292.6721102253198 in 151 steps, epsilon=0.1
Episode 898 reward -560.8092974236661 in 83 steps, epsilon=0.1
Episode 899 reward -334.36194381101126 in 101 steps, epsilon=0.1
Episode 900 reward -202.75868269337627 in 62 steps, epsilon=0.1
Episode 901 reward -247.79582285248574 in 89 steps, epsilon=0.1
Episode 902 reward -42.79032897466246 in 77 steps, epsilon=0.1
Episode 903 reward -487.46356885770774 in 113 steps, epsilon=0.1
Episode 904 reward -1114.485412086115 in 311 steps, epsilon=0.1
Episode 905 reward -203.10321577584529 in 79 steps, epsilon=0.1
Episode 906 reward -444.96869083360536 in 110 steps, epsilon=0.1
Episode 907 reward -194.83506412937888 in 77 steps, epsilon=0.1
Episode 908 reward -170.04079669904297 in 65 steps, epsilon=0.1
Episode 909 reward -196.84603566115396 in 65 steps, epsilon=0.1
Episode 910 reward -237.9455598689015 in 100 steps, epsilon=0.1
Episode 911 reward -195.71345773627354 in 67 steps, epsilon=0.1
Episode 912 reward -4.649415256538646 in 70 steps, epsilon=0.1
Episode 913 reward -175.2486984026593 in 52 steps, epsilon=0.1
Episode 914 reward -180.21886851306488 in 58 steps, epsilon=0.1
Episode 915 reward -656.5391185499252 in 129 steps, epsilon=0.1
Episode 916 reward -149.52061628683757 in 55 steps, epsilon=0.1
Episode 917 reward -143.45350407809858 in 53 steps, epsilon=0.1
Episode 918 reward -186.6262494170415 in 62 steps, epsilon=0.1
Episode 919 reward -748.3391764654668 in 217 steps, epsilon=0.1
Episode 920 reward -450.4155089206941 in 95 steps, epsilon=0.1
Episode 921 reward -184.38601185257608 in 63 steps, epsilon=0.1
Episode 922 reward -197.40820736592087 in 59 steps, epsilon=0.1
Episode 923 reward -184.3690531642305 in 72 steps, epsilon=0.1
Episode 924 reward -399.0976989819073 in 102 steps, epsilon=0.1
Episode 925 reward -433.6895386119158 in 116 steps, epsilon=0.1
Episode 926 reward -129.72088749109804 in 56 steps, epsilon=0.1
Episode 927 reward -135.5270521569507 in 57 steps, epsilon=0.1
Episode 928 reward -537.3853586875416 in 259 steps, epsilon=0.1
Episode 929 reward -148.49660058786856 in 63 steps, epsilon=0.1
Episode 930 reward -509.9063759766647 in 234 steps, epsilon=0.1
Episode 931 reward -473.6140546825387 in 108 steps, epsilon=0.1
Episode 932 reward -462.21543458643293 in 133 steps, epsilon=0.1
Episode 933 reward -155.34763109210394 in 79 steps, epsilon=0.1
Episode 934 reward -149.52898386495912 in 53 steps, epsilon=0.1
Episode 935 reward -219.79495425412853 in 69 steps, epsilon=0.1
Episode 936 reward -220.11250590898248 in 84 steps, epsilon=0.1
Episode 937 reward -185.9221361011671 in 57 steps, epsilon=0.1
Episode 938 reward -559.3459337480401 in 122 steps, epsilon=0.1
Episode 939 reward -51.64087756431445 in 78 steps, epsilon=0.1
Episode 940 reward -351.16323569570693 in 171 steps, epsilon=0.1
Episode 941 reward -415.7693599046764 in 95 steps, epsilon=0.1
Episode 942 reward -161.49880784271886 in 62 steps, epsilon=0.1
Episode 943 reward -208.13126173840618 in 63 steps, epsilon=0.1
Episode 944 reward -291.87226134802154 in 97 steps, epsilon=0.1
Episode 945 reward -399.6971699523124 in 125 steps, epsilon=0.1
Episode 946 reward -186.88060922541803 in 59 steps, epsilon=0.1
Episode 947 reward -183.2782022328245 in 90 steps, epsilon=0.1
Episode 948 reward -163.40959992602802 in 78 steps, epsilon=0.1
Episode 949 reward -170.69584099552642 in 56 steps, epsilon=0.1
Episode 950 reward -156.61707017890296 in 68 steps, epsilon=0.1
Episode 951 reward -452.8166266135504 in 103 steps, epsilon=0.1
Episode 952 reward -212.04059548667257 in 83 steps, epsilon=0.1
Episode 953 reward -355.1278831533938 in 121 steps, epsilon=0.1
Episode 954 reward -355.81083124132334 in 117 steps, epsilon=0.1
Episode 955 reward -195.47063301102568 in 77 steps, epsilon=0.1
Episode 956 reward -593.2839764257274 in 136 steps, epsilon=0.1
Episode 957 reward -395.82935413094094 in 110 steps, epsilon=0.1
Episode 958 reward -139.7487761018956 in 59 steps, epsilon=0.1
Episode 959 reward -226.98289389080793 in 80 steps, epsilon=0.1
Episode 960 reward -267.7342743408933 in 179 steps, epsilon=0.1
Episode 961 reward -174.7285455804581 in 67 steps, epsilon=0.1
Episode 962 reward -30.80032321616396 in 104 steps, epsilon=0.1
Episode 963 reward -405.85807323420954 in 238 steps, epsilon=0.1
Episode 964 reward -408.3368404572925 in 101 steps, epsilon=0.1
Episode 965 reward -175.77801285929507 in 62 steps, epsilon=0.1
Episode 966 reward -518.1290932013645 in 133 steps, epsilon=0.1
Episode 967 reward -294.71148878648705 in 218 steps, epsilon=0.1
Episode 968 reward -157.04160348854535 in 54 steps, epsilon=0.1
Episode 969 reward -374.5098150809088 in 115 steps, epsilon=0.1
Episode 970 reward -160.7091308423451 in 54 steps, epsilon=0.1
Episode 971 reward -204.24884925010505 in 85 steps, epsilon=0.1
Episode 972 reward -326.9755928832357 in 104 steps, epsilon=0.1
Episode 973 reward -519.5202731421139 in 109 steps, epsilon=0.1
Episode 974 reward -246.73913324130982 in 109 steps, epsilon=0.1
Episode 975 reward -185.0429305186702 in 74 steps, epsilon=0.1
Episode 976 reward -139.7337603335527 in 55 steps, epsilon=0.1
Episode 977 reward -191.78613681798006 in 65 steps, epsilon=0.1
Episode 978 reward -170.83357771309448 in 88 steps, epsilon=0.1
Episode 979 reward -148.46990366227823 in 56 steps, epsilon=0.1
Episode 980 reward -561.7004959344816 in 130 steps, epsilon=0.1
Episode 981 reward -165.6648116518037 in 57 steps, epsilon=0.1
Episode 982 reward -386.1570958923231 in 98 steps, epsilon=0.1
Episode 983 reward -210.03103268000706 in 60 steps, epsilon=0.1
Episode 984 reward -175.58934824874842 in 63 steps, epsilon=0.1
Episode 985 reward -180.56619854803924 in 54 steps, epsilon=0.1
Episode 986 reward -460.3988452445433 in 104 steps, epsilon=0.1
Episode 987 reward -204.0499407821747 in 63 steps, epsilon=0.1
Episode 988 reward -500.0914448269272 in 144 steps, epsilon=0.1
Episode 989 reward -140.77063114329445 in 56 steps, epsilon=0.1
Episode 990 reward -164.51334452108364 in 87 steps, epsilon=0.1
Episode 991 reward -471.7869854165069 in 148 steps, epsilon=0.1
Episode 992 reward -185.21461563615247 in 59 steps, epsilon=0.1
Episode 993 reward -686.5698596537451 in 142 steps, epsilon=0.1
Episode 994 reward -553.3376388558249 in 115 steps, epsilon=0.1
Episode 995 reward -574.3574454982861 in 312 steps, epsilon=0.1
Episode 996 reward -469.2603175493516 in 120 steps, epsilon=0.1
Episode 997 reward -362.63412609415076 in 225 steps, epsilon=0.1
Episode 998 reward -180.71167245791975 in 74 steps, epsilon=0.1
Episode 999 reward -329.6473094786726 in 166 steps, epsilon=0.1
Episode 1000 reward -194.40763935441208 in 62 steps, epsilon=0.1
Episode 1001 reward -185.24875134443715 in 56 steps, epsilon=0.1
Episode 1002 reward -653.411702821992 in 332 steps, epsilon=0.1
Episode 1003 reward -188.90551814049167 in 82 steps, epsilon=0.1
Episode 1004 reward -196.29220819346585 in 58 steps, epsilon=0.1
Episode 1005 reward -158.7697861368401 in 89 steps, epsilon=0.1
Episode 1006 reward -196.01274672840464 in 62 steps, epsilon=0.1
Episode 1007 reward -160.12291262139877 in 64 steps, epsilon=0.1
Episode 1008 reward -151.23310545178776 in 93 steps, epsilon=0.1
Episode 1009 reward -644.9761219942671 in 247 steps, epsilon=0.1
Episode 1010 reward -132.26789118605143 in 56 steps, epsilon=0.1
Episode 1011 reward -592.9738298167684 in 272 steps, epsilon=0.1
Episode 1012 reward -529.9253103179484 in 272 steps, epsilon=0.1
Episode 1013 reward -167.3011524084674 in 61 steps, epsilon=0.1
Episode 1014 reward -158.16349332139936 in 63 steps, epsilon=0.1
Episode 1015 reward -492.0059736634751 in 180 steps, epsilon=0.1
Episode 1016 reward -608.8908164489967 in 277 steps, epsilon=0.1
Episode 1017 reward -506.9211643911947 in 244 steps, epsilon=0.1
Episode 1018 reward -811.5637421618056 in 260 steps, epsilon=0.1
Episode 1019 reward -174.82112301975766 in 69 steps, epsilon=0.1
Episode 1020 reward -622.0899884430224 in 319 steps, epsilon=0.1
Episode 1021 reward -162.89414147548064 in 55 steps, epsilon=0.1
Episode 1022 reward -246.17610902981875 in 177 steps, epsilon=0.1
Episode 1023 reward -160.8875804925764 in 53 steps, epsilon=0.1
Episode 1024 reward -158.76311101834682 in 73 steps, epsilon=0.1
Episode 1025 reward -732.3375101806579 in 135 steps, epsilon=0.1
Episode 1026 reward -717.2256956479778 in 152 steps, epsilon=0.1
Episode 1027 reward -1993.6601327175083 in 407 steps, epsilon=0.1
Episode 1028 reward -288.11070330364373 in 114 steps, epsilon=0.1
Episode 1029 reward -1070.649463340368 in 307 steps, epsilon=0.1
Episode 1030 reward -312.2207285084978 in 103 steps, epsilon=0.1
Episode 1031 reward -161.21107471489532 in 88 steps, epsilon=0.1
Episode 1032 reward -178.53430580369542 in 96 steps, epsilon=0.1
Episode 1033 reward -197.046136516643 in 80 steps, epsilon=0.1
Episode 1034 reward -604.9939726913642 in 277 steps, epsilon=0.1
Episode 1035 reward -166.4442065186342 in 53 steps, epsilon=0.1
Episode 1036 reward -686.8893579296605 in 151 steps, epsilon=0.1
Episode 1037 reward -167.99217267625062 in 87 steps, epsilon=0.1
Episode 1038 reward -173.9160269139179 in 82 steps, epsilon=0.1
Episode 1039 reward -129.0135743559835 in 54 steps, epsilon=0.1
Episode 1040 reward -655.3543824956812 in 240 steps, epsilon=0.1
Episode 1041 reward -176.2814351375029 in 73 steps, epsilon=0.1
Episode 1042 reward -454.30537541005936 in 282 steps, epsilon=0.1
Episode 1043 reward -1980.7682161373518 in 420 steps, epsilon=0.1
Episode 1044 reward -200.76732682717926 in 73 steps, epsilon=0.1
Episode 1045 reward -427.1980917964035 in 119 steps, epsilon=0.1
Episode 1046 reward -310.4284013345308 in 98 steps, epsilon=0.1
Episode 1047 reward -175.48161373917426 in 94 steps, epsilon=0.1
Episode 1048 reward -406.211834367383 in 333 steps, epsilon=0.1
Episode 1049 reward -446.946936458205 in 223 steps, epsilon=0.1
Episode 1050 reward -676.1529642285643 in 279 steps, epsilon=0.1
Episode 1051 reward -814.3404856117401 in 300 steps, epsilon=0.1
Episode 1052 reward -176.12167891783952 in 76 steps, epsilon=0.1
Episode 1053 reward -189.84393559095435 in 66 steps, epsilon=0.1
Episode 1054 reward -177.07660612177716 in 76 steps, epsilon=0.1
Episode 1055 reward -147.44796173937368 in 61 steps, epsilon=0.1
Episode 1056 reward -825.3994970291748 in 343 steps, epsilon=0.1
Episode 1057 reward -119.0675998757168 in 57 steps, epsilon=0.1
Episode 1058 reward -187.5662218177643 in 65 steps, epsilon=0.1
Episode 1059 reward -458.50944854896767 in 110 steps, epsilon=0.1
Episode 1060 reward -178.26801383642487 in 60 steps, epsilon=0.1
Episode 1061 reward -848.4768538750367 in 344 steps, epsilon=0.1
Episode 1062 reward -191.66177364136126 in 57 steps, epsilon=0.1
Episode 1063 reward -450.3680908038549 in 146 steps, epsilon=0.1
Episode 1064 reward -1684.5898483523188 in 308 steps, epsilon=0.1
Episode 1065 reward -1570.1241054565753 in 300 steps, epsilon=0.1
Episode 1066 reward -521.851136160084 in 156 steps, epsilon=0.1
Episode 1067 reward -148.2906037076255 in 49 steps, epsilon=0.1
Episode 1068 reward -185.103896388614 in 83 steps, epsilon=0.1
Episode 1069 reward -189.94632628693932 in 59 steps, epsilon=0.1
Episode 1070 reward -195.16939190893896 in 63 steps, epsilon=0.1
Episode 1071 reward -180.39253824878074 in 64 steps, epsilon=0.1
Episode 1072 reward -165.52007694415752 in 83 steps, epsilon=0.1
Episode 1073 reward -181.61937809364855 in 59 steps, epsilon=0.1
Episode 1074 reward -190.66710531342648 in 59 steps, epsilon=0.1
Episode 1075 reward -822.3896821435111 in 157 steps, epsilon=0.1
Episode 1076 reward -200.5845386147758 in 67 steps, epsilon=0.1
Episode 1077 reward -183.20843540158444 in 102 steps, epsilon=0.1
Episode 1078 reward -210.80565410095255 in 125 steps, epsilon=0.1
Episode 1079 reward -342.24177466984804 in 208 steps, epsilon=0.1
Episode 1080 reward -2419.5384427414183 in 356 steps, epsilon=0.1
Episode 1081 reward -360.39346399235836 in 128 steps, epsilon=0.1
Episode 1082 reward -688.1204791955614 in 344 steps, epsilon=0.1
Episode 1083 reward -498.63183003522846 in 108 steps, epsilon=0.1
Episode 1084 reward -480.9546377380572 in 110 steps, epsilon=0.1
Episode 1085 reward -379.1939306710261 in 173 steps, epsilon=0.1
Episode 1086 reward -153.01325148142877 in 56 steps, epsilon=0.1
Episode 1087 reward -386.66484804282686 in 107 steps, epsilon=0.1
Episode 1088 reward -217.49995633750112 in 86 steps, epsilon=0.1
Episode 1089 reward -192.50636346857053 in 63 steps, epsilon=0.1
Episode 1090 reward -177.78653558896318 in 88 steps, epsilon=0.1
Episode 1091 reward -520.6184138218754 in 121 steps, epsilon=0.1
Episode 1092 reward -185.59489838550985 in 77 steps, epsilon=0.1
Episode 1093 reward -215.61254657627484 in 68 steps, epsilon=0.1
Episode 1094 reward -375.2936149560266 in 93 steps, epsilon=0.1
Episode 1095 reward -375.6711248662263 in 103 steps, epsilon=0.1
Episode 1096 reward -198.80311191405428 in 79 steps, epsilon=0.1
Episode 1097 reward -299.5721417965765 in 97 steps, epsilon=0.1
Episode 1098 reward -1905.9828238984578 in 338 steps, epsilon=0.1
Episode 1099 reward -523.698009970205 in 110 steps, epsilon=0.1
Episode 1100 reward -356.40429638431044 in 98 steps, epsilon=0.1
Episode 1101 reward -158.2671780564131 in 80 steps, epsilon=0.1
Episode 1102 reward -460.39086280753156 in 142 steps, epsilon=0.1
Episode 1103 reward -181.98763869304406 in 119 steps, epsilon=0.1
Episode 1104 reward -195.32065322231813 in 91 steps, epsilon=0.1
Episode 1105 reward -187.07200870879393 in 179 steps, epsilon=0.1
Episode 1106 reward -171.03830826478384 in 95 steps, epsilon=0.1
Episode 1107 reward -865.4636792392487 in 293 steps, epsilon=0.1
Episode 1108 reward -333.28849633396834 in 99 steps, epsilon=0.1
Episode 1109 reward -173.488966308135 in 87 steps, epsilon=0.1
Episode 1110 reward -185.90572535436596 in 83 steps, epsilon=0.1
Episode 1111 reward -329.5848412242158 in 111 steps, epsilon=0.1
Episode 1112 reward -690.2975666043229 in 142 steps, epsilon=0.1
Episode 1113 reward -501.52580075166884 in 139 steps, epsilon=0.1
Episode 1114 reward -800.7656587001111 in 188 steps, epsilon=0.1
Episode 1115 reward -598.9074735947111 in 202 steps, epsilon=0.1
Episode 1116 reward -728.8526793318836 in 217 steps, epsilon=0.1
Episode 1117 reward -542.315435899017 in 130 steps, epsilon=0.1
Episode 1118 reward -1117.2992367350712 in 216 steps, epsilon=0.1
Episode 1119 reward -1005.7791144680205 in 245 steps, epsilon=0.1
Episode 1120 reward -497.1024277489918 in 141 steps, epsilon=0.1
Episode 1121 reward -319.9987261388066 in 95 steps, epsilon=0.1
Episode 1122 reward -642.202635612513 in 129 steps, epsilon=0.1
Episode 1123 reward -308.4294906741417 in 110 steps, epsilon=0.1
Episode 1124 reward -198.1018538227762 in 119 steps, epsilon=0.1
Episode 1125 reward -161.99812914148936 in 68 steps, epsilon=0.1
Episode 1126 reward -293.8857043945975 in 109 steps, epsilon=0.1
Episode 1127 reward -570.2117799970214 in 130 steps, epsilon=0.1
Episode 1128 reward -465.0501050851719 in 111 steps, epsilon=0.1
Episode 1129 reward -212.10313493426366 in 153 steps, epsilon=0.1
Episode 1130 reward -1114.964278038185 in 213 steps, epsilon=0.1
Episode 1131 reward -389.68841924127076 in 100 steps, epsilon=0.1
Episode 1132 reward -423.78172341270823 in 106 steps, epsilon=0.1
Episode 1133 reward -508.34662821848946 in 208 steps, epsilon=0.1
Episode 1134 reward -425.66471594277164 in 152 steps, epsilon=0.1
Episode 1135 reward -158.48046172024476 in 70 steps, epsilon=0.1
Episode 1136 reward -247.20045600441517 in 101 steps, epsilon=0.1
Episode 1137 reward -893.7687325756518 in 395 steps, epsilon=0.1
Episode 1138 reward -622.9775694287036 in 155 steps, epsilon=0.1
Episode 1139 reward -748.8383691363426 in 280 steps, epsilon=0.1
Episode 1140 reward -1413.4369484566018 in 237 steps, epsilon=0.1
Episode 1141 reward -638.8619069107451 in 147 steps, epsilon=0.1
Episode 1142 reward -627.8448456651395 in 161 steps, epsilon=0.1
Episode 1143 reward -349.15999576498035 in 100 steps, epsilon=0.1
Episode 1144 reward -461.3551830970085 in 111 steps, epsilon=0.1
Episode 1145 reward -377.7050755829517 in 110 steps, epsilon=0.1
Episode 1146 reward -207.24634984241203 in 92 steps, epsilon=0.1
Episode 1147 reward -662.8399104903532 in 137 steps, epsilon=0.1
Episode 1148 reward -356.4658071499462 in 97 steps, epsilon=0.1
Episode 1149 reward -546.707020082282 in 140 steps, epsilon=0.1
Episode 1150 reward -638.2844464699605 in 179 steps, epsilon=0.1
Episode 1151 reward -366.69206921864543 in 96 steps, epsilon=0.1
Episode 1152 reward -605.8593987844371 in 202 steps, epsilon=0.1
Episode 1153 reward -522.6208836758683 in 143 steps, epsilon=0.1
Episode 1154 reward -410.7634890591521 in 115 steps, epsilon=0.1
Episode 1155 reward -703.8039320277613 in 176 steps, epsilon=0.1
Episode 1156 reward -764.8673816661106 in 156 steps, epsilon=0.1
Episode 1157 reward -972.8508097741902 in 174 steps, epsilon=0.1
Episode 1158 reward -1341.1308167350758 in 256 steps, epsilon=0.1
Episode 1159 reward -665.3182844005622 in 199 steps, epsilon=0.1
Episode 1160 reward -318.1783951273029 in 95 steps, epsilon=0.1
Episode 1161 reward -796.670252902146 in 150 steps, epsilon=0.1
Episode 1162 reward -597.1919614404458 in 227 steps, epsilon=0.1
Episode 1163 reward -182.1812258056849 in 64 steps, epsilon=0.1
Episode 1164 reward -742.7830878516518 in 167 steps, epsilon=0.1
Episode 1165 reward -189.37976327017748 in 70 steps, epsilon=0.1
Episode 1166 reward -392.73620987068904 in 105 steps, epsilon=0.1
Episode 1167 reward -2112.9228644676955 in 425 steps, epsilon=0.1
Episode 1168 reward -520.7637038268239 in 328 steps, epsilon=0.1
Episode 1169 reward -1320.2935506771553 in 286 steps, epsilon=0.1
Episode 1170 reward -334.77958881819416 in 178 steps, epsilon=0.1
Episode 1171 reward -617.5537018797339 in 150 steps, epsilon=0.1
Episode 1172 reward -528.2349117063274 in 168 steps, epsilon=0.1
Episode 1173 reward -604.4088632586711 in 159 steps, epsilon=0.1
Episode 1174 reward -875.1608082941352 in 173 steps, epsilon=0.1
Episode 1175 reward -268.8861948495054 in 106 steps, epsilon=0.1
Episode 1176 reward -393.37405885486663 in 103 steps, epsilon=0.1
Episode 1177 reward -528.6820037290111 in 142 steps, epsilon=0.1
Episode 1178 reward -284.39374133592503 in 100 steps, epsilon=0.1
Episode 1179 reward -271.376535175321 in 105 steps, epsilon=0.1
Episode 1180 reward -567.6148480235245 in 166 steps, epsilon=0.1
Episode 1181 reward -417.5060227942647 in 142 steps, epsilon=0.1
Episode 1182 reward -500.92936467138924 in 150 steps, epsilon=0.1
Episode 1183 reward -833.9748279942684 in 386 steps, epsilon=0.1
Episode 1184 reward -372.32968602914553 in 138 steps, epsilon=0.1
