Episode 1 reward -140.28454114075248 in 91 steps, epsilon=0.99181
Episode 3024 reward -217.40605084573664 in 416 steps, epsilon=0.1
Episode 3025 reward -283.65400006528245 in 459 steps, epsilon=0.1
Episode 3026 reward -261.93334355590724 in 434 steps, epsilon=0.1
Episode 3027 reward -159.7638364190594 in 400 steps, epsilon=0.1
Episode 3028 reward -211.41803508895336 in 425 steps, epsilon=0.1
Episode 3029 reward -237.07109796272786 in 465 steps, epsilon=0.1
Episode 3030 reward -183.19382085788584 in 334 steps, epsilon=0.1
Episode 3031 reward -271.23952505014194 in 297 steps, epsilon=0.1
Episode 3032 reward -188.67750399771316 in 409 steps, epsilon=0.1
Episode 3033 reward -263.0303713604725 in 435 steps, epsilon=0.1
Episode 3034 reward -236.39454661972238 in 521 steps, epsilon=0.1
Episode 3035 reward -119.7399994601274 in 223 steps, epsilon=0.1
Episode 3036 reward -424.8557771319841 in 286 steps, epsilon=0.1
Episode 3037 reward -335.4727394064997 in 248 steps, epsilon=0.1
Episode 3038 reward -270.3053828709078 in 542 steps, epsilon=0.1
Episode 3039 reward -264.9709894074871 in 444 steps, epsilon=0.1
Episode 3040 reward -247.35530231764997 in 483 steps, epsilon=0.1
Episode 3041 reward -254.00975143100302 in 484 steps, epsilon=0.1
Episode 3042 reward -196.74627974939597 in 467 steps, epsilon=0.1
Episode 3043 reward -222.94610431989986 in 498 steps, epsilon=0.1
Episode 3044 reward -298.84661137668945 in 556 steps, epsilon=0.1
Episode 3045 reward -137.57870338502744 in 329 steps, epsilon=0.1
Episode 3046 reward -265.53326025826493 in 463 steps, epsilon=0.1
Episode 3047 reward -591.8325955687494 in 187 steps, epsilon=0.1
Episode 3048 reward -177.9294831657146 in 243 steps, epsilon=0.1
Episode 3049 reward -569.6339709466959 in 196 steps, epsilon=0.1
Episode 3050 reward -275.89849257332605 in 439 steps, epsilon=0.1
Episode 3051 reward -265.3633145650539 in 436 steps, epsilon=0.1
Episode 3052 reward -183.1659785742876 in 351 steps, epsilon=0.1
Episode 3053 reward -241.8090579640416 in 410 steps, epsilon=0.1
Episode 3054 reward -221.16792650253745 in 419 steps, epsilon=0.1
Episode 3055 reward -217.04123146777164 in 274 steps, epsilon=0.1
Episode 3056 reward -192.7990512404563 in 358 steps, epsilon=0.1
Episode 3057 reward -140.80363625766918 in 297 steps, epsilon=0.1
Episode 3058 reward -493.0415067098874 in 246 steps, epsilon=0.1
Episode 3059 reward -225.1288264971875 in 498 steps, epsilon=0.1
Episode 3060 reward -339.86021908945986 in 245 steps, epsilon=0.1
Episode 3061 reward -265.87832265276984 in 466 steps, epsilon=0.1
Episode 3062 reward -657.6584306592077 in 170 steps, epsilon=0.1
Episode 3063 reward -539.8190605474442 in 157 steps, epsilon=0.1
Episode 3064 reward -240.81008270431462 in 533 steps, epsilon=0.1
Episode 3065 reward -410.43852515826126 in 193 steps, epsilon=0.1
Episode 3066 reward -240.2925603642577 in 449 steps, epsilon=0.1
Episode 3067 reward -371.64778742106955 in 369 steps, epsilon=0.1
Episode 3068 reward -259.82842848156986 in 408 steps, epsilon=0.1
Episode 3069 reward -192.9583772674477 in 338 steps, epsilon=0.1
Episode 3070 reward -320.783185217516 in 266 steps, epsilon=0.1
Episode 3071 reward -193.91370681773694 in 379 steps, epsilon=0.1
Episode 3072 reward -211.10205409685625 in 392 steps, epsilon=0.1
Episode 3073 reward -214.90173856826422 in 379 steps, epsilon=0.1
Episode 3074 reward -238.00610639637713 in 393 steps, epsilon=0.1
Episode 3075 reward -272.4396533326182 in 336 steps, epsilon=0.1
Episode 3076 reward -224.93804707445275 in 404 steps, epsilon=0.1
Episode 3077 reward -214.83305072341005 in 351 steps, epsilon=0.1
Episode 3078 reward -258.42541581502644 in 445 steps, epsilon=0.1
Episode 3079 reward -249.01690329986272 in 321 steps, epsilon=0.1
Episode 3080 reward -204.176059869247 in 389 steps, epsilon=0.1
Episode 3081 reward -221.25592331051837 in 401 steps, epsilon=0.1
Episode 3082 reward -248.0081569822142 in 430 steps, epsilon=0.1
Episode 3083 reward -554.9123202280439 in 176 steps, epsilon=0.1
Episode 3084 reward -221.27216316434698 in 383 steps, epsilon=0.1
Episode 3085 reward -260.96358052278083 in 455 steps, epsilon=0.1
Episode 3086 reward -297.44866386969017 in 247 steps, epsilon=0.1
Episode 3087 reward -227.61612534236622 in 396 steps, epsilon=0.1
Episode 3088 reward -310.94026423017874 in 543 steps, epsilon=0.1
Episode 3089 reward -218.4927036684353 in 421 steps, epsilon=0.1
Episode 3090 reward -138.3506084519379 in 192 steps, epsilon=0.1
Episode 3091 reward -202.44451331431776 in 419 steps, epsilon=0.1
Episode 3092 reward -280.53494930965303 in 451 steps, epsilon=0.1
Episode 3093 reward -248.80903167510598 in 405 steps, epsilon=0.1
Episode 3094 reward -270.18010009028217 in 312 steps, epsilon=0.1
Episode 3095 reward -39.98158769950992 in 348 steps, epsilon=0.1
Episode 3096 reward -157.23965736498897 in 391 steps, epsilon=0.1
Episode 3097 reward -239.82252772571417 in 520 steps, epsilon=0.1
Episode 3098 reward -230.71169041702902 in 409 steps, epsilon=0.1
Episode 3099 reward -258.6014469405285 in 452 steps, epsilon=0.1
Episode 3100 reward -180.47469081199642 in 414 steps, epsilon=0.1
Episode 3101 reward -589.6102690136906 in 172 steps, epsilon=0.1
Episode 3102 reward -216.30464194891636 in 400 steps, epsilon=0.1
Episode 3103 reward -213.87016490596042 in 444 steps, epsilon=0.1
Episode 3104 reward -230.72839917880978 in 534 steps, epsilon=0.1
Episode 3105 reward -329.56025286212184 in 203 steps, epsilon=0.1
Episode 3106 reward -224.4048633937835 in 411 steps, epsilon=0.1
Episode 3107 reward -329.3556116215083 in 331 steps, epsilon=0.1
Episode 3108 reward -222.55511049834814 in 441 steps, epsilon=0.1
Episode 3109 reward -129.21321626826938 in 180 steps, epsilon=0.1
Episode 3110 reward -569.0742277685877 in 179 steps, epsilon=0.1
Episode 3111 reward -185.87097427154572 in 359 steps, epsilon=0.1
Episode 3112 reward -138.01072120893042 in 297 steps, epsilon=0.1
Episode 3113 reward -191.87178688270978 in 352 steps, epsilon=0.1
Episode 3114 reward -200.41912861306548 in 366 steps, epsilon=0.1
Episode 3115 reward -261.5486286302237 in 506 steps, epsilon=0.1
Episode 3116 reward -191.4184971016141 in 368 steps, epsilon=0.1
Episode 3117 reward -190.11007453812238 in 406 steps, epsilon=0.1
Episode 3118 reward -256.66030543575573 in 472 steps, epsilon=0.1
Episode 3119 reward -192.1928235349094 in 426 steps, epsilon=0.1
Episode 3120 reward -151.39178615214726 in 243 steps, epsilon=0.1
Episode 3121 reward -160.86993955023564 in 365 steps, epsilon=0.1
Episode 3122 reward -340.48179185279105 in 179 steps, epsilon=0.1
Episode 3123 reward -264.57818094626646 in 439 steps, epsilon=0.1
Episode 3124 reward -200.7914723594572 in 398 steps, epsilon=0.1
Episode 3125 reward -201.3574470259095 in 395 steps, epsilon=0.1
Episode 3126 reward -248.4802786831439 in 462 steps, epsilon=0.1
Episode 3127 reward -214.38850004536667 in 362 steps, epsilon=0.1
Episode 3128 reward -188.12311854397717 in 345 steps, epsilon=0.1
Episode 3129 reward -208.52106325164928 in 366 steps, epsilon=0.1
Episode 3130 reward -130.04567721506214 in 261 steps, epsilon=0.1
Episode 3131 reward -206.91115873095617 in 369 steps, epsilon=0.1
Episode 3132 reward -248.54545540618682 in 519 steps, epsilon=0.1
Episode 3133 reward -242.38290081745308 in 444 steps, epsilon=0.1
Episode 3134 reward -376.62500080520607 in 216 steps, epsilon=0.1
Episode 3135 reward -161.5663694842469 in 322 steps, epsilon=0.1
Episode 3136 reward -203.17063443056284 in 370 steps, epsilon=0.1
Episode 3137 reward -225.94455066111175 in 482 steps, epsilon=0.1
Episode 3138 reward -240.63939982881888 in 447 steps, epsilon=0.1
Episode 3139 reward -184.49536769058463 in 361 steps, epsilon=0.1
Episode 3140 reward -211.67914499510567 in 217 steps, epsilon=0.1
Episode 3141 reward -247.99085654042946 in 311 steps, epsilon=0.1
Episode 3142 reward -193.2018473263843 in 406 steps, epsilon=0.1
Episode 3143 reward -234.79294456775006 in 528 steps, epsilon=0.1
Episode 3144 reward -184.8022627336594 in 389 steps, epsilon=0.1
Episode 3145 reward -249.732769871094 in 420 steps, epsilon=0.1
Episode 3146 reward -281.1949053266352 in 273 steps, epsilon=0.1
Episode 3147 reward -265.24174759956935 in 191 steps, epsilon=0.1
Episode 3148 reward -46.421960779886 in 333 steps, epsilon=0.1
Episode 3149 reward -209.4768219990259 in 274 steps, epsilon=0.1
Episode 3150 reward -286.30707681157446 in 226 steps, epsilon=0.1
Episode 3151 reward -213.93633931443247 in 341 steps, epsilon=0.1
Episode 3152 reward -361.4984385802408 in 362 steps, epsilon=0.1
Episode 3153 reward -315.39128392873096 in 348 steps, epsilon=0.1
Episode 3154 reward -78.02843513155179 in 211 steps, epsilon=0.1
Episode 3155 reward -209.2413921706608 in 345 steps, epsilon=0.1
Episode 3156 reward -233.32958422456684 in 454 steps, epsilon=0.1
Episode 3157 reward -197.02288907774658 in 394 steps, epsilon=0.1
Episode 3158 reward -202.30891026854118 in 365 steps, epsilon=0.1
Episode 3159 reward -207.41107520883884 in 331 steps, epsilon=0.1
Episode 3160 reward -186.4077238688154 in 361 steps, epsilon=0.1
Episode 3161 reward 162.9586025276019 in 449 steps, epsilon=0.1
Episode 3162 reward -272.5963694124215 in 418 steps, epsilon=0.1
Episode 3163 reward -269.5936171412637 in 496 steps, epsilon=0.1
Episode 3164 reward -260.03381162239407 in 446 steps, epsilon=0.1
Episode 3165 reward -177.62855589850489 in 446 steps, epsilon=0.1
Episode 3166 reward -228.90372340436878 in 489 steps, epsilon=0.1
Episode 3167 reward -282.5828975148247 in 220 steps, epsilon=0.1
Episode 3168 reward -227.41222983366674 in 449 steps, epsilon=0.1
Episode 3169 reward -165.37359522218608 in 396 steps, epsilon=0.1
Episode 3170 reward -245.3355099583324 in 412 steps, epsilon=0.1
Episode 3171 reward -175.36638752823941 in 344 steps, epsilon=0.1
Episode 3172 reward -210.41477206878116 in 208 steps, epsilon=0.1
Episode 3173 reward -184.36978245060783 in 359 steps, epsilon=0.1
Episode 3174 reward -176.2264778904966 in 372 steps, epsilon=0.1
Episode 3175 reward -370.2952609106875 in 236 steps, epsilon=0.1
Episode 3176 reward -321.5075133601031 in 482 steps, epsilon=0.1
Episode 3177 reward -311.8302584654589 in 248 steps, epsilon=0.1
Episode 3178 reward -209.88704562929192 in 403 steps, epsilon=0.1
Episode 3179 reward -422.7234984695138 in 240 steps, epsilon=0.1
Episode 3180 reward -286.02681802431766 in 534 steps, epsilon=0.1
Episode 3181 reward -215.66481630246057 in 464 steps, epsilon=0.1
Episode 3182 reward -196.07687693863002 in 471 steps, epsilon=0.1
Episode 3183 reward -233.19995228167613 in 470 steps, epsilon=0.1
Episode 3184 reward -284.51203640479014 in 479 steps, epsilon=0.1
Episode 3185 reward -269.9501906039317 in 466 steps, epsilon=0.1
Episode 3186 reward -362.49027298659183 in 132 steps, epsilon=0.1
Episode 3187 reward -222.90861306254908 in 411 steps, epsilon=0.1
Episode 3188 reward -205.1673504129157 in 418 steps, epsilon=0.1
Episode 3189 reward -144.40014650038862 in 329 steps, epsilon=0.1
Episode 3190 reward -266.82457280303004 in 453 steps, epsilon=0.1
Episode 3191 reward -462.91733476661193 in 285 steps, epsilon=0.1
Episode 3192 reward -232.74519759297988 in 352 steps, epsilon=0.1
Episode 3193 reward -239.90091299018283 in 509 steps, epsilon=0.1
Episode 3194 reward -256.19423521602636 in 462 steps, epsilon=0.1
Episode 3195 reward -213.2620736857802 in 451 steps, epsilon=0.1
Episode 3196 reward -257.83565142395184 in 551 steps, epsilon=0.1
Episode 3197 reward -222.32704919224378 in 342 steps, epsilon=0.1
Episode 3198 reward -286.40381821285644 in 483 steps, epsilon=0.1
Episode 3199 reward -145.48466366413157 in 211 steps, epsilon=0.1
Episode 3200 reward -253.6339733893875 in 225 steps, epsilon=0.1
Episode 3201 reward -188.59115048150807 in 330 steps, epsilon=0.1
Episode 3202 reward -201.52194436517726 in 329 steps, epsilon=0.1
Episode 3203 reward -241.69723278365 in 367 steps, epsilon=0.1
Episode 3204 reward -220.435000538329 in 418 steps, epsilon=0.1
Episode 3205 reward -181.20874909086655 in 223 steps, epsilon=0.1
Episode 3206 reward -357.19994787597045 in 373 steps, epsilon=0.1
Episode 3207 reward -255.00374880533295 in 462 steps, epsilon=0.1
Episode 3208 reward -216.30223180710914 in 400 steps, epsilon=0.1
Episode 3209 reward -209.24597351437188 in 407 steps, epsilon=0.1
Episode 3210 reward -170.08265707618295 in 302 steps, epsilon=0.1
Episode 3211 reward -313.83433736360143 in 633 steps, epsilon=0.1
Episode 3212 reward -213.1301713159261 in 323 steps, epsilon=0.1
Episode 3213 reward -278.8084601448563 in 494 steps, epsilon=0.1
Episode 3214 reward -229.65402603283633 in 437 steps, epsilon=0.1
Episode 3215 reward -210.29306726276144 in 464 steps, epsilon=0.1
Episode 3216 reward -183.32244580752933 in 339 steps, epsilon=0.1
Episode 3217 reward -244.37638117371847 in 503 steps, epsilon=0.1
Episode 3218 reward -84.56251722335934 in 313 steps, epsilon=0.1
Episode 3219 reward -166.50646531066133 in 331 steps, epsilon=0.1
Episode 3220 reward -261.3988387691817 in 549 steps, epsilon=0.1
Episode 3221 reward -141.52913380606765 in 319 steps, epsilon=0.1
Episode 3222 reward -262.8480501057017 in 594 steps, epsilon=0.1
Episode 3223 reward -303.1288347468093 in 570 steps, epsilon=0.1
Episode 3224 reward -225.6191211346544 in 378 steps, epsilon=0.1
Episode 3225 reward -213.05912501143905 in 219 steps, epsilon=0.1
Episode 3226 reward -155.92188553060748 in 165 steps, epsilon=0.1
Episode 3227 reward -251.51385708346737 in 492 steps, epsilon=0.1
Episode 3228 reward -246.88425158593904 in 357 steps, epsilon=0.1
Episode 3229 reward -291.0822377574998 in 650 steps, epsilon=0.1
Episode 3230 reward -255.5892143951877 in 401 steps, epsilon=0.1
Episode 3231 reward -311.5461284510175 in 780 steps, epsilon=0.1
Episode 3232 reward -324.1185699598868 in 666 steps, epsilon=0.1
Episode 3233 reward -198.05682057839607 in 489 steps, epsilon=0.1
Episode 3234 reward -106.58042744660705 in 154 steps, epsilon=0.1
Episode 3235 reward -349.18455424600654 in 291 steps, epsilon=0.1
Episode 3236 reward -222.18034483760306 in 493 steps, epsilon=0.1
Episode 3237 reward -303.47091862931734 in 288 steps, epsilon=0.1
Episode 3238 reward -156.72423963719012 in 164 steps, epsilon=0.1
Episode 3239 reward -215.20288122846023 in 556 steps, epsilon=0.1
Episode 3240 reward -239.0367907945869 in 555 steps, epsilon=0.1
Episode 3241 reward -248.34081401000503 in 242 steps, epsilon=0.1
Episode 3242 reward -328.24311654351106 in 814 steps, epsilon=0.1
Episode 3243 reward -246.01449338400013 in 597 steps, epsilon=0.1
Episode 3244 reward -335.2366034604813 in 257 steps, epsilon=0.1
Episode 3245 reward -202.6011836635929 in 444 steps, epsilon=0.1
Episode 3246 reward -263.32814842859074 in 1000 steps, epsilon=0.1
Episode 3247 reward -366.3777045977818 in 921 steps, epsilon=0.1
Episode 3248 reward -283.8989367111915 in 678 steps, epsilon=0.1
Episode 3249 reward -223.34045053430145 in 255 steps, epsilon=0.1
Episode 3250 reward -353.1651296964932 in 983 steps, epsilon=0.1
Episode 3251 reward -182.37694716362523 in 324 steps, epsilon=0.1
Episode 3252 reward -251.66904204083758 in 378 steps, epsilon=0.1
Episode 3253 reward -340.50506012452405 in 1000 steps, epsilon=0.1
Episode 3254 reward -318.28544830062486 in 221 steps, epsilon=0.1
Episode 3255 reward -210.78390228212982 in 255 steps, epsilon=0.1
Episode 3256 reward -215.17913317852307 in 204 steps, epsilon=0.1
Episode 3257 reward -256.61703070748393 in 566 steps, epsilon=0.1
Episode 3258 reward -297.35366895768345 in 670 steps, epsilon=0.1
Episode 3259 reward -280.51588030760706 in 1000 steps, epsilon=0.1
Episode 3260 reward -257.76585017696175 in 239 steps, epsilon=0.1
Episode 3261 reward -310.92820787869874 in 1000 steps, epsilon=0.1
Episode 3262 reward -208.28202637243044 in 550 steps, epsilon=0.1
Episode 3263 reward -285.92401048230636 in 1000 steps, epsilon=0.1
Episode 3264 reward -240.99670702110632 in 1000 steps, epsilon=0.1
Episode 3265 reward -282.8749042281436 in 1000 steps, epsilon=0.1
Episode 3266 reward -334.2358923867038 in 277 steps, epsilon=0.1
Episode 3267 reward -290.79590065049223 in 742 steps, epsilon=0.1
Episode 3268 reward -371.16124597355554 in 219 steps, epsilon=0.1
Episode 3269 reward -258.03401710675803 in 1000 steps, epsilon=0.1
Episode 3270 reward -311.7063744915488 in 1000 steps, epsilon=0.1
Episode 3271 reward -266.36370150187236 in 574 steps, epsilon=0.1
Episode 3272 reward -378.441734194007 in 373 steps, epsilon=0.1
Episode 3273 reward -252.5495485503813 in 296 steps, epsilon=0.1
Episode 3274 reward -217.87074428761605 in 498 steps, epsilon=0.1
Episode 3275 reward -345.1667027193088 in 285 steps, epsilon=0.1
Episode 3276 reward -288.8031955247061 in 211 steps, epsilon=0.1
Episode 3277 reward -293.08770741426224 in 616 steps, epsilon=0.1
Episode 3278 reward -193.84645189018983 in 208 steps, epsilon=0.1
Episode 3279 reward -205.9784001763083 in 512 steps, epsilon=0.1
Episode 3280 reward -463.31304466771985 in 583 steps, epsilon=0.1
Episode 3281 reward -312.38294066769697 in 249 steps, epsilon=0.1
Episode 3282 reward -242.86805164547016 in 359 steps, epsilon=0.1
Episode 3283 reward -158.82657979950852 in 233 steps, epsilon=0.1
Episode 3284 reward -322.2675938726392 in 911 steps, epsilon=0.1
Episode 3285 reward -279.5690933447199 in 1000 steps, epsilon=0.1
Episode 3286 reward -159.20276627145054 in 331 steps, epsilon=0.1
Episode 3287 reward -408.7495662557994 in 220 steps, epsilon=0.1
Episode 3288 reward -246.35035899633567 in 519 steps, epsilon=0.1
Episode 3289 reward -304.007372265623 in 712 steps, epsilon=0.1
Episode 3290 reward -200.80774584194222 in 367 steps, epsilon=0.1
Episode 3291 reward -378.7389230894105 in 999 steps, epsilon=0.1
Episode 3292 reward -243.1398885049433 in 574 steps, epsilon=0.1
Episode 3293 reward -344.1765546226228 in 997 steps, epsilon=0.1
Episode 3294 reward -151.45655121699258 in 316 steps, epsilon=0.1
Episode 3295 reward -296.6687883602349 in 1000 steps, epsilon=0.1
Episode 3296 reward -281.8913251146039 in 1000 steps, epsilon=0.1
Episode 3297 reward -236.13557828538012 in 589 steps, epsilon=0.1
Episode 3298 reward -296.2354416731305 in 761 steps, epsilon=0.1
Episode 3299 reward -376.2038302378695 in 908 steps, epsilon=0.1
Episode 3300 reward -236.3115312610424 in 1000 steps, epsilon=0.1
Episode 3301 reward -250.79989933451685 in 388 steps, epsilon=0.1
Episode 3302 reward -274.21710565048227 in 772 steps, epsilon=0.1
Episode 3303 reward -244.57401277680353 in 1000 steps, epsilon=0.1
Episode 3304 reward -80.01944635653902 in 222 steps, epsilon=0.1
Episode 3305 reward -283.4099472081799 in 247 steps, epsilon=0.1
Episode 3306 reward -247.6972966931326 in 1000 steps, epsilon=0.1
Episode 3307 reward -166.29828285424884 in 453 steps, epsilon=0.1
Episode 3308 reward -298.8828241398061 in 931 steps, epsilon=0.1
Episode 3309 reward -228.4992636681055 in 518 steps, epsilon=0.1
Episode 3310 reward -238.97443289907505 in 1000 steps, epsilon=0.1
Episode 3311 reward -261.9181262805097 in 1000 steps, epsilon=0.1
Episode 3312 reward -275.07940779726397 in 1000 steps, epsilon=0.1
Episode 3313 reward -211.07047787123895 in 494 steps, epsilon=0.1
Episode 3314 reward -246.11314162990536 in 1000 steps, epsilon=0.1
Episode 3315 reward -274.84282515444335 in 1000 steps, epsilon=0.1
Episode 3316 reward -189.25183026250133 in 142 steps, epsilon=0.1
Episode 3317 reward -297.77766178145924 in 821 steps, epsilon=0.1
Episode 3318 reward -234.95992405525783 in 603 steps, epsilon=0.1
Episode 3319 reward -249.98878421789502 in 1000 steps, epsilon=0.1
Episode 3320 reward -315.525747170931 in 271 steps, epsilon=0.1
Episode 3321 reward -89.68812388955767 in 278 steps, epsilon=0.1
Episode 3322 reward -239.5514019430083 in 373 steps, epsilon=0.1
Episode 3323 reward -421.70584609720873 in 710 steps, epsilon=0.1
Episode 3324 reward -457.0128455359211 in 176 steps, epsilon=0.1
Episode 3325 reward -276.2955496384264 in 176 steps, epsilon=0.1
Episode 3326 reward -421.24985667053136 in 175 steps, epsilon=0.1
Episode 3327 reward -244.50881615331798 in 1000 steps, epsilon=0.1
Episode 3328 reward -398.12256958884257 in 214 steps, epsilon=0.1
Episode 3329 reward -244.34712384938092 in 1000 steps, epsilon=0.1
Episode 3330 reward -445.2186415884264 in 166 steps, epsilon=0.1
Episode 3331 reward -227.0231644074869 in 221 steps, epsilon=0.1
Episode 3332 reward -217.04274876422656 in 1000 steps, epsilon=0.1
Episode 3333 reward -277.63634566251994 in 1000 steps, epsilon=0.1
Episode 3334 reward -231.82923561889083 in 1000 steps, epsilon=0.1
Episode 3335 reward -193.73447073041592 in 487 steps, epsilon=0.1
Episode 3336 reward -302.51082873815267 in 578 steps, epsilon=0.1
Episode 3337 reward -281.9368864852338 in 276 steps, epsilon=0.1
Episode 3338 reward -261.4146921772473 in 1000 steps, epsilon=0.1
Episode 3339 reward -435.7511518149812 in 173 steps, epsilon=0.1
Episode 3340 reward -202.11981872743817 in 279 steps, epsilon=0.1
Episode 3341 reward -390.1015694608106 in 204 steps, epsilon=0.1
Episode 3342 reward -235.94756676322345 in 225 steps, epsilon=0.1
Episode 3343 reward -198.4127142078441 in 1000 steps, epsilon=0.1
Episode 3344 reward -578.2498313678207 in 480 steps, epsilon=0.1
Episode 3345 reward -256.79060129356134 in 1000 steps, epsilon=0.1
Episode 3346 reward -206.1813747309807 in 1000 steps, epsilon=0.1
Episode 3347 reward -218.5742939862415 in 1000 steps, epsilon=0.1
Episode 3348 reward -172.53510053558185 in 1000 steps, epsilon=0.1
Episode 3349 reward -252.0209733391504 in 1000 steps, epsilon=0.1
Episode 3350 reward -143.42792442943852 in 1000 steps, epsilon=0.1
Episode 3351 reward -187.90526656979625 in 375 steps, epsilon=0.1
Episode 3352 reward -228.24533733578468 in 1000 steps, epsilon=0.1
Episode 3353 reward -241.88379969131293 in 1000 steps, epsilon=0.1
Episode 3354 reward -230.58943910469617 in 210 steps, epsilon=0.1
Episode 3355 reward -356.17473497276455 in 527 steps, epsilon=0.1
Episode 3356 reward -264.22844902210795 in 186 steps, epsilon=0.1
Episode 3357 reward -260.03362872283367 in 1000 steps, epsilon=0.1
Episode 3358 reward -266.29752763938905 in 1000 steps, epsilon=0.1
Episode 3359 reward -393.8047970350992 in 172 steps, epsilon=0.1
Episode 3360 reward -188.5118081011707 in 285 steps, epsilon=0.1
Episode 3361 reward -209.76908441894457 in 388 steps, epsilon=0.1
Episode 3362 reward -235.41944505917292 in 1000 steps, epsilon=0.1
Episode 3363 reward -248.17894860756186 in 1000 steps, epsilon=0.1
Episode 3364 reward -240.92984793024397 in 431 steps, epsilon=0.1
Episode 3365 reward -293.52686755242064 in 819 steps, epsilon=0.1
Episode 3366 reward -213.95041624966234 in 1000 steps, epsilon=0.1
Episode 3367 reward -311.36653453376516 in 199 steps, epsilon=0.1
Episode 3368 reward -198.52260814780223 in 1000 steps, epsilon=0.1
Episode 3369 reward -208.38141855500146 in 1000 steps, epsilon=0.1
Episode 3370 reward -400.97461379142 in 323 steps, epsilon=0.1
Episode 3371 reward -366.3835495017533 in 266 steps, epsilon=0.1
Episode 3372 reward -485.19465150381893 in 303 steps, epsilon=0.1
Episode 3373 reward -385.9670157638728 in 580 steps, epsilon=0.1
Episode 3374 reward -276.0633955762285 in 571 steps, epsilon=0.1
Episode 3375 reward -252.60921406538574 in 1000 steps, epsilon=0.1
Episode 3376 reward -190.82531305708974 in 1000 steps, epsilon=0.1
Episode 3377 reward -147.6643185604162 in 267 steps, epsilon=0.1
Episode 3378 reward -153.10241522788257 in 399 steps, epsilon=0.1
Episode 3379 reward -336.8722705834955 in 286 steps, epsilon=0.1
Episode 3380 reward -267.3180679360395 in 249 steps, epsilon=0.1
Episode 3381 reward -333.1885768492815 in 211 steps, epsilon=0.1
Episode 3382 reward -188.4168962795595 in 1000 steps, epsilon=0.1
Episode 3383 reward -234.46415462185112 in 284 steps, epsilon=0.1
Episode 3384 reward -251.39530373304996 in 344 steps, epsilon=0.1
Episode 3385 reward -477.1572104133642 in 181 steps, epsilon=0.1
Episode 3386 reward -316.29788379036006 in 446 steps, epsilon=0.1
Episode 3387 reward -218.2445679497139 in 1000 steps, epsilon=0.1
Episode 3388 reward -219.90854518833976 in 217 steps, epsilon=0.1
Episode 3389 reward -240.07074417940973 in 1000 steps, epsilon=0.1
Episode 3390 reward -281.53217086676295 in 1000 steps, epsilon=0.1
Episode 3391 reward -479.6416760904443 in 163 steps, epsilon=0.1
Episode 3392 reward -532.7301098430489 in 857 steps, epsilon=0.1
Episode 3393 reward -325.87202923418835 in 166 steps, epsilon=0.1
Episode 3394 reward -431.72617159040044 in 334 steps, epsilon=0.1
Episode 3395 reward -355.81562959195963 in 87 steps, epsilon=0.1
Episode 3396 reward -217.97860885549358 in 1000 steps, epsilon=0.1
Episode 3397 reward -642.1869058962077 in 835 steps, epsilon=0.1
Episode 3398 reward -463.0442111275972 in 1000 steps, epsilon=0.1
Episode 3399 reward -298.301357229543 in 275 steps, epsilon=0.1
Episode 3400 reward -414.1650771253027 in 331 steps, epsilon=0.1
Episode 3401 reward -313.11592332738076 in 423 steps, epsilon=0.1
Episode 3402 reward -146.37641086690854 in 217 steps, epsilon=0.1
Episode 3403 reward -305.13595452804094 in 159 steps, epsilon=0.1
Episode 3404 reward -263.5037718147419 in 300 steps, epsilon=0.1
Episode 3405 reward -188.62657690603194 in 1000 steps, epsilon=0.1
Episode 3406 reward -386.9381462356598 in 1000 steps, epsilon=0.1
Episode 3407 reward -187.72045358044454 in 1000 steps, epsilon=0.1
Episode 3408 reward -208.8069460475505 in 1000 steps, epsilon=0.1
Episode 3409 reward -418.1296649571404 in 168 steps, epsilon=0.1
Episode 3410 reward -293.9007369093271 in 262 steps, epsilon=0.1
Episode 3411 reward -254.5983811423206 in 190 steps, epsilon=0.1
Episode 3412 reward -278.86664779308023 in 284 steps, epsilon=0.1
Episode 3413 reward -580.4379291550476 in 976 steps, epsilon=0.1
Episode 3414 reward -457.50300278045677 in 381 steps, epsilon=0.1
Episode 3415 reward -77.66266893907797 in 154 steps, epsilon=0.1
Episode 3416 reward -140.14020658912915 in 148 steps, epsilon=0.1
Episode 3417 reward -175.7782425339242 in 107 steps, epsilon=0.1
Episode 3418 reward -171.305357588182 in 327 steps, epsilon=0.1
Episode 3419 reward -205.40319463760667 in 1000 steps, epsilon=0.1
Episode 3420 reward -336.4671178846311 in 274 steps, epsilon=0.1
Episode 3421 reward -416.14338383071697 in 597 steps, epsilon=0.1
Episode 3422 reward -432.1470982626392 in 332 steps, epsilon=0.1
Episode 3423 reward -336.9325587781449 in 182 steps, epsilon=0.1
Episode 3424 reward -194.45835545685526 in 212 steps, epsilon=0.1
Episode 3425 reward -147.29874438585898 in 265 steps, epsilon=0.1
Episode 3426 reward -250.6813939546762 in 1000 steps, epsilon=0.1
Episode 3427 reward -193.2193407649545 in 306 steps, epsilon=0.1
Episode 3428 reward -374.147251282911 in 329 steps, epsilon=0.1
Episode 3429 reward -296.20565506349146 in 225 steps, epsilon=0.1
Episode 3430 reward -209.25558489270406 in 116 steps, epsilon=0.1
Episode 3431 reward -469.4876488268932 in 333 steps, epsilon=0.1
Episode 3432 reward -509.2213428086371 in 594 steps, epsilon=0.1
